Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/08,568246,9366,509406,1807,579,473,2177
2021/04/07,565608,9348,506315,1877,583,487,2110
2021/04/06,562611,9316,503316,1854,583,487,2132
2021/04/05,559572,9298,500009,1771,570,489,2183
2021/04/04,557470,9273,496892,1671,562,499,2282
2021/04/03,555004,9241,494244,1655,533,531,2290
2021/04/02,552136,9215,491405,1753,537,515,2237
2021/04/01,548724,9184,488342,1765,534,523,2228
2021/03/31,545529,9155,485338,1787,531,519,2202
2021/03/30,542026,9130,482563,1770,538,492,2216
2021/03/29,538847,9109,480004,1710,537,486,2264
2021/03/28,536021,9081,477164,1636,518,508,2327
2021/03/27,532737,9057,474666,1651,508,457,3829
2021/03/26,530079,9035,471819,1693,471,457,3464
2021/03/25,526720,9013,469206,1641,455,468,3405
2021/03/24,523473,8984,466815,1635,450,481,3495
2021/03/23,520000,8962,464497,1614,438,488,3605
2021/03/22,516438,8945,462177,1573,436,493,3774
2021/03/21,513375,8915,460005,1495,416,516,3888
2021/03/20,510921,8887,458346,1438,393,504,3840
2021/03/19,508194,8869,456082,1462,400,483,3608
2021/03/18,504512,8840,453331,1451,388,508,3647
2021/03/17,501269,8816,451296,1449,396,519,3674
2021/03/16,497729,8786,449204,1438,395,492,3681
2021/03/15,494824,8764,447144,1406,373,520,3898
2021/03/14,492027,8741,445098,1322,352,550,4021
2021/03/13,490092,8717,443293,1285,356,500,3939
2021/03/12,487543,8693,441260,1269,346,508,3730
2021/03/11,484458,8668,439113,1242,342,515,3846
2021/03/10,481369,8645,437482,1273,324,522,3791
2021/03/09,478482,8629,435695,1287,329,535,3875
2021/03/08,476029,8609,433799,1226,333,547,4097
2021/03/07,473477,8592,431990,1155,317,565,4230
2021/03/06,471520,8578,430395,1138,316,546,4283
2021/03/05,469270,8554,428685,1114,325,520,3960
2021/03/04,466495,8537,426723,1142,302,540,4042
2021/03/03,464120,8521,424978,1097,313,540,4078
2021/03/02,461706,8501,423377,1124,301,544,4125
2021/03/01,459229,8486,421872,1073,296,563,4345
2021/02/28,457010,8471,420297,1022,283,583,4317
2021/02/27,455595,8450,418961,988,260,573,4226
2021/02/26,453354,8428,417438,1018,260,571,3975
2021/02/25,450841,8409,415937,1041,248,578,3937
2021/02/24,448922,8392,414705,1064,255,569,3963
2021/02/23,446465,8374,413431,1077,273,583,4071
2021/02/22,444490,8355,412158,1085,252,604,4306
2021/02/21,442587,8332,410921,1018,254,602,4376
2021/02/20,441351,8310,409673,999,261,604,4301
2021/02/19,439675,8291,408354,1030,261,585,3992
2021/02/18,437567,8277,406855,1027,264,566,4185
2021/02/17,435843,8256,405600,1069,262,616,4384
2021/02/16,433918,8228,404330,1089,264,618,4410
2021/02/15,432248,8208,402995,1104,258,634,4546
2021/02/14,430733,8184,401666,1056,255,642,4650
2021/02/13,429561,8164,400555,1062,267,615,4526
2021/02/12,428385,8142,399205,1151,263,591,4257
2021/02/11,427103,8119,397811,1212,265,590,4262
2021/02/10,425524,8095,396550,1262,265,584,4219
2021/02/09,423848,8062,395228,1318,279,594,4179
2021/02/08,422361,8033,393994,1299,281,611,4397
2021/02/07,421116,8004,392672,1275,285,614,4493
2021/02/06,420108,7979,391621,1289,300,616,4400
2021/02/05,418940,7952,390296,1304,300,584,4202
2021/02/04,417563,7929,388767,1342,298,613,4657
2021/02/03,416289,7900,387429,1383,303,605,4588
2021/02/02,414752,7870,386143,1429,300,633,5042
2021/02/01,413098,7831,384613,1433,294,656,5335
2021/01/31,411867,7793,383090,1387,297,701,5205
2021/01/30,410727,7759,381691,1385,297,685,5083
2021/01/29,409626,7724,380141,1428,295,657,4796
2021/01/28,408143,7681,378412,1478,304,672,4723
2021/01/27,406721,7643,376815,1526,304,673,4762
2021/01/26,405245,7607,375332,1583,313,695,4747
2021/01/25,403656,7560,373828,1548,321,672,4723
2021/01/24,402230,7518,372288,1518,323,670,4773
2021/01/23,401282,7487,371013,1525,323,577,4416
2021/01/22,400016,7436,369629,1586,331,573,4392
2021/01/21,398558,7401,367916,1606,340,584,4401
2021/01/20,396767,7350,366373,1683,323,591,4337
2021/01/19,395022,7315,364751,1729,332,622,4440
2021/01/18,393360,7277,362895,1673,334,617,4711
2021/01/17,391725,7227,361022,1635,328,614,4746
2021/01/16,390706,7188,359375,1668,342,583,4534
2021/01/15,389378,7137,357559,1705,337,580,4416
2021/01/14,387817,7088,355349,1725,361,594,4436
2021/01/13,386285,7041,353291,1825,354,591,4659
2021/01/12,384621,6982,351166,1923,378,615,4782
2021/01/11,382449,6929,349125,1918,379,610,4970
2021/01/10,380737,6872,346854,1874,372,601,5034
2021/01/09,379348,6826,344958,1957,369,554,4884
2021/01/08,377789,6796,342866,2000,371,605,4696
2021/01/07,375489,6748,340250,1981,373,601,4904
2021/01/06,373478,6689,337979,2022,361,601,5194
2021/01/05,371390,6637,336141,2033,371,630,5199
2021/01/04,368426,6589,333971,1953,368,631,5461
2021/01/03,366132,6525,331917,1864,363,635,5587
2021/01/02,364233,6483,329962,1858,385,615,6044
2021/01/01,362596,6431,327713,1858,385,615,6044
2020/12/31,361000,6379,325342,1946,396,569,5222
2020/12/30,358996,6321,323274,2012,395,577,5071
2020/12/29,356277,6254,321116,2116,411,622,5269
2020/12/28,353295,6204,319036,2089,421,619,5284
2020/12/27,351167,6131,317025,2043,414,635,5429
2020/12/26,349467,6087,315088,2024,431,637,5565
2020/12/25,348303,6010,313164,2045,409,603,5610
2020/12/24,347016,5956,310894,2203,445,569,5168
2020/12/23,345206,5888,308303,2303,472,546,4789
2020/12/22,342347,5812,305184,2435,487,586,4758
2020/12/21,339787,5731,301971,2393,478,580,4853
2020/12/20,337676,5668,299033,2412,475,553,4919
2020/12/19,336324,5595,296518,2475,489,539,4694
2020/12/18,334821,5527,294073,2578,495,541,4425
2020/12/17,332663,5443,291155,2690,530,512,4289
2020/12/16,330702,5354,288157,2862,548,508,4221
2020/12/15,328308,5267,285136,2951,573,503,4323
2020/12/14,325548,5183,281473,2885,594,519,4609
2020/12/13,322803,5086,278247,2867,577,505,4505
2020/12/12,320313,4999,275512,3008,591,495,4461
2020/12/11,317683,4923,272197,3079,572,502,4090
2020/12/10,314838,4807,268371,3195,585,533,4101
2020/12/09,311743,4707,264347,3244,610,568,4157
2020/12/08,309254,4596,260440,3308,609,561,4191
2020/12/07,306617,4497,256064,3269,616,551,4185
2020/12/06,304097,4385,251494,3170,632,542,4233
