Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/14,492581,8691,444521,1322,352,550,4021
2021/03/13,490801,8683,442928,1285,356,500,3939
2021/03/12,488355,8665,441074,1269,346,508,3730
2021/03/11,485284,8645,439074,1242,342,515,3846
2021/03/10,482176,8626,437521,1273,324,522,3791
2021/03/09,479191,8611,435797,1287,329,535,3875
2021/03/08,476611,8594,433946,1226,333,547,4097
2021/03/07,473905,8579,432175,1155,317,565,4230
2021/03/06,472020,8565,430625,1138,316,546,4283
2021/03/05,469748,8544,428934,1114,325,520,3960
2021/03/04,467012,8527,426990,1142,302,540,4042
2021/03/03,464576,8511,425241,1097,313,540,4078
2021/03/02,462061,8491,423646,1124,301,544,4125
2021/03/01,459552,8478,422134,1073,296,563,4345
2021/02/28,457251,8463,420560,1022,283,583,4317
2021/02/27,455869,8442,419226,988,260,573,4226
2021/02/26,453671,8420,417702,1018,260,571,3975
2021/02/25,451233,8401,416201,1041,248,578,3937
2021/02/24,449235,8383,414965,1064,255,569,3963
2021/02/23,446824,8366,413679,1077,273,583,4071
2021/02/22,444783,8349,412403,1085,252,604,4306
2021/02/21,442803,8326,411161,1018,254,602,4376
2021/02/20,441603,8305,409912,999,261,604,4301
2021/02/19,439917,8286,408590,1030,261,585,3992
2021/02/18,437810,8272,407088,1027,264,566,4185
2021/02/17,436062,8251,405827,1069,262,616,4384
2021/02/16,434180,8224,404555,1089,264,618,4410
2021/02/15,432493,8204,403216,1104,258,634,4546
2021/02/14,430974,8180,401881,1056,255,642,4650
2021/02/13,429760,8160,400771,1062,267,615,4526
2021/02/12,428584,8138,399419,1151,263,591,4257
2021/02/11,427275,8115,398018,1212,265,590,4262
2021/02/10,425699,8091,396753,1262,265,584,4219
2021/02/09,424061,8058,395427,1318,279,594,4179
2021/02/08,422574,8029,394191,1299,281,611,4397
2021/02/07,421310,8000,392865,1275,285,614,4493
2021/02/06,420318,7975,391814,1289,300,616,4400
2021/02/05,419134,7948,390487,1304,300,584,4202
2021/02/04,417750,7925,388957,1342,298,613,4657
2021/02/03,416491,7896,387620,1383,303,605,4588
2021/02/02,414956,7867,386329,1429,300,633,5042
2021/02/01,413301,7828,384799,1433,294,656,5335
2021/01/31,412000,7790,383279,1387,297,701,5205
2021/01/30,410886,7756,381879,1385,297,685,5083
2021/01/29,409787,7721,380328,1428,295,657,4796
2021/01/28,408280,7678,378596,1478,304,672,4723
2021/01/27,406874,7640,376995,1526,304,673,4762
2021/01/26,405422,7604,375504,1583,313,695,4747
2021/01/25,403816,7557,374000,1548,321,672,4723
2021/01/24,402361,7515,372455,1518,323,670,4773
2021/01/23,401438,7484,371181,1525,323,577,4416
2021/01/22,400155,7433,369800,1586,331,573,4392
2021/01/21,398699,7398,368082,1606,340,584,4401
2021/01/20,396904,7347,366537,1683,323,591,4337
2021/01/19,395166,7312,364913,1729,332,622,4440
2021/01/18,393493,7274,363055,1673,334,617,4711
2021/01/17,391868,7224,361179,1635,328,614,4746
2021/01/16,390876,7185,359533,1668,342,583,4534
2021/01/15,389492,7134,357717,1705,337,580,4416
2021/01/14,387936,7085,355509,1725,361,594,4436
2021/01/13,386400,7038,353453,1825,354,591,4659
2021/01/12,384752,6979,351326,1923,378,615,4782
2021/01/11,382581,6926,349281,1918,379,610,4970
2021/01/10,380856,6870,347012,1874,372,601,5034
2021/01/09,379457,6823,345114,1957,369,554,4884
2021/01/08,377893,6793,343018,2000,371,605,4696
2021/01/07,375579,6745,340400,1981,373,601,4904
2021/01/06,373563,6686,338127,2022,361,601,5194
2021/01/05,371491,6634,336287,2033,371,630,5199
2021/01/04,368511,6586,334116,1953,368,631,5461
2021/01/03,366209,6522,332058,1864,363,635,5587
2021/01/02,364305,6480,330099,1858,385,615,6044
2021/01/01,362657,6429,327845,1858,385,615,6044
2020/12/31,361057,6377,325469,1946,396,569,5222
2020/12/30,359071,6319,323403,2012,395,577,5071
2020/12/29,356354,6252,321245,2116,411,622,5269
2020/12/28,353357,6202,319160,2089,421,619,5284
2020/12/27,351236,6128,317147,2043,414,635,5429
2020/12/26,349536,6084,315210,2024,431,637,5565
2020/12/25,348376,6007,313281,2045,409,603,5610
2020/12/24,347111,5953,311010,2203,445,569,5168
2020/12/23,345319,5885,308426,2303,472,546,4789
2020/12/22,342470,5810,305308,2435,487,586,4758
2020/12/21,339883,5729,302091,2393,478,580,4853
2020/12/20,337706,5666,299143,2412,475,553,4919
2020/12/19,336353,5593,296632,2475,489,539,4694
2020/12/18,334849,5525,294188,2578,495,541,4425
2020/12/17,332688,5441,291264,2690,530,512,4289
2020/12/16,330726,5352,288267,2862,548,508,4221
2020/12/15,328333,5265,285245,2951,573,503,4323
2020/12/14,325576,5181,281575,2885,594,519,4609
2020/12/13,322829,5084,278346,2867,577,505,4505
2020/12/12,320339,4998,275606,3008,591,495,4461
2020/12/11,317706,4922,272289,3079,572,502,4090
2020/12/10,314860,4806,268462,3195,585,533,4101
2020/12/09,311761,4706,264438,3244,610,568,4157
2020/12/08,309269,4595,260529,3308,609,561,4191
2020/12/07,306627,4496,256143,3269,616,551,4185
2020/12/06,304110,4384,251568,3170,632,542,4233
2020/12/05,302046,4294,247926,3231,646,520,4174
2020/12/04,299172,4186,243220,3338,642,578,3962
2020/12/03,295580,4071,237457,3414,668,551,3956
2020/12/02,291921,3950,232098,3571,674,525,3843
2020/12/01,288331,3834,226159,3791,691,535,3857
2020/11/30,284405,3714,220294,3639,701,512,3861
2020/11/29,281016,3603,214511,3560,691,513,3933
2020/11/28,278608,3502,209335,3591,688,505,3826
2020/11/27,274860,3395,203911,3702,703,467,3666
2020/11/26,270619,3286,197176,3756,705,481,3621
2020/11/25,265578,3182,191401,3867,709,486,3652
2020/11/24,260191,3073,185437,3985,704,503,3562
2020/11/23,254425,2978,178812,3863,685,507,3708
2020/11/22,249810,2873,172485,3775,683,512,3784
2020/11/21,247359,2787,166720,3900,697,504,3532
2020/11/20,242194,2688,160291,3942,687,484,3320
2020/11/19,235739,2576,152657,3931,683,488,3348
2020/11/18,229108,2476,146494,3910,682,508,3528
2020/11/17,222657,2393,140476,3867,658,769,4965
2020/11/16,215110,2297,134053,3685,612,573,5401
2020/11/15,209047,2206,127860,3579,599,567,5339
2020/11/14,204421,2125,122469,3425,581,565,4922
2020/11/13,199307,2042,116347,3355,567,522,4794
2020/11/12,192319,1949,109944,3265,546,540,6239
2020/11/11,184066,1869,104659,3183,536,542,6335
2020/11/10,174864,1794,99844,3054,495,580,7084
2020/11/09,167403,1730,95416,2755,473,564,7640
2020/11/08,161145,1658,91200,2533,459,503,6364
2020/11/07,155405,1608,87808,2574,432,515,5668
2020/11/06,150078,1540,84213,2504,431,580,5946
2020/11/05,141974,1497,80193,2330,407,549,9151
2020/11/04,135017,1438,77243,2201,383,553,8659
2020/11/03,127917,1383,74353,2065,366,605,9855
2020/11/02,121567,1330,71765,1825,336,630,10381
2020/11/01,116384,1292,69326,1657,291,653,9886
2020/10/31,111915,1260,67442,1602,265,655,8678
2020/10/30,107118,1214,65357,1540,263,626,7662
2020/10/29,101419,1178,62921,1444,248,626,8022
2020/10/28,96370,1142,61082,1345,224,629,9217
2020/10/27,91900,1110,59208,1197,203,651,10110
2020/10/26,87521,1082,57739,1142,188,651,10044
2020/10/25,84764,1057,56664,1051,174,663,8783
2020/10/24,82297,1039,55716,1002,175,637,7558
2020/10/23,79335,1027,54688,900,158,628,6579
2020/10/22,75995,1016,53476,841,161,627,6800
2020/10/21,72761,997,52459,813,147,641,6869
2020/10/20,70098,979,51601,744,145,693,8207
2020/10/19,68070,967,50569,654,145,687,9177
2020/10/18,66478,955,49522,607,135,694,8533
2020/10/17,65270,947,48851,594,130,708,7202
2020/10/16,63795,931,48029,584,122,709,6434
2020/10/15,61994,923,46917,545,119,705,6483
2020/10/14,60471,917,46127,542,112,682,7104
2020/10/13,59035,912,45259,504,107,699,8483
2020/10/12,57717,907,44472,464,97,713,9510
2020/10/11,56574,898,43628,431,96,723,7750
2020/10/10,55743,889,43038,410,99,700,6849
2020/10/09,54734,883,42350,405,103,627,6627
2020/10/08,53475,878,41575,399,107,665,6788
2020/10/07,52365,870,40860,425,100,621,7087
2020/10/06,51094,864,40138,397,101,726,8356
2020/10/05,50013,856,39469,387,101,734,9569
2020/10/04,49085,849,38885,373,103,674,7879
2020/10/03,48350,841,38450,397,97,673,7184
