Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/01,837939,11100,768319,1248,306,662,1529
2021/10/31,832830,11097,765586,1181,293,664,1595
2021/10/30,828013,11090,763177,1121,283,675,1645
2021/10/29,822346,11080,760599,1101,279,651,1555
2021/10/28,816319,11073,757844,1044,264,617,1496
2021/10/27,810354,11066,755360,1007,256,653,1528
2021/10/26,806015,11056,752966,941,253,655,1595
2021/10/25,801435,11040,750124,903,240,670,1645
2021/10/24,797982,11031,747956,832,226,673,1603
2021/10/23,795177,11017,746013,809,229,652,1611
2021/10/22,791643,11008,743970,795,220,654,1622
2021/10/21,787931,11000,741928,767,220,656,1628
2021/10/20,784444,10990,740102,745,218,664,1656
2021/10/19,780813,10980,738237,730,217,661,1663
2021/10/18,776812,10971,735929,697,220,661,1685
2021/10/17,774077,10965,734204,653,220,672,1729
2021/10/16,772076,10951,732425,658,218,660,1722
2021/10/15,769924,10935,730704,659,219,648,1702
2021/10/14,767547,10928,728758,656,217,659,1704
2021/10/13,765151,10918,726948,649,218,656,1709
2021/10/12,763041,10913,725282,662,218,653,1708
2021/10/11,760316,10902,723082,637,212,688,1738
2021/10/10,758722,10891,721425,601,221,673,1771
2021/10/09,757428,10883,719754,603,218,673,1770
2021/10/08,755845,10875,717874,624,221,658,1751
2021/10/07,753969,10870,715803,624,221,669,1754
2021/10/06,752121,10861,713739,634,221,655,1723
2021/10/05,750085,10854,711902,631,233,633,1736
2021/10/04,747403,10841,709488,619,222,667,1751
2021/10/03,745952,10834,707817,599,223,666,1776
2021/10/02,744579,10827,706292,611,221,646,1765
2021/10/01,743022,10815,704522,628,220,655,1748
2021/09/30,741214,10807,702663,630,222,656,1737
2021/09/29,739477,10802,700547,648,222,654,1726
2021/09/28,737552,10795,698567,648,239,650,1723
2021/09/27,734935,10782,696281,648,245,659,1725
2021/09/26,733349,10777,694644,636,225,667,1728
2021/09/25,731967,10769,692851,623,225,663,1747
2021/09/24,730585,10762,690953,642,225,659,1738
2021/09/23,728767,10754,688957,636,219,668,1747
2021/09/22,726955,10745,687090,643,218,664,1733
2021/09/21,725115,10734,685255,664,216,661,1732
2021/09/20,723007,10725,682969,664,220,671,1731
2021/09/19,721630,10714,681231,644,217,681,1741
2021/09/18,720296,10700,679579,652,213,662,1726
2021/09/17,718868,10693,677878,644,207,653,1732
2021/09/16,716842,10688,676219,621,202,655,1547
2021/09/15,714635,10681,674578,618,196,650,1543
2021/09/14,712319,10672,673104,604,201,673,1564
2021/09/13,709718,10660,671389,570,189,689,1589
2021/09/12,707873,10656,669951,528,182,697,1626
2021/09/11,706484,10654,668650,512,173,699,1544
2021/09/10,704651,10648,667141,497,181,685,1560
2021/09/09,702408,10639,665792,471,186,650,1576
2021/09/08,700073,10635,664451,468,188,650,1583
2021/09/07,697908,10628,663036,456,172,659,1572
2021/09/06,695606,10620,661844,413,171,682,1615
2021/09/05,693807,10617,660688,395,157,696,1633
2021/09/04,692419,10609,659601,395,154,685,1628
2021/09/03,690842,10601,658472,396,153,680,1644
2021/09/02,688912,10596,657286,396,143,686,1624
2021/09/01,687221,10589,656133,401,141,714,1617
2021/08/31,685664,10585,655041,393,133,718,1625
2021/08/30,683813,10582,653904,355,124,747,1663
2021/08/29,682530,10580,653097,343,113,755,1668
2021/08/28,681446,10577,652280,315,110,760,1691
2021/08/27,680102,10570,651341,316,105,755,1701
2021/08/26,678729,10564,650427,315,94,741,1704
2021/08/25,677327,10562,649616,332,88,738,1691
