Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/25,451206,8374,416183,1041,248,578,3937
2021/02/24,449421,8366,415010,1064,255,569,3963
2021/02/23,447005,8353,413757,1077,273,583,4071
2021/02/22,444955,8337,412489,1085,252,604,4306
2021/02/21,442966,8315,411253,1018,254,602,4376
2021/02/20,441747,8295,410026,999,261,604,4301
2021/02/19,440054,8277,408704,1030,261,585,3992
2021/02/18,437938,8263,407202,1027,264,566,4185
2021/02/17,436184,8242,405932,1069,262,616,4384
2021/02/16,434291,8216,404661,1089,264,618,4410
2021/02/15,432591,8196,403328,1104,258,634,4546
2021/02/14,431070,8173,401994,1056,255,642,4650
2021/02/13,429858,8153,400880,1062,267,615,4526
2021/02/12,428677,8131,399522,1151,263,591,4257
2021/02/11,427365,8108,398118,1212,265,590,4262
2021/02/10,425785,8083,396851,1262,265,584,4219
2021/02/09,424140,8050,395514,1318,279,594,4179
2021/02/08,422648,8022,394278,1299,281,611,4397
2021/02/07,421385,7993,392954,1275,285,614,4493
2021/02/06,420391,7968,391906,1289,300,616,4400
2021/02/05,419203,7941,390566,1304,300,584,4202
2021/02/04,417819,7918,389037,1342,298,613,4657
2021/02/03,416555,7890,387698,1383,303,605,4588
2021/02/02,415018,7861,386406,1429,300,633,5042
2021/02/01,413363,7822,384883,1433,294,656,5335
2021/01/31,412062,7784,383366,1387,297,701,5205
2021/01/30,410946,7750,381959,1385,297,685,5083
2021/01/29,409847,7715,380408,1428,295,657,4796
2021/01/28,408339,7672,378667,1478,304,672,4723
2021/01/27,406933,7634,377067,1526,304,673,4762
2021/01/26,405481,7598,375577,1583,313,695,4747
2021/01/25,403874,7552,374070,1548,321,672,4723
2021/01/24,402418,7510,372537,1518,323,670,4773
2021/01/23,401495,7479,371261,1525,323,577,4416
2021/01/22,400213,7429,369878,1586,331,573,4392
2021/01/21,398756,7394,368157,1606,340,584,4401
2021/01/20,396961,7343,366601,1683,323,591,4337
2021/01/19,395218,7308,364974,1729,332,622,4440
2021/01/18,393543,7270,363114,1673,334,617,4711
2021/01/17,391917,7220,361239,1635,328,614,4746
2021/01/16,390925,7181,359598,1668,342,583,4534
2021/01/15,389539,7130,357784,1705,337,580,4416
2021/01/14,387984,7082,355576,1725,361,594,4436
2021/01/13,386447,7035,353520,1825,354,591,4659
2021/01/12,384799,6976,351392,1923,378,615,4782
2021/01/11,382627,6923,349349,1918,379,610,4970
2021/01/10,380900,6867,347087,1874,372,601,5034
2021/01/09,379500,6821,345196,1957,369,554,4884
2021/01/08,377935,6791,343098,2000,371,605,4696
2021/01/07,375621,6743,340481,1981,373,601,4904
2021/01/06,373605,6684,338207,2022,361,601,5194
2021/01/05,371532,6632,336371,2033,371,630,5199
2021/01/04,368551,6584,334201,1953,368,631,5461
2021/01/03,366249,6520,332141,1864,363,635,5587
2021/01/02,364344,6478,330181,1858,385,615,6044
2021/01/01,362696,6427,327928,1858,385,615,6044
2020/12/31,361095,6375,325550,1946,396,569,5222
2020/12/30,359109,6317,323485,2012,395,577,5071
2020/12/29,356392,6250,321324,2116,411,622,5269
2020/12/28,353395,6200,319236,2089,421,619,5284
2020/12/27,351271,6127,317221,2043,414,635,5429
2020/12/26,349571,6083,315282,2024,431,637,5565
2020/12/25,348411,6007,313354,2045,409,603,5610
2020/12/24,347146,5953,311083,2203,445,569,5168
2020/12/23,345354,5885,308497,2303,472,546,4789
2020/12/22,342505,5810,305380,2435,487,586,4758
2020/12/21,339918,5728,302159,2393,478,580,4853
2020/12/20,337742,5665,299207,2412,475,553,4919
2020/12/19,336389,5592,296694,2475,489,539,4694
2020/12/18,334885,5524,294218,2578,495,541,4425
2020/12/17,332723,5440,291294,2690,530,512,4289
2020/12/16,330760,5351,288268,2862,548,508,4221
2020/12/15,328367,5264,285244,2951,573,503,4323
2020/12/14,325609,5180,281573,2885,594,519,4609
2020/12/13,322861,5083,278344,2867,577,505,4505
2020/12/12,320371,4997,275604,3008,591,495,4461
2020/12/11,317737,4921,272282,3079,572,502,4090
2020/12/10,314891,4805,268457,3195,585,533,4101
2020/12/09,311790,4705,264431,3244,610,568,4157
2020/12/08,309298,4594,260555,3308,609,561,4191
2020/12/07,306655,4495,256168,3269,616,551,4185
2020/12/06,304138,4383,251617,3170,632,542,4233
2020/12/05,302074,4293,247977,3231,646,520,4174
2020/12/04,299200,4185,243278,3338,642,578,3962
2020/12/03,295609,4070,237513,3414,668,551,3956
