Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/08,158212,1383,75430,2533,459,503,6364
2020/11/07,153297,1362,73718,2574,432,515,5668
2020/11/06,148355,1344,71751,2504,431,580,5946
2020/11/05,140630,1323,69706,2330,407,549,9151
2020/11/04,134121,1290,67727,2201,383,553,8659
2020/11/03,127217,1247,65823,2065,366,605,9855
2020/11/02,120982,1209,64169,1825,336,630,10381
2020/11/01,115937,1185,62390,1657,291,653,9886
2020/10/31,111520,1164,61022,1602,265,655,8678
2020/10/30,106732,1135,59558,1540,263,626,7662
2020/10/29,101045,1113,57860,1444,248,626,8022
2020/10/28,95998,1090,56665,1345,224,629,9217
2020/10/27,91529,1069,55609,1197,203,651,10110
2020/10/26,87165,1048,54522,1142,188,651,10044
2020/10/25,84414,1026,53686,1051,174,663,8783
2020/10/24,81990,1009,52889,1002,175,637,7558
2020/10/23,79030,1000,52044,900,158,628,6579
2020/10/22,75691,991,51070,841,161,627,6800
2020/10/21,72483,974,50196,813,147,641,6869
2020/10/20,69851,958,49454,744,145,693,8207
2020/10/19,67865,948,48635,654,145,687,9177
2020/10/18,66300,936,47923,607,135,694,8533
2020/10/17,65100,929,47483,594,130,708,7202
2020/10/16,63664,916,46921,584,122,709,6434
2020/10/15,61917,908,46180,545,119,705,6483
2020/10/14,60422,903,45641,542,112,682,7104
2020/10/13,58986,900,45073,504,107,699,8483
2020/10/12,57692,897,44347,464,97,713,9510
2020/10/11,56553,889,43568,431,96,723,7750
2020/10/10,55721,880,43021,410,99,700,6849
2020/10/09,54710,874,42366,405,103,627,6627
2020/10/08,53464,869,41614,399,107,665,6788
2020/10/07,52354,862,40919,425,100,621,7087
2020/10/06,51085,857,40208,397,101,726,8356
2020/10/05,50001,850,39548,387,101,734,9569
2020/10/04,49075,842,38967,373,103,674,7879
2020/10/03,48343,834,38538,397,97,673,7184
2020/10/02,47628,830,37961,372,100,630,6661
2020/10/01,46610,825,37111,395,98,650,7061
2020/09/30,45819,819,36468,406,90,640,7221
2020/09/29,44964,818,35747,401,90,648,8354
2020/09/28,44218,813,35005,381,88,675,9488
2020/09/27,43488,812,34201,362,84,656,7800
2020/09/26,42939,808,33781,343,80,653,7037
2020/09/25,42353,805,33203,333,78,656,6254
2020/09/24,41592,802,32341,344,78,641,6749
2020/09/23,40933,799,31750,336,77,627,7253
2020/09/22,40127,794,31098,315,75,669,8406
2020/09/21,39407,791,30467,297,67,714,9436
2020/09/20,38827,788,29788,273,68,710,8005
2020/09/19,38358,784,29417,265,84,697,7271
2020/09/18,37692,784,29074,272,62,714,6722
2020/09/17,36816,781,28585,264,55,712,6835
2020/09/16,36013,778,28172,267,54,654,7216
2020/09/15,35158,774,27833,244,49,727,8631
2020/09/14,34438,774,27463,208,47,730,10004
2020/09/13,33617,773,27181,182,44,678,8433
2020/09/12,33201,773,26916,167,42,675,7608
2020/09/11,32788,771,26684,163,41,668,7213
2020/09/10,31858,767,26306,166,39,671,7237
2020/09/09,31258,763,26083,161,36,684,7909
2020/09/08,30565,763,25823,142,28,699,9097
2020/09/07,30013,762,25511,134,29,689,10215
2020/09/06,29616,762,25196,115,28,695,8445
2020/09/05,29247,762,25028,129,28,691,7811
2020/09/04,29031,762,24808,128,28,658,7493
2020/09/03,28650,760,24433,132,29,719,7837
2020/09/02,28281,760,24118,127,30,728,7995
2020/09/01,27849,760,23858,119,30,735,9049
2020/08/31,27566,760,23642,123,31,741,9757
2020/08/30,27345,759,23404,110,30,741,8176
2020/08/29,27122,759,23196,114,30,736,7324
2020/08/28,26889,759,23018,119,27,728,7123
2020/08/27,26498,759,22677,121,24,730,7253
2020/08/26,26273,759,22415,118,23,752,7634
2020/08/25,25953,759,22194,114,23,757,8931
2020/08/24,25654,759,21966,112,23,779,10465
2020/08/23,25414,758,21763,93,23,728,8558
2020/08/22,25224,758,21606,94,22,734,7758
2020/08/21,24998,758,21459,90,22,727,7373
2020/08/20,24698,757,21252,95,21,729,7269
2020/08/19,24366,757,21108,101,20,750,7613
2020/08/18,24016,756,20977,97,19,786,7812
2020/08/17,23769,756,20830,91,23,766,9932
2020/08/16,23512,756,20719,65,19,752,8469
2020/08/15,23345,756,20643,83,21,748,7603
2020/08/14,23187,756,20562,91,19,742,7277
2020/08/13,22838,755,20451,92,22,746,7437
2020/08/12,22586,753,20354,93,25,737,7792
2020/08/11,22394,752,20217,94,25,782,9091
2020/08/10,22208,750,20119,92,24,811,9941
2020/08/09,22050,750,19979,99,22,790,8411
2020/08/08,21979,750,19909,96,24,766,7656
2020/08/07,21874,749,19818,93,25,741,7350
2020/08/06,21783,748,19681,92,25,747,7309
2020/08/05,21663,747,19556,90,25,718,7925
2020/08/04,21505,746,19402,84,23,799,8985
2020/08/03,21423,746,19240,92,21,794,10247
2020/08/02,21327,746,19057,73,20,742,8594
2020/08/01,21257,745,18965,70,19,752,7878
2020/07/31,21195,745,18870,84,16,737,7342
2020/07/30,21074,745,18737,87,18,716,7265
2020/07/29,20885,745,18616,74,20,746,7559
2020/07/28,20782,744,18497,74,15,764,9384
2020/07/27,20628,744,18349,79,16,785,10662
2020/07/26,20533,741,18194,82,15,785,8356
2020/07/25,20430,741,18132,85,16,748,7447
2020/07/24,20318,740,18048,86,17,747,7029
2020/07/23,20163,740,17943,87,15,740,7143
2020/07/22,20046,739,17852,93,18,753,7452
2020/07/21,19884,739,17763,96,18,772,8752
2020/07/20,19744,739,17634,96,16,785,9750
2020/07/19,19657,737,17531,85,14,775,8273
2020/07/18,19570,737,17476,87,11,759,7588
2020/07/17,19489,737,17414,88,11,729,7138
2020/07/16,19365,737,17268,83,11,715,7221
2020/07/15,19224,737,17157,86,10,716,7769
2020/07/14,19091,736,17076,74,9,744,9071
2020/07/13,18971,736,16962,74,8,703,10106
2020/07/12,18873,735,16878,73,10,716,8449
2020/07/11,18821,734,16832,68,9,691,7730
2020/07/10,18730,732,16777,71,9,693,7234
2020/07/09,18626,732,16717,66,12,671,7160
2020/07/08,18553,732,16665,66,11,696,7689
2020/07/07,18436,732,16618,81,10,727,8986
2020/07/06,18345,732,16572,67,11,735,10109
2020/07/05,18276,732,16534,62,10,705,8522
2020/07/04,18200,732,16503,60,8,694,7622
2020/07/03,18095,732,16479,65,7,698,7269
2020/07/02,17961,731,16434,62,7,716,7274
2020/07/01,17881,731,16390,65,9,746,7886
2020/06/30,17786,731,16359,58,6,722,8969
2020/06/29,17684,731,16327,66,8,767,10415
2020/06/28,17635,730,16291,62,9,728,8782
2020/06/27,17572,729,16269,61,10,726,7843
2020/06/26,17527,727,16238,60,10,698,7451
2020/06/25,17453,727,16213,60,11,732,7291
2020/06/24,17409,726,16181,59,11,770,7739
2020/06/23,17374,724,16158,57,11,834,9288
2020/06/22,17331,722,16122,59,10,810,10383
2020/06/21,17300,721,16083,61,8,792,8933
2020/06/20,17271,720,16070,66,8,792,8052
2020/06/19,17239,718,16035,68,7,750,7607
2020/06/18,17187,717,16000,64,8,751,7876
2020/06/17,17155,717,15969,60,11,806,8461
2020/06/16,17124,716,15931,66,12,833,9834
2020/06/15,17105,714,15910,64,15,833,10997
2020/06/14,17052,709,15877,57,12,839,10236
2020/06/13,17034,706,15861,62,10,857,10042
2020/06/12,17012,705,15835,60,9,748,8916
2020/06/11,16975,705,15809,67,14,731,8200
2020/06/10,16953,705,15778,63,17,748,8317
2020/06/09,16919,703,15742,65,19,823,9938
2020/06/08,16904,701,15714,65,17,807,11014
2020/06/07,16880,701,15660,52,17,799,9489
2020/06/06,16855,701,15633,55,17,796,8948
2020/06/05,16824,701,15609,55,20,780,8674
2020/06/04,16757,700,15582,65,22,769,9415
2020/06/03,16740,698,15534,66,21,839,10892
2020/06/02,16688,695,15497,62,26,833,12854
2020/06/01,16672,695,15438,68,29,847,12000
2020/05/31,16653,694,15404,70,27,834,10828
2020/05/30,16648,694,15369,75,23,823,10298
2020/05/29,16616,694,15332,78,25,844,10486
2020/05/28,16574,693,15276,77,30,853,10547
2020/05/27,16555,693,15195,84,32,875,10901
2020/05/26,16505,693,15120,95,32,883,12140
2020/05/25,16483,691,15031,108,31,920,13486
2020/05/24,16458,690,14972,108,29,905,13367
2020/05/23,16427,690,14933,116,28,899,13124
2020/05/22,16403,689,14887,128,31,877,12306
2020/05/21,16374,686,14837,156,32,869,11958
2020/05/20,16343,684,14779,137,37,881,11481
2020/05/19,16313,681,14728,143,39,880,12532
2020/05/18,16252,680,14657,151,45,913,13663
2020/05/17,16193,678,14605,149,48,890,13482
2020/05/16,16167,677,14578,158,50,850,12579
2020/05/15,16152,676,14525,165,47,966,12918
2020/05/14,16068,676,14452,180,54,976,13068
2020/05/13,16015,673,14378,188,55,979,13498
2020/05/12,15963,672,14299,205,59,1017,14564
2020/05/11,15926,671,14210,211,68,1052,15555
2020/05/10,15859,669,14118,219,72,1035,15360
2020/05/09,15845,667,14061,230,79,1027,14553
2020/05/08,15814,663,13988,258,81,999,13870
2020/05/07,15763,658,13821,268,92,1010,14065
2020/05/06,15726,656,13702,321,97,1004,14287
2020/05/05,15680,652,13583,314,104,1042,15640
2020/05/04,15625,649,13459,309,111,1056,16979
2020/05/03,15595,646,13308,308,114,1055,17092
2020/05/02,15584,641,13248,314,114,1046,16814
2020/05/01,15556,639,13169,348,124,1008,16203
2020/04/30,15519,636,13058,372,128,1012,15081
2020/04/29,15465,630,12857,386,131,1018,15258
2020/04/28,15404,624,12681,425,136,1055,16064
2020/04/27,15354,612,12517,439,140,1073,16663
2020/04/26,15284,608,12310,449,145,1072,16641
2020/04/25,15250,599,12205,460,148,1052,16334
2020/04/24,15188,585,12071,495,156,1057,15868
2020/04/23,15109,578,11805,508,169,985,15817
2020/04/22,15049,572,11555,524,176,1075,15974
2020/04/21,14974,560,11298,560,196,985,16629
2020/04/20,14903,542,10870,611,194,957,18083
2020/04/19,14835,533,10484,613,204,1037,18221
2020/04/18,14788,517,10319,647,208,951,17965
2020/04/17,14728,500,10067,682,227,968,17544
2020/04/16,14627,487,9637,729,238,913,17777
2020/04/15,14515,465,9183,769,232,930,18393
2020/04/14,14386,450,8692,759,243,982,19048
2020/04/13,14236,437,8131,742,239,988,19386
2020/04/12,14150,416,7817,792,243,880,18740
2020/04/11,14035,404,7501,790,245,870,18914
2020/04/10,13834,387,7097,771,261,987,18518
2020/04/09,13477,364,6459,820,266,1008,18400
2020/04/08,13200,342,5850,829,267,988,18557
2020/04/07,12910,325,5227,857,243,937,18936
2020/04/06,12617,296,4693,824,250,775,16011
2020/04/05,12312,265,3953,712,244,768,15740
2020/04/04,12115,243,3609,826,245,724,15276
2020/04/03,11857,222,3066,829,245,695,15079
2020/04/02,11459,204,2597,823,219,747,15131
2020/04/01,11022,184,2215,856,215,828,14713
2020/03/31,10477,173,1877,0,0,0,0
2020/03/30,9912,155,1511,0,0,0,0
2020/03/29,9198,134,1142,0,0,0,0
2020/03/28,8662,120,888,0,0,0,0
2020/03/27,8068,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
