Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/24,523461,8944,466471,1635,450,481,3495
2021/03/23,520343,8933,464269,1614,438,488,3605
2021/03/22,516738,8918,462009,1573,436,493,3774
2021/03/21,513667,8891,459896,1495,416,516,3888
2021/03/20,511208,8865,458278,1438,393,504,3840
2021/03/19,508469,8850,456051,1462,400,483,3608
2021/03/18,504746,8823,453326,1451,388,508,3647
2021/03/17,501478,8802,451323,1449,396,519,3674
2021/03/16,497907,8773,449246,1438,395,492,3681
2021/03/15,494995,8751,447205,1406,373,520,3898
2021/03/14,492188,8729,445182,1322,352,550,4021
2021/03/13,490246,8707,443389,1285,356,500,3939
2021/03/12,487694,8685,441400,1269,346,508,3730
2021/03/11,484602,8661,439264,1242,342,515,3846
2021/03/10,481505,8639,437629,1273,324,522,3791
2021/03/09,478604,8623,435852,1287,329,535,3875
2021/03/08,476134,8604,433957,1226,333,547,4097
2021/03/07,473575,8587,432146,1155,317,565,4230
2021/03/06,471614,8573,430549,1138,316,546,4283
2021/03/05,469363,8549,428842,1114,325,520,3960
2021/03/04,466580,8532,426880,1142,302,540,4042
2021/03/03,464202,8516,425129,1097,313,540,4078
2021/03/02,461787,8496,423531,1124,301,544,4125
2021/03/01,459307,8481,422025,1073,296,563,4345
2021/02/28,457087,8466,420449,1022,283,583,4317
2021/02/27,455672,8445,419114,988,260,573,4226
2021/02/26,453432,8423,417590,1018,260,571,3975
2021/02/25,450918,8404,416088,1041,248,578,3937
2021/02/24,448999,8387,414853,1064,255,569,3963
2021/02/23,446539,8369,413576,1077,273,583,4071
2021/02/22,444563,8350,412302,1085,252,604,4306
2021/02/21,442658,8327,411065,1018,254,602,4376
2021/02/20,441421,8306,409817,999,261,604,4301
2021/02/19,439745,8287,408496,1030,261,585,3992
2021/02/18,437635,8273,406995,1027,264,566,4185
2021/02/17,435908,8252,405738,1069,262,616,4384
2021/02/16,433981,8225,404467,1089,264,618,4410
2021/02/15,432309,8205,403132,1104,258,634,4546
2021/02/14,430794,8181,401801,1056,255,642,4650
2021/02/13,429619,8161,400691,1062,267,615,4526
2021/02/12,428443,8139,399338,1151,263,591,4257
