Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/05,469539,8529,428505,1114,325,520,3960
2021/03/04,467063,8520,426701,1142,302,540,4042
2021/03/03,464653,8504,425025,1097,313,540,4078
2021/03/02,462137,8485,423486,1124,301,544,4125
2021/03/01,459613,8473,422028,1073,296,563,4345
2021/02/28,457314,8458,420500,1022,283,583,4317
2021/02/27,455931,8437,419200,988,260,573,4226
2021/02/26,453735,8415,417700,1018,260,571,3975
2021/02/25,451311,8396,416244,1041,248,578,3937
2021/02/24,449308,8379,415005,1064,255,569,3963
2021/02/23,446880,8362,413730,1077,273,583,4071
2021/02/22,444827,8345,412459,1085,252,604,4306
2021/02/21,442849,8322,411218,1018,254,602,4376
2021/02/20,441646,8301,409981,999,261,604,4301
2021/02/19,439961,8282,408662,1030,261,585,3992
2021/02/18,437850,8268,407161,1027,264,566,4185
2021/02/17,436103,8247,405899,1069,262,616,4384
2021/02/16,434221,8220,404627,1089,264,618,4410
2021/02/15,432532,8200,403288,1104,258,634,4546
2021/02/14,431013,8176,401953,1056,255,642,4650
2021/02/13,429799,8156,400842,1062,267,615,4526
2021/02/12,428623,8134,399487,1151,263,591,4257
2021/02/11,427314,8111,398085,1212,265,590,4262
2021/02/10,425737,8087,396821,1262,265,584,4219
2021/02/09,424098,8054,395492,1318,279,594,4179
2021/02/08,422610,8025,394255,1299,281,611,4397
2021/02/07,421349,7996,392928,1275,285,614,4493
2021/02/06,420357,7971,391877,1289,300,616,4400
2021/02/05,419170,7944,390538,1304,300,584,4202
2021/02/04,417785,7921,389007,1342,298,613,4657
2021/02/03,416525,7892,387665,1383,303,605,4588
2021/02/02,414990,7863,386371,1429,300,633,5042
2021/02/01,413332,7824,384839,1433,294,656,5335
2021/01/31,412032,7786,383320,1387,297,701,5205
2021/01/30,410918,7752,381913,1385,297,685,5083
2021/01/29,409819,7717,380361,1428,295,657,4796
2021/01/28,408312,7674,378623,1478,304,672,4723
2021/01/27,406906,7636,377021,1526,304,673,4762
2021/01/26,405454,7600,375529,1583,313,695,4747
2021/01/25,403848,7553,374024,1548,321,672,4723
2021/01/24,402393,7511,372490,1518,323,670,4773
2021/01/23,401470,7480,371218,1525,323,577,4416
2021/01/22,400187,7429,369837,1586,331,573,4392
2021/01/21,398731,7394,368119,1606,340,584,4401
2021/01/20,396936,7343,366568,1683,323,591,4337
2021/01/19,395198,7308,364940,1729,332,622,4440
2021/01/18,393525,7270,363081,1673,334,617,4711
2021/01/17,391899,7220,361207,1635,328,614,4746
2021/01/16,390907,7181,359566,1668,342,583,4534
2021/01/15,389523,7130,357751,1705,337,580,4416
2021/01/14,387968,7082,355544,1725,361,594,4436
2021/01/13,386432,7035,353487,1825,354,591,4659
2021/01/12,384784,6976,351360,1923,378,615,4782
2021/01/11,382612,6923,349314,1918,379,610,4970
2021/01/10,380886,6867,347049,1874,372,601,5034
2021/01/09,379486,6820,345158,1957,369,554,4884
2021/01/08,377921,6790,343061,2000,371,605,4696
2021/01/07,375607,6742,340443,1981,373,601,4904
2021/01/06,373590,6683,338169,2022,361,601,5194
2021/01/05,371516,6631,336333,2033,371,630,5199
2021/01/04,368535,6583,334162,1953,368,631,5461
2021/01/03,366233,6519,332103,1864,363,635,5587
2021/01/02,364329,6477,330142,1858,385,615,6044
2021/01/01,362681,6426,327889,1858,385,615,6044
2020/12/31,361080,6374,325513,1946,396,569,5222
2020/12/30,359094,6316,323447,2012,395,577,5071
2020/12/29,356377,6249,321289,2116,411,622,5269
2020/12/28,353380,6199,319202,2089,421,619,5284
2020/12/27,351258,6126,317189,2043,414,635,5429
2020/12/26,349558,6082,315252,2024,431,637,5565
2020/12/25,348398,6006,313324,2045,409,603,5610
