Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/19,4121776,19353,4012167,1691,137,641,2471
2022/04/18,4113902,19344,4002003,1682,141,647,2498
2022/04/17,4108030,19336,3989557,1669,146,636,2494
2022/04/16,4102293,19322,3976681,1751,152,616,2406
2022/04/15,4094599,19310,3962308,1884,170,609,2316
2022/04/14,4085559,19298,3945027,1959,180,595,2235
2022/04/13,4075348,19285,3929722,2096,193,583,2151
2022/04/12,4064671,19268,3914327,2248,192,585,2025
2022/04/11,4051643,19241,3896607,2288,196,599,1988
2022/04/10,4041749,19216,3879472,2233,183,607,2029
2022/04/09,4034243,19196,3858736,2256,200,574,2022
2022/04/08,4023450,19169,3836513,2365,199,564,1936
2022/04/07,4010271,19149,3806792,2516,202,581,1818
2022/04/06,3996226,19121,3781688,2624,226,544,1824
2022/04/05,3979657,19098,3756921,2739,226,549,1715
2022/04/04,3958390,19067,3726787,2716,225,587,1771
2022/04/03,3942884,19044,3694953,2739,215,592,1741
2022/04/02,3931208,19011,3660421,2777,215,584,1693
2022/04/01,3917029,18986,3623469,2895,218,567,1583
2022/03/31,3897874,18944,3577843,2945,226,555,1535
2022/03/30,3875386,18904,3538549,2999,237,554,1496
2022/03/29,3849048,18862,3501510,3050,237,562,1475
2022/03/28,3814608,18829,3459068,3074,241,572,1476
2022/03/27,3788295,18797,3417978,2931,240,575,1578
2022/03/26,3767068,18772,3373371,2898,241,576,1607
2022/03/25,3741239,18736,3329532,2948,234,575,1582
2022/03/24,3707891,18695,3275896,2934,234,552,1613
2022/03/23,3670360,18659,3233988,2998,230,558,1575
2022/03/22,3628921,18613,3191570,3059,232,546,1516
2022/03/21,3573774,18579,3147863,2953,223,563,1618
2022/03/20,3536546,18542,3106799,2814,203,577,1735
2022/03/19,3505067,18506,3061945,2806,208,556,1730
2022/03/18,3467168,18474,3017406,2812,208,551,1690
2022/03/17,3424733,18436,2970518,2866,207,552,1640
2022/03/16,3373577,18398,2931989,2801,218,561,1712
2022/03/15,3321512,18371,2896639,2786,218,563,1697
2022/03/14,3257291,18339,2860129,2675,200,600,1348
2022/03/13,3216971,18311,2828824,2599,193,598,1413
