Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/01,4970195,20663,4898712,973,65,583,1885
2022/08/31,4966006,20662,4894129,1011,62,585,1850
2022/08/30,4961193,20657,4890010,1063,69,578,1809
2022/08/29,4955533,20655,4884960,1025,66,598,1856
2022/08/28,4950488,20645,4879406,986,72,601,1875
2022/08/27,4947709,20638,4874570,1001,74,592,1860
2022/08/26,4943737,20636,4867701,1005,80,588,1856
2022/08/25,4938635,20627,4862236,1043,78,582,1810
2022/08/24,4933542,20620,4857868,1039,74,598,1818
2022/08/23,4928073,20614,4853755,1098,72,602,1783
2022/08/22,4922116,20608,4848251,1137,72,610,1772
2022/08/21,4916566,20596,4841542,1095,69,605,1792
2022/08/20,4913400,20591,4836640,1125,67,590,1762
2022/08/19,4908650,20585,4831248,1149,64,598,1738
2022/08/18,4903047,20573,4824179,1179,66,608,1717
2022/08/17,4897178,20562,4818894,1212,69,598,1695
2022/08/16,4889383,20555,4813888,1171,63,595,1768
2022/08/15,4882640,20542,4807494,1160,64,595,1760
2022/08/14,4878688,20538,4802098,1165,70,596,1755
2022/08/13,4875614,20531,4796516,1188,68,593,1732
2022/08/12,4870828,20529,4790214,1240,82,577,1680
2022/08/11,4865334,20521,4782079,1294,76,579,1631
2022/08/10,4859421,20511,4775539,1339,81,593,1586
2022/08/09,4853462,20502,4770401,1306,77,594,1628
2022/08/08,4846230,20489,4763928,1398,81,609,1539
2022/08/07,4839886,20474,4757163,1323,72,626,1725
2022/08/06,4836069,20463,4750739,1358,74,616,1690
2022/08/05,4831356,20455,4743024,1388,73,603,1660
2022/08/04,4825708,20447,4733299,1438,83,594,1610
2022/08/03,4819824,20435,4725226,1385,79,581,1677
2022/08/02,4812957,20424,4717516,1461,86,580,1572
2022/08/01,4804466,20417,4708311,1477,82,598,1555
2022/07/31,4796865,20410,4698228,1465,87,603,1544
2022/07/30,4792530,20398,4688136,1504,90,583,1505
2022/07/29,4786803,20385,4676131,1563,91,575,1446
2022/07/28,4780054,20366,4663138,1564,98,576,1452
2022/07/27,4772572,20351,4651543,1618,101,559,1402
2022/07/26,4763508,20336,4640796,1604,93,567,1415
2022/07/25,4752008,20327,4629413,1548,88,596,1491
2022/07/24,4741936,20311,4618285,1414,87,596,1555
2022/07/23,4734661,20295,4606716,1442,80,602,1527
2022/07/22,4726110,20283,4594168,1416,80,585,1553
2022/07/21,4715193,20269,4580707,1390,80,590,1571
2022/07/20,4703644,20255,4568826,1428,76,583,1500
2022/07/19,4690083,20244,4558288,1399,90,584,1505
2022/07/18,4675025,20235,4548168,1301,76,615,1441
2022/07/17,4661867,20221,4537580,1193,71,616,1532
2022/07/16,4653552,20208,4527262,1165,75,602,1560
2022/07/15,4643253,20199,4516019,1133,78,588,1592
2022/07/14,4631049,20191,4503807,1095,71,562,1629
2022/07/13,4617913,20187,4492581,1085,66,563,1642
2022/07/12,4604863,20180,4482836,1067,56,578,1644
2022/07/11,4589859,20174,4472643,1046,57,592,1665
2022/07/10,4578201,20166,4462808,960,50,600,1724
2022/07/09,4570855,20160,4453234,953,55,590,1731
2022/07/08,4562451,20149,4441157,930,57,586,1754
2022/07/07,4551903,20141,4429315,961,63,580,1730
2022/07/06,4540808,20126,4420028,900,58,588,1778
2022/07/05,4528530,20117,4411600,926,56,601,1749
2022/07/04,4515258,20111,4403056,878,51,620,1783
2022/07/03,4504267,20102,4393471,825,51,629,1856
2022/07/02,4496438,20097,4385454,835,59,598,1846
2022/07/01,4488060,20093,4376642,821,49,598,1860
2022/06/30,4478014,20083,4366618,813,41,599,1859
2022/06/29,4467627,20077,4359137,809,47,592,1868
2022/06/28,4454896,20071,4352049,795,47,604,1894
2022/06/27,4442408,20066,4344636,729,48,631,1950
2022/06/26,4432735,20054,4338837,655,51,644,1943
2022/06/25,4426269,20048,4333043,640,48,632,1958
2022/06/24,4419251,20044,4325952,620,42,607,1978
2022/06/23,4410394,20036,4319169,619,43,608,1987
2022/06/22,4401396,20034,4314292,603,50,602,2002
2022/06/21,4391763,20027,4310109,583,41,619,2018
2022/06/20,4380733,20024,4306417,551,36,643,2052
2022/06/19,4372320,20019,4302396,502,38,651,2116
2022/06/18,4367158,20014,4298143,499,35,649,2119
2022/06/17,4361018,20012,4293207,487,36,615,2131
2022/06/16,4355260,20005,4289859,481,31,610,2108
2022/06/15,4350429,20002,4286711,477,34,613,2112
2022/06/14,4343155,19998,4283872,488,43,607,2100
2022/06/13,4336171,19996,4280788,473,36,646,2103
2022/06/12,4331361,19989,4277801,443,30,634,2137
2022/06/11,4328509,19985,4274769,444,34,629,2142
2022/06/10,4325460,19981,4271854,438,35,624,2146
2022/06/09,4321437,19979,4268653,431,39,614,2137
2022/06/08,4317145,19973,4266284,440,42,628,2135
2022/06/07,4311938,19970,4263889,437,42,630,2158
2022/06/06,4308221,19968,4261560,410,40,629,2186
2022/06/05,4305834,19965,4259679,405,41,628,2190
2022/06/04,4303752,19962,4257590,414,43,617,2182
2022/06/03,4301365,19959,4255126,418,47,607,2177
2022/06/02,4298662,19958,4252271,416,48,591,2175
2022/06/01,4295405,19952,4250082,426,43,619,2126
2022/05/31,4292207,19949,4247965,432,43,611,2148
2022/05/30,4288620,19944,4245722,445,38,618,2164
2022/05/29,4286207,19941,4243175,444,45,618,2160
2022/05/28,4284463,19941,4240303,455,50,608,2149
2022/05/27,4282576,19939,4237388,452,46,610,2152
2022/05/26,4280755,19937,4233638,473,42,603,2125
2022/05/25,4279010,19930,4230678,505,44,604,2093
2022/05/24,4276397,19928,4227781,539,57,594,2057
2022/05/23,4273247,19915,4224313,530,52,601,2077
2022/05/22,4270812,19910,4220761,561,44,611,2058
2022/05/21,4269055,19906,4216431,580,53,606,2047
2022/05/20,4267311,19901,4212089,594,55,583,2031
2022/05/19,4264606,19898,4206883,605,58,579,2013
2022/05/18,4261464,19892,4202451,647,54,603,2123
2022/05/17,4258074,19887,4197846,682,58,609,2100
2022/05/16,4253673,19883,4193557,701,65,637,2068
2022/05/15,4250397,19875,4188565,718,58,631,2073
2022/05/14,4247896,19871,4183006,731,62,623,2064
2022/05/13,4244572,19868,4177353,727,63,601,2058
2022/05/12,4240863,19865,4170860,747,70,631,2434
2022/05/11,4236097,19853,4165591,789,79,629,2388
2022/05/10,4231048,19847,4160462,853,79,646,2321
2022/05/09,4225094,19840,4155239,849,79,649,2995
2022/05/08,4220364,19833,4150165,866,81,644,2977
2022/05/07,4216454,19814,4144184,905,78,636,2938
2022/05/06,4212998,19808,4138035,937,79,634,2910
2022/05/05,4207886,19798,4131020,955,81,620,2897
2022/05/04,4201793,19792,4125137,1011,80,614,2833
2022/05/03,4195816,19783,4119342,1071,86,622,2783
2022/05/02,4188671,19769,4113128,1092,88,650,2767
2022/05/01,4183064,19756,4106958,1108,85,654,2751
2022/04/30,4179124,19742,4099679,1104,86,643,2745
2022/04/29,4174643,19735,4090851,1215,99,611,2663
2022/04/28,4169364,19726,4083566,1231,110,605,2642
2022/04/27,4163271,19711,4076907,1322,106,613,2546
2022/04/26,4156756,19694,4069946,1368,110,635,2571
2022/04/25,4148522,19680,4062058,1381,118,652,2557
2022/04/24,4142344,19665,4053732,1353,118,649,2585
2022/04/23,4138008,19653,4044897,1416,120,639,2513
2022/04/22,4132508,19636,4035436,1477,117,637,2466
2022/04/21,4126008,19614,4023863,1594,126,634,2338
2022/04/20,4117954,19587,4014880,1685,140,625,2213
2022/04/19,4107036,19573,4005259,1691,137,641,2471
2022/04/18,4098529,19553,3993669,1682,141,647,2498
2022/04/17,4092786,19538,3981314,1669,146,636,2494
2022/04/16,4087185,19518,3968256,1751,152,616,2406
2022/04/15,4079778,19495,3953795,1884,170,609,2316
2022/04/14,4071069,19473,3936454,1959,180,595,2235
2022/04/13,4061223,19457,3921531,2096,193,583,2151
2022/04/12,4050894,19433,3906487,2248,192,585,2025
2022/04/11,4038433,19400,3889791,2288,196,599,1988
2022/04/10,4028941,19371,3873217,2233,183,607,2029
2022/04/09,4021632,19345,3852816,2256,200,574,2022
2022/04/08,4011036,19315,3831064,2365,199,564,1936
2022/04/07,3998072,19287,3801529,2516,202,581,1818
2022/04/06,3984235,19256,3777115,2624,226,544,1824
2022/04/05,3967937,19218,3752773,2739,226,549,1715
2022/04/04,3947014,19182,3723356,2716,225,587,1771
