Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/30,683870,10564,653512,355,124,747,1663
2021/08/29,682583,10563,652770,343,113,755,1668
2021/08/28,681479,10561,651998,315,110,760,1691
2021/08/27,680109,10556,651122,316,105,755,1701
2021/08/26,678705,10552,650240,315,94,741,1704
2021/08/25,677292,10550,649443,332,88,738,1691
2021/08/24,675824,10548,648694,317,86,738,1705
2021/08/23,674196,10546,647805,306,74,766,1705
2021/08/22,673043,10543,647133,278,73,759,1729
2021/08/21,672057,10541,646484,260,71,752,1741
2021/08/20,670948,10539,645883,246,69,765,1756
2021/08/19,669661,10538,645150,219,68,766,1782
2021/08/18,668356,10536,644553,226,62,768,1776
2021/08/17,667066,10536,643946,214,60,782,1783
2021/08/16,665853,10536,643427,193,64,789,1804
2021/08/15,664976,10536,642983,182,58,779,1806
2021/08/14,664181,10536,642550,167,53,781,1838
2021/08/13,663355,10534,642100,158,49,763,1867
2021/08/12,662404,10532,641651,150,49,771,1846
2021/08/11,661437,10530,641197,146,48,787,1863
2021/08/10,660578,10530,640710,146,46,786,1856
2021/08/09,659704,10529,640219,134,40,798,1867
2021/08/08,659090,10528,639846,119,44,786,1890
2021/08/07,658653,10527,639471,110,41,789,1899
2021/08/06,658091,10526,639063,112,34,795,1888
2021/08/05,657520,10525,638633,95,38,783,1895
2021/08/04,656920,10524,638172,96,31,790,1910
2021/08/03,656421,10522,637771,102,35,788,1889
2021/08/02,655827,10521,637380,99,31,817,1888
2021/08/01,655424,10519,637077,96,30,808,1893
2021/07/31,655078,10518,636755,90,33,773,1904
2021/07/30,654658,10517,636419,81,37,767,1917
2021/07/29,654115,10517,636041,83,40,786,1918
2021/07/28,653584,10516,635757,75,38,789,1920
2021/07/27,653080,10516,635441,80,41,790,1917
2021/07/26,652533,10516,635159,85,32,805,1928
2021/07/25,652167,10515,634901,78,26,803,1916
2021/07/24,651852,10513,634709,80,27,801,1941
2021/07/23,651530,10512,634457,74,26,794,1941
2021/07/22,651188,10512,634227,78,26,798,1934
2021/07/21,650768,10511,634037,81,30,798,1939
2021/07/20,650348,10511,633865,82,40,794,1932
2021/07/19,649985,10511,633699,80,33,824,1937
2021/07/18,649649,10511,633564,77,31,814,1952
2021/07/17,649383,10511,633450,80,35,813,1948
2021/07/16,649048,10511,633344,71,37,790,1953
2021/07/15,648619,10510,633223,77,35,785,1947
2021/07/14,648266,10510,633120,78,32,790,1942
2021/07/13,647965,10509,633021,75,37,802,1944
2021/07/12,647692,10507,632915,67,35,817,1952
2021/07/11,647447,10507,632844,62,37,812,1957
2021/07/10,647263,10507,632757,61,42,787,1963
2021/07/09,647109,10507,632677,67,42,799,1969
2021/07/08,646931,10507,632571,69,42,787,1953
2021/07/07,646734,10507,632452,72,46,782,1953
2021/07/06,646586,10506,632321,78,46,793,1948
2021/07/05,646460,10505,632184,83,45,803,1946
2021/07/04,646358,10505,632058,89,46,784,1946
2021/07/03,646285,10505,631971,97,46,769,1938
2021/07/02,646217,10502,631794,101,49,783,1934
2021/07/01,646113,10499,631665,112,53,770,2043
2021/06/30,646005,10498,631508,112,60,769,1946
2021/06/29,645925,10498,631344,129,56,787,1933
2021/06/28,645819,10497,631167,118,61,804,1948
2021/06/27,645726,10496,631001,122,63,806,1950
2021/06/26,645653,10495,630838,128,73,791,1945
2021/06/25,645587,10493,630673,127,68,792,1945
2021/06/24,645470,10493,630499,146,71,780,1929
2021/06/23,645362,10490,630275,157,70,791,1911
2021/06/22,645263,10487,630098,169,73,784,1919
2021/06/21,645147,10487,629804,164,80,793,1938
2021/06/20,645045,10485,629589,164,84,789,1939
2021/06/19,644930,10484,629370,164,83,770,1943
2021/06/18,644822,10482,629070,175,84,747,1929
2021/06/17,644673,10478,628714,185,86,771,1913
2021/06/16,644542,10476,628324,188,92,812,2203
2021/06/15,644371,10475,627985,205,94,815,2191
2021/06/14,644191,10472,627618,208,98,830,2208
2021/06/13,644044,10470,627216,219,99,827,2195
2021/06/12,643941,10467,626904,217,99,827,2196
2021/06/11,643734,10463,626454,229,97,810,2192
2021/06/10,643536,10460,626030,244,113,793,2173
2021/06/09,643310,10460,625559,248,122,794,2164
2021/06/08,643023,10456,625075,275,127,797,2397
2021/06/07,642667,10452,624466,280,146,799,2397
2021/06/06,642359,10448,623970,284,144,797,2404
2021/06/05,642047,10443,623611,288,150,784,2398
2021/06/04,641722,10439,623057,247,115,825,2450
2021/06/03,641437,10437,622570,245,128,795,2451
2021/06/02,641087,10433,622016,266,136,811,2430
2021/06/01,640782,10427,621398,268,147,824,2446
2021/05/31,640293,10421,620550,258,152,822,2441
2021/05/30,639934,10417,619868,264,149,813,2452
2021/05/29,639608,10412,619204,273,163,792,2446
2021/05/28,639223,10407,618384,285,171,768,2467
2021/05/27,638800,10399,617596,318,192,756,2544
2021/05/26,638263,10393,616722,349,198,750,2536
2021/05/25,637654,10384,615883,383,220,759,2512
2021/05/24,637168,10378,614793,368,224,752,2537
2021/05/23,636761,10373,613925,386,237,735,2517
2021/05/22,636411,10364,613043,406,237,733,2486
2021/05/21,635901,10357,611914,463,234,768,2494
2021/05/20,635332,10347,610622,518,249,748,2546
2021/05/19,634670,10341,609192,563,266,713,2442
2021/05/18,634059,10339,607861,600,278,702,2434
2021/05/17,633215,10327,606141,624,290,703,2411
2021/05/16,632576,10319,604714,612,285,712,2439
2021/05/15,632055,10310,603316,628,315,683,2426
2021/05/14,631368,10298,601779,686,322,685,2395
2021/05/13,630729,10292,599892,695,316,679,2378
2021/05/12,629881,10281,598002,797,337,650,2958
2021/05/11,628884,10260,595859,857,358,642,2921
2021/05/10,627727,10254,593662,863,385,636,2927
2021/05/09,626799,10241,591689,865,409,613,3027
2021/05/08,626055,10224,589650,886,406,618,3011
2021/05/07,624992,10215,587600,959,422,590,2949
2021/05/06,623837,10197,585155,1017,431,575,2879
2021/05/05,622453,10181,582946,1107,440,564,2786
2021/05/04,621061,10167,580514,1155,463,571,2748
2021/05/03,619335,10145,577850,1139,485,577,2768
2021/05/02,617888,10129,575679,1087,476,576,2822
2021/05/01,616781,10104,573693,1081,482,567,2827
2021/04/30,615243,10080,571491,1154,506,552,2756
2021/04/29,613575,10065,568772,1233,489,548,2674
2021/04/28,611455,10044,566606,1270,519,522,2648
2021/04/27,609298,10017,563946,1392,521,522,2504
2021/04/26,607020,9997,561517,1333,520,549,2565
2021/04/25,605103,9975,559380,1279,521,538,2623
2021/04/24,603512,9959,557116,1309,508,546,2569
2021/04/23,601615,9936,554675,1356,518,529,2553
2021/04/22,599643,9923,551584,1403,521,517,2490
2021/04/21,597161,9896,548951,1417,551,497,2475
2021/04/20,594544,9878,546046,1531,561,505,2400
2021/04/19,592017,9836,543339,1554,568,506,2369
2021/04/18,589918,9815,540914,1475,546,531,2432
2021/04/17,587905,9792,538292,1507,549,508,2397
2021/04/16,585867,9761,535660,1550,560,495,2399
2021/04/15,583501,9733,532626,1586,571,479,2355
2021/04/14,581136,9707,529866,1687,589,465,2258
2021/04/13,578400,9674,526841,1752,596,462,2195
2021/04/12,575219,9645,523706,1799,615,457,2146
2021/04/11,572979,9617,520651,1705,599,471,2257
2021/04/10,570920,9591,517906,1734,584,489,2210
2021/04/09,568954,9565,514892,1802,582,486,2180
2021/04/08,565499,9530,511575,1807,579,473,2177
2021/04/07,562986,9499,508256,1877,583,487,2110
2021/04/06,560114,9463,505064,1854,583,487,2132
2021/04/05,557261,9441,501507,1771,570,489,2183
2021/04/04,555253,9413,498307,1671,562,499,2282
2021/04/03,552922,9374,495570,1655,533,531,2290
2021/04/02,550103,9348,492667,1753,537,515,2237
2021/04/01,546798,9314,489614,1765,534,523,2228
2021/03/31,543706,9284,486615,1787,531,519,2202
2021/03/30,540310,9256,483855,1770,538,492,2216
2021/03/29,537173,9231,481350,1710,537,486,2264
2021/03/28,534374,9200,478525,1636,518,508,2327
2021/03/27,531139,9172,476084,1651,508,457,3829
2021/03/26,528494,9149,473303,1693,471,457,3464
2021/03/25,525190,9124,470707,1641,455,468,3405
2021/03/24,521975,9094,468301,1635,450,481,3495
2021/03/23,518529,9071,465989,1614,438,488,3605
2021/03/22,514987,9053,463637,1573,436,493,3774
2021/03/21,511966,9023,461465,1495,416,516,3888
2021/03/20,509526,8996,459778,1438,393,504,3840
2021/03/19,506833,8976,457512,1462,400,483,3608
2021/03/18,503185,8946,454747,1451,388,508,3647
2021/03/17,499965,8922,452714,1449,396,519,3674
2021/03/16,496444,8890,450621,1438,395,492,3681
2021/03/15,493572,8868,448544,1406,373,520,3898
2021/03/14,490812,8844,446517,1322,352,550,4021
2021/03/13,488904,8819,444728,1285,356,500,3939
2021/03/12,486380,8792,442707,1269,346,508,3730
2021/03/11,483347,8767,440572,1242,342,515,3846
2021/03/10,480294,8742,438911,1273,324,522,3791
