Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/09,162051,1418,78122,2755,473,564,7640
2020/11/08,158977,1401,76171,2533,459,503,6364
2020/11/07,153622,1375,74204,2574,432,515,5668
2020/11/06,148622,1352,72097,2504,431,580,5946
2020/11/05,140817,1329,69924,2330,407,549,9151
2020/11/04,134279,1294,67882,2201,383,553,8659
2020/11/03,127298,1251,65960,2065,366,605,9855
2020/11/02,121018,1212,64263,1825,336,630,10381
2020/11/01,115963,1188,62472,1657,291,653,9886
2020/10/31,111530,1167,61097,1602,265,655,8678
2020/10/30,106737,1137,59625,1540,263,626,7662
2020/10/29,101050,1114,57923,1444,248,626,8022
2020/10/28,95999,1091,56717,1345,224,629,9217
2020/10/27,91528,1069,55658,1197,203,651,10110
2020/10/26,87164,1048,54568,1142,188,651,10044
2020/10/25,84413,1026,53729,1051,174,663,8783
2020/10/24,81988,1009,52931,1002,175,637,7558
2020/10/23,79027,1000,52086,900,158,628,6579
2020/10/22,75688,991,51104,841,161,627,6800
2020/10/21,72483,974,50222,813,147,641,6869
2020/10/20,69851,958,49478,744,145,693,8207
2020/10/19,67865,948,48657,654,145,687,9177
2020/10/18,66300,936,47942,607,135,694,8533
2020/10/17,65100,929,47499,594,130,708,7202
2020/10/16,63664,916,46936,584,122,709,6434
2020/10/15,61917,908,46194,545,119,705,6483
2020/10/14,60422,903,45652,542,112,682,7104
2020/10/13,58986,900,45083,504,107,699,8483
2020/10/12,57692,897,44355,464,97,713,9510
2020/10/11,56553,889,43572,431,96,723,7750
2020/10/10,55721,880,43024,410,99,700,6849
2020/10/09,54710,874,42368,405,103,627,6627
2020/10/08,53465,869,41615,399,107,665,6788
2020/10/07,52355,862,40920,425,100,621,7087
2020/10/06,51086,857,40209,397,101,726,8356
2020/10/05,50002,850,39549,387,101,734,9569
2020/10/04,49076,842,38968,373,103,674,7879
2020/10/03,48344,834,38539,397,97,673,7184
2020/10/02,47629,830,37962,372,100,630,6661
2020/10/01,46611,825,37111,395,98,650,7061
2020/09/30,45820,819,36468,406,90,640,7221
2020/09/29,44965,818,35747,401,90,648,8354
2020/09/28,44219,813,35005,381,88,675,9488
2020/09/27,43489,812,34201,362,84,656,7800
2020/09/26,42940,808,33781,343,80,653,7037
2020/09/25,42354,805,33203,333,78,656,6254
2020/09/24,41593,802,32341,344,78,641,6749
2020/09/23,40934,799,31750,336,77,627,7253
2020/09/22,40127,794,31098,315,75,669,8406
2020/09/21,39407,791,30467,297,67,714,9436
2020/09/20,38827,788,29788,273,68,710,8005
2020/09/19,38358,784,29417,265,84,697,7271
2020/09/18,37692,784,29074,272,62,714,6722
2020/09/17,36816,781,28585,264,55,712,6835
2020/09/16,36013,778,28172,267,54,654,7216
2020/09/15,35158,774,27833,244,49,727,8631
2020/09/14,34438,774,27463,208,47,730,10004
2020/09/13,33617,773,27181,182,44,678,8433
2020/09/12,33201,773,26917,167,42,675,7608
2020/09/11,32788,771,26685,163,41,668,7213
2020/09/10,31858,767,26307,166,39,671,7237
2020/09/09,31258,763,26084,161,36,684,7909
