Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/28,681513,10572,651686,320,109,645,1558
2021/08/27,680213,10571,650906,316,105,755,1701
2021/08/26,678798,10568,650091,315,94,741,1704
2021/08/25,677371,10566,649352,332,88,738,1691
2021/08/24,675890,10564,648617,317,86,738,1705
2021/08/23,674241,10562,647749,306,74,766,1705
2021/08/22,673058,10559,647081,278,73,759,1729
2021/08/21,672063,10557,646432,260,71,752,1741
2021/08/20,670949,10555,645833,246,69,765,1756
2021/08/19,669661,10554,645101,219,68,766,1782
2021/08/18,668355,10552,644511,226,62,768,1776
2021/08/17,667064,10552,643900,214,60,782,1783
2021/08/16,665851,10552,643386,193,64,789,1804
2021/08/15,664974,10552,642943,182,58,779,1806
2021/08/14,664179,10552,642508,167,53,781,1838
2021/08/13,663353,10550,642059,158,49,763,1867
2021/08/12,662402,10548,641610,150,49,771,1846
2021/08/11,661435,10546,641156,146,48,787,1863
2021/08/10,660576,10546,640674,146,46,786,1856
2021/08/09,659702,10545,640178,134,40,798,1867
2021/08/08,659088,10544,639806,119,44,786,1890
2021/08/07,658651,10543,639430,110,41,789,1899
2021/08/06,658089,10542,639022,112,34,795,1888
2021/08/05,657518,10541,638591,95,38,783,1895
2021/08/04,656918,10540,638130,96,31,790,1910
2021/08/03,656419,10538,637729,102,35,788,1889
2021/08/02,655825,10537,637340,99,31,817,1888
2021/08/01,655421,10535,637034,96,30,808,1893
2021/07/31,655074,10534,636712,90,33,773,1904
2021/07/30,654654,10533,636376,81,37,767,1917
2021/07/29,654111,10533,635998,83,40,786,1918
2021/07/28,653580,10532,635714,75,38,789,1920
2021/07/27,653076,10532,635398,80,41,790,1917
2021/07/26,652529,10532,635116,85,32,805,1928
2021/07/25,652163,10531,634858,78,26,803,1916
2021/07/24,651848,10529,634665,80,27,801,1941
2021/07/23,651526,10528,634413,74,26,794,1941
2021/07/22,651184,10528,634183,78,26,798,1934
2021/07/21,650764,10527,633993,81,30,798,1939
2021/07/20,650344,10527,633821,82,40,794,1932
2021/07/19,649981,10527,633655,80,33,824,1937
2021/07/18,649645,10527,633520,77,31,814,1952
2021/07/17,649379,10527,633406,80,35,813,1948
2021/07/16,649044,10527,633301,71,37,790,1953
2021/07/15,648615,10526,633180,77,35,785,1947
2021/07/14,648262,10526,633077,78,32,790,1942
2021/07/13,647961,10525,632978,75,37,802,1944
2021/07/12,647688,10523,632873,67,35,817,1952
2021/07/11,647443,10523,632801,62,37,812,1957
2021/07/10,647259,10523,632714,61,42,787,1963
2021/07/09,647105,10523,632634,67,42,799,1969
2021/07/08,646926,10523,632528,69,42,787,1953
2021/07/07,646729,10523,632409,72,46,782,1953
2021/07/06,646581,10522,632278,78,46,793,1948
2021/07/05,646455,10521,632142,83,45,803,1946
2021/07/04,646353,10521,632016,89,46,784,1946
2021/07/03,646280,10521,631929,97,46,769,1938
2021/07/02,646212,10518,631752,101,49,783,1934
2021/07/01,646108,10515,631623,112,53,770,2043
2021/06/30,646000,10514,631466,112,60,769,1946
2021/06/29,645920,10514,631302,129,56,787,1933
2021/06/28,645814,10513,631125,118,61,804,1948
2021/06/27,645721,10512,630959,122,63,806,1950
2021/06/26,645648,10511,630796,128,73,791,1945
2021/06/25,645582,10509,630631,127,68,792,1945
2021/06/24,645465,10509,630457,146,71,780,1929
2021/06/23,645357,10506,630233,157,70,791,1911
2021/06/22,645258,10503,630057,169,73,784,1919
2021/06/21,645142,10503,629763,164,80,793,1938
2021/06/20,645040,10501,629548,164,84,789,1939
2021/06/19,644925,10500,629329,164,83,770,1943
2021/06/18,644817,10498,629029,175,84,747,1929
2021/06/17,644668,10494,628673,185,86,771,1913
2021/06/16,644537,10492,628283,188,92,812,2203
2021/06/15,644366,10491,627944,205,94,815,2191
2021/06/14,644186,10488,627577,208,98,830,2208
2021/06/13,644039,10486,627174,219,99,827,2195
2021/06/12,643936,10483,626862,217,99,827,2196
2021/06/11,643729,10479,626412,229,97,810,2192
2021/06/10,643531,10476,625988,244,113,793,2173
2021/06/09,643305,10476,625516,248,122,794,2164
2021/06/08,643018,10472,625032,275,127,797,2397
2021/06/07,642662,10468,624423,280,146,799,2397
2021/06/06,642354,10464,623928,284,144,797,2404
2021/06/05,642042,10459,623569,288,150,784,2398
2021/06/04,641717,10455,623016,247,115,825,2450
2021/06/03,641432,10453,622529,245,128,795,2451
2021/06/02,641082,10449,621975,266,136,811,2430
2021/06/01,640777,10443,621357,268,147,824,2446
2021/05/31,640288,10437,620509,258,152,822,2441
2021/05/30,639929,10433,619827,264,149,813,2452
2021/05/29,639603,10428,619163,273,163,792,2446
2021/05/28,639218,10423,618343,285,171,768,2467
2021/05/27,638795,10415,617555,318,192,756,2544
2021/05/26,638258,10409,616681,349,198,750,2536
2021/05/25,637649,10400,615841,383,220,759,2512
2021/05/24,637163,10394,614751,368,224,752,2537
2021/05/23,636756,10389,613882,386,237,735,2517
2021/05/22,636406,10380,613000,406,237,733,2486
2021/05/21,635896,10373,611871,463,234,768,2494
2021/05/20,635327,10363,610579,518,249,748,2546
2021/05/19,634665,10357,609149,563,266,713,2442
2021/05/18,634054,10355,607818,600,278,702,2434
2021/05/17,633210,10343,606098,624,290,703,2411
2021/05/16,632571,10335,604671,612,285,712,2439
2021/05/15,632050,10326,603273,628,315,683,2426
2021/05/14,631363,10314,601737,686,322,685,2395
2021/05/13,630724,10308,599850,695,316,679,2378
2021/05/12,629876,10298,597960,797,337,650,2958
2021/05/11,628879,10277,595816,857,358,642,2921
2021/05/10,627722,10271,593620,863,385,636,2927
2021/05/09,626794,10258,591648,865,409,613,3027
2021/05/08,626050,10241,589608,886,406,618,3011
2021/05/07,624987,10232,587559,959,422,590,2949
2021/05/06,623832,10214,585115,1017,431,575,2879
2021/05/05,622448,10198,582905,1107,440,564,2786
2021/05/04,621056,10184,580473,1155,463,571,2748
2021/05/03,619330,10162,577809,1139,485,577,2768
2021/05/02,617883,10146,575638,1087,476,576,2822
2021/05/01,616776,10121,573652,1081,482,567,2827
2021/04/30,615238,10096,571448,1154,506,552,2756
2021/04/29,613570,10081,568729,1233,489,548,2674
2021/04/28,611450,10060,566560,1270,519,522,2648
2021/04/27,609293,10033,563896,1392,521,522,2504
2021/04/26,607015,10013,561463,1333,520,549,2565
2021/04/25,605098,9991,559321,1279,521,538,2623
2021/04/24,603507,9975,557050,1309,508,546,2569
2021/04/23,601610,9952,554590,1356,518,529,2553
2021/04/22,599638,9939,551474,1403,521,517,2490
2021/04/21,597156,9912,548821,1417,551,497,2475
2021/04/20,594539,9894,545888,1531,561,505,2400
2021/04/19,592012,9852,543169,1554,568,506,2369
2021/04/18,589913,9831,540732,1475,546,531,2432
2021/04/17,587900,9808,538097,1507,549,508,2397
2021/04/16,585862,9776,535452,1550,560,495,2399
2021/04/15,583495,9748,532414,1586,571,479,2355
2021/04/14,581130,9722,529652,1687,589,465,2258
2021/04/13,578394,9689,526642,1752,596,462,2195
2021/04/12,575213,9660,523505,1799,615,457,2146
2021/04/11,572973,9632,520447,1705,599,471,2257
2021/04/10,570914,9605,517706,1734,584,489,2210
2021/04/09,568948,9579,514685,1802,582,486,2180
2021/04/08,565493,9544,511375,1807,579,473,2177
2021/04/07,562979,9513,508061,1877,583,487,2110
2021/04/06,560107,9476,504880,1854,583,487,2132
2021/04/05,557254,9454,501341,1771,570,489,2183
2021/04/04,555246,9426,498161,1671,562,499,2282
2021/04/03,552915,9387,495441,1655,533,531,2290
2021/04/02,550096,9361,492566,1753,537,515,2237
2021/04/01,546791,9327,489524,1765,534,523,2228
2021/03/31,543699,9296,486545,1787,531,519,2202
2021/03/30,540303,9268,483798,1770,538,492,2216
2021/03/29,537166,9243,481304,1710,537,486,2264
2021/03/28,534368,9212,478486,1636,518,508,2327
2021/03/27,531133,9184,476033,1651,508,457,3829
2021/03/26,528488,9161,473239,1693,471,457,3464
