Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/13,198216,1629,90094,3355,567,522,4794
2020/11/12,191875,1593,87927,3265,546,540,6239
2020/11/11,183751,1554,85406,3183,536,542,6335
2020/11/10,174490,1526,82921,3054,495,580,7084
2020/11/09,167014,1486,80468,2755,473,564,7640
2020/11/08,160866,1445,77845,2533,459,503,6364
2020/11/07,155130,1412,75518,2574,432,515,5668
2020/11/06,149808,1376,73048,2504,431,580,5946
2020/11/05,141708,1348,70588,2330,407,549,9151
2020/11/04,134764,1307,68428,2201,383,553,8659
2020/11/03,127643,1262,66427,2065,366,605,9855
2020/11/02,121280,1221,64677,1825,336,630,10381
2020/11/01,116090,1194,62826,1657,291,653,9886
2020/10/31,111609,1172,61396,1602,265,655,8678
2020/10/30,106804,1141,59877,1540,263,626,7662
2020/10/29,101098,1115,58128,1444,248,626,8022
2020/10/28,96043,1091,56883,1345,224,629,9217
2020/10/27,91568,1069,55803,1197,203,651,10110
2020/10/26,87192,1047,54691,1142,188,651,10044
2020/10/25,84441,1025,53827,1051,174,663,8783
2020/10/24,82018,1008,53023,1002,175,637,7558
2020/10/23,79057,999,52169,900,158,628,6579
2020/10/22,75718,991,51180,841,161,627,6800
2020/10/21,72512,974,50289,813,147,641,6869
2020/10/20,69880,958,49532,744,145,693,8207
2020/10/19,67895,948,48705,654,145,687,9177
2020/10/18,66329,936,47984,607,135,694,8533
2020/10/17,65129,929,47534,594,130,708,7202
2020/10/16,63693,916,46963,584,122,709,6434
2020/10/15,61946,908,46216,545,119,705,6483
2020/10/14,60451,903,45674,542,112,682,7104
2020/10/13,59015,900,45097,504,107,699,8483
2020/10/12,57720,897,44365,464,97,713,9510
2020/10/11,56580,889,43581,431,96,723,7750
2020/10/10,55748,880,43031,410,99,700,6849
2020/10/09,54735,874,42370,405,103,627,6627
2020/10/08,53477,869,41615,399,107,665,6788
2020/10/07,52367,862,40919,425,100,621,7087
2020/10/06,51098,857,40208,397,101,726,8356
2020/10/05,50014,850,39548,387,101,734,9569
2020/10/04,49087,842,38967,373,103,674,7879
2020/10/03,48355,834,38538,397,97,673,7184
2020/10/02,47640,830,37960,372,100,630,6661
2020/10/01,46621,825,37110,395,98,650,7061
2020/09/30,45830,819,36467,406,90,640,7221
2020/09/29,44975,818,35746,401,90,648,8354
2020/09/28,44222,813,35005,381,88,675,9488
2020/09/27,43492,812,34201,362,84,656,7800
2020/09/26,42943,808,33781,343,80,653,7037
2020/09/25,42357,805,33203,333,78,656,6254
2020/09/24,41596,802,32341,344,78,641,6749
2020/09/23,40937,799,31751,336,77,627,7253
2020/09/22,40130,794,31099,315,75,669,8406
2020/09/21,39410,791,30468,297,67,714,9436
2020/09/20,38830,788,29789,273,68,710,8005
2020/09/19,38361,784,29418,265,84,697,7271
2020/09/18,37695,784,29075,272,62,714,6722
2020/09/17,36819,781,28586,264,55,712,6835
2020/09/16,36016,778,28173,267,54,654,7216
2020/09/15,35161,774,27834,244,49,727,8631
2020/09/14,34441,774,27464,208,47,730,10004
2020/09/13,33620,773,27182,182,44,678,8433
2020/09/12,33204,773,26918,167,42,675,7608
2020/09/11,32791,771,26686,163,41,668,7213
2020/09/10,31861,767,26308,166,39,671,7237
2020/09/09,31261,763,26085,161,36,684,7909
2020/09/08,30568,763,25825,142,28,699,9097
2020/09/07,30016,762,25513,134,29,689,10215
2020/09/06,29619,762,25198,115,28,695,8445
2020/09/05,29250,762,25030,129,28,691,7811
2020/09/04,29034,762,24810,128,28,658,7493
2020/09/03,28654,760,24435,132,29,719,7837
2020/09/02,28285,760,24120,127,30,728,7995
2020/09/01,27853,760,23860,119,30,735,9049
2020/08/31,27570,760,23644,123,31,741,9757
2020/08/30,27349,759,23406,110,30,741,8176
2020/08/29,27126,759,23198,114,30,736,7324
2020/08/28,26893,759,23020,119,27,728,7123
2020/08/27,26502,759,22679,121,24,730,7253
2020/08/26,26277,759,22417,118,23,752,7634
2020/08/25,25957,759,22196,114,23,757,8931
2020/08/24,25658,759,21968,112,23,779,10465
2020/08/23,25418,758,21765,93,23,728,8558
2020/08/22,25228,758,21608,94,22,734,7758
2020/08/21,25002,758,21461,90,22,727,7373
2020/08/20,24702,757,21254,95,21,729,7269
2020/08/19,24370,757,21110,101,20,750,7613
2020/08/18,24020,756,20979,97,19,786,7812
2020/08/17,23773,756,20832,91,23,766,9932
2020/08/16,23516,756,20721,65,19,752,8469
2020/08/15,23349,756,20645,83,21,748,7603
2020/08/14,23191,756,20564,91,19,742,7277
2020/08/13,22842,755,20453,92,22,746,7437
2020/08/12,22590,753,20356,93,25,737,7792
2020/08/11,22398,752,20219,94,25,782,9091
2020/08/10,22212,750,20121,92,24,811,9941
2020/08/09,22054,750,19981,99,22,790,8411
2020/08/08,21983,750,19911,96,24,766,7656
2020/08/07,21878,749,19820,93,25,741,7350
2020/08/06,21787,748,19683,92,25,747,7309
2020/08/05,21667,747,19558,90,25,718,7925
2020/08/04,21509,746,19404,84,23,799,8985
2020/08/03,21427,746,19242,92,21,794,10247
2020/08/02,21331,746,19059,73,20,742,8594
2020/08/01,21261,745,18967,70,19,752,7878
2020/07/31,21199,745,18872,84,16,737,7342
2020/07/30,21078,745,18739,87,18,716,7265
2020/07/29,20889,745,18618,74,20,746,7559
2020/07/28,20786,744,18499,74,15,764,9384
2020/07/27,20632,744,18351,79,16,785,10662
2020/07/26,20537,741,18196,82,15,785,8356
2020/07/25,20434,741,18134,85,16,748,7447
2020/07/24,20322,740,18050,86,17,747,7029
2020/07/23,20167,740,17945,87,15,740,7143
2020/07/22,20050,739,17854,93,18,753,7452
2020/07/21,19888,739,17765,96,18,772,8752
2020/07/20,19748,739,17636,96,16,785,9750
2020/07/19,19661,737,17533,85,14,775,8273
2020/07/18,19574,737,17478,87,11,759,7588
2020/07/17,19493,737,17416,88,11,729,7138
2020/07/16,19368,737,17270,83,11,715,7221
2020/07/15,19227,737,17159,86,10,716,7769
2020/07/14,19094,736,17078,74,9,744,9071
2020/07/13,18974,736,16964,74,8,703,10106
2020/07/12,18876,735,16880,73,10,716,8449
2020/07/11,18824,734,16834,68,9,691,7730
2020/07/10,18733,732,16779,71,9,693,7234
2020/07/09,18629,732,16719,66,12,671,7160
2020/07/08,18556,732,16667,66,11,696,7689
2020/07/07,18439,732,16620,81,10,727,8986
2020/07/06,18348,732,16574,67,11,735,10109
2020/07/05,18279,732,16536,62,10,705,8522
2020/07/04,18203,732,16505,60,8,694,7622
2020/07/03,18098,732,16481,65,7,698,7269
2020/07/02,17964,731,16436,62,7,716,7274
2020/07/01,17884,731,16392,65,9,746,7886
2020/06/30,17789,731,16361,58,6,722,8969
2020/06/29,17687,731,16329,66,8,767,10415
2020/06/28,17638,730,16293,62,9,728,8782
2020/06/27,17575,729,16271,61,10,726,7843
2020/06/26,17530,727,16240,60,10,698,7451
2020/06/25,17456,727,16215,60,11,732,7291
2020/06/24,17412,726,16183,59,11,770,7739
2020/06/23,17377,724,16160,57,11,834,9288
2020/06/22,17334,722,16124,59,10,810,10383
2020/06/21,17303,721,16085,61,8,792,8933
2020/06/20,17274,720,16072,66,8,792,8052
2020/06/19,17242,718,16037,68,7,750,7607
2020/06/18,17190,717,16002,64,8,751,7876
2020/06/17,17158,717,15971,60,11,806,8461
2020/06/16,17127,716,15933,66,12,833,9834
2020/06/15,17108,714,15912,64,15,833,10997
2020/06/14,17055,709,15879,57,12,839,10236
2020/06/13,17037,706,15863,62,10,857,10042
2020/06/12,17015,705,15837,60,9,748,8916
2020/06/11,16978,705,15811,67,14,731,8200
2020/06/10,16956,705,15780,63,17,748,8317
2020/06/09,16922,703,15744,65,19,823,9938
2020/06/08,16907,701,15716,65,17,807,11014
2020/06/07,16883,701,15662,52,17,799,9489
2020/06/06,16858,701,15635,55,17,796,8948
2020/06/05,16827,701,15611,55,20,780,8674
2020/06/04,16760,700,15584,65,22,769,9415
2020/06/03,16743,698,15536,66,21,839,10892
2020/06/02,16691,695,15499,62,26,833,12854
2020/06/01,16675,695,15440,68,29,847,12000
2020/05/31,16656,694,15406,70,27,834,10828
2020/05/30,16651,694,15371,75,23,823,10298
2020/05/29,16619,694,15334,78,25,844,10486
2020/05/28,16577,693,15278,77,30,853,10547
2020/05/27,16558,693,15197,84,32,875,10901
2020/05/26,16508,693,15122,95,32,883,12140
2020/05/25,16486,691,15033,108,31,920,13486
2020/05/24,16461,690,14974,108,29,905,13367
2020/05/23,16430,690,14935,116,28,899,13124
2020/05/22,16406,689,14889,128,31,877,12306
2020/05/21,16377,686,14839,156,32,869,11958
2020/05/20,16346,684,14781,137,37,881,11481
2020/05/19,16316,681,14730,143,39,880,12532
2020/05/18,16255,680,14659,151,45,913,13663
2020/05/17,16196,678,14607,149,48,890,13482
2020/05/16,16170,677,14580,158,50,850,12579
2020/05/15,16155,676,14527,165,47,966,12918
2020/05/14,16071,676,14454,180,54,976,13068
2020/05/13,16018,673,14380,188,55,979,13498
2020/05/12,15966,672,14301,205,59,1017,14564
2020/05/11,15929,671,14212,211,68,1052,15555
2020/05/10,15862,669,14120,219,72,1035,15360
2020/05/09,15848,667,14063,230,79,1027,14553
2020/05/08,15817,663,13990,258,81,999,13870
2020/05/07,15766,658,13823,268,92,1010,14065
2020/05/06,15729,656,13703,321,97,1004,14287
2020/05/05,15683,652,13584,314,104,1042,15640
2020/05/04,15628,649,13460,309,111,1056,16979
2020/05/03,15598,646,13309,308,114,1055,17092
2020/05/02,15587,641,13249,314,114,1046,16814
