Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/15,633074,10213,600590,628,315,683,2426
2021/05/14,632346,10210,599120,686,322,685,2395
2021/05/13,631649,10207,597331,695,316,679,2378
2021/05/12,630788,10197,595511,797,337,650,2958
2021/05/11,629770,10180,593448,857,358,642,2921
2021/05/10,628595,10174,591338,863,385,636,2927
2021/05/09,627657,10159,589423,865,409,613,3027
2021/05/08,626914,10144,587405,886,406,618,3011
2021/05/07,625841,10135,585369,959,422,590,2949
2021/05/06,624666,10121,582958,1017,431,575,2879
2021/05/05,623269,10106,580721,1107,440,564,2786
2021/05/04,621868,10092,578288,1155,463,571,2748
2021/05/03,620128,10072,575593,1139,485,577,2768
2021/05/02,618678,10056,573405,1087,476,576,2822
2021/05/01,617562,10032,571391,1081,482,567,2827
2021/04/30,616016,10008,569183,1154,506,552,2756
2021/04/29,614345,9993,566431,1233,489,548,2674
2021/04/28,612211,9973,564246,1270,519,522,2648
2021/04/27,610051,9946,561586,1392,521,522,2504
2021/04/26,607760,9926,559151,1333,520,549,2565
2021/04/25,605841,9905,557037,1279,521,538,2623
2021/04/24,604246,9889,554748,1309,508,546,2569
2021/04/23,602341,9866,552327,1356,518,529,2553
2021/04/22,600359,9853,549249,1403,521,517,2490
2021/04/21,597870,9828,546657,1417,551,497,2475
2021/04/20,595243,9811,543743,1531,561,505,2400
2021/04/19,592701,9770,541051,1554,568,506,2369
2021/04/18,590589,9749,538678,1475,546,531,2432
2021/04/17,588572,9726,536054,1507,549,508,2397
2021/04/16,586523,9694,533443,1550,560,495,2399
2021/04/15,584146,9666,530411,1586,571,479,2355
2021/04/14,581772,9642,527659,1687,589,465,2258
2021/04/13,579033,9611,524644,1752,596,462,2195
2021/04/12,575842,9583,521524,1799,615,457,2146
2021/04/11,573597,9555,518484,1705,599,471,2257
2021/04/10,571536,9529,515749,1734,584,489,2210
2021/04/09,569565,9505,512754,1802,582,486,2180
2021/04/08,566104,9470,509458,1807,579,473,2177
2021/04/07,563584,9440,506157,1877,583,487,2110
2021/04/06,560711,9403,503009,1854,583,487,2132
2021/04/05,557857,9381,499468,1771,570,489,2183
2021/04/04,555846,9354,496299,1671,562,499,2282
2021/04/03,553510,9318,493576,1655,533,531,2290
2021/04/02,550691,9292,490679,1753,537,515,2237
2021/04/01,547377,9258,487627,1765,534,523,2228
2021/03/31,544278,9228,484620,1787,531,519,2202
2021/03/30,540870,9199,481852,1770,538,492,2216
2021/03/29,537727,9175,479325,1710,537,486,2264
2021/03/28,534926,9146,476504,1636,518,508,2327
2021/03/27,531686,9118,474037,1651,508,457,3829
2021/03/26,529035,9095,471233,1693,471,457,3464
2021/03/25,525723,9069,468619,1641,455,468,3405
2021/03/24,522498,9039,466212,1635,450,481,3495
2021/03/23,519039,9016,463915,1614,438,488,3605
2021/03/22,515490,8998,461571,1573,436,493,3774
2021/03/21,512467,8967,459400,1495,416,516,3888
2021/03/20,510020,8939,457737,1438,393,504,3840
2021/03/19,507321,8920,455472,1462,400,483,3608
2021/03/18,503665,8891,452723,1451,388,508,3647
2021/03/17,500444,8866,450691,1449,396,519,3674
2021/03/16,496918,8835,448594,1438,395,492,3681
2021/03/15,494035,8813,446521,1406,373,520,3898
2021/03/14,491272,8789,444485,1322,352,550,4021
2021/03/13,489361,8765,442694,1285,356,500,3939
2021/03/12,486830,8739,440679,1269,346,508,3730
2021/03/11,483788,8713,438548,1242,342,515,3846
2021/03/10,480728,8689,436914,1273,324,522,3791
2021/03/09,477855,8670,435145,1287,329,535,3875
2021/03/08,475424,8649,433263,1226,333,547,4097
2021/03/07,472892,8632,431468,1155,317,565,4230
2021/03/06,470939,8614,429863,1138,316,546,4283
2021/03/05,468684,8589,428165,1114,325,520,3960
2021/03/04,465918,8572,426192,1142,302,540,4042
2021/03/03,463558,8555,424452,1097,313,540,4078
2021/03/02,461159,8535,422860,1124,301,544,4125
2021/03/01,458696,8519,421355,1073,296,563,4345
2021/02/28,456496,8503,419781,1022,283,583,4317
2021/02/27,455091,8481,418454,988,260,573,4226
2021/02/26,452864,8458,416940,1018,260,571,3975
2021/02/25,450367,8439,415445,1041,248,578,3937
2021/02/24,448463,8421,414221,1064,255,569,3963
2021/02/23,446014,8403,412959,1077,273,583,4071
2021/02/22,444043,8383,411692,1085,252,604,4306
2021/02/21,442143,8360,410465,1018,254,602,4376
2021/02/20,440915,8338,409231,999,261,604,4301
2021/02/19,439249,8319,407925,1030,261,585,3992
2021/02/18,437153,8303,406442,1027,264,566,4185
2021/02/17,435443,8282,405188,1069,262,616,4384
2021/02/16,433541,8253,403925,1089,264,618,4410
2021/02/15,431883,8233,402598,1104,258,634,4546
2021/02/14,430382,8208,401272,1056,255,642,4650
2021/02/13,429214,8187,400156,1062,267,615,4526
2021/02/12,428041,8164,398818,1151,263,591,4257
2021/02/11,426766,8140,397430,1212,265,590,4262
2021/02/10,425193,8116,396176,1262,265,584,4219
2021/02/09,423528,8083,394858,1318,279,594,4179
2021/02/08,422052,8054,393626,1299,281,611,4397
2021/02/07,420812,8026,392305,1275,285,614,4493
2021/02/06,419814,8000,391252,1289,300,616,4400
2021/02/05,418660,7973,389929,1304,300,584,4202
2021/02/04,417289,7948,388404,1342,298,613,4657
2021/02/03,416018,7919,387066,1383,303,605,4588
2021/02/02,414493,7889,385787,1429,300,633,5042
2021/02/01,412845,7849,384264,1433,294,656,5335
2021/01/31,411621,7811,382750,1387,297,701,5205
2021/01/30,410490,7774,381357,1385,297,685,5083
2021/01/29,409390,7739,379830,1428,295,657,4796
2021/01/28,407908,7695,378125,1478,304,672,4723
2021/01/27,406485,7656,376534,1526,304,673,4762
2021/01/26,405009,7618,375063,1583,313,695,4747
2021/01/25,403423,7571,373561,1548,321,672,4723
2021/01/24,401999,7529,372023,1518,323,670,4773
2021/01/23,401054,7497,370754,1525,323,577,4416
2021/01/22,399789,7444,369372,1586,331,573,4392
2021/01/21,398332,7409,367664,1606,340,584,4401
2021/01/20,396543,7358,366113,1683,323,591,4337
2021/01/19,394801,7323,364487,1729,332,622,4440
2021/01/18,393142,7284,362644,1673,334,617,4711
2021/01/17,391514,7234,360748,1635,328,614,4746
2021/01/16,390498,7195,359090,1668,342,583,4534
2021/01/15,389171,7144,357274,1705,337,580,4416
2021/01/14,387610,7093,355060,1725,361,594,4436
2021/01/13,386080,7046,353001,1825,354,591,4659
2021/01/12,384420,6989,350881,1923,378,615,4782
2021/01/11,382250,6934,348839,1918,379,610,4970
2021/01/10,380540,6877,346568,1874,372,601,5034
2021/01/09,379151,6831,344675,1957,369,554,4884
2021/01/08,377593,6801,342591,2000,371,605,4696
2021/01/07,375295,6753,339991,1981,373,601,4904
2021/01/06,373290,6694,337729,2022,361,601,5194
2021/01/05,371203,6641,335894,2033,371,630,5199
2021/01/04,368241,6593,333731,1953,368,631,5461
2021/01/03,365948,6529,331672,1864,363,635,5587
2021/01/02,364048,6487,329724,1858,385,615,6044
2021/01/01,362412,6435,327480,1858,385,615,6044
2020/12/31,360820,6383,325115,1946,396,569,5222
2020/12/30,358816,6326,323053,2012,395,577,5071
2020/12/29,356098,6259,320898,2116,411,622,5269
2020/12/28,353119,6209,318815,2089,421,619,5284
2020/12/27,350993,6136,316802,2043,414,635,5429
2020/12/26,349293,6092,314858,2024,431,637,5565
2020/12/25,348130,6015,312933,2045,409,603,5610
2020/12/24,346844,5961,310667,2203,445,569,5168
2020/12/23,345034,5893,308078,2303,472,546,4789
2020/12/22,342178,5818,304970,2435,487,586,4758
2020/12/21,339621,5737,301757,2393,478,580,4853
2020/12/20,337511,5673,298819,2412,475,553,4919
2020/12/19,336159,5601,296307,2475,489,539,4694
2020/12/18,334655,5532,293858,2578,495,541,4425
2020/12/17,332499,5448,290950,2690,530,512,4289
2020/12/16,330542,5359,287957,2862,548,508,4221
2020/12/15,328150,5272,284934,2951,573,503,4323
2020/12/14,325390,5188,281272,2885,594,519,4609
2020/12/13,322647,5091,278040,2867,577,505,4505
2020/12/12,320156,5004,275309,3008,591,495,4461
2020/12/11,317528,4928,272002,3079,572,502,4090
2020/12/10,314686,4812,268180,3195,585,533,4101
2020/12/09,311597,4712,264152,3244,610,568,4157
2020/12/08,309113,4601,260249,3308,609,561,4191
2020/12/07,306477,4502,255881,3269,616,551,4185
2020/12/06,303959,4390,251314,3170,632,542,4233
2020/12/05,301893,4298,247681,3231,646,520,4174
2020/12/04,299025,4190,242979,3338,642,578,3962
2020/12/03,295434,4075,237228,3414,668,551,3956
2020/12/02,291779,3953,231901,3571,674,525,3843
2020/12/01,288203,3837,225970,3791,691,535,3857
2020/11/30,284273,3717,220123,3639,701,512,3861
2020/11/29,280896,3606,214342,3560,691,513,3933
2020/11/28,278505,3506,209174,3591,688,505,3826
2020/11/27,274764,3399,203757,3702,703,467,3666
2020/11/26,270528,3290,197026,3756,705,481,3621
2020/11/25,265508,3186,191255,3867,709,486,3652
2020/11/24,260117,3076,185305,3985,704,503,3562
2020/11/23,254368,2981,178681,3863,685,507,3708
2020/11/22,249763,2876,172345,3775,683,512,3784
2020/11/21,247319,2790,166587,3900,697,504,3532
2020/11/20,242159,2688,160156,3942,687,484,3320
2020/11/19,235695,2576,152535,3931,683,488,3348
2020/11/18,229082,2476,146369,3910,682,508,3528
2020/11/17,222648,2393,140351,3867,658,769,4965
2020/11/16,215112,2297,133929,3685,612,573,5401
2020/11/15,209035,2205,127735,3579,599,567,5339
2020/11/14,204411,2124,122351,3425,581,565,4922
2020/11/13,199298,2041,116227,3355,567,522,4794
2020/11/12,192297,1948,109827,3265,546,540,6239
