Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/16,633465,10228,602022,612,285,712,2439
2021/05/15,632956,10225,600674,628,315,683,2426
2021/05/14,632261,10216,599168,686,322,685,2395
2021/05/13,631608,10211,597351,695,316,679,2378
2021/05/12,630751,10200,595511,797,337,650,2958
2021/05/11,629742,10181,593444,857,358,642,2921
2021/05/10,628573,10175,591339,863,385,636,2927
2021/05/09,627635,10160,589423,865,409,613,3027
2021/05/08,626893,10145,587392,886,406,618,3011
2021/05/07,625822,10136,585353,959,422,590,2949
2021/05/06,624648,10122,582939,1017,431,575,2879
2021/05/05,623251,10107,580702,1107,440,564,2786
2021/05/04,621850,10093,578268,1155,463,571,2748
2021/05/03,620115,10073,575575,1139,485,577,2768
2021/05/02,618667,10057,573386,1087,476,576,2822
2021/05/01,617551,10033,571371,1081,482,567,2827
2021/04/30,616005,10008,569164,1154,506,552,2756
2021/04/29,614333,9993,566411,1233,489,548,2674
2021/04/28,612199,9973,564227,1270,519,522,2648
2021/04/27,610040,9946,561568,1392,521,522,2504
2021/04/26,607749,9926,559133,1333,520,549,2565
2021/04/25,605829,9905,557018,1279,521,538,2623
2021/04/24,604234,9889,554732,1309,508,546,2569
2021/04/23,602330,9866,552311,1356,518,529,2553
2021/04/22,600348,9853,549234,1403,521,517,2490
2021/04/21,597858,9828,546642,1417,551,497,2475
2021/04/20,595231,9811,543728,1531,561,505,2400
2021/04/19,592689,9769,541037,1554,568,506,2369
2021/04/18,590577,9748,538665,1475,546,531,2432
2021/04/17,588560,9725,536039,1507,549,508,2397
2021/04/16,586511,9693,533429,1550,560,495,2399
2021/04/15,584134,9665,530398,1586,571,479,2355
2021/04/14,581760,9641,527646,1687,589,465,2258
2021/04/13,579021,9610,524630,1752,596,462,2195
2021/04/12,575830,9582,521509,1799,615,457,2146
2021/04/11,573584,9554,518469,1705,599,471,2257
2021/04/10,571523,9528,515735,1734,584,489,2210
2021/04/09,569552,9504,512739,1802,582,486,2180
2021/04/08,566092,9469,509445,1807,579,473,2177
2021/04/07,563572,9439,506145,1877,583,487,2110
2021/04/06,560700,9402,502999,1854,583,487,2132
2021/04/05,557846,9380,499458,1771,570,489,2183
2021/04/04,555835,9353,496290,1671,562,499,2282
2021/04/03,553500,9317,493566,1655,533,531,2290
2021/04/02,550681,9291,490670,1753,537,515,2237
2021/04/01,547367,9257,487618,1765,534,523,2228
2021/03/31,544269,9227,484612,1787,531,519,2202
2021/03/30,540862,9198,481842,1770,538,492,2216
2021/03/29,537719,9174,479315,1710,537,486,2264
2021/03/28,534918,9145,476494,1636,518,508,2327
2021/03/27,531678,9117,474027,1651,508,457,3829
2021/03/26,529028,9094,471223,1693,471,457,3464
2021/03/25,525717,9068,468609,1641,455,468,3405
2021/03/24,522493,9038,466202,1635,450,481,3495
2021/03/23,519034,9015,463905,1614,438,488,3605
2021/03/22,515485,8997,461561,1573,436,493,3774
2021/03/21,512462,8966,459390,1495,416,516,3888
2021/03/20,510015,8938,457727,1438,393,504,3840
2021/03/19,507316,8919,455462,1462,400,483,3608
2021/03/18,503661,8890,452713,1451,388,508,3647
2021/03/17,500440,8865,450681,1449,396,519,3674
2021/03/16,496915,8834,448585,1438,395,492,3681
2021/03/15,494032,8812,446512,1406,373,520,3898
2021/03/14,491269,8788,444476,1322,352,550,4021
2021/03/13,489358,8764,442685,1285,356,500,3939
2021/03/12,486828,8738,440670,1269,346,508,3730
2021/03/11,483786,8712,438539,1242,342,515,3846
2021/03/10,480726,8688,436905,1273,324,522,3791
2021/03/09,477853,8669,435135,1287,329,535,3875
2021/03/08,475422,8648,433253,1226,333,547,4097
2021/03/07,472890,8631,431459,1155,317,565,4230
2021/03/06,470937,8613,429855,1138,316,546,4283
2021/03/05,468682,8588,428157,1114,325,520,3960
2021/03/04,465916,8571,426187,1142,302,540,4042
2021/03/03,463556,8554,424447,1097,313,540,4078
2021/03/02,461157,8534,422852,1124,301,544,4125
2021/03/01,458694,8518,421348,1073,296,563,4345
2021/02/28,456494,8502,419773,1022,283,583,4317
2021/02/27,455089,8480,418446,988,260,573,4226
2021/02/26,452862,8457,416931,1018,260,571,3975
2021/02/25,450365,8438,415436,1041,248,578,3937
2021/02/24,448461,8420,414211,1064,255,569,3963
2021/02/23,446012,8402,412950,1077,273,583,4071
2021/02/22,444041,8382,411683,1085,252,604,4306
2021/02/21,442141,8359,410456,1018,254,602,4376
2021/02/20,440913,8337,409223,999,261,604,4301
2021/02/19,439247,8318,407917,1030,261,585,3992
2021/02/18,437151,8302,406434,1027,264,566,4185
2021/02/17,435441,8281,405180,1069,262,616,4384
2021/02/16,433539,8252,403918,1089,264,618,4410
2021/02/15,431881,8232,402591,1104,258,634,4546
2021/02/14,430380,8207,401265,1056,255,642,4650
2021/02/13,429212,8186,400149,1062,267,615,4526
2021/02/12,428039,8163,398811,1151,263,591,4257
2021/02/11,426764,8139,397424,1212,265,590,4262
2021/02/10,425191,8115,396170,1262,265,584,4219
2021/02/09,423526,8082,394852,1318,279,594,4179
2021/02/08,422050,8053,393620,1299,281,611,4397
2021/02/07,420810,8025,392299,1275,285,614,4493
2021/02/06,419812,7999,391246,1289,300,616,4400
2021/02/05,418658,7972,389923,1304,300,584,4202
2021/02/04,417287,7947,388398,1342,298,613,4657
2021/02/03,416016,7918,387060,1383,303,605,4588
2021/02/02,414491,7888,385781,1429,300,633,5042
2021/02/01,412843,7848,384258,1433,294,656,5335
2021/01/31,411619,7810,382744,1387,297,701,5205
2021/01/30,410488,7773,381351,1385,297,685,5083
2021/01/29,409389,7738,379824,1428,295,657,4796
2021/01/28,407907,7694,378119,1478,304,672,4723
2021/01/27,406484,7655,376528,1526,304,673,4762
2021/01/26,405008,7617,375057,1583,313,695,4747
2021/01/25,403422,7570,373555,1548,321,672,4723
2021/01/24,401998,7528,372017,1518,323,670,4773
2021/01/23,401053,7496,370748,1525,323,577,4416
2021/01/22,399788,7443,369366,1586,331,573,4392
2021/01/21,398331,7408,367658,1606,340,584,4401
2021/01/20,396542,7357,366107,1683,323,591,4337
2021/01/19,394800,7322,364482,1729,332,622,4440
2021/01/18,393141,7283,362638,1673,334,617,4711
2021/01/17,391513,7233,360742,1635,328,614,4746
2021/01/16,390497,7194,359084,1668,342,583,4534
2021/01/15,389170,7143,357269,1705,337,580,4416
2021/01/14,387609,7092,355055,1725,361,594,4436
