Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/17,634095,10239,603414,624,290,703,2411
2021/05/16,633453,10234,602084,612,285,712,2439
2021/05/15,632925,10228,600732,628,315,683,2426
2021/05/14,632235,10219,599218,686,322,685,2395
2021/05/13,631589,10213,597390,695,316,679,2378
2021/05/12,630735,10202,595541,797,337,650,2958
2021/05/11,629726,10183,593454,857,358,642,2921
2021/05/10,628558,10177,591339,863,385,636,2927
2021/05/09,627622,10162,589416,865,409,613,3027
2021/05/08,626880,10147,587380,886,406,618,3011
2021/05/07,625809,10138,585341,959,422,590,2949
2021/05/06,624637,10123,582919,1017,431,575,2879
2021/05/05,623239,10108,580686,1107,440,564,2786
2021/05/04,621838,10094,578253,1155,463,571,2748
2021/05/03,620103,10073,575563,1139,485,577,2768
2021/05/02,618655,10057,573372,1087,476,576,2822
2021/05/01,617539,10033,571362,1081,482,567,2827
2021/04/30,615995,10008,569156,1154,506,552,2756
2021/04/29,614323,9993,566406,1233,489,548,2674
2021/04/28,612190,9973,564220,1270,519,522,2648
2021/04/27,610031,9946,561561,1392,521,522,2504
2021/04/26,607740,9926,559127,1333,520,549,2565
2021/04/25,605820,9905,557023,1279,521,538,2623
2021/04/24,604225,9889,554753,1309,508,546,2569
2021/04/23,602321,9866,552331,1356,518,529,2553
2021/04/22,600339,9853,549253,1403,521,517,2490
2021/04/21,597849,9828,546659,1417,551,497,2475
2021/04/20,595222,9811,543743,1531,561,505,2400
2021/04/19,592680,9769,541052,1554,568,506,2369
2021/04/18,590568,9748,538673,1475,546,531,2432
2021/04/17,588551,9725,536046,1507,549,508,2397
2021/04/16,586502,9693,533431,1550,560,495,2399
2021/04/15,584125,9665,530395,1586,571,479,2355
2021/04/14,581751,9641,527637,1687,589,465,2258
2021/04/13,579012,9610,524620,1752,596,462,2195
2021/04/12,575821,9582,521499,1799,615,457,2146
2021/04/11,573575,9554,518458,1705,599,471,2257
2021/04/10,571514,9528,515724,1734,584,489,2210
2021/04/09,569543,9504,512728,1802,582,486,2180
2021/04/08,566083,9469,509435,1807,579,473,2177
2021/04/07,563563,9439,506136,1877,583,487,2110
2021/04/06,560691,9402,502989,1854,583,487,2132
2021/04/05,557836,9380,499448,1771,570,489,2183
