Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/18,3467235,14688,2999551,2812,208,551,1690
2022/03/17,3426857,14682,2962697,2866,207,552,1640
2022/03/16,3375566,14666,2927063,2801,218,561,1712
2022/03/15,3323298,14652,2893958,2786,218,563,1697
2022/03/14,3258992,14635,2858505,2675,200,600,1348
2022/03/13,3218520,14616,2828536,2599,193,598,1413
2022/03/12,3183718,14603,2798300,2547,181,589,1448
2022/03/11,3145863,14589,2768036,2566,183,587,1433
2022/03/10,3101926,14570,2730176,2509,178,589,1486
2022/03/09,3051975,14552,2696933,2511,183,577,1458
2022/03/08,3001508,14535,2665972,2587,192,580,1352
2022/03/07,2949847,14516,2633611,2465,190,596,1455
2022/03/06,2915529,14487,2606723,2284,199,586,1554
2022/03/05,2888744,14469,2579758,2327,198,557,1505
2022/03/04,2860897,14442,2553899,2329,195,558,1495
2022/03/03,2828992,14413,2524177,2374,192,554,1463
2022/03/02,2796737,14384,2495944,2406,188,583,1449
2022/03/01,2764803,14355,2469320,2371,190,596,1488
2022/02/28,2723504,14323,2439406,2272,187,612,1600
2022/02/27,2695996,14296,2412306,2194,199,604,1671
2022/02/26,2674646,14269,2384942,2171,193,596,1689
2022/02/25,2652399,14243,2359311,2283,200,580,1582
2022/02/24,2627069,14209,2328091,2225,200,561,1631
2022/02/23,2597007,14183,2299556,2186,190,575,1667
2022/02/22,2568288,14160,2270696,2181,197,569,1690
2022/02/21,2532801,14134,2240856,2173,188,603,1715
2022/02/20,2508967,14107,2212258,2062,188,584,1787
2022/02/19,2487494,14088,2183261,2015,186,588,1819
2022/02/18,2465599,14065,2152694,2084,187,569,1760
2022/02/17,2439700,14046,2118141,2057,199,573,1773
2022/02/16,2408983,14021,2086406,2037,197,575,1795
2022/02/15,2377988,13999,2054497,2022,205,578,1836
2022/02/14,2339012,13973,2005163,1984,199,597,1845
2022/02/13,2312395,13945,1966701,1902,199,595,1923
2022/02/12,2288178,13927,1925394,1854,190,592,1942
2022/02/11,2263022,13897,1885314,1872,186,591,1933
2022/02/10,2233076,13868,1842312,1872,189,581,1941
2022/02/09,2199543,13847,1798371,1898,187,603,1946
2022/02/08,2164142,13832,1756739,1878,194,597,1931
2022/02/07,2124181,13818,1723491,1785,196,622,1947
2022/02/06,2095316,13794,1693653,1704,205,616,2016
2022/02/05,2069307,13777,1665354,1658,197,613,2072
2022/02/04,2039243,13756,1638577,1636,195,608,2062
2022/02/03,2005977,13740,1608087,1581,190,609,2112
2022/02/02,1969050,13718,1580328,1509,184,624,2175
2022/02/01,1935337,13701,1555355,1490,184,630,2213
2022/01/31,1891231,13690,1528001,1373,175,655,2319
2022/01/30,1863403,13679,1504001,1273,176,652,2416
2022/01/29,1837195,13664,1480083,1215,177,630,2479
2022/01/28,1808173,13652,1458994,1220,176,739,2462
2022/01/27,1774483,13634,1438280,1130,172,747,2536
2022/01/26,1736546,13619,1419352,1123,190,744,2267
2022/01/25,1700678,13610,1401822,1114,190,751,2258
2022/01/24,1662442,13600,1384755,1045,194,768,2346
2022/01/23,1635680,13588,1369834,949,190,775,2433
2022/01/22,1610459,13573,1356833,916,193,746,2465
2022/01/21,1587027,13565,1345232,904,198,737,2479
2022/01/20,1560287,13551,1333106,892,196,728,2482
2022/01/19,1530562,13546,1321952,854,193,743,2518
2022/01/18,1505369,13535,1311130,831,194,765,2526
2022/01/17,1477201,13530,1300227,748,211,755,2573
2022/01/16,1458834,13525,1290548,679,212,757,2662
2022/01/15,1442655,13516,1282270,649,216,722,2681
2022/01/14,1427736,13508,1275115,682,220,722,2622
2022/01/13,1410619,13497,1267222,640,236,711,2660
2022/01/12,1393624,13493,1260978,652,241,726,2660
2022/01/11,1376748,13485,1256485,653,255,734,2652
2022/01/10,1360198,13476,1251789,693,260,736,2633
2022/01/09,1347495,13465,1247816,639,264,744,2697
2022/01/08,1336556,13453,1244812,629,268,729,2707
2022/01/07,1325830,13446,1242119,641,273,724,2685
2022/01/06,1318772,13437,1239718,655,289,703,2670
2022/01/05,1309870,13431,1237277,698,302,670,2625
2022/01/04,1301077,13423,1234856,708,317,667,2651
2022/01/03,1290991,13413,1232226,707,321,702,2665
2022/01/02,1284992,13397,1230012,647,323,697,2701
2022/01/01,1281501,13387,1228111,672,322,694,2685
2021/12/31,1278498,13379,1226100,712,328,683,2670
2021/12/30,1274794,13368,1223417,755,343,675,2641
2021/12/29,1270978,13344,1221079,779,349,697,2671
2021/12/28,1267795,13330,1218432,799,361,673,2663
2021/12/27,1264450,13314,1214978,826,383,674,2680
2021/12/26,1261846,13296,1212311,819,384,693,2706
2021/12/25,1260111,13281,1209470,817,394,683,2701
2021/12/24,1258480,13266,1206313,885,400,640,2641
2021/12/23,1256363,13257,1202512,1010,426,632,2528
2021/12/22,1254095,13240,1198482,1084,451,650,2628
2021/12/21,1251933,13225,1194119,1183,470,644,2573
2021/12/20,1249117,13204,1188585,1273,483,650,2488
2021/12/19,1247166,13186,1183843,1283,475,656,2529
2021/12/18,1245280,13158,1179556,1294,480,639,2517
2021/12/17,1243293,13135,1174294,1440,505,624,2392
2021/12/16,1240945,13110,1168191,1516,533,590,2326
2021/12/15,1238246,13084,1161901,1655,556,604,2582
2021/12/14,1235316,13055,1155139,1776,557,615,2481
2021/12/13,1231185,13014,1146740,1872,580,606,2455
2021/12/12,1228250,12974,1139002,1866,561,622,2473
2021/12/11,1224987,12940,1131478,1883,567,597,2458
2021/12/10,1221718,12908,1122286,2049,588,578,2320
2021/12/09,1216894,12864,1112404,2169,620,569,2347
2021/12/08,1213772,12820,1102011,2236,632,543,2311
2021/12/07,1209456,12769,1090816,2377,658,534,2166
