Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/04,4517003,20082,4401934,878,51,620,1783
2022/07/03,4506413,20079,4393531,825,51,629,1856
2022/07/02,4498490,20076,4386144,835,59,598,1846
2022/07/01,4489958,20073,4377440,821,49,598,1860
2022/06/30,4479754,20070,4367539,813,41,599,1859
2022/06/29,4469222,20066,4360140,809,47,592,1868
2022/06/28,4456326,20059,4353097,795,47,604,1894
2022/06/27,4443789,20054,4345728,729,48,631,1950
2022/06/26,4434060,20043,4339942,655,51,644,1943
2022/06/25,4427549,20037,4334164,640,48,632,1958
2022/06/24,4420492,20033,4327103,620,42,607,1978
2022/06/23,4411600,20026,4320332,619,43,608,1987
2022/06/22,4402545,20024,4315450,603,50,602,2002
2022/06/21,4392898,20018,4311255,583,41,619,2018
2022/06/20,4381858,20015,4307556,551,36,643,2052
2022/06/19,4373430,20010,4303537,502,38,651,2116
2022/06/18,4368253,20005,4299275,499,35,649,2119
2022/06/17,4362095,20003,4294341,487,36,615,2131
2022/06/16,4356343,19996,4290986,481,31,610,2108
2022/06/15,4351499,19993,4287842,477,34,613,2112
2022/06/14,4344224,19989,4285001,488,43,607,2100
2022/06/13,4337231,19987,4281917,473,36,646,2103
2022/06/12,4332421,19980,4278928,443,30,634,2137
2022/06/11,4329562,19976,4275895,444,34,629,2142
2022/06/10,4326505,19972,4272979,438,35,624,2146
2022/06/09,4322479,19970,4269779,431,39,614,2137
2022/06/08,4318180,19964,4267411,440,42,628,2135
2022/06/07,4312966,19962,4265015,437,42,630,2158
2022/06/06,4309251,19960,4262679,410,40,629,2186
2022/06/05,4306870,19957,4260798,405,41,628,2190
2022/06/04,4304791,19954,4258706,414,43,617,2182
2022/06/03,4302395,19951,4256237,418,47,607,2177
2022/06/02,4299687,19950,4253379,416,48,591,2175
2022/06/01,4296430,19944,4251190,426,43,619,2126
2022/05/31,4293224,19941,4249073,432,43,611,2148
2022/05/30,4289639,19936,4246831,445,38,618,2164
2022/05/29,4287229,19933,4244288,444,45,618,2160
2022/05/28,4285483,19933,4241417,455,50,608,2149
2022/05/27,4283593,19931,4238501,452,46,610,2152
2022/05/26,4281772,19930,4234742,473,42,603,2125
2022/05/25,4280016,19923,4231782,505,44,604,2093
2022/05/24,4277411,19921,4228883,539,57,594,2057
2022/05/23,4274254,19908,4225411,530,52,601,2077
2022/05/22,4271824,19904,4221855,561,44,611,2058
2022/05/21,4270069,19900,4217520,580,53,606,2047
2022/05/20,4268320,19895,4213176,594,55,583,2031
2022/05/19,4265616,19892,4207969,605,58,579,2013
2022/05/18,4262476,19886,4203538,647,54,603,2123
2022/05/17,4259085,19881,4198930,682,58,609,2100
2022/05/16,4254681,19877,4194638,701,65,637,2068
2022/05/15,4251409,19869,4189651,718,58,631,2073
2022/05/14,4248906,19865,4184092,731,62,623,2064
2022/05/13,4245583,19862,4178432,727,63,601,2058
2022/05/12,4241872,19859,4171933,747,70,631,2434
2022/05/11,4237108,19847,4166659,789,79,629,2388
2022/05/10,4232056,19841,4161524,853,79,646,2321
2022/05/09,4226097,19834,4156299,849,79,649,2995
2022/05/08,4221363,19827,4151220,866,81,644,2977
2022/05/07,4217453,19808,4145239,905,78,636,2938
2022/05/06,4213994,19802,4139091,937,79,634,2910
2022/05/05,4208884,19792,4132073,955,81,620,2897
2022/05/04,4202790,19786,4126188,1011,80,614,2833
2022/05/03,4196810,19777,4120382,1071,86,622,2783
2022/05/02,4189663,19763,4114165,1092,88,650,2767
2022/05/01,4184056,19750,4107994,1108,85,654,2751
2022/04/30,4180116,19736,4100708,1104,86,643,2745
2022/04/29,4175635,19729,4091869,1215,99,611,2663
2022/04/28,4170352,19720,4084573,1231,110,605,2642
2022/04/27,4164261,19705,4077904,1322,106,613,2546
2022/04/26,4157747,19688,4070935,1368,110,635,2571
2022/04/25,4149511,19674,4063039,1381,118,652,2557
2022/04/24,4143329,19658,4054702,1353,118,649,2585
2022/04/23,4138992,19647,4045863,1416,120,639,2513
2022/04/22,4133490,19630,4036392,1477,117,637,2466
2022/04/21,4126986,19608,4024807,1594,126,634,2338
2022/04/20,4118929,19581,4015819,1685,140,625,2213
2022/04/19,4108003,19567,4006186,1691,137,641,2471
2022/04/18,4099490,19547,3994582,1682,141,647,2498
2022/04/17,4093741,19532,3982221,1669,146,636,2494
