Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/18,5369885,20953,5233582,2406,120,545,1766
2022/10/17,5356837,20952,5221909,2409,120,565,1233
2022/10/16,5347128,20947,5207299,2416,120,566,1247
2022/10/15,5340563,20940,5192175,2422,120,552,1241
2022/10/14,5331767,20935,5177507,2417,121,539,1246
2022/10/13,5320058,20927,5160771,2425,125,541,1254
2022/10/12,5307001,20914,5149885,2463,130,539,1203
2022/10/11,5292699,20904,5139505,2418,130,522,1246
2022/10/10,5274207,20893,5123916,2310,118,541,1352
2022/10/09,5260841,20883,5109354,2099,99,575,1346
2022/10/08,5252153,20873,5096173,2093,99,559,1352
2022/10/07,5240924,20861,5084273,2096,98,554,1349
2022/10/06,5226530,20843,5070654,2016,100,554,1388
2022/10/05,5210970,20833,5061631,1905,80,565,1456
2022/10/04,5195680,20822,5053138,1773,90,561,1499
2022/10/03,5177146,20806,5044120,1626,71,583,1583
2022/10/02,5162945,20792,5035910,1442,68,597,1533
2022/10/01,5154418,20788,5028737,1422,67,577,1553
2022/09/30,5144072,20784,5021662,1421,69,575,1554
2022/09/29,5131504,20775,5013364,1397,67,581,1582
2022/09/28,5118444,20770,5008282,1320,73,575,1649
2022/09/27,5105696,20764,5003465,1224,75,576,1689
2022/09/26,5090378,20759,4997469,1082,66,597,1814
2022/09/25,5079452,20750,4991180,960,58,587,1904
2022/09/24,5073363,20744,4985934,975,56,589,1889
2022/09/23,5066430,20741,4980743,973,61,584,1891
2022/09/22,5057866,20737,4974652,995,55,585,1910
2022/09/21,5049925,20734,4970434,947,57,588,1933
2022/09/20,5041846,20730,4966717,929,64,606,1918
2022/09/19,5033387,20723,4962257,890,61,634,1937
2022/09/18,5027152,20717,4957536,826,52,634,1993
2022/09/17,5023453,20715,4953420,848,54,608,1971
2022/09/16,5018658,20710,4949094,838,50,588,1981
2022/09/15,5013299,20709,4943869,868,54,584,1962
2022/09/14,5007927,20702,4939920,851,54,602,1990
2022/09/13,5002304,20697,4936523,879,52,602,1965
2022/09/12,4996054,20693,4932576,871,47,627,1970
2022/09/11,4990926,20689,4927750,848,48,623,1988
2022/09/10,4988132,20686,4924244,855,50,594,1981
2022/09/09,4984732,20678,4920246,867,47,592,1969
2022/09/08,4980593,20674,4914806,884,43,611,1946
2022/09/07,4976306,20668,4910804,880,46,603,1960
2022/09/06,4971862,20666,4907255,885,54,605,1971
2022/09/05,4966555,20654,4902846,900,63,625,1960
2022/09/04,4961985,20646,4897269,899,60,620,1964
2022/09/03,4959154,20640,4892773,914,63,601,1949
2022/09/02,4955788,20632,4888315,927,69,594,1936
2022/09/01,4951842,20630,4882080,973,65,583,1885
2022/08/31,4947686,20629,4877330,1011,62,585,1850
2022/08/30,4942914,20622,4873153,1063,69,578,1809
2022/08/29,4937344,20620,4867901,1025,66,598,1856
2022/08/28,4932337,20610,4861874,986,72,601,1875
2022/08/27,4929579,20603,4857006,1001,74,592,1860
2022/08/26,4925631,20601,4850053,1005,80,588,1856
2022/08/25,4920580,20592,4844589,1043,78,582,1810
2022/08/24,4915522,20585,4840263,1039,74,598,1818
2022/08/23,4910080,20578,4836181,1098,72,602,1783
2022/08/22,4904161,20572,4830727,1137,72,610,1772
2022/08/21,4898648,20559,4824071,1095,69,605,1792
2022/08/20,4895518,20553,4819170,1125,67,590,1762
2022/08/19,4890805,20547,4813822,1149,64,598,1738
2022/08/18,4885230,20533,4806779,1179,66,608,1717
2022/08/17,4879398,20522,4801510,1212,69,598,1695
2022/08/16,4871640,20515,4796528,1171,63,595,1768
2022/08/15,4864941,20504,4790151,1160,64,595,1760
2022/08/14,4861011,20500,4784770,1165,70,596,1755
2022/08/13,4857943,20494,4779183,1188,68,593,1732
2022/08/12,4853186,20492,4772893,1240,82,577,1680
2022/08/11,4847713,20483,4764777,1294,76,579,1631
2022/08/10,4841833,20473,4758261,1339,81,593,1586
2022/08/09,4835899,20463,4753166,1306,77,594,1628
2022/08/08,4828712,20449,4746780,1398,81,609,1539
2022/08/07,4822396,20432,4740094,1323,72,626,1725
2022/08/06,4818592,20421,4733721,1358,74,616,1690
2022/08/05,4813904,20412,4726065,1388,73,603,1660
2022/08/04,4808276,20404,4716384,1438,83,594,1610
2022/08/03,4802419,20392,4708331,1385,79,581,1677
2022/08/02,4795583,20381,4700652,1461,86,580,1572
2022/08/01,4787124,20374,4691478,1477,82,598,1555
2022/07/31,4779558,20367,4681464,1465,87,603,1544
2022/07/30,4775241,20355,4671410,1504,90,583,1505
2022/07/29,4769563,20341,4659450,1563,91,575,1446
2022/07/28,4762864,20322,4646495,1564,98,576,1452
2022/07/27,4755425,20307,4634945,1618,101,559,1402
2022/07/26,4746403,20292,4624229,1604,93,567,1415
2022/07/25,4734970,20283,4612876,1548,88,596,1491
2022/07/24,4724923,20267,4601763,1414,87,596,1555
2022/07/23,4717673,20250,4590221,1442,80,602,1527
2022/07/22,4709165,20239,4577690,1416,80,585,1553
2022/07/21,4698297,20225,4564269,1390,80,590,1571
2022/07/20,4686779,20211,4552414,1428,76,583,1500
2022/07/19,4673266,20200,4541894,1399,90,584,1505
2022/07/18,4658265,20191,4531792,1301,76,615,1441
2022/07/17,4645154,20177,4521221,1193,71,616,1532
2022/07/16,4636867,20164,4510903,1165,75,602,1560
2022/07/15,4626602,20154,4499678,1133,78,588,1592
2022/07/14,4614438,20145,4487491,1095,71,562,1629
2022/07/13,4601349,20141,4476284,1085,66,563,1642
