Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/21,1252395,13155,1193728,1183,470,644,2573
2021/12/20,1249582,13145,1188502,1273,483,650,2488
2021/12/19,1247551,13130,1183903,1283,475,656,2529
2021/12/18,1245640,13108,1179690,1294,480,639,2517
2021/12/17,1243626,13088,1174532,1440,505,624,2392
2021/12/16,1241264,13069,1168466,1516,533,590,2326
2021/12/15,1238540,13045,1162235,1655,556,604,2582
2021/12/14,1235596,13019,1155446,1776,557,615,2481
2021/12/13,1231453,12981,1146955,1872,580,606,2455
2021/12/12,1228495,12944,1139330,1866,561,622,2473
2021/12/11,1225207,12910,1131765,1883,567,597,2458
2021/12/10,1221910,12880,1122521,2049,588,578,2320
2021/12/09,1217069,12837,1112618,2169,620,569,2347
2021/12/08,1213931,12796,1102172,2236,632,543,2311
2021/12/07,1209604,12744,1090921,2377,658,534,2166
2021/12/06,1203482,12693,1077600,2465,664,539,2103
2021/12/05,1199039,12649,1066621,2402,654,552,2144
2021/12/04,1194759,12607,1055856,2424,652,542,2123
2021/12/03,1189439,12558,1044223,2530,642,541,2016
2021/12/02,1183162,12502,1030904,2547,640,541,1977
2021/12/01,1175895,12445,1018469,2651,651,535,1887
2021/11/30,1167127,12384,1005125,2769,646,542,1773
2021/11/29,1156160,12344,991060,2767,630,575,1786
2021/11/28,1148051,12278,978080,2624,623,588,1912
2021/11/27,1140060,12224,966105,2606,615,588,1924
2021/11/26,1130436,12177,952721,2658,612,588,1849
2021/11/25,1118375,12114,939293,2658,615,577,1828
2021/11/24,1106242,12056,926057,2639,596,618,1584
2021/11/23,1091769,12010,913908,2570,583,605,1400
2021/11/22,1077251,11957,901464,2561,572,628,1305
2021/11/21,1065268,11901,891078,2425,533,641,1411
2021/11/20,1053615,11847,881624,2347,525,637,1475
2021/11/19,1039494,11808,871841,2364,514,644,1448
2021/11/18,1025395,11758,862974,2329,508,598,1431
2021/11/17,1010486,11714,854527,2258,486,586,1473
2021/11/16,995462,11669,846489,2118,466,611,1505
2021/11/15,978984,11632,838916,2069,456,628,1498
2021/11/14,967998,11595,831880,1919,433,638,1639
2021/11/13,956776,11554,825707,1877,417,653,1644
2021/11/12,945336,11508,819208,1896,428,602,1570
2021/11/11,932686,11464,813521,1851,437,612,1614
2021/11/10,922091,11414,808245,1808,420,623,1535
2021/11/09,908862,11389,803073,1768,408,618,1560
2021/11/08,896897,11360,797584,1664,382,641,1636
2021/11/07,889131,11333,793084,1570,367,661,1713
2021/11/06,881107,11314,788819,1520,354,659,1771
2021/11/05,872968,11293,784831,1483,366,634,1776
2021/11/04,863253,11266,780859,1475,362,596,1499
2021/11/03,853467,11245,777343,1436,344,615,1435
2021/11/02,844496,11220,774004,1372,329,638,1436
2021/11/01,837917,11203,770123,1260,308,660,1517
2021/10/31,832631,11184,766875,1181,293,664,1595
2021/10/30,827831,11171,764103,1121,283,675,1645
2021/10/29,822199,11155,761274,1101,279,651,1555
2021/10/28,816219,11145,758374,1044,264,617,1496
2021/10/27,810280,11134,755795,1007,256,653,1528
2021/10/26,805966,11119,753328,941,253,655,1595
2021/10/25,801476,11102,750443,903,240,670,1645
2021/10/24,798030,11092,748242,832,226,673,1603
2021/10/23,795231,11077,746292,809,229,652,1611
2021/10/22,791697,11066,744213,795,220,654,1622
2021/10/21,787988,11058,742176,767,220,656,1628
2021/10/20,784506,11047,740345,745,218,664,1656
2021/10/19,780885,11037,738479,730,217,661,1663
2021/10/18,776903,11026,736172,697,220,661,1685
2021/10/17,774175,11020,734441,653,220,672,1729
2021/10/16,772175,11005,732656,658,218,660,1722
2021/10/15,770024,10989,730916,659,219,648,1702
2021/10/14,767641,10982,728951,656,217,659,1704
2021/10/13,765248,10972,727122,649,218,656,1709
2021/10/12,763136,10966,725455,662,218,653,1708
2021/10/11,760408,10954,723256,637,212,688,1738
2021/10/10,758814,10943,721591,601,221,673,1771
2021/10/09,757519,10935,719918,603,218,673,1770
2021/10/08,755938,10926,718024,624,221,658,1751
2021/10/07,754061,10921,715946,624,221,669,1754
2021/10/06,752210,10911,713865,634,221,655,1723
2021/10/05,750174,10904,712009,631,233,633,1736
2021/10/04,747493,10891,709599,619,222,667,1751
2021/10/03,746038,10884,707911,599,223,666,1776
2021/10/02,744665,10877,706389,611,221,646,1765
2021/10/01,743106,10865,704605,628,220,655,1748
2021/09/30,741297,10857,702755,630,222,656,1737
2021/09/29,739560,10851,700638,648,222,654,1726
2021/09/28,737634,10844,698656,648,239,650,1723
2021/09/27,735018,10831,696366,648,245,659,1725
2021/09/26,733433,10826,694728,636,225,667,1728
2021/09/25,732050,10817,692936,623,225,663,1747
2021/09/24,730667,10808,691030,642,225,659,1738
2021/09/23,728845,10800,689039,636,219,668,1747
2021/09/22,727033,10790,687168,643,218,664,1733
2021/09/21,725193,10779,685332,664,216,661,1732
2021/09/20,723086,10770,683038,664,220,671,1731
2021/09/19,721708,10759,681297,644,217,681,1741
2021/09/18,720374,10744,679645,652,213,662,1726
2021/09/17,718946,10737,677943,644,207,653,1732
2021/09/16,716920,10731,676274,621,202,655,1547
2021/09/15,714711,10724,674628,618,196,650,1543
2021/09/14,712394,10715,673148,604,201,673,1564
