Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/24,3708205,14966,3252992,2934,234,552,1613
2022/03/23,3672355,14954,3217844,2998,230,558,1575
2022/03/22,3631107,14923,3180227,3059,232,546,1516
2022/03/21,3575785,14904,3139940,2953,223,563,1618
2022/03/20,3538429,14881,3100845,2814,203,577,1735
2022/03/19,3506828,14852,3058297,2806,208,556,1730
2022/03/18,3468751,14826,3015819,2812,208,551,1690
2022/03/17,3426228,14800,2970557,2866,207,552,1640
2022/03/16,3374975,14775,2932752,2801,218,561,1712
2022/03/15,3322868,14753,2897783,2786,218,563,1697
2022/03/14,3258724,14728,2861217,2675,200,600,1348
2022/03/13,3218410,14707,2830139,2599,193,598,1413
2022/03/12,3183743,14691,2798775,2547,181,589,1448
2022/03/11,3145939,14672,2767836,2566,183,587,1433
2022/03/10,3102063,14650,2729749,2509,178,589,1486
2022/03/09,3052192,14630,2696680,2511,183,577,1458
2022/03/08,3001778,14608,2665872,2587,192,580,1352
2022/03/07,2950218,14588,2633768,2465,190,596,1455
2022/03/06,2915930,14559,2606931,2284,199,586,1554
2022/03/05,2889172,14540,2579985,2327,198,557,1505
2022/03/04,2861341,14510,2554142,2329,195,558,1495
2022/03/03,2829506,14481,2524516,2374,192,554,1463
2022/03/02,2797276,14451,2496529,2406,188,583,1449
2022/03/01,2765350,14421,2470099,2371,190,596,1488
2022/02/28,2724057,14389,2440302,2272,187,612,1600
2022/02/27,2696555,14361,2412959,2194,199,604,1671
2022/02/26,2675199,14334,2385255,2171,193,596,1689
2022/02/25,2652953,14307,2359232,2283,200,580,1582
2022/02/24,2627611,14273,2327774,2225,200,561,1631
2022/02/23,2597547,14246,2299224,2186,190,575,1667
2022/02/22,2568817,14223,2270369,2181,197,569,1690
2022/02/21,2533323,14197,2240535,2173,188,603,1715
2022/02/20,2509486,14170,2211925,2062,188,584,1787
2022/02/19,2488011,14151,2182930,2015,186,588,1819
2022/02/18,2466106,14128,2152386,2084,187,569,1760
2022/02/17,2440206,14109,2117858,2057,199,573,1773
2022/02/16,2409480,14082,2086167,2037,197,575,1795
2022/02/15,2378464,14060,2054311,2022,205,578,1836
2022/02/14,2339476,14033,2005250,1984,199,597,1845
2022/02/13,2312845,14003,1966900,1902,199,595,1923
2022/02/12,2288623,13985,1925730,1854,190,592,1942
2022/02/11,2263465,13955,1885742,1872,186,591,1933
2022/02/10,2233431,13925,1842806,1872,189,581,1941
2022/02/09,2199872,13900,1798904,1898,187,603,1946
2022/02/08,2164464,13884,1757334,1878,194,597,1931
2022/02/07,2124491,13870,1723924,1785,196,622,1947
2022/02/06,2095594,13846,1694021,1704,205,616,2016
2022/02/05,2069581,13828,1665627,1658,197,613,2072
2022/02/04,2039508,13806,1638737,1636,195,608,2062
2022/02/03,2006216,13790,1608160,1581,190,609,2112
2022/02/02,1969275,13768,1580334,1509,184,624,2175
2022/02/01,1935553,13750,1555326,1490,184,630,2213
2022/01/31,1891440,13739,1527970,1373,175,655,2319
2022/01/30,1863602,13728,1503973,1273,176,652,2416
2022/01/29,1837392,13713,1480070,1215,177,630,2479
2022/01/28,1808360,13701,1458989,1220,176,739,2462
2022/01/27,1774665,13682,1438282,1130,172,747,2536
2022/01/26,1736717,13667,1419356,1123,190,744,2267
2022/01/25,1700853,13657,1401824,1114,190,751,2258
2022/01/24,1662590,13645,1384749,1045,194,768,2346
2022/01/23,1635827,13633,1369838,949,190,775,2433
2022/01/22,1610605,13618,1356833,916,193,746,2465
2022/01/21,1587163,13610,1345229,904,198,737,2479
2022/01/20,1560398,13596,1333104,892,196,728,2482
2022/01/19,1530657,13591,1321953,854,193,743,2518
2022/01/18,1505456,13579,1311127,831,194,765,2526
2022/01/17,1477274,13573,1300211,748,211,755,2573
2022/01/16,1458900,13566,1290527,679,212,757,2662
2022/01/15,1442722,13556,1282248,649,216,722,2681
2022/01/14,1427810,13548,1275091,682,220,722,2622
2022/01/13,1410687,13536,1267199,640,236,711,2660
2022/01/12,1393688,13529,1260955,652,241,726,2660
2022/01/11,1376798,13520,1256463,653,255,734,2652
2022/01/10,1360239,13511,1251768,693,260,736,2633
2022/01/09,1347533,13499,1247800,639,264,744,2697
2022/01/08,1336588,13487,1244796,629,268,729,2707
2022/01/07,1325861,13480,1242105,641,273,724,2685
2022/01/06,1318803,13469,1239706,655,289,703,2670
2022/01/05,1309901,13463,1237264,698,302,670,2625
2022/01/04,1301105,13454,1234842,708,317,667,2651
2022/01/03,1291011,13443,1232212,707,321,702,2665
2022/01/02,1285007,13425,1230001,647,323,697,2701
2022/01/01,1281517,13415,1228099,672,322,694,2685
2021/12/31,1278514,13407,1226090,712,328,683,2670
2021/12/30,1274810,13396,1223407,755,343,675,2641
2021/12/29,1270993,13372,1221071,779,349,697,2671
