Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/06,646864,10507,630431,78,46,793,1948
2021/07/05,646745,10507,630298,83,45,803,1946
2021/07/04,646633,10507,630175,89,46,784,1946
2021/07/03,646560,10507,630091,97,46,769,1938
2021/07/02,646489,10504,629910,101,49,783,1934
2021/07/01,646381,10501,629784,112,53,770,2043
2021/06/30,646271,10500,629628,112,60,769,1946
2021/06/29,646190,10500,629464,129,56,787,1933
2021/06/28,646083,10498,629281,118,61,804,1948
2021/06/27,645990,10497,629116,122,63,806,1950
2021/06/26,645916,10496,628954,128,73,791,1945
2021/06/25,645850,10494,628784,127,68,792,1945
2021/06/24,645733,10494,628607,146,71,780,1929
2021/06/23,645625,10491,628383,157,70,791,1911
2021/06/22,645527,10489,628208,169,73,784,1919
2021/06/21,645408,10489,627913,164,80,793,1938
2021/06/20,645305,10487,627702,164,84,789,1939
2021/06/19,645189,10486,627484,164,83,770,1943
2021/06/18,645082,10484,627180,175,84,747,1929
2021/06/17,644933,10480,626824,185,86,771,1913
2021/06/16,644802,10478,626435,188,92,812,2203
2021/06/15,644631,10476,626097,205,94,815,2191
2021/06/14,644450,10473,625736,208,98,830,2208
2021/06/13,644303,10471,625336,219,99,827,2195
2021/06/12,644200,10469,625024,217,99,827,2196
2021/06/11,643993,10465,624581,229,97,810,2192
2021/06/10,643795,10462,624153,244,113,793,2173
2021/06/09,643569,10462,623692,248,122,794,2164
2021/06/08,643282,10459,623211,275,127,797,2397
2021/06/07,642926,10455,622612,280,146,799,2397
2021/06/06,642617,10451,622114,284,144,797,2404
2021/06/05,642305,10446,621745,288,150,784,2398
2021/06/04,641979,10442,621187,247,115,825,2450
2021/06/03,641694,10440,620709,245,128,795,2451
2021/06/02,641345,10436,620153,266,136,811,2430
2021/06/01,641042,10430,619541,268,147,824,2446
2021/05/31,640553,10424,618690,258,152,822,2441
2021/05/30,640193,10420,618013,264,149,813,2452
2021/05/29,639868,10415,617352,273,163,792,2446
2021/05/28,639484,10410,616526,285,171,768,2467
2021/05/27,639061,10402,615743,318,192,756,2544
2021/05/26,638521,10396,614876,349,198,750,2536
2021/05/25,637911,10387,614047,383,220,759,2512
2021/05/24,637422,10381,612969,368,224,752,2537
2021/05/23,637015,10376,612105,386,237,735,2517
2021/05/22,636666,10367,611228,406,237,733,2486
2021/05/21,636155,10359,610110,463,234,768,2494
2021/05/20,635585,10349,608830,518,249,748,2546
2021/05/19,634925,10343,607401,563,266,713,2442
2021/05/18,634310,10341,606053,600,278,702,2434
2021/05/17,633466,10329,604330,624,290,703,2411
2021/05/16,632826,10321,602907,612,285,712,2439
2021/05/15,632303,10313,601492,628,315,683,2426
2021/05/14,631617,10301,599950,686,322,685,2395
2021/05/13,630978,10295,598055,695,316,679,2378
2021/05/12,630130,10284,596156,797,337,650,2958
2021/05/11,629129,10263,594007,857,358,642,2921
2021/05/10,627972,10257,591815,863,385,636,2927
2021/05/09,627044,10241,589837,865,409,613,3027
2021/05/08,626303,10224,587796,886,406,618,3011
2021/05/07,625239,10215,585752,959,422,590,2949
2021/05/06,624081,10197,583311,1017,431,575,2879
2021/05/05,622698,10181,581099,1107,440,564,2786
2021/05/04,621303,10167,578682,1155,463,571,2748
2021/05/03,619576,10146,576013,1139,485,577,2768
2021/05/02,618131,10130,573838,1087,476,576,2822
2021/05/01,617022,10105,571847,1081,482,567,2827
2021/04/30,615486,10080,569645,1154,506,552,2756
2021/04/29,613820,10065,566915,1233,489,548,2674
2021/04/28,611699,10044,564757,1270,519,522,2648
2021/04/27,609544,10017,562098,1392,521,522,2504
2021/04/26,607266,9996,559673,1333,520,549,2565
2021/04/25,605349,9974,557543,1279,521,538,2623
2021/04/24,603759,9958,555268,1309,508,546,2569
2021/04/23,601858,9935,552817,1356,518,529,2553
2021/04/22,599883,9922,549718,1403,521,517,2490
2021/04/21,597400,9895,547095,1417,551,497,2475
2021/04/20,594779,9877,544176,1531,561,505,2400
2021/04/19,592250,9835,541471,1554,568,506,2369
2021/04/18,590149,9814,539061,1475,546,531,2432
2021/04/17,588136,9791,536427,1507,549,508,2397
2021/04/16,586098,9759,533815,1550,560,495,2399
2021/04/15,583730,9731,530782,1586,571,479,2355
2021/04/14,581361,9706,528031,1687,589,465,2258
2021/04/13,578625,9674,525028,1752,596,462,2195
2021/04/12,575444,9645,521901,1799,615,457,2146
2021/04/11,573202,9617,518862,1705,599,471,2257
2021/04/10,571142,9591,516131,1734,584,489,2210
2021/04/09,569176,9566,513137,1802,582,486,2180
2021/04/08,565724,9530,509837,1807,579,473,2177
2021/04/07,563208,9499,506533,1877,583,487,2110
2021/04/06,560337,9461,503380,1854,583,487,2132
2021/04/05,557485,9439,499855,1771,570,489,2183
2021/04/04,555476,9411,496691,1671,562,499,2282
2021/04/03,553145,9372,493972,1655,533,531,2290
2021/04/02,550327,9346,491084,1753,537,515,2237
2021/04/01,547020,9312,488041,1765,534,523,2228
2021/03/31,543926,9282,485037,1787,531,519,2202
2021/03/30,540527,9253,482272,1770,538,492,2216
2021/03/29,537388,9229,479748,1710,537,486,2264
2021/03/28,534590,9199,476932,1636,518,508,2327
2021/03/27,531357,9171,474473,1651,508,457,3829
2021/03/26,528712,9148,471671,1693,471,457,3464
2021/03/25,525410,9122,469061,1641,455,468,3405
2021/03/24,522193,9092,466656,1635,450,481,3495
2021/03/23,518747,9069,464358,1614,438,488,3605
2021/03/22,515203,9051,462021,1573,436,493,3774
2021/03/21,512183,9020,459857,1495,416,516,3888
2021/03/20,509743,8992,458193,1438,393,504,3840
2021/03/19,507049,8973,455926,1462,400,483,3608
2021/03/18,503397,8943,453180,1451,388,508,3647
2021/03/17,500181,8918,451150,1449,396,519,3674
2021/03/16,496659,8886,449057,1438,395,492,3681
2021/03/15,493783,8864,446987,1406,373,520,3898
2021/03/14,491023,8840,444959,1322,352,550,4021
2021/03/13,489115,8815,443166,1285,356,500,3939
2021/03/12,486590,8788,441153,1269,346,508,3730
2021/03/11,483557,8762,439026,1242,342,515,3846
2021/03/10,480503,8738,437387,1273,324,522,3791
