Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/06,695405,10604,661163,413,171,682,1615
2021/09/05,693929,10601,660161,395,157,696,1633
2021/09/04,692511,10594,659170,395,154,685,1628
2021/09/03,690899,10588,658108,396,153,680,1644
2021/09/02,688939,10584,656978,396,143,686,1624
2021/09/01,687229,10577,655850,401,141,714,1617
2021/08/31,685652,10574,654799,393,133,718,1625
2021/08/30,683789,10571,653699,355,124,747,1663
2021/08/29,682503,10569,652922,343,113,755,1668
2021/08/28,681416,10567,652125,315,110,760,1691
2021/08/27,680071,10560,651234,316,105,755,1701
2021/08/26,678696,10554,650334,315,94,741,1704
2021/08/25,677292,10552,649531,332,88,738,1691
2021/08/24,675842,10549,648773,317,86,738,1705
2021/08/23,674225,10547,647882,306,74,766,1705
2021/08/22,673075,10544,647207,278,73,759,1729
2021/08/21,672093,10542,646554,260,71,752,1741
2021/08/20,670988,10540,645947,246,69,765,1756
2021/08/19,669702,10539,645207,219,68,766,1782
2021/08/18,668398,10537,644610,226,62,768,1776
2021/08/17,667109,10537,644004,214,60,782,1783
2021/08/16,665897,10537,643484,193,64,789,1804
2021/08/15,665020,10537,643040,182,58,779,1806
2021/08/14,664226,10537,642609,167,53,781,1838
2021/08/13,663400,10535,642159,158,49,763,1867
2021/08/12,662450,10533,641709,150,49,771,1846
2021/08/11,661483,10531,641255,146,48,787,1863
2021/08/10,660624,10531,640766,146,46,786,1856
2021/08/09,659751,10530,640274,134,40,798,1867
2021/08/08,659137,10529,639901,119,44,786,1890
2021/08/07,658700,10528,639526,110,41,789,1899
2021/08/06,658138,10527,639117,112,34,795,1888
2021/08/05,657567,10526,638687,95,38,783,1895
2021/08/04,656967,10525,638226,96,31,790,1910
2021/08/03,656469,10523,637825,102,35,788,1889
2021/08/02,655875,10522,637434,99,31,817,1888
2021/08/01,655473,10520,637132,96,30,808,1893
2021/07/31,655127,10519,636810,90,33,773,1904
2021/07/30,654707,10518,636474,81,37,767,1917
2021/07/29,654163,10518,636096,83,40,786,1918
2021/07/28,653632,10517,635812,75,38,789,1920
2021/07/27,653128,10517,635496,80,41,790,1917
2021/07/26,652581,10517,635215,85,32,805,1928
2021/07/25,652216,10516,634957,78,26,803,1916
2021/07/24,651901,10514,634765,80,27,801,1941
2021/07/23,651578,10513,634513,74,26,794,1941
2021/07/22,651236,10513,634282,78,26,798,1934
2021/07/21,650816,10512,634092,81,30,798,1939
2021/07/20,650396,10512,633920,82,40,794,1932
2021/07/19,650033,10512,633754,80,33,824,1937
2021/07/18,649697,10512,633619,77,31,814,1952
2021/07/17,649431,10512,633505,80,35,813,1948
2021/07/16,649096,10512,633399,71,37,790,1953
2021/07/15,648667,10511,633278,77,35,785,1947
2021/07/14,648314,10511,633175,78,32,790,1942
2021/07/13,648013,10510,633076,75,37,802,1944
2021/07/12,647739,10508,632969,67,35,817,1952
2021/07/11,647494,10508,632898,62,37,812,1957
2021/07/10,647310,10508,632810,61,42,787,1963
2021/07/09,647156,10508,632730,67,42,799,1969
2021/07/08,646978,10508,632624,69,42,787,1953
2021/07/07,646781,10508,632505,72,46,782,1953
2021/07/06,646633,10507,632374,78,46,793,1948
2021/07/05,646507,10506,632237,83,45,803,1946
2021/07/04,646405,10506,632111,89,46,784,1946
2021/07/03,646332,10506,632024,97,46,769,1938
2021/07/02,646264,10503,631847,101,49,783,1934
2021/07/01,646160,10500,631718,112,53,770,2043
2021/06/30,646052,10499,631561,112,60,769,1946
2021/06/29,645972,10499,631397,129,56,787,1933
2021/06/28,645866,10498,631220,118,61,804,1948
2021/06/27,645773,10497,631054,122,63,806,1950
2021/06/26,645700,10496,630891,128,73,791,1945
2021/06/25,645634,10494,630726,127,68,792,1945
2021/06/24,645517,10494,630552,146,71,780,1929
2021/06/23,645409,10491,630328,157,70,791,1911
2021/06/22,645310,10488,630152,169,73,784,1919
2021/06/21,645194,10488,629858,164,80,793,1938
2021/06/20,645092,10486,629643,164,84,789,1939
