Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/30,616614,9978,568952,1154,506,552,2756
2021/04/29,614867,9969,566343,1233,489,548,2674
2021/04/28,612659,9952,564195,1270,519,522,2648
2021/04/27,610474,9927,561543,1392,521,522,2504
2021/04/26,608163,9907,559140,1333,520,549,2565
2021/04/25,606216,9886,557055,1279,521,538,2623
2021/04/24,604616,9871,554841,1309,508,546,2569
2021/04/23,602704,9848,552413,1356,518,529,2553
2021/04/22,600714,9835,549342,1403,521,517,2490
2021/04/21,598222,9810,546749,1417,551,497,2475
2021/04/20,595583,9793,543820,1531,561,505,2400
2021/04/19,593038,9754,541108,1554,568,506,2369
2021/04/18,590919,9733,538773,1475,546,531,2432
2021/04/17,588898,9711,536126,1507,549,508,2397
2021/04/16,586844,9679,533513,1550,560,495,2399
2021/04/15,584456,9651,530525,1586,571,479,2355
2021/04/14,582073,9629,527795,1687,589,465,2258
2021/04/13,579327,9598,524791,1752,596,462,2195
2021/04/12,576133,9571,521695,1799,615,457,2146
2021/04/11,573884,9543,518679,1705,599,471,2257
2021/04/10,571815,9517,515960,1734,584,489,2210
2021/04/09,569842,9493,512983,1802,582,486,2180
2021/04/08,566380,9458,509698,1807,579,473,2177
2021/04/07,563857,9428,506406,1877,583,487,2110
2021/04/06,560982,9391,503260,1854,583,487,2132
2021/04/05,558124,9369,499708,1771,570,489,2183
2021/04/04,556108,9342,496533,1671,562,499,2282
2021/04/03,553763,9306,493808,1655,533,531,2290
2021/04/02,550942,9280,490901,1753,537,515,2237
2021/04/01,547628,9247,487831,1765,534,523,2228
2021/03/31,544526,9217,484808,1787,531,519,2202
2021/03/30,541114,9188,482034,1770,538,492,2216
2021/03/29,537968,9164,479496,1710,537,486,2264
2021/03/28,535166,9135,476657,1636,518,508,2327
2021/03/27,531922,9108,474189,1651,508,457,3829
2021/03/26,529269,9085,471380,1693,471,457,3464
2021/03/25,525954,9060,468770,1641,455,468,3405
2021/03/24,522728,9030,466369,1635,450,481,3495
2021/03/23,519267,9007,464073,1614,438,488,3605
2021/03/22,515716,8990,461751,1573,436,493,3774
2021/03/21,512690,8959,459576,1495,416,516,3888
2021/03/20,510242,8931,457924,1438,393,504,3840
2021/03/19,507541,8912,455656,1462,400,483,3608
2021/03/18,503883,8883,452923,1451,388,508,3647
2021/03/17,500658,8858,450895,1449,396,519,3674
2021/03/16,497132,8827,448799,1438,395,492,3681
2021/03/15,494247,8805,446728,1406,373,520,3898
2021/03/14,491482,8781,444691,1322,352,550,4021
2021/03/13,489571,8757,442900,1285,356,500,3939
2021/03/12,487039,8731,440878,1269,346,508,3730
2021/03/11,483992,8706,438742,1242,342,515,3846
2021/03/10,480928,8683,437115,1273,324,522,3791
2021/03/09,478053,8664,435349,1287,329,535,3875
2021/03/08,475621,8644,433474,1226,333,547,4097
2021/03/07,473089,8627,431676,1155,317,565,4230
2021/03/06,471135,8609,430076,1138,316,546,4283
2021/03/05,468880,8584,428376,1114,325,520,3960
2021/03/04,466110,8567,426402,1142,302,540,4042
2021/03/03,463749,8550,424661,1097,313,540,4078
2021/03/02,461350,8530,423069,1124,301,544,4125
2021/03/01,458887,8514,421563,1073,296,563,4345
2021/02/28,456685,8498,419991,1022,283,583,4317
2021/02/27,455280,8476,418666,988,260,573,4226
2021/02/26,453052,8453,417145,1018,260,571,3975
2021/02/25,450555,8434,415639,1041,248,578,3937
2021/02/24,448647,8417,414408,1064,255,569,3963
2021/02/23,446198,8399,413141,1077,273,583,4071
2021/02/22,444225,8379,411868,1085,252,604,4306
2021/02/21,442325,8356,410634,1018,254,602,4376
2021/02/20,441095,8334,409389,999,261,604,4301
2021/02/19,439427,8315,408075,1030,261,585,3992
2021/02/18,437329,8299,406585,1027,264,566,4185
2021/02/17,435617,8278,405327,1069,262,616,4384
2021/02/16,433710,8249,404064,1089,264,618,4410
2021/02/15,432052,8229,402733,1104,258,634,4546
2021/02/14,430549,8204,401405,1056,255,642,4650
2021/02/13,429381,8183,400292,1062,267,615,4526
2021/02/12,428208,8160,398949,1151,263,591,4257
2021/02/11,426930,8136,397559,1212,265,590,4262
2021/02/10,425356,8112,396299,1262,265,584,4219
2021/02/09,423689,8079,394976,1318,279,594,4179
2021/02/08,422208,8050,393741,1299,281,611,4397
2021/02/07,420965,8022,392416,1275,285,614,4493
2021/02/06,419964,7996,391363,1289,300,616,4400
2021/02/05,418806,7969,390041,1304,300,584,4202
2021/02/04,417431,7944,388516,1342,298,613,4657
2021/02/03,416158,7915,387173,1383,303,605,4588
2021/02/02,414627,7885,385893,1429,300,633,5042
2021/02/01,412976,7845,384366,1433,294,656,5335
2021/01/31,411750,7807,382848,1387,297,701,5205
2021/01/30,410613,7770,381450,1385,297,685,5083
2021/01/29,409511,7735,379916,1428,295,657,4796
2021/01/28,408029,7691,378206,1478,304,672,4723
2021/01/27,406607,7652,376617,1526,304,673,4762
2021/01/26,405129,7615,375139,1583,313,695,4747
2021/01/25,403541,7568,373634,1548,321,672,4723
2021/01/24,402116,7526,372096,1518,323,670,4773
2021/01/23,401168,7494,370826,1525,323,577,4416
2021/01/22,399902,7443,369437,1586,331,573,4392
2021/01/21,398445,7408,367724,1606,340,584,4401
2021/01/20,396654,7357,366176,1683,323,591,4337
2021/01/19,394911,7322,364550,1729,332,622,4440
2021/01/18,393249,7283,362704,1673,334,617,4711
2021/01/17,391616,7233,360806,1635,328,614,4746
2021/01/16,390599,7194,359147,1668,342,583,4534
2021/01/15,389271,7143,357332,1705,337,580,4416
2021/01/14,387710,7092,355116,1725,361,594,4436
2021/01/13,386178,7045,353058,1825,354,591,4659
2021/01/12,384516,6988,350935,1923,378,615,4782
2021/01/11,382345,6933,348896,1918,379,610,4970
2021/01/10,380634,6876,346625,1874,372,601,5034
2021/01/09,379244,6830,344732,1957,369,554,4884
2021/01/08,377685,6800,342640,2000,371,605,4696
2021/01/07,375385,6752,340034,1981,373,601,4904
2021/01/06,373377,6693,337770,2022,361,601,5194
2021/01/05,371289,6640,335935,2033,371,630,5199
2021/01/04,368325,6592,333768,1953,368,631,5461
2021/01/03,366030,6528,331711,1864,363,635,5587
2021/01/02,364131,6486,329761,1858,385,615,6044
2021/01/01,362494,6434,327519,1858,385,615,6044
2020/12/31,360899,6382,325152,1946,396,569,5222
2020/12/30,358895,6325,323087,2012,395,577,5071
2020/12/29,356177,6258,320929,2116,411,622,5269
2020/12/28,353197,6208,318849,2089,421,619,5284
2020/12/27,351069,6135,316839,2043,414,635,5429
2020/12/26,349369,6091,314895,2024,431,637,5565
2020/12/25,348207,6014,312968,2045,409,603,5610
2020/12/24,346920,5960,310700,2203,445,569,5168
2020/12/23,345110,5892,308108,2303,472,546,4789
2020/12/22,342253,5817,304996,2435,487,586,4758
2020/12/21,339693,5736,301784,2393,478,580,4853
2020/12/20,337582,5672,298844,2412,475,553,4919
2020/12/19,336230,5600,296330,2475,489,539,4694
2020/12/18,334726,5531,293880,2578,495,541,4425
2020/12/17,332569,5447,290969,2690,530,512,4289
2020/12/16,330611,5358,287977,2862,548,508,4221
2020/12/15,328218,5271,284960,2951,573,503,4323
2020/12/14,325458,5187,281304,2885,594,519,4609
2020/12/13,322714,5090,278076,2867,577,505,4505
2020/12/12,320223,5003,275343,3008,591,495,4461
2020/12/11,317593,4927,272034,3079,572,502,4090
2020/12/10,314749,4811,268216,3195,585,533,4101
2020/12/09,311656,4711,264193,3244,610,568,4157
2020/12/08,309168,4600,260293,3308,609,561,4191
2020/12/07,306531,4501,255921,3269,616,551,4185
2020/12/06,304011,4389,251355,3170,632,542,4233
2020/12/05,301945,4297,247723,3231,646,520,4174
2020/12/04,299076,4189,243022,3338,642,578,3962
2020/12/03,295485,4074,237272,3414,668,551,3956
2020/12/02,291830,3952,231938,3571,674,525,3843
2020/12/01,288252,3836,226006,3791,691,535,3857
2020/11/30,284321,3716,220159,3639,701,512,3861
2020/11/29,280942,3605,214378,3560,691,513,3933
2020/11/28,278551,3504,209211,3591,688,505,3826
2020/11/27,274809,3397,203790,3702,703,467,3666
2020/11/26,270573,3288,197058,3756,705,481,3621
2020/11/25,265552,3184,191282,3867,709,486,3652
2020/11/24,260159,3074,185325,3985,704,503,3562
2020/11/23,254409,2979,178700,3863,685,507,3708
2020/11/22,249804,2874,172363,3775,683,512,3784
2020/11/21,247360,2788,166606,3900,697,504,3532
2020/11/20,242200,2688,160175,3942,687,484,3320
2020/11/19,235735,2576,152554,3931,683,488,3348
2020/11/18,229121,2476,146388,3910,682,508,3528
2020/11/17,222686,2393,140376,3867,658,769,4965
2020/11/16,215148,2297,133950,3685,612,573,5401
2020/11/15,209071,2205,127754,3579,599,567,5339
2020/11/14,204447,2124,122367,3425,581,565,4922
2020/11/13,199331,2041,116242,3355,567,522,4794
2020/11/12,192325,1948,109841,3265,546,540,6239
2020/11/11,184076,1868,104555,3183,536,542,6335
2020/11/10,174885,1793,99741,3054,495,580,7084
2020/11/09,167446,1729,95320,2755,473,564,7640
2020/11/08,161198,1657,91110,2533,459,503,6364
2020/11/07,155451,1607,87723,2574,432,515,5668
2020/11/06,150134,1539,84134,2504,431,580,5946
2020/11/05,142030,1496,80111,2330,407,549,9151
2020/11/04,135077,1437,77157,2201,383,553,8659
2020/11/03,127971,1382,74271,2065,366,605,9855
2020/11/02,121619,1329,71682,1825,336,630,10381
2020/11/01,116431,1291,69243,1657,291,653,9886
2020/10/31,111955,1259,67362,1602,265,655,8678
2020/10/30,107167,1213,65277,1540,263,626,7662
2020/10/29,101451,1177,62846,1444,248,626,8022
2020/10/28,96409,1141,61008,1345,224,629,9217
2020/10/27,91946,1109,59138,1197,203,651,10110
2020/10/26,87571,1081,57674,1142,188,651,10044
2020/10/25,84790,1056,56597,1051,174,663,8783
2020/10/24,82313,1038,55650,1002,175,637,7558
2020/10/23,79342,1026,54624,900,158,628,6579
2020/10/22,75995,1014,53414,841,161,627,6800
2020/10/21,72763,995,52402,813,147,641,6869
2020/10/20,70105,977,51546,744,145,693,8207
2020/10/19,68126,965,50513,654,145,687,9177
2020/10/18,66480,954,49467,607,135,694,8533
2020/10/17,65281,946,48796,594,130,708,7202
2020/10/16,63797,930,47977,584,122,709,6434
