Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/01,287654,3329,176271,3791,691,535,3857
2020/11/30,284094,3261,173213,3639,701,512,3861
2020/11/29,280799,3197,169929,3560,691,513,3933
2020/11/28,278402,3130,166667,3591,688,505,3826
2020/11/27,274640,3062,163018,3702,703,467,3666
2020/11/26,270374,2979,158742,3756,705,481,3621
2020/11/25,265320,2900,154860,3867,709,486,3652
2020/11/24,259924,2808,151348,3985,704,503,3562
2020/11/23,254142,2731,147142,3863,685,507,3708
2020/11/22,249526,2640,143044,3775,683,512,3784
2020/11/21,247069,2562,139187,3900,697,504,3532
2020/11/20,241893,2482,134869,3942,687,484,3320
2020/11/19,235409,2393,129646,3931,683,488,3348
2020/11/18,228759,2304,124922,3910,682,508,3528
2020/11/17,222295,2237,120638,3867,658,769,4965
2020/11/16,214737,2156,116236,3685,612,573,5401
2020/11/15,208658,2072,111418,3579,599,567,5339
2020/11/14,204029,2005,107140,3425,581,565,4922
2020/11/13,198913,1935,102381,3355,567,522,4794
2020/11/12,191929,1854,97555,3265,546,540,6239
2020/11/11,183673,1787,93542,3183,536,542,6335
2020/11/10,174435,1724,89783,3054,495,580,7084
2020/11/09,166956,1663,86260,2755,473,564,7640
2020/11/08,160699,1598,82844,2533,459,503,6364
2020/11/07,154958,1552,79906,2574,432,515,5668
2020/11/06,149634,1492,76829,2504,431,580,5946
2020/11/05,141529,1451,73682,2330,407,549,9151
2020/11/04,134579,1400,71172,2201,383,553,8659
2020/11/03,127485,1346,68899,2065,366,605,9855
2020/11/02,121136,1297,66882,1825,336,630,10381
2020/11/01,115967,1263,64884,1657,291,653,9886
2020/10/31,111503,1232,63303,1602,265,655,8678
2020/10/30,106700,1191,61669,1540,263,626,7662
2020/10/29,101006,1157,59760,1444,248,626,8022
2020/10/28,95958,1123,58389,1345,224,629,9217
2020/10/27,91495,1094,57217,1197,203,651,10110
2020/10/26,87126,1071,56055,1142,188,651,10044
2020/10/25,84381,1048,55133,1051,174,663,8783
2020/10/24,81956,1030,54243,1002,175,637,7558
2020/10/23,78994,1020,53307,900,158,628,6579
2020/10/22,75654,1010,52255,841,161,627,6800
2020/10/21,72448,991,51304,813,147,641,6869
2020/10/20,69814,973,50504,744,145,693,8207
2020/10/19,67831,961,49636,654,145,687,9177
2020/10/18,66271,949,48862,607,135,694,8533
2020/10/17,65075,941,48386,594,130,708,7202
2020/10/16,63640,926,47694,584,122,709,6434
2020/10/15,61892,918,46855,545,119,705,6483
2020/10/14,60406,913,46103,542,112,682,7104
2020/10/13,58972,908,45255,504,107,699,8483
2020/10/12,57680,903,44476,464,97,713,9510
2020/10/11,56546,894,43654,431,96,723,7750
2020/10/10,55718,885,43067,410,99,700,6849
2020/10/09,54709,879,42385,405,103,627,6627
2020/10/08,53452,874,41613,399,107,665,6788
2020/10/07,52344,866,40910,425,100,621,7087
2020/10/06,51075,860,40193,397,101,726,8356
2020/10/05,49993,852,39530,387,101,734,9569
2020/10/04,49068,844,38948,373,103,674,7879
2020/10/03,48337,836,38518,397,97,673,7184
2020/10/02,47625,832,37940,372,100,630,6661
2020/10/01,46607,827,37085,395,98,650,7061
2020/09/30,45817,821,36441,406,90,640,7221
2020/09/29,44962,820,35721,401,90,648,8354
2020/09/28,44209,815,34978,381,88,675,9488
2020/09/27,43479,814,34174,362,84,656,7800
2020/09/26,42931,810,33754,343,80,653,7037
2020/09/25,42345,807,33175,333,78,656,6254
2020/09/24,41588,804,32315,344,78,641,6749
2020/09/23,40930,801,31725,336,77,627,7253
2020/09/22,40125,796,31073,315,75,669,8406
2020/09/21,39408,793,30442,297,67,714,9436
2020/09/20,38828,790,29762,273,68,710,8005
2020/09/19,38359,786,29383,265,84,697,7271
2020/09/18,37692,786,29040,272,62,714,6722
2020/09/17,36816,783,28551,264,55,712,6835
2020/09/16,36013,780,28139,267,54,654,7216
2020/09/15,35158,776,27800,244,49,727,8631
2020/09/14,34438,776,27430,208,47,730,10004
2020/09/13,33617,775,27148,182,44,678,8433
2020/09/12,33201,775,26884,167,42,675,7608
2020/09/11,32788,773,26652,163,41,668,7213
2020/09/10,31858,769,26274,166,39,671,7237
2020/09/09,31258,765,26051,161,36,684,7909
2020/09/08,30565,765,25792,142,28,699,9097
2020/09/07,30013,764,25480,134,29,689,10215
2020/09/06,29616,764,25165,115,28,695,8445
2020/09/05,29247,764,24997,129,28,691,7811
2020/09/04,29031,764,24777,128,28,658,7493
2020/09/03,28651,762,24402,132,29,719,7837
2020/09/02,28282,762,24087,127,30,728,7995
2020/09/01,27850,762,23827,119,30,735,9049
2020/08/31,27567,761,23611,123,31,741,9757
2020/08/30,27347,760,23374,110,30,741,8176
2020/08/29,27124,760,23166,114,30,736,7324
2020/08/28,26891,760,22989,119,27,728,7123
2020/08/27,26500,760,22648,121,24,730,7253
2020/08/26,26275,760,22386,118,23,752,7634
2020/08/25,25955,760,22165,114,23,757,8931
2020/08/24,25656,760,21937,112,23,779,10465
2020/08/23,25416,759,21734,93,23,728,8558
2020/08/22,25226,759,21577,94,22,734,7758
2020/08/21,25000,759,21430,90,22,727,7373
2020/08/20,24700,758,21223,95,21,729,7269
2020/08/19,24368,758,21079,101,20,750,7613
2020/08/18,24018,757,20948,97,19,786,7812
2020/08/17,23771,757,20802,91,23,766,9932
2020/08/16,23514,757,20691,65,19,752,8469
2020/08/15,23347,757,20615,83,21,748,7603
2020/08/14,23189,757,20534,91,19,742,7277
2020/08/13,22840,756,20423,92,22,746,7437
2020/08/12,22588,754,20326,93,25,737,7792
2020/08/11,22396,753,20190,94,25,782,9091
2020/08/10,22210,751,20092,92,24,811,9941
2020/08/09,22052,751,19953,99,22,790,8411
2020/08/08,21981,751,19883,96,24,766,7656
2020/08/07,21876,750,19792,93,25,741,7350
2020/08/06,21785,749,19655,92,25,747,7309
2020/08/05,21665,748,19530,90,25,718,7925
2020/08/04,21507,747,19376,84,23,799,8985
2020/08/03,21425,747,19214,92,21,794,10247
2020/08/02,21329,747,19031,73,20,742,8594
2020/08/01,21259,746,18939,70,19,752,7878
2020/07/31,21197,746,18844,84,16,737,7342
2020/07/30,21076,746,18710,87,18,716,7265
2020/07/29,20887,746,18589,74,20,746,7559
2020/07/28,20785,745,18470,74,15,764,9384
2020/07/27,20631,745,18322,79,16,785,10662
2020/07/26,20536,742,18168,82,15,785,8356
2020/07/25,20433,742,18106,85,16,748,7447
2020/07/24,20321,741,18022,86,17,747,7029
2020/07/23,20166,741,17917,87,15,740,7143
2020/07/22,20049,740,17826,93,18,753,7452
2020/07/21,19887,740,17737,96,18,772,8752
2020/07/20,19747,740,17608,96,16,785,9750
2020/07/19,19660,738,17506,85,14,775,8273
2020/07/18,19573,738,17451,87,11,759,7588
2020/07/17,19492,738,17390,88,11,729,7138
