Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/30,4188954,19697,4104034,1163,87,549,2564
2022/04/29,4184727,19696,4097508,1215,99,611,2663
2022/04/28,4179207,19692,4090796,1231,110,605,2642
2022/04/27,4172964,19680,4084131,1322,106,613,2546
2022/04/26,4166289,19670,4077076,1368,110,635,2571
2022/04/25,4157943,19657,4068953,1381,118,652,2557
2022/04/24,4151683,19643,4060466,1353,118,649,2585
2022/04/23,4147204,19633,4051714,1416,120,639,2513
2022/04/22,4141649,19619,4042189,1477,117,637,2466
2022/04/21,4135053,19597,4030483,1594,126,634,2338
2022/04/20,4126906,19572,4021202,1685,140,625,2213
2022/04/19,4115883,19558,4011306,1691,137,641,2471
2022/04/18,4107267,19540,3999325,1682,141,647,2498
2022/04/17,4101482,19524,3986706,1669,146,636,2494
2022/04/16,4095847,19504,3973629,1751,152,616,2406
2022/04/15,4088337,19483,3959109,1884,170,609,2316
2022/04/14,4079522,19463,3941764,1959,180,595,2235
2022/04/13,4069527,19447,3926505,2096,193,583,2151
2022/04/12,4059055,19423,3911200,2248,192,585,2025
2022/04/11,4046369,19391,3893793,2288,196,599,1988
2022/04/10,4036813,19362,3876961,2233,183,607,2029
2022/04/09,4029447,19336,3856512,2256,200,574,2022
2022/04/08,4018756,19307,3834605,2365,199,564,1936
2022/04/07,4005695,19280,3805157,2516,202,581,1818
2022/04/06,3991740,19249,3780587,2624,226,544,1824
2022/04/05,3975319,19212,3756100,2739,226,549,1715
2022/04/04,3954228,19177,3726540,2716,225,587,1771
2022/04/03,3938834,19152,3694844,2739,215,592,1741
2022/04/02,3927246,19113,3660106,2777,215,584,1693
2022/04/01,3913192,19084,3623063,2895,218,567,1583
2022/03/31,3894151,19035,3577114,2945,226,555,1535
2022/03/30,3871798,18991,3537865,2999,237,554,1496
2022/03/29,3845565,18942,3500798,3050,237,562,1475
2022/03/28,3811315,18904,3458589,3074,241,572,1476
2022/03/27,3785125,18869,3417491,2931,240,575,1578
2022/03/26,3763995,18836,3372863,2898,241,576,1607
2022/03/25,3738291,18797,3329016,2948,234,575,1582
2022/03/24,3705039,18751,3275422,2934,234,552,1613
2022/03/23,3667646,18710,3233829,2998,230,558,1575
2022/03/22,3626318,18662,3191688,3059,232,546,1516
2022/03/21,3571324,18627,3148218,2953,223,563,1618
2022/03/20,3534182,18588,3107025,2814,203,577,1735
2022/03/19,3502776,18552,3062088,2806,208,556,1730
2022/03/18,3465000,18518,3017500,2812,208,551,1690
2022/03/17,3422634,18477,2970567,2866,207,552,1640
2022/03/16,3371587,18438,2932074,2801,218,561,1712
2022/03/15,3319591,18411,2896615,2786,218,563,1697
2022/03/14,3255490,18377,2860065,2675,200,600,1348
2022/03/13,3215216,18348,2828629,2599,193,598,1413
2022/03/12,3180658,18321,2796507,2547,181,589,1448
2022/03/11,3142976,18293,2765071,2566,183,587,1433
2022/03/10,3099170,18264,2726772,2509,178,589,1486
2022/03/09,3049438,18239,2694265,2511,183,577,1458
2022/03/08,2999145,18214,2663751,2587,192,580,1352
2022/03/07,2947735,18188,2632111,2465,190,596,1455
2022/03/06,2913525,18155,2605034,2284,199,586,1554
2022/03/05,2886817,18132,2577492,2327,198,557,1505
2022/03/04,2859043,18100,2551333,2329,195,558,1495
2022/03/03,2827343,18067,2521197,2374,192,554,1463
2022/03/02,2795217,18034,2493097,2406,188,583,1449
2022/03/01,2763375,18003,2466648,2371,190,596,1488
2022/02/28,2722226,17964,2437064,2272,187,612,1600
2022/02/27,2694764,17933,2409337,2194,199,604,1671
2022/02/26,2673415,17904,2381493,2171,193,596,1689
2022/02/25,2651215,17874,2355202,2283,200,580,1582
2022/02/24,2625989,17837,2323624,2225,200,561,1631
2022/02/23,2596019,17804,2295519,2186,190,575,1667
2022/02/22,2567341,17779,2266912,2181,197,569,1690
2022/02/21,2531915,17749,2237007,2173,188,603,1715
2022/02/20,2508109,17720,2208164,2062,188,584,1787
2022/02/19,2486658,17697,2178849,2015,186,588,1819
2022/02/18,2464776,17669,2148083,2084,187,569,1760
2022/02/17,2438909,17649,2113442,2057,199,573,1773
2022/02/16,2408235,17620,2081690,2037,197,575,1795
2022/02/15,2377264,17596,2049872,2022,205,578,1836
2022/02/14,2338376,17565,2001041,1984,199,597,1845
2022/02/13,2311820,17529,1962764,1902,199,595,1923
2022/02/12,2287692,17506,1921533,1854,190,592,1942
2022/02/11,2262617,17474,1881577,1872,186,591,1933
2022/02/10,2232690,17442,1838830,1872,189,581,1941
2022/02/09,2199259,17415,1795147,1898,187,603,1946
2022/02/08,2163858,17396,1753791,1878,194,597,1931
2022/02/07,2123319,17380,1720424,1785,196,622,1947
2022/02/06,2094202,17354,1690511,1704,205,616,2016
2022/02/05,2068243,17335,1662169,1658,197,613,2072
2022/02/04,2038210,17310,1635255,1636,195,608,2062
2022/02/03,2004969,17293,1604707,1581,190,609,2112
2022/02/02,1968084,17269,1576903,1509,184,624,2175
2022/02/01,1934393,17248,1551930,1490,184,630,2213
2022/01/31,1890351,17232,1524597,1373,175,655,2319
2022/01/30,1862575,17219,1500609,1273,176,652,2416
2022/01/29,1836428,17203,1476705,1215,177,630,2479
2022/01/28,1807435,17188,1455632,1220,176,739,2462
2022/01/27,1773803,17168,1434925,1130,172,747,2536
2022/01/26,1735917,17150,1415994,1123,190,744,2267
2022/01/25,1700113,17140,1398453,1114,190,751,2258
2022/01/24,1661917,17125,1381366,1045,194,768,2346
2022/01/23,1635195,17112,1366472,949,190,775,2433
2022/01/22,1610018,17096,1353474,916,193,746,2465
2022/01/21,1586631,17085,1341861,904,198,737,2479
2022/01/20,1559926,17069,1329734,892,196,728,2482
2022/01/19,1530253,17061,1318573,854,193,743,2518
2022/01/18,1505098,17049,1307740,831,194,765,2526
2022/01/17,1476976,17041,1296822,748,211,755,2573
2022/01/16,1458627,17033,1287132,679,212,757,2662
2022/01/15,1442496,17022,1278837,649,216,722,2681
2022/01/14,1427612,17014,1271668,682,220,722,2622
2022/01/13,1410513,17002,1263764,640,236,711,2660
2022/01/12,1393555,16993,1257516,652,241,726,2660
2022/01/11,1376688,16984,1253025,653,255,734,2652
2022/01/10,1360136,16974,1248326,693,260,736,2633
2022/01/09,1347443,16962,1244359,639,264,744,2697
2022/01/08,1336511,16950,1241352,629,268,729,2707
2022/01/07,1325791,16942,1238662,641,273,724,2685
2022/01/06,1318741,16928,1236260,655,289,703,2670
2022/01/05,1309847,16919,1233817,698,302,670,2625
2022/01/04,1301055,16909,1231393,708,317,667,2651
2022/01/03,1290969,16897,1228770,707,321,702,2665
2022/01/02,1284962,16876,1226563,647,323,697,2701
2022/01/01,1281475,16864,1224663,672,322,694,2685
