Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/16,588101,9616,533549,1550,560,495,2399
2021/04/15,585493,9609,530654,1586,571,479,2355
2021/04/14,583070,9590,527940,1687,589,465,2258
2021/04/13,580302,9563,525014,1752,596,462,2195
2021/04/12,577084,9539,521929,1799,615,457,2146
2021/04/11,574824,9515,518947,1705,599,471,2257
2021/04/10,572753,9490,516299,1734,584,489,2210
2021/04/09,570767,9467,513404,1802,582,486,2180
2021/04/08,567297,9434,510151,1807,579,473,2177
2021/04/07,564765,9406,506905,1877,583,487,2110
2021/04/06,561886,9370,503801,1854,583,487,2132
2021/04/05,559014,9349,500378,1771,570,489,2183
2021/04/04,556991,9322,497180,1671,562,499,2282
2021/04/03,554641,9288,494451,1655,533,531,2290
2021/04/02,551812,9262,491542,1753,537,515,2237
2021/04/01,548493,9230,488429,1765,534,523,2228
2021/03/31,545375,9200,485390,1787,531,519,2202
2021/03/30,541956,9171,482566,1770,538,492,2216
2021/03/29,538797,9147,479982,1710,537,486,2264
2021/03/28,535982,9118,477120,1636,518,508,2327
2021/03/27,532708,9092,474627,1651,508,457,3829
2021/03/26,530051,9069,471782,1693,471,457,3464
2021/03/25,526697,9045,469170,1641,455,468,3405
2021/03/24,523458,9015,466775,1635,450,481,3495
2021/03/23,519987,8992,464461,1614,438,488,3605
2021/03/22,516429,8975,462134,1573,436,493,3774
2021/03/21,513369,8944,459960,1495,416,516,3888
2021/03/20,510917,8916,458301,1438,393,504,3840
2021/03/19,508192,8897,456045,1462,400,483,3608
2021/03/18,504514,8868,453303,1451,388,508,3647
2021/03/17,501274,8843,451268,1449,396,519,3674
2021/03/16,497737,8813,449169,1438,395,492,3681
2021/03/15,494832,8791,447098,1406,373,520,3898
2021/03/14,492035,8768,445055,1322,352,550,4021
2021/03/13,490101,8744,443250,1285,356,500,3939
2021/03/12,487554,8719,441214,1269,346,508,3730
2021/03/11,484467,8694,439069,1242,342,515,3846
2021/03/10,481380,8671,437440,1273,324,522,3791
2021/03/09,478489,8653,435657,1287,329,535,3875
2021/03/08,476036,8633,433759,1226,333,547,4097
2021/03/07,473483,8616,431946,1155,317,565,4230
2021/03/06,471521,8600,430344,1138,316,546,4283
