Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/29,822264,11072,760271,1101,279,651,1555
2021/10/28,816337,11069,757656,1044,264,617,1496
2021/10/27,810368,11064,755247,1007,256,653,1528
2021/10/26,806019,11055,752878,941,253,655,1595
2021/10/25,801427,11039,750053,903,240,670,1645
2021/10/24,797967,11030,747899,832,226,673,1603
2021/10/23,795160,11017,745965,809,229,652,1611
2021/10/22,791625,11008,743931,795,220,654,1622
2021/10/21,787910,11000,741887,767,220,656,1628
2021/10/20,784424,10990,740067,745,218,664,1656
2021/10/19,780792,10980,738201,730,217,661,1663
2021/10/18,776791,10971,735898,697,220,661,1685
2021/10/17,774054,10965,734178,653,220,672,1729
2021/10/16,772053,10951,732402,658,218,660,1722
2021/10/15,769901,10935,730679,659,219,648,1702
2021/10/14,767523,10928,728735,656,217,659,1704
2021/10/13,765127,10918,726925,649,218,656,1709
2021/10/12,763017,10913,725259,662,218,653,1708
2021/10/11,760291,10902,723061,637,212,688,1738
2021/10/10,758697,10891,721404,601,221,673,1771
2021/10/09,757402,10883,719732,603,218,673,1770
2021/10/08,755819,10875,717850,624,221,658,1751
2021/10/07,753943,10870,715778,624,221,669,1754
2021/10/06,752096,10861,713712,634,221,655,1723
2021/10/05,750061,10854,711875,631,233,633,1736
2021/10/04,747380,10841,709460,619,222,667,1751
2021/10/03,745929,10834,707788,599,223,666,1776
2021/10/02,744556,10827,706264,611,221,646,1765
2021/10/01,742999,10815,704492,628,220,655,1748
2021/09/30,741192,10807,702633,630,222,656,1737
2021/09/29,739455,10802,700518,648,222,654,1726
2021/09/28,737530,10795,698538,648,239,650,1723
2021/09/27,734912,10782,696254,648,245,659,1725
2021/09/26,733326,10777,694616,636,225,667,1728
2021/09/25,731944,10769,692823,623,225,663,1747
2021/09/24,730562,10762,690925,642,225,659,1738
2021/09/23,728744,10754,688928,636,219,668,1747
2021/09/22,726932,10745,687063,643,218,664,1733
2021/09/21,725092,10734,685226,664,216,661,1732
2021/09/20,722984,10725,682942,664,220,671,1731
2021/09/19,721607,10714,681204,644,217,681,1741
2021/09/18,720273,10700,679552,652,213,662,1726
2021/09/17,718845,10693,677851,644,207,653,1732
2021/09/16,716819,10688,676192,621,202,655,1547
2021/09/15,714612,10681,674551,618,196,650,1543
2021/09/14,712296,10672,673078,604,201,673,1564
2021/09/13,709695,10660,671364,570,189,689,1589
2021/09/12,707850,10656,669926,528,182,697,1626
2021/09/11,706461,10654,668625,512,173,699,1544
2021/09/10,704628,10648,667117,497,181,685,1560
2021/09/09,702385,10639,665768,471,186,650,1576
2021/09/08,700050,10635,664427,468,188,650,1583
2021/09/07,697885,10628,663012,456,172,659,1572
2021/09/06,695583,10620,661820,413,171,682,1615
2021/09/05,693784,10617,660664,395,157,696,1633
2021/09/04,692396,10609,659577,395,154,685,1628
2021/09/03,690819,10601,658448,396,153,680,1644
2021/09/02,688889,10596,657262,396,143,686,1624
2021/09/01,687198,10589,656110,401,141,714,1617
2021/08/31,685641,10585,655018,393,133,718,1625
2021/08/30,683790,10582,653881,355,124,747,1663
2021/08/29,682507,10580,653074,343,113,755,1668
2021/08/28,681423,10577,652258,315,110,760,1691
2021/08/27,680079,10570,651318,316,105,755,1701
2021/08/26,678706,10564,650404,315,94,741,1704
2021/08/25,677304,10562,649593,332,88,738,1691
2021/08/24,675852,10558,648832,317,86,738,1705
2021/08/23,674234,10556,647941,306,74,766,1705
2021/08/22,673079,10553,647259,278,73,759,1729
2021/08/21,672097,10551,646605,260,71,752,1741
2021/08/20,670992,10549,645996,246,69,765,1756
2021/08/19,669706,10548,645253,219,68,766,1782
2021/08/18,668399,10546,644656,226,62,768,1776
2021/08/17,667109,10546,644051,214,60,782,1783
2021/08/16,665897,10546,643533,193,64,789,1804
2021/08/15,665021,10546,643087,182,58,779,1806
2021/08/14,664226,10546,642660,167,53,781,1838
2021/08/13,663398,10544,642210,158,49,763,1867
2021/08/12,662448,10542,641761,150,49,771,1846
2021/08/11,661481,10540,641305,146,48,787,1863
2021/08/10,660622,10540,640816,146,46,786,1856
2021/08/09,659747,10539,640326,134,40,798,1867
2021/08/08,659134,10538,639952,119,44,786,1890
2021/08/07,658697,10537,639575,110,41,789,1899
2021/08/06,658135,10536,639167,112,34,795,1888
2021/08/05,657564,10535,638737,95,38,783,1895
2021/08/04,656964,10534,638278,96,31,790,1910
2021/08/03,656467,10532,637872,102,35,788,1889
2021/08/02,655872,10531,637482,99,31,817,1888
2021/08/01,655470,10529,637183,96,30,808,1893
2021/07/31,655124,10528,636861,90,33,773,1904
2021/07/30,654704,10527,636525,81,37,767,1917
2021/07/29,654160,10527,636148,83,40,786,1918
2021/07/28,653629,10526,635864,75,38,789,1920
2021/07/27,653124,10526,635547,80,41,790,1917
2021/07/26,652577,10526,635266,85,32,805,1928
2021/07/25,652212,10525,635008,78,26,803,1916
2021/07/24,651897,10523,634815,80,27,801,1941
2021/07/23,651574,10522,634563,74,26,794,1941
2021/07/22,651232,10521,634332,78,26,798,1934
2021/07/21,650812,10520,634142,81,30,798,1939
2021/07/20,650393,10520,633970,82,40,794,1932
2021/07/19,650030,10520,633804,80,33,824,1937
2021/07/18,649694,10520,633668,77,31,814,1952
2021/07/17,649429,10520,633554,80,35,813,1948
2021/07/16,649093,10520,633448,71,37,790,1953
2021/07/15,648664,10519,633327,77,35,785,1947
2021/07/14,648311,10519,633224,78,32,790,1942
2021/07/13,648010,10518,633125,75,37,802,1944
2021/07/12,647736,10516,633018,67,35,817,1952
2021/07/11,647491,10516,632947,62,37,812,1957
2021/07/10,647307,10516,632859,61,42,787,1963
2021/07/09,647153,10516,632779,67,42,799,1969
2021/07/08,646975,10516,632674,69,42,787,1953
2021/07/07,646778,10516,632555,72,46,782,1953
2021/07/06,646630,10515,632424,78,46,793,1948
2021/07/05,646504,10514,632285,83,45,803,1946
2021/07/04,646402,10514,632161,89,46,784,1946
2021/07/03,646329,10514,632074,97,46,769,1938
2021/07/02,646261,10511,631896,101,49,783,1934
2021/07/01,646157,10508,631768,112,53,770,2043
2021/06/30,646049,10507,631611,112,60,769,1946
2021/06/29,645969,10507,631447,129,56,787,1933
2021/06/28,645863,10506,631269,118,61,804,1948
2021/06/27,645770,10505,631103,122,63,806,1950
2021/06/26,645697,10504,630940,128,73,791,1945
2021/06/25,645631,10502,630774,127,68,792,1945
2021/06/24,645514,10502,630600,146,71,780,1929
2021/06/23,645406,10499,630377,157,70,791,1911
2021/06/22,645307,10495,630201,169,73,784,1919
2021/06/21,645191,10495,629907,164,80,793,1938
2021/06/20,645089,10493,629693,164,84,789,1939
2021/06/19,644974,10492,629473,164,83,770,1943
2021/06/18,644866,10490,629173,175,84,747,1929
2021/06/17,644717,10486,628816,185,86,771,1913
2021/06/16,644586,10484,628427,188,92,812,2203
2021/06/15,644415,10483,628090,205,94,815,2191
2021/06/14,644235,10480,627725,208,98,830,2208
2021/06/13,644088,10478,627323,219,99,827,2195
2021/06/12,643985,10475,627011,217,99,827,2196
2021/06/11,643778,10471,626562,229,97,810,2192
2021/06/10,643580,10468,626138,244,113,793,2173
2021/06/09,643354,10468,625668,248,122,794,2164
2021/06/08,643067,10464,625187,275,127,797,2397
2021/06/07,642711,10460,624577,280,146,799,2397
2021/06/06,642403,10456,624081,284,144,797,2404
2021/06/05,642092,10451,623722,288,150,784,2398
2021/06/04,641767,10447,623171,247,115,825,2450
2021/06/03,641483,10445,622687,245,128,795,2451
2021/06/02,641132,10441,622133,266,136,811,2430
2021/06/01,640827,10435,621516,268,147,824,2446
2021/05/31,640338,10428,620668,258,152,822,2441
2021/05/30,639979,10424,619985,264,149,813,2452
2021/05/29,639653,10419,619321,273,163,792,2446
2021/05/28,639268,10414,618502,285,171,768,2467
2021/05/27,638845,10405,617716,318,192,756,2544
2021/05/26,638309,10399,616840,349,198,750,2536
