Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/30,1862691,13617,1486948,1273,176,652,2416
2022/01/29,1837873,13613,1466672,1215,177,630,2479
2022/01/28,1808940,13609,1448461,1220,176,739,2462
2022/01/27,1775439,13596,1429832,1130,172,747,2536
2022/01/26,1737266,13587,1412856,1123,190,744,2267
2022/01/25,1701223,13578,1396882,1114,190,751,2258
2022/01/24,1662827,13570,1381104,1045,194,768,2346
2022/01/23,1636018,13560,1367265,949,190,775,2433
2022/01/22,1610674,13546,1355102,916,193,746,2465
2022/01/21,1587179,13538,1344222,904,198,737,2479
2022/01/20,1560399,13525,1332438,892,196,728,2482
2022/01/19,1530608,13521,1321736,854,193,743,2518
2022/01/18,1505389,13511,1311302,831,194,765,2526
2022/01/17,1477154,13506,1300687,748,211,755,2573
2022/01/16,1458761,13503,1291125,679,212,757,2662
2022/01/15,1442540,13494,1282890,649,216,722,2681
2022/01/14,1427553,13486,1275741,682,220,722,2622
2022/01/13,1410416,13475,1267867,640,236,711,2660
2022/01/12,1393427,13471,1261609,652,241,726,2660
2022/01/11,1376552,13463,1257118,653,255,734,2652
2022/01/10,1360005,13455,1252413,693,260,736,2633
2022/01/09,1347339,13444,1248437,639,264,744,2697
2022/01/08,1336403,13433,1245418,629,268,729,2707
2022/01/07,1325708,13426,1242725,641,273,724,2685
2022/01/06,1318647,13418,1240296,655,289,703,2670
2022/01/05,1309742,13412,1237845,698,302,670,2625
2022/01/04,1300963,13404,1235397,708,317,667,2651
2022/01/03,1290873,13394,1232749,707,321,702,2665
2022/01/02,1284889,13379,1230526,647,323,697,2701
2022/01/01,1281399,13370,1228603,672,322,694,2685
2021/12/31,1278400,13362,1226576,712,328,683,2670
2021/12/30,1274702,13351,1223874,755,343,675,2641
2021/12/29,1270894,13328,1221515,779,349,697,2671
2021/12/28,1267719,13314,1218849,799,361,673,2663
2021/12/27,1264374,13298,1215370,826,383,674,2680
2021/12/26,1261768,13280,1212686,819,384,693,2706
2021/12/25,1260032,13265,1209816,817,394,683,2701
2021/12/24,1258397,13252,1206634,885,400,640,2641
2021/12/23,1256280,13243,1202802,1010,426,632,2528
2021/12/22,1254016,13227,1198735,1084,451,650,2628
2021/12/21,1251852,13213,1194343,1183,470,644,2573
2021/12/20,1249034,13194,1188770,1273,483,650,2488
2021/12/19,1247087,13176,1184009,1283,475,656,2529
2021/12/18,1245196,13148,1179695,1294,480,639,2517
2021/12/17,1243206,13125,1174419,1440,505,624,2392
2021/12/16,1240854,13100,1168280,1516,533,590,2326
2021/12/15,1238155,13074,1161971,1655,556,604,2582
2021/12/14,1235221,13047,1155202,1776,557,615,2481
2021/12/13,1231089,13007,1146781,1872,580,606,2455
2021/12/12,1228149,12968,1139030,1866,561,622,2473
2021/12/11,1224884,12934,1131501,1883,567,597,2458
2021/12/10,1221614,12902,1122297,2049,588,578,2320
2021/12/09,1216787,12859,1112415,2169,620,569,2347
2021/12/08,1213659,12815,1102013,2236,632,543,2311
2021/12/07,1209341,12764,1090812,2377,658,534,2166
2021/12/06,1203257,12712,1077537,2465,664,539,2103
2021/12/05,1198827,12668,1066571,2402,654,552,2144
2021/12/04,1194558,12626,1055814,2424,652,542,2123
2021/12/03,1189243,12575,1044239,2530,642,541,2016
2021/12/02,1182974,12517,1030930,2547,640,541,1977
2021/12/01,1175724,12458,1018514,2651,651,535,1887
2021/11/30,1166971,12396,1005207,2769,646,542,1773
2021/11/29,1156006,12357,991183,2767,630,575,1786
2021/11/28,1147898,12291,978220,2624,623,588,1912
2021/11/27,1139909,12235,966269,2606,615,588,1924
2021/11/26,1130290,12188,952893,2658,612,588,1849
2021/11/25,1118234,12123,939472,2658,615,577,1828
2021/11/24,1106109,12064,926219,2639,596,618,1584
2021/11/23,1091651,12016,914056,2570,583,605,1400
2021/11/22,1077141,11963,901599,2561,572,628,1305
2021/11/21,1065164,11908,891189,2425,533,641,1411
2021/11/20,1053522,11854,881708,2347,525,637,1475
2021/11/19,1039416,11815,871909,2364,514,644,1448
2021/11/18,1025332,11765,863041,2329,508,598,1431
2021/11/17,1010436,11721,854583,2258,486,586,1473
2021/11/16,995411,11675,846555,2118,466,611,1505
2021/11/15,978940,11637,838977,2069,456,628,1498
2021/11/14,967960,11600,831926,1919,433,638,1639
2021/11/13,956755,11559,825738,1877,417,653,1644
2021/11/12,945318,11511,819233,1896,428,602,1570
2021/11/11,932661,11466,813544,1851,437,612,1614
2021/11/10,922069,11415,808258,1808,420,623,1535
2021/11/09,908847,11390,803105,1768,408,618,1560
2021/11/08,896875,11361,797609,1664,382,641,1636
2021/11/07,889113,11334,793097,1570,367,661,1713
2021/11/06,881089,11315,788829,1520,354,659,1771
2021/11/05,872960,11294,784841,1483,366,634,1776
2021/11/04,863253,11267,780863,1475,362,596,1499
2021/11/03,853470,11246,777356,1436,344,615,1435
2021/11/02,844500,11221,774010,1372,329,638,1436
2021/11/01,837918,11204,770138,1260,308,660,1517
2021/10/31,832631,11184,766878,1181,293,664,1595
2021/10/30,827833,11171,764104,1121,283,675,1645
2021/10/29,822200,11155,761282,1101,279,651,1555
2021/10/28,816220,11145,758381,1044,264,617,1496
2021/10/27,810281,11134,755796,1007,256,653,1528
2021/10/26,805968,11119,753323,941,253,655,1595
2021/10/25,801480,11102,750439,903,240,670,1645
2021/10/24,798035,11092,748228,832,226,673,1603
2021/10/23,795239,11077,746275,809,229,652,1611
2021/10/22,791705,11066,744192,795,220,654,1622
2021/10/21,787995,11058,742143,767,220,656,1628
2021/10/20,784512,11047,740308,745,218,664,1656
2021/10/19,780891,11037,738446,730,217,661,1663
2021/10/18,776910,11026,736139,697,220,661,1685
2021/10/17,774184,11020,734405,653,220,672,1729
2021/10/16,772187,11005,732616,658,218,660,1722
2021/10/15,770037,10989,730878,659,219,648,1702
2021/10/14,767657,10982,728910,656,217,659,1704
2021/10/13,765263,10972,727082,649,218,656,1709
2021/10/12,763149,10966,725408,662,218,653,1708
2021/10/11,760427,10954,723210,637,212,688,1738
2021/10/10,758833,10943,721537,601,221,673,1771
2021/10/09,757537,10935,719863,603,218,673,1770
2021/10/08,755955,10926,717967,624,221,658,1751
2021/10/07,754079,10921,715885,624,221,669,1754
2021/10/06,752228,10911,713799,634,221,655,1723
2021/10/05,750191,10904,711940,631,233,633,1736
2021/10/04,747511,10891,709527,619,222,667,1751
2021/10/03,746055,10884,707838,599,223,666,1776
2021/10/02,744681,10877,706316,611,221,646,1765
2021/10/01,743123,10865,704529,628,220,655,1748
2021/09/30,741314,10857,702679,630,222,656,1737
2021/09/29,739575,10851,700561,648,222,654,1726
2021/09/28,737650,10844,698574,648,239,650,1723
2021/09/27,735035,10831,696286,648,245,659,1725
2021/09/26,733447,10826,694644,636,225,667,1728
2021/09/25,732064,10817,692855,623,225,663,1747
2021/09/24,730680,10808,690949,642,225,659,1738
2021/09/23,728854,10800,688960,636,219,668,1747
2021/09/22,727039,10790,687087,643,218,664,1733
2021/09/21,725198,10779,685250,664,216,661,1732
2021/09/20,723090,10770,682949,664,220,671,1731
2021/09/19,721712,10759,681206,644,217,681,1741
2021/09/18,720375,10744,679555,652,213,662,1726
2021/09/17,718946,10737,677853,644,207,653,1732
2021/09/16,716918,10731,676185,621,202,655,1547
2021/09/15,714707,10724,674537,618,196,650,1543
2021/09/14,712390,10715,673056,604,201,673,1564
2021/09/13,709789,10702,671333,570,189,689,1589
2021/09/12,707942,10696,669891,528,182,697,1626
2021/09/11,706552,10694,668591,512,173,699,1544
2021/09/10,704718,10688,667082,497,181,685,1560
2021/09/09,702474,10679,665733,471,186,650,1576
2021/09/08,700137,10675,664386,468,188,650,1583
2021/09/07,697969,10668,662972,456,172,659,1572
2021/09/06,695667,10660,661772,413,171,682,1615
2021/09/05,693868,10657,660612,395,157,696,1633
2021/09/04,692478,10649,659525,395,154,685,1628
2021/09/03,690901,10641,658381,396,153,680,1644
2021/09/02,688970,10636,657198,396,143,686,1624
2021/09/01,687279,10629,656049,401,141,714,1617
2021/08/31,685722,10625,654945,393,133,718,1625
2021/08/30,683870,10622,653798,355,124,747,1663
