Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/06,4838882,20435,4749017,1388,73,466,1259
2022/08/05,4834175,20434,4743042,1388,73,603,1660
2022/08/04,4828303,20429,4734195,1438,83,594,1610
2022/08/03,4822311,20420,4726243,1385,79,581,1677
2022/08/02,4815307,20409,4718507,1461,86,580,1572
2022/08/01,4806659,20403,4709264,1477,82,598,1555
2022/07/31,4798962,20397,4699112,1465,87,603,1544
2022/07/30,4794549,20386,4689057,1504,90,583,1505
2022/07/29,4788730,20374,4677063,1563,91,575,1446
2022/07/28,4781893,20357,4664106,1564,98,576,1452
2022/07/27,4774333,20343,4652507,1618,101,559,1402
2022/07/26,4765177,20329,4641761,1604,93,567,1415
2022/07/25,4753574,20320,4630400,1548,88,596,1491
2022/07/24,4743446,20305,4619249,1414,87,596,1555
2022/07/23,4736103,20289,4607703,1442,80,602,1527
2022/07/22,4727496,20278,4595146,1416,80,585,1553
2022/07/21,4716524,20264,4581667,1390,80,590,1571
2022/07/20,4704938,20250,4569787,1428,76,583,1500
2022/07/19,4691325,20240,4559256,1399,90,584,1505
2022/07/18,4676213,20231,4549115,1301,76,615,1441
2022/07/17,4663031,20217,4538506,1193,71,616,1532
2022/07/16,4654695,20204,4528175,1165,75,602,1560
2022/07/15,4644361,20195,4516913,1133,78,588,1592
2022/07/14,4632127,20187,4504688,1095,71,562,1629
2022/07/13,4618967,20183,4493433,1085,66,563,1642
2022/07/12,4605900,20176,4483658,1067,56,578,1644
2022/07/11,4590879,20170,4473461,1046,57,592,1665
2022/07/10,4579197,20162,4463592,960,50,600,1724
2022/07/09,4571841,20156,4454010,953,55,590,1731
2022/07/08,4563423,20145,4441921,930,57,586,1754
2022/07/07,4552867,20137,4430088,961,63,580,1730
2022/07/06,4541724,20122,4420815,900,58,588,1778
2022/07/05,4529435,20113,4412359,926,56,601,1749
2022/07/04,4516164,20107,4403814,878,51,620,1783
2022/07/03,4505154,20098,4394229,825,51,629,1856
2022/07/02,4497309,20093,4386228,835,59,598,1846
2022/07/01,4488909,20089,4377414,821,49,598,1860
2022/06/30,4478850,20079,4367388,813,41,599,1859
2022/06/29,4468449,20073,4359910,809,47,592,1868
2022/06/28,4455691,20067,4352825,795,47,604,1894
2022/06/27,4443193,20062,4345410,729,48,631,1950
2022/06/26,4433522,20050,4339611,655,51,644,1943
2022/06/25,4427040,20044,4333814,640,48,632,1958
2022/06/24,4420010,20040,4326722,620,42,607,1978
2022/06/23,4411144,20032,4319936,619,43,608,1987
2022/06/22,4402120,20030,4315058,603,50,602,2002
2022/06/21,4392482,20023,4310874,583,41,619,2018
2022/06/20,4381474,20020,4307184,551,36,643,2052
2022/06/19,4373058,20015,4303164,502,38,651,2116
2022/06/18,4367891,20010,4298908,499,35,649,2119
2022/06/17,4361747,20008,4293972,487,36,615,2131
2022/06/16,4355989,20001,4290624,481,31,610,2108
2022/06/15,4351155,19998,4287471,477,34,613,2112
2022/06/14,4343879,19994,4284630,488,43,607,2100
2022/06/13,4336893,19992,4281545,473,36,646,2103
2022/06/12,4332081,19985,4278556,443,30,634,2137
2022/06/11,4329227,19981,4275524,444,34,629,2142
2022/06/10,4326176,19977,4272609,438,35,624,2146
2022/06/09,4322153,19975,4269406,431,39,614,2137
2022/06/08,4317859,19969,4267037,440,42,628,2135
2022/06/07,4312651,19966,4264642,437,42,630,2158
2022/06/06,4308934,19964,4262311,410,40,629,2186
2022/06/05,4306547,19961,4260430,405,41,628,2190
2022/06/04,4304465,19958,4258340,414,43,617,2182
2022/06/03,4302078,19955,4255875,418,47,607,2177
2022/06/02,4299374,19954,4253019,416,48,591,2175
2022/06/01,4296115,19948,4250831,426,43,619,2126
2022/05/31,4292915,19945,4248713,432,43,611,2148
2022/05/30,4289328,19940,4246471,445,38,618,2164
2022/05/29,4286913,19937,4243923,444,45,618,2160
2022/05/28,4285168,19937,4241051,455,50,608,2149
2022/05/27,4283281,19935,4238136,452,46,610,2152
2022/05/26,4281459,19933,4234385,473,42,603,2125
2022/05/25,4279713,19926,4231425,505,44,604,2093
2022/05/24,4277100,19924,4228528,539,57,594,2057
2022/05/23,4273949,19911,4225059,530,52,601,2077
2022/05/22,4271514,19907,4221504,561,44,611,2058
2022/05/21,4269757,19903,4217174,580,53,606,2047
2022/05/20,4268014,19898,4212829,594,55,583,2031
2022/05/19,4265308,19895,4207621,605,58,579,2013
2022/05/18,4262167,19889,4203190,647,54,603,2123
2022/05/17,4258776,19884,4198583,682,58,609,2100
2022/05/16,4254375,19880,4194292,701,65,637,2068
2022/05/15,4251099,19872,4189298,718,58,631,2073
2022/05/14,4248597,19868,4183738,731,62,623,2064
2022/05/13,4245274,19865,4178080,727,63,601,2058
2022/05/12,4241564,19862,4171579,747,70,631,2434
2022/05/11,4236799,19850,4166308,789,79,629,2388
2022/05/10,4231747,19844,4161177,853,79,646,2321
2022/05/09,4225791,19837,4155952,849,79,649,2995
2022/05/08,4221059,19830,4150875,866,81,644,2977
2022/05/07,4217148,19811,4144894,905,78,636,2938
2022/05/06,4213689,19805,4138744,937,79,634,2910
2022/05/05,4208577,19795,4131725,955,81,620,2897
2022/05/04,4202484,19789,4125839,1011,80,614,2833
2022/05/03,4196506,19780,4120032,1071,86,622,2783
2022/05/02,4189359,19766,4113816,1092,88,650,2767
2022/05/01,4183752,19753,4107646,1108,85,654,2751
2022/04/30,4179812,19739,4100362,1104,86,643,2745
2022/04/29,4175331,19732,4091526,1215,99,611,2663
2022/04/28,4170050,19723,4084232,1231,110,605,2642
2022/04/27,4163957,19708,4077565,1322,106,613,2546
2022/04/26,4157443,19691,4070597,1368,110,635,2571
2022/04/25,4149207,19677,4062701,1381,118,652,2557
2022/04/24,4143024,19662,4054363,1353,118,649,2585
2022/04/23,4138688,19650,4045525,1416,120,639,2513
2022/04/22,4133186,19633,4036056,1477,117,637,2466
2022/04/21,4126683,19611,4024475,1594,126,634,2338
2022/04/20,4118626,19584,4015487,1685,140,625,2213
2022/04/19,4107698,19570,4005856,1691,137,641,2471
2022/04/18,4099188,19550,3994254,1682,141,647,2498
2022/04/17,4093441,19535,3981895,1669,146,636,2494
2022/04/16,4087835,19515,3968834,1751,152,616,2406
2022/04/15,4080418,19492,3954367,1884,170,609,2316
2022/04/14,4071700,19470,3937025,1959,180,595,2235
2022/04/13,4061846,19454,3922089,2096,193,583,2151
2022/04/12,4051507,19430,3907037,2248,192,585,2025
2022/04/11,4039040,19397,3890334,2288,196,599,1988
2022/04/10,4029537,19368,3873741,2233,183,607,2029
2022/04/09,4022226,19342,3853332,2256,200,574,2022
2022/04/08,4011623,19312,3831563,2365,199,564,1936
2022/04/07,3998648,19284,3802025,2516,202,581,1818
2022/04/06,3984802,19253,3777603,2624,226,544,1824
2022/04/05,3968492,19215,3753253,2739,226,549,1715
2022/04/04,3947560,19179,3723820,2716,225,587,1771
2022/04/03,3932269,19152,3692198,2739,215,592,1741
2022/04/02,3920796,19111,3657573,2777,215,584,1693
2022/04/01,3906844,19084,3620670,2895,218,567,1583
