Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/12,4246215,19821,4174373,747,70,631,2434
2022/05/11,4241384,19819,4169798,789,79,629,2388
2022/05/10,4236186,19814,4164727,853,79,646,2321
2022/05/09,4230101,19808,4159415,849,79,649,2995
2022/05/08,4225185,19801,4154310,866,81,644,2977
2022/05/07,4221237,19785,4148256,905,78,636,2938
2022/05/06,4217731,19781,4142117,937,79,634,2910
2022/05/05,4212573,19773,4135064,955,81,620,2897
2022/05/04,4206426,19767,4129101,1011,80,614,2833
2022/05/03,4200412,19758,4123212,1071,86,622,2783
2022/05/02,4193206,19746,4116881,1092,88,650,2767
2022/05/01,4187540,19733,4110695,1108,85,654,2751
2022/04/30,4183571,19722,4103409,1104,86,643,2745
2022/04/29,4179064,19716,4094527,1215,99,611,2663
2022/04/28,4173733,19706,4087157,1231,110,605,2642
2022/04/27,4167613,19693,4080367,1322,106,613,2546
2022/04/26,4161015,19678,4073330,1368,110,635,2571
2022/04/25,4152708,19664,4065300,1381,118,652,2557
2022/04/24,4146464,19649,4056932,1353,118,649,2585
2022/04/23,4142002,19637,4048090,1416,120,639,2513
2022/04/22,4136453,19620,4038575,1477,117,637,2466
2022/04/21,4129880,19597,4026930,1594,126,634,2338
2022/04/20,4121741,19571,4017818,1685,140,625,2213
2022/04/19,4110752,19557,4008131,1691,137,641,2471
2022/04/18,4102156,19539,3996392,1682,141,647,2498
2022/04/17,4096379,19523,3983940,1669,146,636,2494
2022/04/16,4090756,19503,3970824,1751,152,616,2406
2022/04/15,4083269,19481,3956319,1884,170,609,2316
2022/04/14,4074472,19460,3938916,1959,180,595,2235
2022/04/13,4064500,19444,3923817,2096,193,583,2151
2022/04/12,4054055,19420,3908693,2248,192,585,2025
2022/04/11,4041444,19387,3891788,2288,196,599,1988
2022/04/10,4031924,19358,3875134,2233,183,607,2029
2022/04/09,4024586,19332,3854680,2256,200,574,2022
2022/04/08,4013925,19302,3832833,2365,199,564,1936
2022/04/07,4000914,19275,3803283,2516,202,581,1818
2022/04/06,3986991,19244,3778688,2624,226,544,1824
2022/04/05,3970623,19206,3754233,2739,226,549,1715
2022/04/04,3949601,19171,3724809,2716,225,587,1771
2022/04/03,3934264,19145,3693212,2739,215,592,1741
2022/04/02,3922730,19105,3658478,2777,215,584,1693
2022/04/01,3908734,19076,3621547,2895,218,567,1583
2022/03/31,3889753,19026,3575552,2945,226,555,1535
2022/03/30,3867488,18982,3536526,2999,237,554,1496
2022/03/29,3841322,18933,3499548,3050,237,562,1475
2022/03/28,3807150,18895,3457593,3074,241,572,1476
2022/03/27,3781021,18858,3416496,2931,240,575,1578
2022/03/26,3759969,18825,3371812,2898,241,576,1607
2022/03/25,3734334,18785,3327915,2948,234,575,1582
2022/03/24,3701153,18739,3274153,2934,234,552,1613
2022/03/23,3663828,18698,3232496,2998,230,558,1575
2022/03/22,3622571,18649,3190278,3059,232,546,1516
2022/03/21,3567700,18614,3146787,2953,223,563,1618
2022/03/20,3530617,18575,3105550,2814,203,577,1735
2022/03/19,3499295,18539,3060552,2806,208,556,1730
2022/03/18,3461602,18505,3015949,2812,208,551,1690
2022/03/17,3419299,18464,2968992,2866,207,552,1640
2022/03/16,3368330,18425,2930514,2801,218,561,1712
2022/03/15,3316386,18398,2895011,2786,218,563,1697
2022/03/14,3252372,18364,2858501,2675,200,600,1348
2022/03/13,3212173,18335,2827028,2599,193,598,1413
2022/03/12,3177655,18308,2794826,2547,181,589,1448
2022/03/11,3140052,18280,2763357,2566,183,587,1433
2022/03/10,3096297,18251,2725053,2509,178,589,1486
2022/03/09,3046638,18226,2692589,2511,183,577,1458
2022/03/08,2996388,18201,2662128,2587,192,580,1352
2022/03/07,2945051,18175,2630553,2465,190,596,1455
2022/03/06,2910822,18142,2603517,2284,199,586,1554
2022/03/05,2884165,18119,2576014,2327,198,557,1505
2022/03/04,2856435,18087,2549872,2329,195,558,1495
2022/03/03,2824771,18054,2519766,2374,192,554,1463
2022/03/02,2792706,18021,2491697,2406,188,583,1449
2022/03/01,2760877,17990,2465315,2371,190,596,1488
2022/02/28,2719796,17951,2435779,2272,187,612,1600
2022/02/27,2692346,17920,2408096,2194,199,604,1671
2022/02/26,2671036,17891,2380271,2171,193,596,1689
2022/02/25,2648873,17861,2353997,2283,200,580,1582
2022/02/24,2623684,17824,2322466,2225,200,561,1631
2022/02/23,2593778,17791,2294401,2186,190,575,1667
2022/02/22,2565157,17766,2265836,2181,197,569,1690
2022/02/21,2529782,17736,2236134,2173,188,603,1715
2022/02/20,2506028,17707,2207352,2062,188,584,1787
2022/02/19,2484614,17684,2178066,2015,186,588,1819
2022/02/18,2462793,17656,2147350,2084,187,569,1760
