Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/21,339933,5470,247477,2393,478,580,4853
2020/12/20,337816,5436,245669,2412,475,553,4919
2020/12/19,336460,5387,243894,2475,489,539,4694
2020/12/18,334981,5341,242336,2578,495,541,4425
2020/12/17,332824,5267,240378,2690,530,512,4289
2020/12/16,330869,5192,238460,2862,548,508,4221
2020/12/15,328484,5115,236595,2951,573,503,4323
2020/12/14,325731,5039,234382,2885,594,519,4609
2020/12/13,322992,4950,232115,2867,577,505,4505
2020/12/12,320507,4875,230043,3008,591,495,4461
2020/12/11,317867,4807,227716,3079,572,502,4090
2020/12/10,315016,4694,225085,3195,585,533,4101
2020/12/09,311906,4602,222625,3244,610,568,4157
2020/12/08,309414,4496,220164,3308,609,561,4191
2020/12/07,306777,4411,217439,3269,616,551,4185
2020/12/06,304254,4308,214240,3170,632,542,4233
2020/12/05,302187,4223,211293,3231,646,520,4174
2020/12/04,299309,4118,207827,3338,642,578,3962
2020/12/03,295715,4010,203546,3414,668,551,3956
2020/12/02,292056,3894,199972,3571,674,525,3843
2020/12/01,288465,3780,196397,3791,691,535,3857
2020/11/30,284520,3664,192291,3639,701,512,3861
2020/11/29,281130,3557,187985,3560,691,513,3933
2020/11/28,278724,3457,183749,3591,688,505,3826
2020/11/27,274972,3355,179051,3702,703,467,3666
2020/11/26,270715,3250,173722,3756,705,481,3621
2020/11/25,265667,3145,169148,3867,709,486,3652
2020/11/24,260274,3039,164835,3985,704,503,3562
2020/11/23,254492,2947,159428,3863,685,507,3708
2020/11/22,249859,2842,154434,3775,683,512,3784
2020/11/21,247402,2756,149569,3900,697,504,3532
2020/11/20,242224,2660,144352,3942,687,484,3320
2020/11/19,235739,2551,138184,3931,683,488,3348
2020/11/18,229084,2452,132931,3910,682,508,3528
2020/11/17,222621,2371,128017,3867,658,769,4965
2020/11/16,215062,2277,122925,3685,612,573,5401
2020/11/15,208989,2188,117471,3579,599,567,5339
2020/11/14,204364,2110,112637,3425,581,565,4922
2020/11/13,199244,2027,107266,3355,567,522,4794
2020/11/12,192241,1937,101744,3265,546,540,6239
2020/11/11,183985,1858,97333,3183,536,542,6335
2020/11/10,174759,1785,93242,3054,495,580,7084
2020/11/09,167288,1721,89412,2755,473,564,7640
2020/11/08,161030,1648,85628,2533,459,503,6364
2020/11/07,155291,1598,82535,2574,432,515,5668
2020/11/06,149963,1533,79302,2504,431,580,5946
2020/11/05,141856,1490,76005,2330,407,549,9151
2020/11/04,134905,1433,73368,2201,383,553,8659
2020/11/03,127808,1378,70970,2065,366,605,9855
2020/11/02,121458,1326,68799,1825,336,630,10381
2020/11/01,116280,1290,66670,1657,291,653,9886
2020/10/31,111811,1257,65031,1602,265,655,8678
2020/10/30,107017,1211,63300,1540,263,626,7662
2020/10/29,101317,1175,61324,1444,248,626,8022
2020/10/28,96256,1140,59843,1345,224,629,9217
2020/10/27,91782,1109,58576,1197,203,651,10110
2020/10/26,87400,1081,57361,1142,188,651,10044
2020/10/25,84642,1056,56399,1051,174,663,8783
2020/10/24,82173,1038,55473,1002,175,637,7558
2020/10/23,79209,1027,54486,900,158,628,6579
2020/10/22,75866,1016,53376,841,161,627,6800
