Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/29,739397,10768,699498,648,222,654,1726
2021/09/28,737514,10766,697667,648,239,650,1723
2021/09/27,734857,10755,695531,648,245,659,1725
2021/09/26,733263,10750,693984,636,225,667,1728
2021/09/25,731866,10746,692288,623,225,663,1747
2021/09/24,730479,10739,690468,642,225,659,1738
2021/09/23,728653,10733,688527,636,219,668,1747
2021/09/22,726918,10727,686716,643,218,664,1733
2021/09/21,725079,10716,684941,664,216,661,1732
2021/09/20,722975,10707,682696,664,220,671,1731
2021/09/19,721612,10697,680996,644,217,681,1741
2021/09/18,720272,10684,679363,652,213,662,1726
2021/09/17,718843,10677,677691,644,207,653,1732
2021/09/16,716815,10672,676051,621,202,655,1547
2021/09/15,714610,10665,674428,618,196,650,1543
2021/09/14,712294,10660,672968,604,201,673,1564
2021/09/13,709690,10649,671269,570,189,689,1589
2021/09/12,707846,10645,669840,528,182,697,1626
2021/09/11,706455,10643,668543,512,173,699,1544
2021/09/10,704619,10637,667040,497,181,685,1560
2021/09/09,702376,10628,665693,471,186,650,1576
2021/09/08,700041,10624,664355,468,188,650,1583
2021/09/07,697872,10617,662946,456,172,659,1572
2021/09/06,695572,10611,661756,413,171,682,1615
2021/09/05,693775,10608,660602,395,157,696,1633
2021/09/04,692389,10600,659516,395,154,685,1628
2021/09/03,690813,10592,658392,396,153,680,1644
2021/09/02,688885,10587,657206,396,143,686,1624
2021/09/01,687194,10580,656059,401,141,714,1617
2021/08/31,685636,10576,654970,393,133,718,1625
2021/08/30,683784,10573,653833,355,124,747,1663
2021/08/29,682501,10571,653024,343,113,755,1668
2021/08/28,681417,10568,652209,315,110,760,1691
2021/08/27,680075,10561,651272,316,105,755,1701
2021/08/26,678703,10555,650358,315,94,741,1704
2021/08/25,677300,10553,649550,332,88,738,1691
2021/08/24,675848,10549,648789,317,86,738,1705
2021/08/23,674231,10547,647900,306,74,766,1705
2021/08/22,673079,10544,647219,278,73,759,1729
2021/08/21,672097,10542,646565,260,71,752,1741
2021/08/20,670992,10540,645957,246,69,765,1756
2021/08/19,669706,10539,645214,219,68,766,1782
2021/08/18,668400,10537,644617,226,62,768,1776
2021/08/17,667111,10537,644012,214,60,782,1783
2021/08/16,665899,10537,643494,193,64,789,1804
2021/08/15,665022,10537,643050,182,58,779,1806
2021/08/14,664228,10537,642622,167,53,781,1838
2021/08/13,663401,10535,642172,158,49,763,1867
2021/08/12,662451,10533,641723,150,49,771,1846
2021/08/11,661484,10531,641268,146,48,787,1863
2021/08/10,660625,10531,640780,146,46,786,1856
2021/08/09,659751,10530,640289,134,40,798,1867
2021/08/08,659137,10529,639916,119,44,786,1890
2021/08/07,658700,10528,639540,110,41,789,1899
2021/08/06,658138,10527,639132,112,34,795,1888
2021/08/05,657567,10526,638702,95,38,783,1895
2021/08/04,656967,10525,638242,96,31,790,1910
2021/08/03,656470,10523,637837,102,35,788,1889
2021/08/02,655876,10522,637447,99,31,817,1888
2021/08/01,655474,10520,637148,96,30,808,1893
2021/07/31,655128,10519,636826,90,33,773,1904
2021/07/30,654708,10518,636490,81,37,767,1917
2021/07/29,654164,10518,636112,83,40,786,1918
2021/07/28,653633,10517,635828,75,38,789,1920
2021/07/27,653129,10517,635511,80,41,790,1917
2021/07/26,652582,10517,635230,85,32,805,1928
2021/07/25,652217,10516,634972,78,26,803,1916
