Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/16,2407407,13956,2079538,2037,197,575,1795
2022/02/15,2378506,13951,2050252,2022,205,578,1836
2022/02/14,2339378,13929,2001256,1984,199,597,1845
2022/02/13,2312775,13906,1963136,1902,199,595,1923
2022/02/12,2288459,13893,1922094,1854,190,592,1942
2022/02/11,2263234,13864,1882356,1872,186,591,1933
2022/02/10,2233179,13836,1839119,1872,189,581,1941
2022/02/09,2199783,13816,1794694,1898,187,603,1946
2022/02/08,2164517,13804,1752627,1878,194,597,1931
2022/02/07,2124520,13791,1719611,1785,196,622,1947
2022/02/06,2095654,13770,1689986,1704,205,616,2016
2022/02/05,2069605,13753,1662082,1658,197,613,2072
2022/02/04,2039508,13733,1635553,1636,195,608,2062
2022/02/03,2006210,13719,1605456,1581,190,609,2112
2022/02/02,1969309,13697,1577963,1509,184,624,2175
2022/02/01,1935602,13680,1553226,1490,184,630,2213
2022/01/31,1891468,13669,1526245,1373,175,655,2319
2022/01/30,1863647,13659,1502470,1273,176,652,2416
2022/01/29,1837438,13644,1478766,1215,177,630,2479
2022/01/28,1808379,13634,1457946,1220,176,739,2462
2022/01/27,1774657,13616,1437640,1130,172,747,2536
2022/01/26,1736688,13601,1418920,1123,190,744,2267
2022/01/25,1700793,13592,1401612,1114,190,751,2258
2022/01/24,1662497,13583,1384701,1045,194,768,2346
2022/01/23,1635728,13571,1369872,949,190,775,2433
2022/01/22,1610473,13556,1356936,916,193,746,2465
2022/01/21,1587031,13548,1345355,904,198,737,2479
2022/01/20,1560296,13534,1333235,892,196,728,2482
2022/01/19,1530546,13530,1322083,854,193,743,2518
2022/01/18,1505360,13519,1311284,831,194,765,2526
2022/01/17,1477178,13514,1300351,748,211,755,2573
2022/01/16,1458810,13509,1290663,679,212,757,2662
2022/01/15,1442615,13500,1282384,649,216,722,2681
2022/01/14,1427658,13492,1275217,682,220,722,2622
2022/01/13,1410543,13481,1267307,640,236,711,2660
2022/01/12,1393556,13477,1261045,652,241,726,2660
2022/01/11,1376689,13469,1256547,653,255,734,2652
2022/01/10,1360145,13460,1251846,693,260,736,2633
2022/01/09,1347446,13449,1247868,639,264,744,2697
