Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/17,221228,1928,107066,3867,658,769,4965
2020/11/16,214532,1886,104263,3685,612,573,5401
2020/11/15,208566,1830,101094,3579,599,567,5339
2020/11/14,203945,1793,98174,3425,581,565,4922
2020/11/13,198839,1745,94844,3355,567,522,4794
2020/11/12,191863,1681,91305,3265,546,540,6239
2020/11/11,183667,1631,88060,3183,536,542,6335
2020/11/10,174436,1590,85114,3054,495,580,7084
2020/11/09,166969,1544,82254,2755,473,564,7640
2020/11/08,160781,1495,79397,2533,459,503,6364
2020/11/07,155038,1462,76848,2574,432,515,5668
2020/11/06,149707,1416,74117,2504,431,580,5946
2020/11/05,141597,1385,71417,2330,407,549,9151
2020/11/04,134665,1340,69118,2201,383,553,8659
2020/11/03,127559,1289,66984,2065,366,605,9855
2020/11/02,121210,1243,65126,1825,336,630,10381
2020/11/01,116039,1214,63188,1657,291,653,9886
2020/10/31,111570,1191,61685,1602,265,655,8678
2020/10/30,106770,1157,60113,1540,263,626,7662
2020/10/29,101077,1128,58292,1444,248,626,8022
2020/10/28,96025,1101,57004,1345,224,629,9217
2020/10/27,91557,1078,55898,1197,203,651,10110
2020/10/26,87188,1056,54769,1142,188,651,10044
2020/10/25,84443,1033,53895,1051,174,663,8783
2020/10/24,82020,1015,53081,1002,175,637,7558
2020/10/23,79061,1006,52214,900,158,628,6579
2020/10/22,75721,998,51213,841,161,627,6800
2020/10/21,72515,981,50317,813,147,641,6869
2020/10/20,69884,965,49557,744,145,693,8207
2020/10/19,67898,955,48725,654,145,687,9177
2020/10/18,66331,943,48000,607,135,694,8533
2020/10/17,65131,935,47548,594,130,708,7202
2020/10/16,63695,920,46973,584,122,709,6434
2020/10/15,61948,912,46222,545,119,705,6483
2020/10/14,60454,907,45678,542,112,682,7104
2020/10/13,59018,903,45097,504,107,699,8483
2020/10/12,57722,899,44364,464,97,713,9510
2020/10/11,56582,890,43580,431,96,723,7750
2020/10/10,55750,881,43025,410,99,700,6849
2020/10/09,54737,875,42364,405,103,627,6627
2020/10/08,53479,870,41609,399,107,665,6788
2020/10/07,52369,863,40913,425,100,621,7087
2020/10/06,51099,858,40203,397,101,726,8356
2020/10/05,50015,851,39543,387,101,734,9569
2020/10/04,49088,843,38962,373,103,674,7879
2020/10/03,48356,835,38533,397,97,673,7184
2020/10/02,47641,831,37955,372,100,630,6661
2020/10/01,46622,826,37105,395,98,650,7061
2020/09/30,45831,820,36461,406,90,640,7221
2020/09/29,44976,819,35741,401,90,648,8354
2020/09/28,44222,814,35000,381,88,675,9488
2020/09/27,43492,813,34196,362,84,656,7800
2020/09/26,42943,809,33776,343,80,653,7037
2020/09/25,42357,806,33198,333,78,656,6254
2020/09/24,41596,803,32336,344,78,641,6749
2020/09/23,40937,800,31746,336,77,627,7253
2020/09/22,40130,795,31094,315,75,669,8406
2020/09/21,39410,792,30463,297,67,714,9436
2020/09/20,38830,789,29783,273,68,710,8005
2020/09/19,38361,785,29412,265,84,697,7271
2020/09/18,37694,785,29069,272,62,714,6722
2020/09/17,36818,782,28580,264,55,712,6835
2020/09/16,36015,779,28168,267,54,654,7216
2020/09/15,35160,775,27829,244,49,727,8631
2020/09/14,34440,775,27459,208,47,730,10004
2020/09/13,33619,774,27177,182,44,678,8433
2020/09/12,33203,774,26913,167,42,675,7608
2020/09/11,32790,772,26681,163,41,668,7213
2020/09/10,31860,768,26303,166,39,671,7237
2020/09/09,31260,764,26080,161,36,684,7909
2020/09/08,30567,764,25820,142,28,699,9097
2020/09/07,30015,763,25508,134,29,689,10215
2020/09/06,29618,763,25193,115,28,695,8445
2020/09/05,29249,763,25025,129,28,691,7811
2020/09/04,29033,763,24805,128,28,658,7493
