Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/07,1211208,12612,1083567,2377,658,534,2166
2021/12/06,1204984,12594,1072247,2465,664,539,2103
2021/12/05,1200256,12563,1062745,2402,654,552,2144
2021/12/04,1195897,12532,1053212,2424,652,542,2123
2021/12/03,1190527,12496,1042679,2530,642,541,2016
2021/12/02,1184165,12446,1029623,2547,640,541,1977
2021/12/01,1176862,12397,1017159,2651,651,535,1887
2021/11/30,1168078,12343,1003923,2769,646,542,1773
2021/11/29,1157074,12307,989823,2767,630,575,1786
2021/11/28,1148945,12243,976946,2624,623,588,1912
2021/11/27,1140943,12190,965035,2606,615,588,1924
2021/11/26,1131283,12144,951792,2658,612,588,1849
2021/11/25,1119202,12085,938468,2658,615,577,1828
2021/11/24,1107036,12031,925305,2639,596,618,1584
2021/11/23,1092510,11989,913228,2570,583,605,1400
2021/11/22,1077949,11936,900953,2561,572,628,1305
2021/11/21,1065942,11881,890649,2425,533,641,1411
2021/11/20,1054231,11830,881261,2347,525,637,1475
2021/11/19,1040078,11794,871513,2364,514,644,1448
2021/11/18,1025921,11745,862674,2329,508,598,1431
2021/11/17,1010962,11703,854275,2258,486,586,1473
2021/11/16,995871,11659,846283,2118,466,611,1505
2021/11/15,979334,11622,838741,2069,456,628,1498
2021/11/14,968316,11585,831710,1919,433,638,1639
2021/11/13,957071,11545,825538,1877,417,653,1644
2021/11/12,945610,11500,819073,1896,428,602,1570
2021/11/11,932927,11455,813409,1851,437,612,1614
2021/11/10,922302,11408,808138,1808,420,623,1535
2021/11/09,909042,11384,802973,1768,408,618,1560
2021/11/08,897044,11355,797454,1664,382,641,1636
2021/11/07,889260,11330,792948,1570,367,661,1713
2021/11/06,881222,11312,788678,1520,354,659,1771
2021/11/05,873076,11292,784690,1483,366,634,1776
2021/11/04,863350,11266,780705,1475,362,596,1499
2021/11/03,853542,11245,777188,1436,344,615,1435
2021/11/02,844554,11220,773847,1372,329,638,1436
2021/11/01,837965,11203,769958,1260,308,660,1517
2021/10/31,832677,11186,766717,1181,293,664,1595
2021/10/30,827874,11173,763942,1121,283,675,1645
2021/10/29,822231,11157,761105,1101,279,651,1555
2021/10/28,816242,11148,758211,1044,264,617,1496
2021/10/27,810294,11137,755641,1007,256,653,1528
2021/10/26,805977,11122,753171,941,253,655,1595
2021/10/25,801486,11105,750281,903,240,670,1645
2021/10/24,798034,11095,748074,832,226,673,1603
2021/10/23,795235,11079,746124,809,229,652,1611
2021/10/22,791700,11068,744057,795,220,654,1622
2021/10/21,787991,11060,742020,767,220,656,1628
2021/10/20,784510,11049,740191,745,218,664,1656
2021/10/19,780885,11039,738317,730,217,661,1663
2021/10/18,776898,11028,736007,697,220,661,1685
2021/10/17,774167,11022,734277,653,220,672,1729
2021/10/16,772167,11007,732489,658,218,660,1722
2021/10/15,770017,10991,730758,659,219,648,1702
2021/10/14,767635,10984,728796,656,217,659,1704
2021/10/13,765238,10974,726975,649,218,656,1709
2021/10/12,763126,10968,725315,662,218,653,1708
2021/10/11,760397,10956,723117,637,212,688,1738
2021/10/10,758803,10945,721453,601,221,673,1771
2021/10/09,757508,10937,719785,603,218,673,1770
2021/10/08,755925,10928,717901,624,221,658,1751
2021/10/07,754048,10922,715831,624,221,669,1754
2021/10/06,752195,10911,713763,634,221,655,1723
2021/10/05,750157,10904,711929,631,233,633,1736
2021/10/04,747475,10891,709523,619,222,667,1751
2021/10/03,746021,10884,707847,599,223,666,1776
2021/10/02,744648,10877,706323,611,221,646,1765
2021/10/01,743091,10865,704544,628,220,655,1748
2021/09/30,741282,10857,702688,630,222,656,1737
2021/09/29,739545,10851,700574,648,222,654,1726
2021/09/28,737619,10844,698597,648,239,650,1723
2021/09/27,735001,10831,696308,648,245,659,1725
2021/09/26,733415,10826,694669,636,225,667,1728
2021/09/25,732033,10816,692882,623,225,663,1747
2021/09/24,730650,10807,690980,642,225,659,1738
2021/09/23,728827,10799,688989,636,219,668,1747
2021/09/22,727014,10789,687127,643,218,664,1733
2021/09/21,725175,10778,685293,664,216,661,1732
2021/09/20,723068,10769,683009,664,220,671,1731
2021/09/19,721691,10758,681268,644,217,681,1741
2021/09/18,720357,10744,679617,652,213,662,1726
2021/09/17,718929,10737,677915,644,207,653,1732
2021/09/16,716903,10731,676248,621,202,655,1547
2021/09/15,714694,10724,674603,618,196,650,1543
2021/09/14,712377,10715,673124,604,201,673,1564
2021/09/13,709775,10702,671399,570,189,689,1589
2021/09/12,707929,10696,669959,528,182,697,1626
2021/09/11,706540,10694,668656,512,173,699,1544
