Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/12,577746,9499,521497,1799,615,457,2146
2021/04/11,575423,9485,518610,1705,599,471,2257
2021/04/10,573312,9463,516021,1734,584,489,2210
2021/04/09,571235,9443,513181,1802,582,486,2180
2021/04/08,567646,9411,509995,1807,579,473,2177
2021/04/07,565039,9385,506771,1877,583,487,2110
2021/04/06,562116,9349,503701,1854,583,487,2132
2021/04/05,559181,9330,500303,1771,570,489,2183
2021/04/04,557127,9303,497111,1671,562,499,2282
2021/04/03,554743,9271,494400,1655,533,531,2290
2021/04/02,551897,9245,491507,1753,537,515,2237
2021/04/01,548524,9214,488393,1765,534,523,2228
2021/03/31,545383,9184,485361,1787,531,519,2202
2021/03/30,541950,9156,482544,1770,538,492,2216
2021/03/29,538789,9133,479955,1710,537,486,2264
2021/03/28,535969,9105,477095,1636,518,508,2327
2021/03/27,532690,9080,474600,1651,508,457,3829
2021/03/26,530032,9057,471756,1693,471,457,3464
2021/03/25,526675,9034,469143,1641,455,468,3405
2021/03/24,523432,9005,466748,1635,450,481,3495
2021/03/23,519960,8982,464432,1614,438,488,3605
2021/03/22,516399,8965,462105,1573,436,493,3774
2021/03/21,513338,8934,459935,1495,416,516,3888
2021/03/20,510886,8906,458279,1438,393,504,3840
2021/03/19,508161,8888,456018,1462,400,483,3608
2021/03/18,504481,8859,453270,1451,388,508,3647
2021/03/17,501240,8834,451236,1449,396,519,3674
2021/03/16,497701,8804,449142,1438,395,492,3681
2021/03/15,494796,8782,447081,1406,373,520,3898
2021/03/14,492000,8759,445035,1322,352,550,4021
2021/03/13,490066,8735,443229,1285,356,500,3939
2021/03/12,487517,8710,441197,1269,346,508,3730
2021/03/11,484433,8685,439048,1242,342,515,3846
2021/03/10,481344,8662,437416,1273,324,522,3791
2021/03/09,478456,8644,435632,1287,329,535,3875
2021/03/08,476003,8624,433737,1226,333,547,4097
2021/03/07,473452,8607,431931,1155,317,565,4230
2021/03/06,471495,8592,430336,1138,316,546,4283
2021/03/05,469246,8567,428627,1114,325,520,3960
2021/03/04,466472,8550,426665,1142,302,540,4042
2021/03/03,464097,8533,424921,1097,313,540,4078
2021/03/02,461683,8513,423323,1124,301,544,4125
2021/03/01,459206,8497,421818,1073,296,563,4345
2021/02/28,456988,8482,420243,1022,283,583,4317
2021/02/27,455573,8461,418909,988,260,573,4226
2021/02/26,453332,8438,417386,1018,260,571,3975
2021/02/25,450818,8419,415887,1041,248,578,3937
2021/02/24,448900,8402,414654,1064,255,569,3963
2021/02/23,446443,8384,413381,1077,273,583,4071
2021/02/22,444468,8365,412108,1085,252,604,4306
2021/02/21,442565,8342,410872,1018,254,602,4376
2021/02/20,441327,8320,409624,999,261,604,4301
2021/02/19,439650,8301,408305,1030,261,585,3992
2021/02/18,437542,8286,406807,1027,264,566,4185
2021/02/17,435818,8265,405552,1069,262,616,4384
2021/02/16,433896,8236,404282,1089,264,618,4410
2021/02/15,432227,8216,402948,1104,258,634,4546
2021/02/14,430715,8192,401619,1056,255,642,4650
2021/02/13,429543,8172,400507,1062,267,615,4526
2021/02/12,428367,8149,399158,1151,263,591,4257
2021/02/11,427085,8126,397765,1212,265,590,4262
2021/02/10,425506,8102,396506,1262,265,584,4219
2021/02/09,423833,8069,395184,1318,279,594,4179
2021/02/08,422346,8040,393950,1299,281,611,4397
2021/02/07,421100,8011,392630,1275,285,614,4493
2021/02/06,420095,7985,391579,1289,300,616,4400
2021/02/05,418927,7958,390254,1304,300,584,4202
2021/02/04,417551,7934,388725,1342,298,613,4657
2021/02/03,416277,7905,387387,1383,303,605,4588
2021/02/02,414740,7875,386102,1429,300,633,5042
2021/02/01,413086,7836,384572,1433,294,656,5335
2021/01/31,411855,7798,383049,1387,297,701,5205
2021/01/30,410715,7764,381650,1385,297,685,5083
2021/01/29,409614,7729,380100,1428,295,657,4796
2021/01/28,408132,7685,378371,1478,304,672,4723
2021/01/27,406710,7647,376775,1526,304,673,4762
2021/01/26,405234,7611,375292,1583,313,695,4747
2021/01/25,403645,7564,373789,1548,321,672,4723
2021/01/24,402219,7522,372251,1518,323,670,4773
2021/01/23,401271,7491,370976,1525,323,577,4416
2021/01/22,400005,7440,369592,1586,331,573,4392
2021/01/21,398547,7405,367879,1606,340,584,4401
2021/01/20,396756,7354,366336,1683,323,591,4337
2021/01/19,395011,7319,364714,1729,332,622,4440
2021/01/18,393349,7281,362858,1673,334,617,4711
2021/01/17,391714,7231,360983,1635,328,614,4746
2021/01/16,390695,7192,359336,1668,342,583,4534
2021/01/15,389367,7141,357520,1705,337,580,4416
2021/01/14,387806,7091,355309,1725,361,594,4436
2021/01/13,386274,7044,353253,1825,354,591,4659
2021/01/12,384610,6985,351129,1923,378,615,4782
2021/01/11,382438,6932,349088,1918,379,610,4970
2021/01/10,380726,6875,346817,1874,372,601,5034
2021/01/09,379337,6829,344921,1957,369,554,4884
2021/01/08,377778,6799,342830,2000,371,605,4696
2021/01/07,375478,6751,340217,1981,373,601,4904
2021/01/06,373467,6692,337947,2022,361,601,5194
2021/01/05,371379,6640,336110,2033,371,630,5199
2021/01/04,368415,6592,333942,1953,368,631,5461
2021/01/03,366121,6528,331887,1864,363,635,5587
2021/01/02,364222,6486,329933,1858,385,615,6044
2021/01/01,362585,6434,327684,1858,385,615,6044
2020/12/31,360989,6382,325313,1946,396,569,5222
2020/12/30,358985,6324,323246,2012,395,577,5071
2020/12/29,356266,6257,321088,2116,411,622,5269
2020/12/28,353285,6207,319007,2089,421,619,5284
2020/12/27,351156,6134,316995,2043,414,635,5429
2020/12/26,349456,6090,315056,2024,431,637,5565
2020/12/25,348292,6013,313132,2045,409,603,5610
2020/12/24,347005,5959,310861,2203,445,569,5168
2020/12/23,345195,5891,308270,2303,472,546,4789
2020/12/22,342337,5815,305152,2435,487,586,4758
2020/12/21,339777,5734,301940,2393,478,580,4853
2020/12/20,337666,5671,299003,2412,475,553,4919
2020/12/19,336314,5598,296488,2475,489,539,4694
2020/12/18,334811,5529,294045,2578,495,541,4425
2020/12/17,332653,5445,291129,2690,530,512,4289
2020/12/16,330692,5356,288132,2862,548,508,4221
2020/12/15,328299,5269,285111,2951,573,503,4323
2020/12/14,325539,5185,281447,2885,594,519,4609
2020/12/13,322794,5088,278221,2867,577,505,4505
2020/12/12,320304,5001,275486,3008,591,495,4461
2020/12/11,317674,4925,272172,3079,572,502,4090
2020/12/10,314829,4809,268347,3195,585,533,4101
2020/12/09,311734,4709,264323,3244,610,568,4157
2020/12/08,309245,4598,260416,3308,609,561,4191
2020/12/07,306608,4499,256041,3269,616,551,4185
2020/12/06,304088,4387,251473,3170,632,542,4233
2020/12/05,302023,4297,247837,3231,646,520,4174
2020/12/04,299154,4189,243132,3338,642,578,3962
2020/12/03,295562,4074,237377,3414,668,551,3956
2020/12/02,291906,3952,232037,3571,674,525,3843
2020/12/01,288325,3836,226103,3791,691,535,3857
2020/11/30,284394,3716,220246,3639,701,512,3861
2020/11/29,281008,3605,214463,3560,691,513,3933
2020/11/28,278615,3504,209289,3591,688,505,3826
2020/11/27,274872,3397,203868,3702,703,467,3666
2020/11/26,270635,3288,197134,3756,705,481,3621
2020/11/25,265607,3184,191359,3867,709,486,3652
2020/11/24,260211,3074,185398,3985,704,503,3562
2020/11/23,254454,2979,178774,3863,685,507,3708
2020/11/22,249844,2874,172434,3775,683,512,3784
2020/11/21,247398,2788,166671,3900,697,504,3532
2020/11/20,242238,2689,160238,3942,687,484,3320
2020/11/19,235770,2577,152612,3931,683,488,3348
2020/11/18,229154,2477,146445,3910,682,508,3528
2020/11/17,222715,2394,140431,3867,658,769,4965
2020/11/16,215175,2298,134004,3685,612,573,5401
2020/11/15,209097,2206,127808,3579,599,567,5339
2020/11/14,204470,2125,122419,3425,581,565,4922
2020/11/13,199354,2042,116295,3355,567,522,4794
2020/11/12,192347,1949,109896,3265,546,540,6239
2020/11/11,184097,1869,104612,3183,536,542,6335
2020/11/10,174906,1794,99797,3054,495,580,7084
2020/11/09,167465,1730,95373,2755,473,564,7640
2020/11/08,161217,1658,91160,2533,459,503,6364
2020/11/07,155470,1608,87771,2574,432,515,5668
2020/11/06,150153,1540,84182,2504,431,580,5946
2020/11/05,142049,1497,80159,2330,407,549,9151
2020/11/04,135096,1438,77206,2201,383,553,8659
2020/11/03,127989,1383,74318,2065,366,605,9855
2020/11/02,121637,1330,71728,1825,336,630,10381
2020/11/01,116448,1292,69288,1657,291,653,9886
2020/10/31,111972,1260,67405,1602,265,655,8678
2020/10/30,107184,1214,65321,1540,263,626,7662
2020/10/29,101468,1178,62887,1444,248,626,8022
2020/10/28,96426,1142,61049,1345,224,629,9217
2020/10/27,91963,1110,59177,1197,203,651,10110
2020/10/26,87588,1082,57712,1142,188,651,10044
2020/10/25,84806,1057,56635,1051,174,663,8783
2020/10/24,82328,1039,55689,1002,175,637,7558
2020/10/23,79357,1027,54663,900,158,628,6579
2020/10/22,76010,1016,53451,841,161,627,6800
2020/10/21,72778,997,52437,813,147,641,6869
2020/10/20,70119,979,51580,744,145,693,8207
2020/10/19,68135,967,50547,654,145,687,9177
2020/10/18,66489,955,49500,607,135,694,8533
2020/10/17,65290,947,48829,594,130,708,7202
2020/10/16,63806,931,48007,584,122,709,6434
2020/10/15,62010,923,46895,545,119,705,6483
2020/10/14,60485,917,46108,542,112,682,7104
