Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/26,4432922,20029,4336440,655,51,644,1943
2022/06/25,4426364,20028,4331615,640,48,632,1958
2022/06/24,4419186,20026,4324925,620,42,607,1978
2022/06/23,4410165,20024,4318328,619,43,608,1987
2022/06/22,4400996,20022,4313581,603,50,602,2002
2022/06/21,4391243,20017,4309439,583,41,619,2018
2022/06/20,4380128,20014,4305766,551,36,643,2052
2022/06/19,4371670,20009,4301767,502,38,651,2116
2022/06/18,4366492,20004,4297523,499,35,649,2119
2022/06/17,4360330,20002,4292597,487,36,615,2131
2022/06/16,4354584,19995,4289246,481,31,610,2108
2022/06/15,4349740,19992,4286105,477,34,613,2112
2022/06/14,4342463,19988,4283262,488,43,607,2100
2022/06/13,4335466,19986,4280174,473,36,646,2103
2022/06/12,4330654,19979,4277194,443,30,634,2137
2022/06/11,4327794,19975,4274161,444,34,629,2142
2022/06/10,4324739,19971,4271241,438,35,624,2146
2022/06/09,4320717,19969,4268040,431,39,614,2137
2022/06/08,4316416,19963,4265670,440,42,628,2135
2022/06/07,4311197,19961,4263270,437,42,630,2158
2022/06/06,4307477,19959,4260938,410,40,629,2186
2022/06/05,4305093,19956,4259058,405,41,628,2190
2022/06/04,4303014,19953,4256965,414,43,617,2182
2022/06/03,4300617,19950,4254498,418,47,607,2177
2022/06/02,4297904,19949,4251639,416,48,591,2175
2022/06/01,4294646,19943,4249451,426,43,619,2126
2022/05/31,4291436,19940,4247333,432,43,611,2148
2022/05/30,4287847,19935,4245088,445,38,618,2164
2022/05/29,4285463,19932,4242542,444,45,618,2160
2022/05/28,4283715,19932,4239671,455,50,608,2149
2022/05/27,4281823,19930,4236756,452,46,610,2152
2022/05/26,4280002,19929,4232998,473,42,603,2125
2022/05/25,4278246,19922,4230037,505,44,604,2093
2022/05/24,4275639,19920,4227132,539,57,594,2057
2022/05/23,4272481,19907,4223655,530,52,601,2077
2022/05/22,4270051,19903,4220095,561,44,611,2058
2022/05/21,4268295,19899,4215759,580,53,606,2047
2022/05/20,4266544,19894,4211414,594,55,583,2031
2022/05/19,4263839,19891,4206208,605,58,579,2013
2022/05/18,4260699,19885,4201770,647,54,603,2123
2022/05/17,4257305,19880,4197163,682,58,609,2100
2022/05/16,4252898,19876,4192867,701,65,637,2068
2022/05/15,4249623,19869,4187881,718,58,631,2073
2022/05/14,4247112,19865,4182326,731,62,623,2064
2022/05/13,4243779,19862,4176665,727,63,601,2058
2022/05/12,4240074,19859,4170168,747,70,631,2434
2022/05/11,4235309,19847,4164904,789,79,629,2388
2022/05/10,4230245,19841,4159770,853,79,646,2321
2022/05/09,4224287,19834,4154546,849,79,649,2995
2022/05/08,4219552,19827,4149465,866,81,644,2977
2022/05/07,4215642,19808,4143487,905,78,636,2938
2022/05/06,4212178,19802,4137341,937,79,634,2910
2022/05/05,4207064,19792,4130324,955,81,620,2897
2022/05/04,4200964,19786,4124436,1011,80,614,2833
2022/05/03,4194982,19777,4118629,1071,86,622,2783
2022/05/02,4187829,19763,4112410,1092,88,650,2767
2022/05/01,4182223,19750,4106238,1108,85,654,2751
2022/04/30,4178279,19736,4098951,1104,86,643,2745
2022/04/29,4173807,19730,4090113,1215,99,611,2663
2022/04/28,4168520,19720,4082817,1231,110,605,2642
2022/04/27,4162456,19705,4076147,1322,106,613,2546
2022/04/26,4155941,19688,4069178,1368,110,635,2571
