Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/07,889379,11213,791584,1570,367,661,1713
2021/11/06,881545,11208,787973,1520,354,659,1771
2021/11/05,873313,11198,784278,1483,366,634,1776
2021/11/04,863470,11181,780413,1475,362,596,1499
2021/11/03,853572,11165,776993,1436,344,615,1435
2021/11/02,844550,11146,773713,1372,329,638,1436
2021/11/01,837947,11133,769875,1260,308,660,1517
2021/10/31,832648,11119,766636,1181,293,664,1595
2021/10/30,827835,11107,763876,1121,283,675,1645
2021/10/29,822187,11094,761062,1101,279,651,1555
2021/10/28,816186,11087,758179,1044,264,617,1496
2021/10/27,810231,11079,755617,1007,256,653,1528
2021/10/26,805912,11065,753163,941,253,655,1595
2021/10/25,801421,11049,750277,903,240,670,1645
2021/10/24,797969,11040,748079,832,226,673,1603
2021/10/23,795165,11026,746122,809,229,652,1611
2021/10/22,791632,11016,744064,795,220,654,1622
2021/10/21,787923,11008,742015,767,220,656,1628
2021/10/20,784441,10998,740183,745,218,664,1656
2021/10/19,780814,10988,738310,730,217,661,1663
2021/10/18,776823,10979,735999,697,220,661,1685
2021/10/17,774093,10973,734270,653,220,672,1729
2021/10/16,772093,10958,732488,658,218,660,1722
2021/10/15,769943,10942,730757,659,219,648,1702
2021/10/14,767567,10935,728803,656,217,659,1704
2021/10/13,765172,10925,726984,649,218,656,1709
2021/10/12,763062,10920,725326,662,218,653,1708
2021/10/11,760336,10908,723127,637,212,688,1738
2021/10/10,758742,10897,721465,601,221,673,1771
2021/10/09,757448,10889,719796,603,218,673,1770
2021/10/08,755865,10881,717910,624,221,658,1751
2021/10/07,753987,10876,715840,624,221,669,1754
2021/10/06,752139,10867,713770,634,221,655,1723
2021/10/05,750101,10860,711930,631,233,633,1736
2021/10/04,747419,10847,709518,619,222,667,1751
2021/10/03,745967,10840,707843,599,223,666,1776
2021/10/02,744594,10833,706317,611,221,646,1765
2021/10/01,743037,10821,704542,628,220,655,1748
2021/09/30,741229,10813,702683,630,222,656,1737
2021/09/29,739493,10808,700567,648,222,654,1726
2021/09/28,737567,10801,698588,648,239,650,1723
2021/09/27,734949,10788,696302,648,245,659,1725
2021/09/26,733363,10783,694663,636,225,667,1728
2021/09/25,731981,10774,692872,623,225,663,1747
2021/09/24,730599,10765,690973,642,225,659,1738
2021/09/23,728780,10757,688976,636,219,668,1747
2021/09/22,726969,10747,687107,643,218,664,1733
2021/09/21,725129,10736,685271,664,216,661,1732
2021/09/20,723021,10727,682986,664,220,671,1731
2021/09/19,721644,10716,681250,644,217,681,1741
