Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/01,5154447,20756,5025560,1421,69,575,1554
2022/09/30,5144507,20756,5021310,1421,69,575,1554
2022/09/29,5131881,20752,5013375,1397,67,581,1582
2022/09/28,5118831,20750,5008374,1320,73,575,1649
2022/09/27,5106088,20745,5003617,1224,75,576,1689
2022/09/26,5090770,20743,4997623,1082,66,597,1814
2022/09/25,5079857,20735,4991349,960,58,587,1904
2022/09/24,5073763,20730,4986129,975,56,589,1889
2022/09/23,5066833,20727,4980969,973,61,584,1891
2022/09/22,5058268,20723,4974944,995,55,585,1910
2022/09/21,5050330,20720,4970788,947,57,588,1933
2022/09/20,5042249,20716,4967119,929,64,606,1918
2022/09/19,5033789,20709,4962656,890,61,634,1937
2022/09/18,5027558,20703,4957963,826,52,634,1993
2022/09/17,5023858,20702,4953877,848,54,608,1971
2022/09/16,5019064,20697,4949582,838,50,588,1981
2022/09/15,5013705,20696,4944377,868,54,584,1962
2022/09/14,5008333,20690,4940441,851,54,602,1990
2022/09/13,5002711,20685,4937035,879,52,602,1965
2022/09/12,4996464,20682,4933069,871,47,627,1970
2022/09/11,4991340,20678,4928241,848,48,623,1988
2022/09/10,4988547,20675,4924734,855,50,594,1981
2022/09/09,4985153,20667,4920732,867,47,592,1969
2022/09/08,4981018,20663,4915288,884,43,611,1946
2022/09/07,4976736,20659,4911290,880,46,603,1960
2022/09/06,4972295,20657,4907728,885,54,605,1971
2022/09/05,4966991,20645,4903299,900,63,625,1960
2022/09/04,4962423,20637,4897724,899,60,620,1964
2022/09/03,4959602,20631,4893240,914,63,601,1949
2022/09/02,4956238,20623,4888779,927,69,594,1936
2022/09/01,4952296,20621,4882543,973,65,583,1885
2022/08/31,4948142,20620,4877792,1011,62,585,1850
2022/08/30,4943372,20613,4873609,1063,69,578,1809
2022/08/29,4937800,20611,4868363,1025,66,598,1856
2022/08/28,4932795,20601,4862345,986,72,601,1875
2022/08/27,4930037,20594,4857490,1001,74,592,1860
2022/08/26,4926088,20592,4850539,1005,80,588,1856
2022/08/25,4921039,20584,4845090,1043,78,582,1810
2022/08/24,4915981,20577,4840760,1039,74,598,1818
2022/08/23,4910540,20570,4836676,1098,72,602,1783
2022/08/22,4904623,20564,4831227,1137,72,610,1772
2022/08/21,4899116,20551,4824562,1095,69,605,1792
2022/08/20,4895986,20545,4819668,1125,67,590,1762
2022/08/19,4891277,20539,4814318,1149,64,598,1738
2022/08/18,4885704,20526,4807268,1179,66,608,1717
2022/08/17,4879878,20515,4802016,1212,69,598,1695
2022/08/16,4872122,20508,4797038,1171,63,595,1768
2022/08/15,4865425,20497,4790664,1160,64,595,1760
2022/08/14,4861492,20493,4785309,1165,70,596,1755
2022/08/13,4858430,20487,4779730,1188,68,593,1732
2022/08/12,4853675,20485,4773450,1240,82,577,1680
2022/08/11,4848202,20477,4765339,1294,76,579,1631
2022/08/10,4842322,20467,4758832,1339,81,593,1586
2022/08/09,4836389,20458,4753739,1306,77,594,1628
2022/08/08,4829205,20445,4747357,1398,81,609,1539
2022/08/07,4822893,20429,4740675,1323,72,626,1725
2022/08/06,4819091,20418,4734305,1358,74,616,1690
2022/08/05,4814405,20409,4726650,1388,73,603,1660
2022/08/04,4808777,20401,4716966,1438,83,594,1610
2022/08/03,4802917,20389,4708917,1385,79,581,1677
2022/08/02,4796082,20378,4701236,1461,86,580,1572
2022/08/01,4787629,20371,4692070,1477,82,598,1555
2022/07/31,4780080,20364,4682060,1465,87,603,1544
2022/07/30,4775766,20352,4672006,1504,90,583,1505
2022/07/29,4770091,20338,4660040,1563,91,575,1446
2022/07/28,4763393,20319,4647090,1564,98,576,1452
2022/07/27,4755956,20304,4635534,1618,101,559,1402
2022/07/26,4746936,20289,4624811,1604,93,567,1415
2022/07/25,4735507,20280,4613466,1548,88,596,1491
2022/07/24,4725466,20264,4602350,1414,87,596,1555
2022/07/23,4718222,20247,4590796,1442,80,602,1527
2022/07/22,4709715,20236,4578280,1416,80,585,1553
2022/07/21,4698846,20222,4564850,1390,80,590,1571
2022/07/20,4687337,20208,4552998,1428,76,583,1500
2022/07/19,4673830,20197,4542473,1399,90,584,1505
2022/07/18,4658832,20188,4532371,1301,76,615,1441
2022/07/17,4645722,20174,4521809,1193,71,616,1532
2022/07/16,4637440,20161,4511497,1165,75,602,1560
2022/07/15,4627178,20151,4500276,1133,78,588,1592
2022/07/14,4615016,20142,4488083,1095,71,562,1629
