Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/14,3256683,14609,2847824,2675,200,600,1348
2022/03/13,3220173,14600,2822678,2599,193,598,1413
2022/03/12,3185241,14591,2795188,2547,181,589,1448
2022/03/11,3147186,14578,2766379,2566,183,587,1433
2022/03/10,3103084,14560,2729206,2509,178,589,1486
2022/03/09,3053018,14543,2696285,2511,183,577,1458
2022/03/08,3002444,14527,2665470,2587,192,580,1352
2022/03/07,2950754,14511,2633203,2465,190,596,1455
2022/03/06,2916404,14484,2606502,2284,199,586,1554
2022/03/05,2889557,14466,2579735,2327,198,557,1505
2022/03/04,2861671,14440,2554066,2329,195,558,1495
2022/03/03,2829767,14411,2524457,2374,192,554,1463
2022/03/02,2797468,14383,2496203,2406,188,583,1449
2022/03/01,2765496,14355,2469511,2371,190,596,1488
2022/02/28,2724114,14323,2439419,2272,187,612,1600
2022/02/27,2696545,14296,2412381,2194,199,604,1671
2022/02/26,2675150,14269,2385104,2171,193,596,1689
2022/02/25,2652852,14243,2359617,2283,200,580,1582
2022/02/24,2627470,14209,2328741,2225,200,561,1631
2022/02/23,2597333,14183,2300189,2186,190,575,1667
2022/02/22,2568564,14160,2271319,2181,197,569,1690
2022/02/21,2533052,14134,2241458,2173,188,603,1715
2022/02/20,2509203,14107,2212840,2062,188,584,1787
2022/02/19,2487730,14088,2183848,2015,186,588,1819
2022/02/18,2465826,14065,2153294,2084,187,569,1760
2022/02/17,2439935,14046,2118751,2057,199,573,1773
2022/02/16,2409218,14021,2087012,2037,197,575,1795
2022/02/15,2378218,13999,2055040,2022,205,578,1836
2022/02/14,2339241,13973,2005532,1984,199,597,1845
2022/02/13,2312624,13945,1966957,1902,199,595,1923
2022/02/12,2288399,13927,1925515,1854,190,592,1942
2022/02/11,2263246,13897,1885291,1872,186,591,1933
2022/02/10,2233296,13868,1842169,1872,189,581,1941
2022/02/09,2199750,13847,1798059,1898,187,603,1946
2022/02/08,2164347,13832,1756284,1878,194,597,1931
2022/02/07,2124384,13818,1722999,1785,196,622,1947
2022/02/06,2095516,13794,1693155,1704,205,616,2016
2022/02/05,2069499,13777,1664864,1658,197,613,2072
2022/02/04,2039433,13756,1638080,1636,195,608,2062
2022/02/03,2006171,13740,1607616,1581,190,609,2112
2022/02/02,1969236,13718,1579903,1509,184,624,2175
2022/02/01,1935513,13701,1555018,1490,184,630,2213
2022/01/31,1891383,13690,1527748,1373,175,655,2319
2022/01/30,1863553,13679,1503796,1273,176,652,2416
2022/01/29,1837326,13664,1479944,1215,177,630,2479
2022/01/28,1808291,13652,1458902,1220,176,739,2462
2022/01/27,1774592,13634,1438224,1130,172,747,2536
2022/01/26,1736644,13619,1419307,1123,190,744,2267
2022/01/25,1700761,13610,1401815,1114,190,751,2258
2022/01/24,1662524,13600,1384773,1045,194,768,2346
2022/01/23,1635761,13588,1369848,949,190,775,2433
2022/01/22,1610527,13573,1356843,916,193,746,2465
2022/01/21,1587095,13565,1345241,904,198,737,2479
2022/01/20,1560354,13551,1333107,892,196,728,2482
2022/01/19,1530618,13546,1321954,854,193,743,2518
2022/01/18,1505418,13535,1311133,831,194,765,2526
2022/01/17,1477237,13530,1300222,748,211,755,2573
2022/01/16,1458864,13525,1290545,679,212,757,2662
2022/01/15,1442677,13516,1282269,649,216,722,2681
2022/01/14,1427728,13508,1275115,682,220,722,2622
2022/01/13,1410604,13497,1267222,640,236,711,2660
2022/01/12,1393611,13493,1260978,652,241,726,2660
2022/01/11,1376735,13485,1256484,653,255,734,2652
2022/01/10,1360182,13476,1251790,693,260,736,2633
2022/01/09,1347478,13465,1247816,639,264,744,2697
2022/01/08,1336540,13453,1244812,629,268,729,2707
2022/01/07,1325814,13446,1242119,641,273,724,2685
2022/01/06,1318756,13437,1239718,655,289,703,2670
2022/01/05,1309854,13431,1237276,698,302,670,2625
2022/01/04,1301061,13423,1234855,708,317,667,2651
2022/01/03,1290975,13413,1232224,707,321,702,2665
2022/01/02,1284976,13397,1230010,647,323,697,2701
2022/01/01,1281485,13387,1228108,672,322,694,2685
2021/12/31,1278482,13379,1226096,712,328,683,2670
2021/12/30,1274778,13368,1223413,755,343,675,2641
2021/12/29,1270963,13344,1221073,779,349,697,2671
2021/12/28,1267781,13330,1218426,799,361,673,2663
2021/12/27,1264437,13314,1214972,826,383,674,2680
2021/12/26,1261832,13296,1212304,819,384,693,2706
2021/12/25,1260097,13281,1209464,817,394,683,2701
2021/12/24,1258466,13266,1206308,885,400,640,2641
2021/12/23,1256349,13257,1202505,1010,426,632,2528
2021/12/22,1254081,13240,1198475,1084,451,650,2628
2021/12/21,1251919,13225,1194114,1183,470,644,2573
2021/12/20,1249103,13204,1188581,1273,483,650,2488
2021/12/19,1247153,13186,1183836,1283,475,656,2529
2021/12/18,1245267,13158,1179549,1294,480,639,2517
2021/12/17,1243280,13135,1174288,1440,505,624,2392
2021/12/16,1240931,13110,1168184,1516,533,590,2326
2021/12/15,1238233,13084,1161892,1655,556,604,2582
2021/12/14,1235303,13055,1155128,1776,557,615,2481
2021/12/13,1231172,13014,1146730,1872,580,606,2455
2021/12/12,1228237,12974,1138993,1866,561,622,2473
2021/12/11,1224974,12940,1131471,1883,567,597,2458
2021/12/10,1221705,12908,1122280,2049,588,578,2320
2021/12/09,1216881,12864,1112398,2169,620,569,2347
2021/12/08,1213758,12820,1102007,2236,632,543,2311
2021/12/07,1209442,12769,1090812,2377,658,534,2166
2021/12/06,1203356,12715,1077541,2465,664,539,2103
2021/12/05,1198929,12670,1066578,2402,654,552,2144
2021/12/04,1194660,12628,1055822,2424,652,542,2123
2021/12/03,1189345,12577,1044234,2530,642,541,2016
2021/12/02,1183080,12518,1030937,2547,640,541,1977
2021/12/01,1175819,12459,1018520,2651,651,535,1887
2021/11/30,1167044,12397,1005215,2769,646,542,1773
2021/11/29,1156078,12358,991192,2767,630,575,1786
2021/11/28,1147971,12292,978232,2624,623,588,1912
2021/11/27,1139982,12236,966278,2606,615,588,1924
2021/11/26,1130361,12189,952899,2658,612,588,1849
2021/11/25,1118308,12124,939476,2658,615,577,1828
2021/11/24,1106181,12064,926224,2639,596,618,1584
2021/11/23,1091720,12016,914063,2570,583,605,1400
2021/11/22,1077201,11963,901598,2561,572,628,1305
2021/11/21,1065223,11908,891170,2425,533,641,1411
2021/11/20,1053585,11854,881688,2347,525,637,1475
2021/11/19,1039481,11815,871879,2364,514,644,1448
2021/11/18,1025405,11765,863015,2329,508,598,1431
2021/11/17,1010515,11721,854558,2258,486,586,1473
2021/11/16,995489,11675,846530,2118,466,611,1505
2021/11/15,979016,11637,838950,2069,456,628,1498
2021/11/14,968033,11600,831894,1919,433,638,1639
2021/11/13,956829,11559,825705,1877,417,653,1644
2021/11/12,945389,11511,819197,1896,428,602,1570
2021/11/11,932730,11466,813509,1851,437,612,1614
2021/11/10,922139,11415,808220,1808,420,623,1535
2021/11/09,908914,11390,803067,1768,408,618,1560
2021/11/08,896938,11361,797568,1664,382,641,1636
2021/11/07,889177,11334,793047,1570,367,661,1713
2021/11/06,881154,11315,788782,1520,354,659,1771
2021/11/05,873029,11294,784795,1483,366,634,1776
2021/11/04,863320,11267,780809,1475,362,596,1499
2021/11/03,853536,11246,777295,1436,344,615,1435
2021/11/02,844567,11221,773949,1372,329,638,1436
2021/11/01,837984,11204,770077,1260,308,660,1517
2021/10/31,832697,11184,766813,1181,293,664,1595
2021/10/30,827900,11171,764041,1121,283,675,1645
2021/10/29,822265,11155,761219,1101,279,651,1555
2021/10/28,816284,11145,758320,1044,264,617,1496
2021/10/27,810345,11134,755732,1007,256,653,1528
2021/10/26,806033,11119,753259,941,253,655,1595
2021/10/25,801545,11102,750371,903,240,670,1645
