Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/14,431087,8128,401989,1056,255,642,4650
2021/02/13,430069,8117,400949,1062,267,615,4526
2021/02/12,428865,8100,399645,1151,263,591,4257
2021/02/11,427530,8086,398281,1212,265,590,4262
2021/02/10,425941,8068,397038,1262,265,584,4219
2021/02/09,424293,8038,395713,1318,279,594,4179
2021/02/08,422798,8010,394470,1299,281,611,4397
2021/02/07,421537,7981,393143,1275,285,614,4493
2021/02/06,420541,7956,392091,1289,300,616,4400
2021/02/05,419350,7932,390757,1304,300,584,4202
2021/02/04,417960,7910,389224,1342,298,613,4657
2021/02/03,416690,7883,387878,1383,303,605,4588
2021/02/02,415145,7853,386578,1429,300,633,5042
2021/02/01,413483,7814,385050,1433,294,656,5335
2021/01/31,412181,7777,383529,1387,297,701,5205
2021/01/30,411068,7743,382116,1385,297,685,5083
2021/01/29,409969,7708,380560,1428,295,657,4796
2021/01/28,408463,7665,378815,1478,304,672,4723
2021/01/27,407057,7627,377214,1526,304,673,4762
2021/01/26,405608,7591,375718,1583,313,695,4747
2021/01/25,404002,7545,374206,1548,321,672,4723
2021/01/24,402539,7504,372673,1518,323,670,4773
2021/01/23,401617,7474,371397,1525,323,577,4416
2021/01/22,400334,7424,370013,1586,331,573,4392
2021/01/21,398878,7389,368298,1606,340,584,4401
2021/01/20,397081,7338,366738,1683,323,591,4337
2021/01/19,395339,7304,365111,1729,332,622,4440
2021/01/18,393662,7266,363245,1673,334,617,4711
2021/01/17,392034,7216,361365,1635,328,614,4746
2021/01/16,391042,7178,359726,1668,342,583,4534
2021/01/15,389657,7128,357910,1705,337,580,4416
2021/01/14,388100,7081,355699,1725,361,594,4436
2021/01/13,386560,7034,353649,1825,354,591,4659
2021/01/12,384910,6975,351515,1923,378,615,4782
2021/01/11,382740,6923,349465,1918,379,610,4970
2021/01/10,381012,6867,347208,1874,372,601,5034
2021/01/09,379612,6821,345321,1957,369,554,4884
2021/01/08,378047,6791,343222,2000,371,605,4696
2021/01/07,375731,6744,340609,1981,373,601,4904
2021/01/06,373713,6685,338337,2022,361,601,5194
2021/01/05,371642,6633,336499,2033,371,630,5199
2021/01/04,368655,6585,334326,1953,368,631,5461
2021/01/03,366353,6522,332265,1864,363,635,5587
2021/01/02,364448,6480,330303,1858,385,615,6044
2021/01/01,362800,6429,328049,1858,385,615,6044
2020/12/31,361199,6378,325669,1946,396,569,5222
2020/12/30,359213,6320,323603,2012,395,577,5071
2020/12/29,356495,6253,321440,2116,411,622,5269
2020/12/28,353498,6203,319353,2089,421,619,5284
2020/12/27,351373,6130,317336,2043,414,635,5429
2020/12/26,349671,6086,315398,2024,431,637,5565
2020/12/25,348508,6010,313470,2045,409,603,5610
2020/12/24,347243,5955,311198,2203,445,569,5168
2020/12/23,345450,5887,308612,2303,472,546,4789
2020/12/22,342595,5812,305495,2435,487,586,4758
2020/12/21,340008,5730,302272,2393,478,580,4853
2020/12/20,337832,5667,299321,2412,475,553,4919
2020/12/19,336479,5594,296805,2475,489,539,4694
2020/12/18,334975,5526,294329,2578,495,541,4425
2020/12/17,332815,5442,291404,2690,530,512,4289
2020/12/16,330852,5353,288376,2862,548,508,4221
2020/12/15,328457,5266,285352,2951,573,503,4323
2020/12/14,325699,5183,281674,2885,594,519,4609
2020/12/13,322951,5086,278442,2867,577,505,4505
2020/12/12,320460,5000,275703,3008,591,495,4461
2020/12/11,317826,4924,272378,3079,572,502,4090
2020/12/10,314978,4808,268549,3195,585,533,4101
2020/12/09,311872,4708,264519,3244,610,568,4157
2020/12/08,309379,4596,260640,3308,609,561,4191
2020/12/07,306736,4497,256253,3269,616,551,4185
2020/12/06,304217,4385,251702,3170,632,542,4233
2020/12/05,302153,4295,248063,3231,646,520,4174
2020/12/04,299278,4187,243362,3338,642,578,3962
2020/12/03,295687,4072,237595,3414,668,551,3956
2020/12/02,292027,3951,232225,3571,674,525,3843
2020/12/01,288437,3834,226272,3791,691,535,3857
2020/11/30,284512,3714,220395,3639,701,512,3861
2020/11/29,281124,3603,214591,3560,691,513,3933
2020/11/28,278715,3501,209414,3591,688,505,3826
2020/11/27,274968,3394,203988,3702,703,467,3666
2020/11/26,270726,3285,197252,3756,705,481,3621
2020/11/25,265682,3181,191476,3867,709,486,3652
2020/11/24,260293,3072,185504,3985,704,503,3562
2020/11/23,254528,2977,178879,3863,685,507,3708
2020/11/22,249896,2871,172551,3775,683,512,3784
2020/11/21,247442,2785,166781,3900,697,504,3532
2020/11/20,242274,2687,160343,3942,687,484,3320
2020/11/19,235798,2576,152705,3931,683,488,3348
2020/11/18,229146,2476,146544,3910,682,508,3528
2020/11/17,222690,2393,140525,3867,658,769,4965
2020/11/16,215141,2297,134096,3685,612,573,5401
2020/11/15,209076,2206,127899,3579,599,567,5339
2020/11/14,204448,2125,122512,3425,581,565,4922
2020/11/13,199332,2042,116389,3355,567,522,4794
2020/11/12,192341,1949,109980,3265,546,540,6239
2020/11/11,184086,1869,104696,3183,536,542,6335
2020/11/10,174878,1794,99877,3054,495,580,7084
2020/11/09,167415,1730,95451,2755,473,564,7640
2020/11/08,161157,1658,91237,2533,459,503,6364
2020/11/07,155417,1608,87847,2574,432,515,5668
2020/11/06,150090,1540,84253,2504,431,580,5946
2020/11/05,141981,1497,80229,2330,407,549,9151
2020/11/04,135024,1438,77279,2201,383,553,8659
2020/11/03,127922,1383,74387,2065,366,605,9855
2020/11/02,121570,1330,71797,1825,336,630,10381
2020/11/01,116386,1292,69359,1657,291,653,9886
2020/10/31,111917,1260,67472,1602,265,655,8678
2020/10/30,107120,1214,65386,1540,263,626,7662
2020/10/29,101419,1178,62949,1444,248,626,8022
2020/10/28,96368,1142,61110,1345,224,629,9217
2020/10/27,91899,1110,59236,1197,203,651,10110
2020/10/26,87519,1082,57765,1142,188,651,10044
2020/10/25,84762,1057,56691,1051,174,663,8783
2020/10/24,82294,1039,55743,1002,175,637,7558
2020/10/23,79332,1027,54715,900,158,628,6579
2020/10/22,75991,1016,53503,841,161,627,6800
2020/10/21,72757,997,52486,813,147,641,6869
2020/10/20,70094,979,51628,744,145,693,8207
2020/10/19,68066,967,50596,654,145,687,9177
2020/10/18,66473,955,49550,607,135,694,8533
2020/10/17,65265,947,48880,594,130,708,7202
2020/10/16,63791,931,48058,584,122,709,6434
2020/10/15,61990,923,46944,545,119,705,6483
2020/10/14,60467,917,46155,542,112,682,7104
2020/10/13,59029,912,45287,504,107,699,8483
2020/10/12,57711,907,44498,464,97,713,9510
2020/10/11,56569,898,43654,431,96,723,7750
2020/10/10,55738,889,43063,410,99,700,6849
2020/10/09,54729,883,42375,405,103,627,6627
2020/10/08,53470,878,41598,399,107,665,6788
2020/10/07,52360,870,40883,425,100,621,7087
2020/10/06,51089,864,40162,397,101,726,8356
2020/10/05,50008,856,39492,387,101,734,9569
2020/10/04,49080,849,38907,373,103,674,7879
2020/10/03,48345,841,38471,397,97,673,7184
2020/10/02,47628,837,37895,372,100,630,6661
2020/10/01,46614,832,37039,395,98,650,7061
2020/09/30,45823,826,36395,406,90,640,7221
2020/09/29,44972,825,35674,401,90,648,8354
2020/09/28,44219,820,34930,381,88,675,9488
2020/09/27,43482,819,34126,362,84,656,7800
2020/09/26,42933,814,33704,343,80,653,7037
2020/09/25,42346,810,33126,333,78,656,6254
2020/09/24,41586,807,32265,344,78,641,6749
2020/09/23,40929,804,31676,336,77,627,7253
2020/09/22,40124,799,31024,315,75,669,8406
2020/09/21,39405,796,30394,297,67,714,9436
2020/09/20,38825,793,29716,273,68,710,8005
2020/09/19,38356,789,29336,265,84,697,7271
2020/09/18,37689,789,28993,272,62,714,6722
2020/09/17,36814,786,28505,264,55,712,6835
2020/09/16,36010,783,28092,267,54,654,7216
2020/09/15,35155,779,27754,244,49,727,8631
2020/09/14,34433,779,27386,208,47,730,10004
2020/09/13,33614,778,27104,182,44,678,8433
2020/09/12,33199,778,26842,167,42,675,7608
2020/09/11,32786,776,26610,163,41,668,7213
2020/09/10,31856,772,26234,166,39,671,7237
2020/09/09,31257,768,26010,161,36,684,7909
2020/09/08,30564,768,25751,142,28,699,9097
2020/09/07,30013,767,25436,134,29,689,10215
2020/09/06,29618,767,25118,115,28,695,8445
2020/09/05,29250,767,24949,129,28,691,7811
2020/09/04,29035,767,24728,128,28,658,7493
2020/09/03,28655,765,24355,132,29,719,7837
2020/09/02,28288,765,24039,127,30,728,7995
2020/09/01,27858,765,23778,119,30,735,9049
2020/08/31,27572,764,23562,123,31,741,9757
2020/08/30,27350,763,23326,110,30,741,8176
2020/08/29,27127,763,23118,114,30,736,7324
2020/08/28,26890,763,22941,119,27,728,7123
2020/08/27,26496,763,22603,121,24,730,7253
2020/08/26,26270,763,22342,118,23,752,7634
2020/08/25,25951,763,22121,114,23,757,8931
2020/08/24,25650,763,21892,112,23,779,10465
2020/08/23,25410,762,21690,93,23,728,8558
2020/08/22,25219,762,21533,94,22,734,7758
2020/08/21,24993,762,21387,90,22,727,7373
2020/08/20,24692,761,21182,95,21,729,7269
2020/08/19,24361,761,21039,101,20,750,7613
2020/08/18,24011,760,20907,97,19,786,7812
2020/08/17,23763,760,20761,91,23,766,9932
2020/08/16,23505,760,20649,65,19,752,8469
2020/08/15,23336,760,20573,83,21,748,7603
2020/08/14,23178,760,20492,91,19,742,7277
2020/08/13,22829,759,20382,92,22,746,7437
2020/08/12,22578,757,20285,93,25,737,7792
2020/08/11,22386,756,20149,94,25,782,9091
2020/08/10,22201,754,20052,92,24,811,9941
2020/08/09,22043,754,19913,99,22,790,8411
2020/08/08,21972,754,19844,96,24,766,7656
2020/08/07,21868,753,19753,93,25,741,7350
2020/08/06,21777,752,19617,92,25,747,7309
2020/08/05,21657,751,19493,90,25,718,7925
2020/08/04,21498,750,19339,84,23,799,8985
2020/08/03,21416,750,19179,92,21,794,10247
2020/08/02,21321,750,18996,73,20,742,8594
2020/08/01,21251,749,18902,70,19,752,7878
2020/07/31,21189,749,18808,84,16,737,7342
2020/07/30,21068,749,18677,87,18,716,7265
2020/07/29,20879,749,18555,74,20,746,7559
2020/07/28,20777,748,18437,74,15,764,9384
2020/07/27,20623,748,18289,79,16,785,10662
2020/07/26,20527,745,18135,82,15,785,8356
2020/07/25,20426,745,18073,85,16,748,7447
2020/07/24,20314,744,17989,86,17,747,7029
2020/07/23,20161,744,17885,87,15,740,7143
2020/07/22,20044,743,17794,93,18,753,7452
2020/07/21,19882,743,17704,96,18,772,8752
2020/07/20,19742,743,17575,96,16,785,9750
2020/07/19,19655,741,17474,85,14,775,8273
2020/07/18,19568,741,17420,87,11,759,7588
2020/07/17,19487,741,17359,88,11,729,7138
2020/07/16,19362,741,17216,83,11,715,7221
2020/07/15,19222,741,17105,86,10,716,7769
2020/07/14,19089,740,17024,74,9,744,9071
2020/07/13,18969,740,16910,74,8,703,10106
