Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/02,619234,10014,573207,1087,476,576,2822
2021/05/01,618102,10003,571316,1081,482,567,2827
2021/04/30,616404,9985,569229,1154,506,552,2756
2021/04/29,614772,9974,566518,1233,489,548,2674
2021/04/28,612582,9956,564372,1270,519,522,2648
2021/04/27,610401,9931,561722,1392,521,522,2504
2021/04/26,608096,9911,559273,1333,520,549,2565
2021/04/25,606153,9890,557154,1279,521,538,2623
2021/04/24,604554,9875,554882,1309,508,546,2569
2021/04/23,602644,9852,552435,1356,518,529,2553
2021/04/22,600656,9839,549344,1403,521,517,2490
2021/04/21,598165,9814,546725,1417,551,497,2475
2021/04/20,595529,9797,543788,1531,561,505,2400
2021/04/19,592985,9758,541079,1554,568,506,2369
2021/04/18,590866,9737,538732,1475,546,531,2432
2021/04/17,588845,9715,536113,1507,549,508,2397
2021/04/16,586791,9683,533505,1550,560,495,2399
2021/04/15,584404,9655,530513,1586,571,479,2355
2021/04/14,582021,9632,527780,1687,589,465,2258
2021/04/13,579275,9601,524775,1752,596,462,2195
2021/04/12,576081,9574,521682,1799,615,457,2146
2021/04/11,573832,9546,518664,1705,599,471,2257
2021/04/10,571764,9520,515937,1734,584,489,2210
2021/04/09,569791,9496,512957,1802,582,486,2180
2021/04/08,566329,9461,509668,1807,579,473,2177
2021/04/07,563806,9431,506372,1877,583,487,2110
2021/04/06,560931,9394,503221,1854,583,487,2132
2021/04/05,558073,9372,499665,1771,570,489,2183
2021/04/04,556057,9345,496490,1671,562,499,2282
2021/04/03,553712,9309,493764,1655,533,531,2290
2021/04/02,550891,9283,490851,1753,537,515,2237
2021/04/01,547578,9250,487777,1765,534,523,2228
2021/03/31,544476,9220,484757,1787,531,519,2202
2021/03/30,541066,9191,481983,1770,538,492,2216
2021/03/29,537920,9167,479439,1710,537,486,2264
2021/03/28,535118,9138,476599,1636,518,508,2327
2021/03/27,531875,9111,474132,1651,508,457,3829
2021/03/26,529224,9088,471323,1693,471,457,3464
2021/03/25,525909,9063,468714,1641,455,468,3405
2021/03/24,522683,9033,466311,1635,450,481,3495
2021/03/23,519222,9010,464016,1614,438,488,3605
2021/03/22,515671,8993,461694,1573,436,493,3774
2021/03/21,512645,8962,459519,1495,416,516,3888
2021/03/20,510197,8934,457866,1438,393,504,3840
2021/03/19,507496,8915,455600,1462,400,483,3608
2021/03/18,503838,8886,452869,1451,388,508,3647
2021/03/17,500613,8861,450840,1449,396,519,3674
2021/03/16,497087,8830,448744,1438,395,492,3681
2021/03/15,494202,8808,446673,1406,373,520,3898
2021/03/14,491437,8784,444635,1322,352,550,4021
2021/03/13,489526,8760,442844,1285,356,500,3939
2021/03/12,486994,8734,440822,1269,346,508,3730
2021/03/11,483948,8709,438687,1242,342,515,3846
2021/03/10,480884,8686,437060,1273,324,522,3791
2021/03/09,478009,8667,435294,1287,329,535,3875
2021/03/08,475577,8647,433418,1226,333,547,4097
2021/03/07,473045,8630,431619,1155,317,565,4230
2021/03/06,471092,8612,430018,1138,316,546,4283
2021/03/05,468837,8587,428318,1114,325,520,3960
2021/03/04,466067,8570,426346,1142,302,540,4042
2021/03/03,463706,8553,424607,1097,313,540,4078
2021/03/02,461307,8533,423015,1124,301,544,4125
2021/03/01,458844,8517,421509,1073,296,563,4345
2021/02/28,456642,8501,419938,1022,283,583,4317
2021/02/27,455237,8479,418613,988,260,573,4226
2021/02/26,453009,8456,417092,1018,260,571,3975
2021/02/25,450512,8437,415588,1041,248,578,3937
2021/02/24,448605,8420,414362,1064,255,569,3963
2021/02/23,446156,8402,413098,1077,273,583,4071
2021/02/22,444183,8382,411826,1085,252,604,4306
2021/02/21,442283,8359,410595,1018,254,602,4376
2021/02/20,441054,8337,409355,999,261,604,4301
2021/02/19,439386,8318,408044,1030,261,585,3992
2021/02/18,437288,8302,406555,1027,264,566,4185
2021/02/17,435576,8281,405301,1069,262,616,4384
2021/02/16,433669,8252,404042,1089,264,618,4410
2021/02/15,432011,8232,402713,1104,258,634,4546
2021/02/14,430508,8207,401387,1056,255,642,4650
2021/02/13,429340,8186,400272,1062,267,615,4526
2021/02/12,428167,8163,398933,1151,263,591,4257
2021/02/11,426892,8139,397544,1212,265,590,4262
2021/02/10,425319,8115,396288,1262,265,584,4219
2021/02/09,423652,8082,394967,1318,279,594,4179
2021/02/08,422172,8053,393731,1299,281,611,4397
2021/02/07,420932,8025,392404,1275,285,614,4493
2021/02/06,419932,7999,391352,1289,300,616,4400
2021/02/05,418775,7972,390028,1304,300,584,4202
2021/02/04,417402,7947,388502,1342,298,613,4657
2021/02/03,416131,7918,387159,1383,303,605,4588
2021/02/02,414600,7888,385879,1429,300,633,5042
2021/02/01,412949,7848,384353,1433,294,656,5335
2021/01/31,411724,7810,382834,1387,297,701,5205
2021/01/30,410589,7773,381434,1385,297,685,5083
2021/01/29,409488,7738,379900,1428,295,657,4796
2021/01/28,408006,7694,378189,1478,304,672,4723
2021/01/27,406584,7655,376599,1526,304,673,4762
2021/01/26,405107,7617,375123,1583,313,695,4747
2021/01/25,403521,7570,373617,1548,321,672,4723
2021/01/24,402096,7528,372078,1518,323,670,4773
2021/01/23,401148,7496,370808,1525,323,577,4416
2021/01/22,399885,7445,369419,1586,331,573,4392
2021/01/21,398428,7410,367706,1606,340,584,4401
2021/01/20,396638,7359,366157,1683,323,591,4337
2021/01/19,394895,7324,364532,1729,332,622,4440
2021/01/18,393234,7285,362687,1673,334,617,4711
2021/01/17,391602,7235,360789,1635,328,614,4746
2021/01/16,390585,7196,359130,1668,342,583,4534
2021/01/15,389257,7145,357315,1705,337,580,4416
2021/01/14,387696,7094,355098,1725,361,594,4436
2021/01/13,386164,7047,353040,1825,354,591,4659
2021/01/12,384502,6990,350918,1923,378,615,4782
2021/01/11,382331,6935,348880,1918,379,610,4970
2021/01/10,380620,6878,346609,1874,372,601,5034
2021/01/09,379230,6832,344716,1957,369,554,4884
2021/01/08,377671,6802,342626,2000,371,605,4696
2021/01/07,375371,6754,340020,1981,373,601,4904
2021/01/06,373362,6695,337756,2022,361,601,5194
2021/01/05,371274,6642,335921,2033,371,630,5199
2021/01/04,368311,6594,333754,1953,368,631,5461
2021/01/03,366017,6530,331697,1864,363,635,5587
2021/01/02,364118,6488,329747,1858,385,615,6044
2021/01/01,362481,6436,327505,1858,385,615,6044
2020/12/31,360886,6384,325138,1946,396,569,5222
2020/12/30,358882,6327,323074,2012,395,577,5071
2020/12/29,356164,6260,320916,2116,411,622,5269
2020/12/28,353185,6210,318836,2089,421,619,5284
2020/12/27,351057,6137,316826,2043,414,635,5429
2020/12/26,349357,6093,314882,2024,431,637,5565
2020/12/25,348195,6016,312955,2045,409,603,5610
2020/12/24,346908,5962,310687,2203,445,569,5168
2020/12/23,345098,5894,308097,2303,472,546,4789
2020/12/22,342242,5819,304985,2435,487,586,4758
2020/12/21,339682,5738,301773,2393,478,580,4853
2020/12/20,337571,5674,298833,2412,475,553,4919
2020/12/19,336219,5602,296321,2475,489,539,4694
2020/12/18,334715,5533,293871,2578,495,541,4425
2020/12/17,332558,5449,290961,2690,530,512,4289
2020/12/16,330600,5360,287968,2862,548,508,4221
2020/12/15,328207,5273,284951,2951,573,503,4323
2020/12/14,325447,5189,281295,2885,594,519,4609
2020/12/13,322704,5092,278067,2867,577,505,4505
2020/12/12,320213,5005,275334,3008,591,495,4461
2020/12/11,317583,4929,272026,3079,572,502,4090
2020/12/10,314739,4813,268208,3195,585,533,4101
2020/12/09,311648,4713,264185,3244,610,568,4157
2020/12/08,309161,4602,260285,3308,609,561,4191
2020/12/07,306524,4503,255916,3269,616,551,4185
2020/12/06,304005,4391,251350,3170,632,542,4233
2020/12/05,301939,4299,247718,3231,646,520,4174
2020/12/04,299070,4191,243017,3338,642,578,3962
2020/12/03,295479,4076,237267,3414,668,551,3956
2020/12/02,291824,3954,231933,3571,674,525,3843
2020/12/01,288248,3838,226002,3791,691,535,3857
2020/11/30,284317,3718,220155,3639,701,512,3861
2020/11/29,280939,3607,214375,3560,691,513,3933
2020/11/28,278548,3506,209207,3591,688,505,3826
2020/11/27,274806,3399,203786,3702,703,467,3666
2020/11/26,270570,3290,197054,3756,705,481,3621
2020/11/25,265549,3186,191279,3867,709,486,3652
2020/11/24,260156,3076,185324,3985,704,503,3562
2020/11/23,254406,2981,178700,3863,685,507,3708
2020/11/22,249801,2876,172363,3775,683,512,3784
2020/11/21,247357,2790,166606,3900,697,504,3532
2020/11/20,242197,2688,160175,3942,687,484,3320
2020/11/19,235732,2576,152553,3931,683,488,3348
2020/11/18,229119,2476,146386,3910,682,508,3528
2020/11/17,222684,2393,140374,3867,658,769,4965
2020/11/16,215146,2297,133949,3685,612,573,5401
2020/11/15,209069,2205,127753,3579,599,567,5339
2020/11/14,204445,2124,122368,3425,581,565,4922
2020/11/13,199329,2041,116243,3355,567,522,4794
2020/11/12,192323,1948,109843,3265,546,540,6239
2020/11/11,184074,1868,104556,3183,536,542,6335
