Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/11,1376485,13436,1256984,653,255,734,2652
2022/01/10,1360588,13432,1252805,693,260,736,2633
2022/01/09,1347873,13425,1249168,639,264,744,2697
2022/01/08,1336858,13415,1246234,629,268,729,2707
2022/01/07,1326117,13408,1243612,641,273,724,2685
2022/01/06,1319017,13402,1241230,655,289,703,2670
2022/01/05,1310097,13396,1238804,698,302,670,2625
2022/01/04,1301295,13390,1236364,708,317,667,2651
2022/01/03,1291193,13381,1233707,707,321,702,2665
2022/01/02,1285199,13366,1231484,647,323,697,2701
2022/01/01,1281708,13357,1229549,672,322,694,2685
2021/12/31,1278701,13349,1227516,712,328,683,2670
2021/12/30,1274981,13338,1224803,755,343,675,2641
2021/12/29,1271156,13315,1222438,779,349,697,2671
2021/12/28,1267978,13301,1219760,799,361,673,2663
2021/12/27,1264623,13285,1216265,826,383,674,2680
2021/12/26,1262015,13269,1213567,819,384,693,2706
2021/12/25,1260277,13254,1210685,817,394,683,2701
2021/12/24,1258641,13242,1207491,885,400,640,2641
2021/12/23,1256523,13234,1203650,1010,426,632,2528
2021/12/22,1254261,13219,1199559,1084,451,650,2628
2021/12/21,1252100,13205,1195143,1183,470,644,2573
2021/12/20,1249274,13187,1189558,1273,483,650,2488
2021/12/19,1247328,13170,1184788,1283,475,656,2529
2021/12/18,1245436,13143,1180461,1294,480,639,2517
2021/12/17,1243441,13120,1175178,1440,505,624,2392
2021/12/16,1241090,13095,1169015,1516,533,590,2326
2021/12/15,1238391,13069,1162684,1655,556,604,2582
2021/12/14,1235458,13042,1155895,1776,557,615,2481
2021/12/13,1231332,13003,1147422,1872,580,606,2455
2021/12/12,1228395,12964,1139633,1866,561,622,2473
2021/12/11,1225128,12930,1132088,1883,567,597,2458
2021/12/10,1221856,12898,1122841,2049,588,578,2320
2021/12/09,1217032,12855,1112937,2169,620,569,2347
2021/12/08,1213902,12812,1102497,2236,632,543,2311
2021/12/07,1209578,12760,1091231,2377,658,534,2166
2021/12/06,1203487,12708,1077910,2465,664,539,2103
2021/12/05,1199054,12664,1066921,2402,654,552,2144
2021/12/04,1194778,12622,1056130,2424,652,542,2123
2021/12/03,1189459,12571,1044512,2530,642,541,2016
2021/12/02,1183184,12513,1031165,2547,640,541,1977
2021/12/01,1175924,12454,1018715,2651,651,535,1887
2021/11/30,1167155,12392,1005371,2769,646,542,1773
2021/11/29,1156187,12353,991305,2767,630,575,1786
2021/11/28,1148074,12287,978316,2624,623,588,1912
2021/11/27,1140078,12232,966339,2606,615,588,1924
2021/11/26,1130450,12185,952945,2658,612,588,1849
2021/11/25,1118391,12120,939497,2658,615,577,1828
2021/11/24,1106251,12061,926236,2639,596,618,1584
2021/11/23,1091778,12013,914069,2570,583,605,1400
2021/11/22,1077266,11960,901607,2561,572,628,1305
2021/11/21,1065284,11905,891200,2425,533,641,1411
2021/11/20,1053632,11851,881729,2347,525,637,1475
2021/11/19,1039510,11812,871934,2364,514,644,1448
2021/11/18,1025418,11762,863066,2329,508,598,1431
2021/11/17,1010512,11718,854610,2258,486,586,1473
2021/11/16,995478,11673,846576,2118,466,611,1505
2021/11/15,979005,11635,839001,2069,456,628,1498
2021/11/14,968023,11598,831958,1919,433,638,1639
2021/11/13,956809,11557,825774,1877,417,653,1644
2021/11/12,945362,11510,819269,1896,428,602,1570
2021/11/11,932697,11466,813585,1851,437,612,1614
2021/11/10,922097,11415,808304,1808,420,623,1535
2021/11/09,908858,11390,803147,1768,408,618,1560
2021/11/08,896888,11361,797655,1664,382,641,1636
2021/11/07,889120,11334,793147,1570,367,661,1713
2021/11/06,881090,11315,788877,1520,354,659,1771
2021/11/05,872958,11294,784889,1483,366,634,1776
2021/11/04,863245,11267,780913,1475,362,596,1499
2021/11/03,853459,11246,777404,1436,344,615,1435
2021/11/02,844488,11221,774059,1372,329,638,1436
2021/11/01,837908,11204,770184,1260,308,660,1517
2021/10/31,832622,11184,766926,1181,293,664,1595
2021/10/30,827823,11171,764152,1121,283,675,1645
2021/10/29,822191,11155,761329,1101,279,651,1555
2021/10/28,816210,11145,758428,1044,264,617,1496
2021/10/27,810271,11134,755841,1007,256,653,1528
2021/10/26,805957,11119,753368,941,253,655,1595
2021/10/25,801467,11102,750483,903,240,670,1645
2021/10/24,798021,11092,748271,832,226,673,1603
2021/10/23,795225,11077,746320,809,229,652,1611
2021/10/22,791691,11066,744238,795,220,654,1622
2021/10/21,787981,11058,742189,767,220,656,1628
2021/10/20,784498,11047,740356,745,218,664,1656
2021/10/19,780877,11037,738492,730,217,661,1663
2021/10/18,776895,11026,736184,697,220,661,1685
2021/10/17,774168,11020,734452,653,220,672,1729
2021/10/16,772171,11005,732665,658,218,660,1722
2021/10/15,770020,10989,730927,659,219,648,1702
2021/10/14,767639,10982,728961,656,217,659,1704
2021/10/13,765246,10972,727133,649,218,656,1709
2021/10/12,763134,10966,725463,662,218,653,1708
2021/10/11,760410,10954,723264,637,212,688,1738
2021/10/10,758817,10943,721591,601,221,673,1771
2021/10/09,757522,10935,719919,603,218,673,1770
2021/10/08,755940,10926,718026,624,221,658,1751
2021/10/07,754064,10921,715945,624,221,669,1754
2021/10/06,752214,10911,713861,634,221,655,1723
2021/10/05,750178,10904,712003,631,233,633,1736
2021/10/04,747498,10891,709592,619,222,667,1751
2021/10/03,746043,10884,707903,599,223,666,1776
2021/10/02,744670,10877,706381,611,221,646,1765
2021/10/01,743113,10865,704596,628,220,655,1748
2021/09/30,741304,10857,702745,630,222,656,1737
2021/09/29,739566,10851,700627,648,222,654,1726
2021/09/28,737640,10844,698641,648,239,650,1723
2021/09/27,735024,10831,696353,648,245,659,1725
2021/09/26,733436,10826,694711,636,225,667,1728
2021/09/25,732053,10817,692920,623,225,663,1747
2021/09/24,730669,10808,691015,642,225,659,1738
2021/09/23,728844,10800,689026,636,219,668,1747
2021/09/22,727031,10790,687157,643,218,664,1733
2021/09/21,725191,10779,685320,664,216,661,1732
2021/09/20,723085,10770,683022,664,220,671,1731
2021/09/19,721707,10759,681278,644,217,681,1741
2021/09/18,720370,10744,679627,652,213,662,1726
2021/09/17,718941,10737,677925,644,207,653,1732
2021/09/16,716913,10731,676256,621,202,655,1547
2021/09/15,714702,10724,674609,618,196,650,1543
2021/09/14,712385,10715,673127,604,201,673,1564
2021/09/13,709784,10702,671402,570,189,689,1589
2021/09/12,707937,10696,669961,528,182,697,1626
2021/09/11,706547,10694,668660,512,173,699,1544
2021/09/10,704713,10688,667153,497,181,685,1560
2021/09/09,702470,10679,665806,471,186,650,1576
2021/09/08,700133,10675,664460,468,188,650,1583
2021/09/07,697965,10668,663048,456,172,659,1572
2021/09/06,695663,10660,661850,413,171,682,1615
2021/09/05,693863,10657,660690,395,157,696,1633
2021/09/04,692474,10649,659602,395,154,685,1628
2021/09/03,690896,10641,658458,396,153,680,1644
2021/09/02,688965,10636,657274,396,143,686,1624
2021/09/01,687274,10629,656124,401,141,714,1617
2021/08/31,685717,10625,655019,393,133,718,1625
2021/08/30,683865,10622,653872,355,124,747,1663
2021/08/29,682584,10620,653062,343,113,755,1668
2021/08/28,681502,10617,652243,315,110,760,1691
2021/08/27,680157,10610,651297,316,105,755,1701
2021/08/26,678784,10604,650371,315,94,741,1704
2021/08/25,677381,10602,649557,332,88,738,1691
2021/08/24,675929,10598,648792,317,86,738,1705
2021/08/23,674311,10596,647903,306,74,766,1705
2021/08/22,673156,10593,647220,278,73,759,1729
2021/08/21,672173,10591,646562,260,71,752,1741
2021/08/20,671067,10589,645950,246,69,765,1756
2021/08/19,669781,10588,645202,219,68,766,1782
2021/08/18,668469,10586,644602,226,62,768,1776
2021/08/17,667179,10586,643997,214,60,782,1783
2021/08/16,665967,10586,643476,193,64,789,1804
2021/08/15,665092,10586,643029,182,58,779,1806
2021/08/14,664297,10586,642601,167,53,781,1838
2021/08/13,663464,10584,642149,158,49,763,1867
2021/08/12,662514,10582,641698,150,49,771,1846
2021/08/11,661546,10580,641240,146,48,787,1863
2021/08/10,660687,10580,640750,146,46,786,1856
2021/08/09,659813,10579,640258,134,40,798,1867
2021/08/08,659196,10578,639884,119,44,786,1890
2021/08/07,658760,10577,639506,110,41,789,1899
2021/08/06,658197,10576,639096,112,34,795,1888
2021/08/05,657626,10575,638665,95,38,783,1895
2021/08/04,657026,10574,638203,96,31,790,1910
2021/08/03,656529,10572,637797,102,35,788,1889
2021/08/02,655934,10571,637409,99,31,817,1888
2021/08/01,655531,10569,637108,96,30,808,1893
2021/07/31,655185,10568,636787,90,33,773,1904
2021/07/30,654765,10567,636450,81,37,767,1917
2021/07/29,654221,10567,636074,83,40,786,1918
2021/07/28,653690,10566,635789,75,38,789,1920
2021/07/27,653184,10566,635471,80,41,790,1917
2021/07/26,652637,10566,635189,85,32,805,1928
2021/07/25,652272,10565,634932,78,26,803,1916
2021/07/24,651957,10563,634739,80,27,801,1941
2021/07/23,651632,10562,634487,74,26,794,1941
2021/07/22,651290,10561,634256,78,26,798,1934
2021/07/21,650869,10560,634065,81,30,798,1939
2021/07/20,650450,10560,633893,82,40,794,1932
2021/07/19,650087,10560,633726,80,33,824,1937
2021/07/18,649751,10560,633590,77,31,814,1952
2021/07/17,649486,10560,633476,80,35,813,1948
