Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/27,4174063,19516,4084236,1322,106,613,2546
2022/04/26,4167532,19511,4077709,1368,110,635,2571
2022/04/25,4159203,19500,4069837,1381,118,652,2557
2022/04/24,4152923,19489,4061447,1353,118,649,2585
2022/04/23,4148429,19481,4052794,1416,120,639,2513
2022/04/22,4142863,19469,4043288,1477,117,637,2466
2022/04/21,4136257,19449,4031599,1594,126,634,2338
2022/04/20,4128100,19431,4022317,1685,140,625,2213
2022/04/19,4117065,19419,4012406,1691,137,641,2471
2022/04/18,4108444,19402,4000372,1682,141,647,2498
2022/04/17,4102652,19390,3987736,1669,146,636,2494
2022/04/16,4097012,19372,3974635,1751,152,616,2406
2022/04/15,4089497,19357,3960104,1884,170,609,2316
2022/04/14,4080675,19340,3942719,1959,180,595,2235
2022/04/13,4070669,19326,3927404,2096,193,583,2151
2022/04/12,4060191,19306,3912071,2248,192,585,2025
2022/04/11,4047471,19278,3894606,2288,196,599,1988
2022/04/10,4037898,19253,3877739,2233,183,607,2029
2022/04/09,4030522,19231,3857260,2256,200,574,2022
2022/04/08,4019818,19203,3835293,2365,199,564,1936
2022/04/07,4006742,19180,3805802,2516,202,581,1818
2022/04/06,3992766,19152,3781167,2624,226,544,1824
2022/04/05,3976317,19125,3756683,2739,226,549,1715
2022/04/04,3955196,19092,3727031,2716,225,587,1771
2022/04/03,3939780,19068,3695298,2739,215,592,1741
2022/04/02,3928179,19034,3660558,2777,215,584,1693
2022/04/01,3914108,19006,3623493,2895,218,567,1583
2022/03/31,3895050,18961,3577511,2945,226,555,1535
2022/03/30,3872676,18920,3538218,2999,237,554,1496
2022/03/29,3846420,18877,3501143,3050,237,562,1475
2022/03/28,3812124,18844,3458793,3074,241,572,1476
2022/03/27,3785916,18810,3417667,2931,240,575,1578
2022/03/26,3764769,18784,3373021,2898,241,576,1607
2022/03/25,3739038,18747,3329138,2948,234,575,1582
2022/03/24,3705764,18704,3275468,2934,234,552,1613
2022/03/23,3668344,18668,3233747,2998,230,558,1575
2022/03/22,3626999,18621,3191533,3059,232,546,1516
2022/03/21,3571967,18587,3148074,2953,223,563,1618
2022/03/20,3534811,18550,3107008,2814,203,577,1735
2022/03/19,3503381,18514,3062192,2806,208,556,1730
2022/03/18,3465577,18481,3017719,2812,208,551,1690
2022/03/17,3423186,18443,2970880,2866,207,552,1640
2022/03/16,3372116,18404,2932429,2801,218,561,1712
2022/03/15,3320104,18377,2896979,2786,218,563,1697
2022/03/14,3255975,18345,2860401,2675,200,600,1348
2022/03/13,3215696,18317,2828877,2599,193,598,1413
2022/03/12,3181120,18291,2796723,2547,181,589,1448
2022/03/11,3143419,18265,2765285,2566,183,587,1433
2022/03/10,3099608,18236,2726981,2509,178,589,1486
2022/03/09,3049863,18211,2694475,2511,183,577,1458
2022/03/08,2999549,18187,2663971,2587,192,580,1352
2022/03/07,2948114,18161,2632351,2465,190,596,1455
2022/03/06,2913889,18129,2605294,2284,199,586,1554
2022/03/05,2887161,18107,2577763,2327,198,557,1505
2022/03/04,2859379,18076,2551594,2329,195,558,1495
2022/03/03,2827659,18043,2521438,2374,192,554,1463
2022/03/02,2795515,18010,2493331,2406,188,583,1449
2022/03/01,2763642,17979,2466875,2371,190,596,1488
2022/02/28,2722450,17940,2437267,2272,187,612,1600
2022/02/27,2694987,17909,2409532,2194,199,604,1671
2022/02/26,2673670,17881,2381682,2171,193,596,1689
2022/02/25,2651461,17852,2355385,2283,200,580,1582
2022/02/24,2626220,17815,2323795,2225,200,561,1631
2022/02/23,2596235,17782,2295680,2186,190,575,1667
2022/02/22,2567543,17757,2267064,2181,197,569,1690
2022/02/21,2532103,17727,2237245,2173,188,603,1715
2022/02/20,2508290,17698,2208357,2062,188,584,1787
2022/02/19,2486828,17675,2179037,2015,186,588,1819
2022/02/18,2464935,17647,2148268,2084,187,569,1760
2022/02/17,2439058,17627,2113605,2057,199,573,1773
2022/02/16,2408378,17599,2081847,2037,197,575,1795
2022/02/15,2377400,17576,2050020,2022,205,578,1836
2022/02/14,2338496,17545,2001175,1984,199,597,1845
2022/02/13,2311930,17509,1962887,1902,199,595,1923
2022/02/12,2287793,17486,1921645,1854,190,592,1942
2022/02/11,2262706,17454,1881670,1872,186,591,1933
2022/02/10,2232766,17422,1838908,1872,189,581,1941
2022/02/09,2199326,17396,1795209,1898,187,603,1946
2022/02/08,2163910,17377,1753843,1878,194,597,1931
2022/02/07,2123490,17361,1720473,1785,196,622,1947
2022/02/06,2094355,17335,1690559,1704,205,616,2016
2022/02/05,2068391,17316,1662215,1658,197,613,2072
2022/02/04,2038353,17291,1635303,1636,195,608,2062
2022/02/03,2005099,17274,1604752,1581,190,609,2112
2022/02/02,1968207,17250,1576938,1509,184,624,2175
2022/02/01,1934508,17229,1551957,1490,184,630,2213
2022/01/31,1890460,17214,1524622,1373,175,655,2319
2022/01/30,1862681,17201,1500628,1273,176,652,2416
2022/01/29,1836529,17185,1476725,1215,177,630,2479
2022/01/28,1807535,17171,1455652,1220,176,739,2462
2022/01/27,1773892,17152,1434947,1130,172,747,2536
2022/01/26,1736001,17134,1416014,1123,190,744,2267
2022/01/25,1700190,17124,1398473,1114,190,751,2258
2022/01/24,1661986,17109,1381386,1045,194,768,2346
2022/01/23,1635261,17096,1366493,949,190,775,2433
2022/01/22,1610081,17080,1353496,916,193,746,2465
2022/01/21,1586689,17070,1341882,904,198,737,2479
2022/01/20,1559984,17054,1329751,892,196,728,2482
2022/01/19,1530301,17046,1318590,854,193,743,2518
2022/01/18,1505145,17034,1307757,831,194,765,2526
2022/01/17,1477017,17026,1296839,748,211,755,2573
2022/01/16,1458665,17018,1287149,679,212,757,2662
2022/01/15,1442534,17008,1278854,649,216,722,2681
2022/01/14,1427646,17000,1271687,682,220,722,2622
2022/01/13,1410542,16988,1263785,640,236,711,2660
2022/01/12,1393575,16979,1257537,652,241,726,2660
2022/01/11,1376699,16970,1253046,653,255,734,2652
2022/01/10,1360142,16960,1248348,693,260,736,2633
2022/01/09,1347445,16948,1244381,639,264,744,2697
2022/01/08,1336513,16936,1241374,629,268,729,2707
2022/01/07,1325793,16928,1238684,641,273,724,2685
2022/01/06,1318744,16915,1236282,655,289,703,2670
2022/01/05,1309848,16907,1233839,698,302,670,2625
2022/01/04,1301056,16897,1231415,708,317,667,2651
2022/01/03,1290970,16885,1228792,707,321,702,2665
2022/01/02,1284965,16864,1226584,647,323,697,2701
2022/01/01,1281478,16852,1224684,672,322,694,2685
2021/12/31,1278475,16844,1222682,712,328,683,2670
2021/12/30,1274773,16830,1220004,755,343,675,2641
2021/12/29,1270955,16800,1217666,779,349,697,2671
2021/12/28,1267772,16784,1215023,799,361,673,2663
2021/12/27,1264427,16759,1211570,826,383,674,2680
2021/12/26,1261823,16733,1208907,819,384,693,2706
2021/12/25,1260087,16709,1206070,817,394,683,2701
2021/12/24,1258457,16688,1202921,885,400,640,2641
2021/12/23,1256340,16669,1199129,1010,426,632,2528
2021/12/22,1254071,16645,1195107,1084,451,650,2628
2021/12/21,1251906,16622,1190749,1183,470,644,2573
2021/12/20,1249091,16591,1185227,1273,483,650,2488
2021/12/19,1247140,16558,1180488,1283,475,656,2529
2021/12/18,1245254,16522,1176208,1294,480,639,2517
2021/12/17,1243270,16492,1170954,1440,505,624,2392
2021/12/16,1240923,16457,1164863,1516,533,590,2326
2021/12/15,1238225,16416,1158585,1655,556,604,2582
2021/12/14,1235295,16380,1151834,1776,557,615,2481
2021/12/13,1231166,16328,1143450,1872,580,606,2455
2021/12/12,1228230,16279,1135738,1866,561,622,2473
2021/12/11,1224966,16238,1128226,1883,567,597,2458
2021/12/10,1221698,16187,1119047,2049,588,578,2320
2021/12/09,1216875,16130,1109179,2169,620,569,2347
2021/12/08,1213754,16071,1098805,2236,632,543,2311
2021/12/07,1209437,16008,1087627,2377,658,534,2166
2021/12/06,1203351,15938,1074381,2465,664,539,2103
2021/12/05,1198924,15873,1063428,2402,654,552,2144
2021/12/04,1194655,15815,1052688,2424,652,542,2123
2021/12/03,1189339,15746,1041111,2530,642,541,2016
2021/12/02,1183072,15676,1027834,2547,640,541,1977
2021/12/01,1175811,15599,1015427,2651,651,535,1887
2021/11/30,1167035,15524,1002134,2769,646,542,1773
2021/11/29,1156074,15473,988125,2767,630,575,1786
2021/11/28,1147964,15393,975182,2624,623,588,1912
2021/11/27,1139977,15322,963236,2606,615,588,1924
2021/11/26,1130355,15263,949877,2658,612,588,1849
2021/11/25,1118304,15183,936462,2658,615,577,1828
2021/11/24,1106174,15109,923234,2639,596,618,1584
2021/11/23,1091716,15048,911099,2570,583,605,1400
2021/11/22,1077199,14985,898639,2561,572,628,1305
2021/11/21,1065222,14919,888218,2425,533,641,1411
2021/11/20,1053586,14850,878747,2347,525,637,1475
2021/11/19,1039483,14802,868947,2364,514,644,1448
2021/11/18,1025408,14736,860090,2329,508,598,1431
2021/11/17,1010525,14682,851644,2258,486,586,1473
2021/11/16,995500,14623,843627,2118,466,611,1505
2021/11/15,979028,14571,836054,2069,456,628,1498
2021/11/14,968042,14525,828998,1919,433,638,1639
2021/11/13,956839,14477,822813,1877,417,653,1644
2021/11/12,945396,14418,816309,1896,428,602,1570
2021/11/11,932736,14360,810626,1851,437,612,1614
2021/11/10,922145,14298,805350,1808,420,623,1535
2021/11/09,908919,14267,800202,1768,408,618,1560
2021/11/08,896946,14228,794714,1664,382,641,1636
2021/11/07,889187,14193,790210,1570,367,661,1713
2021/11/06,881162,14164,785953,1520,354,659,1771
2021/11/05,873040,14132,781973,1483,366,634,1776
2021/11/04,863331,14097,777997,1475,362,596,1499
2021/11/03,853545,14068,774496,1436,344,615,1435
2021/11/02,844575,14032,771156,1372,329,638,1436
2021/11/01,837990,14008,767292,1260,308,660,1517
2021/10/31,832702,13985,764031,1181,293,664,1595
2021/10/30,827905,13968,761263,1121,283,675,1645
2021/10/29,822270,13942,758445,1101,279,651,1555
2021/10/28,816290,13928,755550,1044,264,617,1496
2021/10/27,810351,13911,752965,1007,256,653,1528
2021/10/26,806039,13882,750499,941,253,655,1595
2021/10/25,801551,13857,747613,903,240,670,1645
2021/10/24,798105,13845,745402,832,226,673,1603
2021/10/23,795308,13822,743456,809,229,652,1611
2021/10/22,791774,13805,741375,795,220,654,1622
2021/10/21,788065,13787,739327,767,220,656,1628
2021/10/20,784575,13771,737494,745,218,664,1656
2021/10/19,780956,13757,735632,730,217,661,1663
2021/10/18,776974,13744,733330,697,220,661,1685
2021/10/17,774248,13733,731597,653,220,672,1729
2021/10/16,772252,13713,729810,658,218,660,1722
2021/10/15,770103,13692,728075,659,219,648,1702
2021/10/14,767721,13680,726107,656,217,659,1704
2021/10/13,765327,13669,724281,649,218,656,1709
2021/10/12,763212,13659,722610,662,218,653,1708
2021/10/11,760491,13640,720411,637,212,688,1738
2021/10/10,758895,13628,718734,601,221,673,1771
2021/10/09,757596,13618,717061,603,218,673,1770
2021/10/08,756011,13606,715166,624,221,658,1751
2021/10/07,754133,13598,713090,624,221,669,1754
2021/10/06,752279,13587,711008,634,221,655,1723
2021/10/05,750241,13579,709150,631,233,633,1736
2021/10/04,747561,13563,706742,619,222,667,1751
2021/10/03,746103,13555,705058,599,223,666,1776
2021/10/02,744731,13544,703540,611,221,646,1765
2021/10/01,743172,13529,701757,628,220,655,1748
2021/09/30,741364,13520,699908,630,222,656,1737
2021/09/29,739625,13511,697798,648,222,654,1726
2021/09/28,737700,13503,695823,648,239,650,1723
2021/09/27,735085,13486,693540,648,245,659,1725
2021/09/26,733496,13478,691901,636,225,667,1728
2021/09/25,732111,13467,690110,623,225,663,1747
2021/09/24,730725,13453,688203,642,225,659,1738
2021/09/23,728896,13444,686220,636,219,668,1747
2021/09/22,727079,13434,684338,643,218,664,1733
2021/09/21,725240,13423,682505,664,216,661,1732
2021/09/20,723131,13414,680201,664,220,671,1731
2021/09/19,721753,13402,678460,644,217,681,1741
2021/09/18,720414,13383,676804,652,213,662,1726
2021/09/17,718985,13376,675107,644,207,653,1732
2021/09/16,716957,13365,673441,621,202,655,1547
2021/09/15,714745,13354,671796,618,196,650,1543
2021/09/14,712427,13342,670314,604,201,673,1564
2021/09/13,709827,13327,668593,570,189,689,1589
2021/09/12,707979,13318,667154,528,182,697,1626
2021/09/11,706589,13315,665855,512,173,699,1544
2021/09/10,704752,13308,664343,497,181,685,1560
2021/09/09,702506,13297,662988,471,186,650,1576
2021/09/08,700167,13287,661647,468,188,650,1583
2021/09/07,697998,13279,660234,456,172,659,1572
2021/09/06,695698,13271,659030,413,171,682,1615
2021/09/05,693897,13267,657873,395,157,696,1633
2021/09/04,692506,13258,656788,395,154,685,1628
2021/09/03,690929,13249,655642,396,153,680,1644
2021/09/02,688998,13243,654460,396,143,686,1624
2021/09/01,687306,13235,653306,401,141,714,1617
2021/08/31,685749,13231,652201,393,133,718,1625
2021/08/30,683897,13227,651054,355,124,747,1663
2021/08/29,682617,13224,650247,343,113,755,1668
2021/08/28,681534,13221,649430,315,110,760,1691
2021/08/27,680188,13212,648485,316,105,755,1701
2021/08/26,678813,13206,647556,315,94,741,1704
2021/08/25,677409,13203,646742,332,88,738,1691
2021/08/24,675956,13197,645975,317,86,738,1705
2021/08/23,674338,13195,645087,306,74,766,1705
2021/08/22,673183,13189,644405,278,73,759,1729
2021/08/21,672200,13187,643747,260,71,752,1741
2021/08/20,671094,13184,643136,246,69,765,1756
2021/08/19,669808,13182,642390,219,68,766,1782
2021/08/18,668495,13179,641791,226,62,768,1776
2021/08/17,667204,13177,641187,214,60,782,1783
2021/08/16,665990,13177,640665,193,64,789,1804
2021/08/15,665115,13177,640217,182,58,779,1806
