Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/11,427367,8076,398221,1212,265,590,4262
2021/02/10,425929,8060,396988,1262,265,584,4219
2021/02/09,424312,8033,395676,1318,279,594,4179
2021/02/08,422810,8006,394434,1299,281,611,4397
2021/02/07,421548,7978,393115,1275,285,614,4493
2021/02/06,420551,7955,392075,1289,300,616,4400
2021/02/05,419367,7931,390752,1304,300,584,4202
2021/02/04,417975,7909,389234,1342,298,613,4657
2021/02/03,416698,7883,387890,1383,303,605,4588
2021/02/02,415153,7853,386591,1429,300,633,5042
2021/02/01,413489,7814,385068,1433,294,656,5335
2021/01/31,412192,7777,383547,1387,297,701,5205
2021/01/30,411078,7743,382136,1385,297,685,5083
2021/01/29,409979,7708,380582,1428,295,657,4796
2021/01/28,408473,7665,378835,1478,304,672,4723
2021/01/27,407064,7627,377231,1526,304,673,4762
2021/01/26,405611,7591,375734,1583,313,695,4747
2021/01/25,404006,7545,374218,1548,321,672,4723
2021/01/24,402540,7504,372684,1518,323,670,4773
2021/01/23,401619,7474,371407,1525,323,577,4416
2021/01/22,400335,7424,370018,1586,331,573,4392
2021/01/21,398879,7389,368302,1606,340,584,4401
2021/01/20,397083,7338,366743,1683,323,591,4337
2021/01/19,395340,7304,365114,1729,332,622,4440
2021/01/18,393663,7266,363248,1673,334,617,4711
2021/01/17,392035,7216,361368,1635,328,614,4746
2021/01/16,391042,7178,359729,1668,342,583,4534
2021/01/15,389657,7128,357912,1705,337,580,4416
2021/01/14,388099,7081,355699,1725,361,594,4436
2021/01/13,386558,7034,353650,1825,354,591,4659
2021/01/12,384907,6975,351512,1923,378,615,4782
2021/01/11,382738,6923,349462,1918,379,610,4970
2021/01/10,381010,6867,347207,1874,372,601,5034
2021/01/09,379610,6821,345321,1957,369,554,4884
2021/01/08,378045,6791,343222,2000,371,605,4696
2021/01/07,375729,6744,340607,1981,373,601,4904
2021/01/06,373711,6685,338335,2022,361,601,5194
2021/01/05,371639,6633,336497,2033,371,630,5199
2021/01/04,368652,6585,334324,1953,368,631,5461
2021/01/03,366350,6522,332263,1864,363,635,5587
2021/01/02,364445,6480,330302,1858,385,615,6044
2021/01/01,362797,6429,328048,1858,385,615,6044
2020/12/31,361196,6378,325666,1946,396,569,5222
2020/12/30,359210,6320,323600,2012,395,577,5071
2020/12/29,356492,6253,321438,2116,411,622,5269
2020/12/28,353495,6203,319351,2089,421,619,5284
2020/12/27,351370,6130,317336,2043,414,635,5429
2020/12/26,349668,6086,315399,2024,431,637,5565
2020/12/25,348505,6010,313470,2045,409,603,5610
2020/12/24,347240,5955,311198,2203,445,569,5168
2020/12/23,345447,5887,308612,2303,472,546,4789
2020/12/22,342592,5812,305495,2435,487,586,4758
2020/12/21,340005,5730,302271,2393,478,580,4853
2020/12/20,337829,5667,299323,2412,475,553,4919
2020/12/19,336476,5594,296807,2475,489,539,4694
2020/12/18,334972,5526,294332,2578,495,541,4425
2020/12/17,332810,5442,291408,2690,530,512,4289
2020/12/16,330849,5353,288380,2862,548,508,4221
2020/12/15,328454,5266,285356,2951,573,503,4323
2020/12/14,325696,5183,281679,2885,594,519,4609
2020/12/13,322948,5086,278446,2867,577,505,4505
2020/12/12,320457,5000,275707,3008,591,495,4461
2020/12/11,317823,4924,272382,3079,572,502,4090
2020/12/10,314975,4808,268553,3195,585,533,4101
2020/12/09,311869,4708,264522,3244,610,568,4157
2020/12/08,309376,4596,260643,3308,609,561,4191
2020/12/07,306733,4497,256257,3269,616,551,4185
2020/12/06,304215,4385,251706,3170,632,542,4233
2020/12/05,302151,4295,248067,3231,646,520,4174
2020/12/04,299277,4187,243366,3338,642,578,3962
2020/12/03,295686,4072,237599,3414,668,551,3956
2020/12/02,292026,3951,232226,3571,674,525,3843
2020/12/01,288436,3834,226272,3791,691,535,3857
2020/11/30,284511,3714,220396,3639,701,512,3861
