Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/01,618346,9989,571212,1081,482,567,2827
2021/04/30,616585,9981,569204,1154,506,552,2756
2021/04/29,614839,9970,566567,1233,489,548,2674
2021/04/28,612637,9953,564421,1270,519,522,2648
2021/04/27,610451,9928,561767,1392,521,522,2504
2021/04/26,608141,9908,559314,1333,520,549,2565
2021/04/25,606195,9887,557193,1279,521,538,2623
2021/04/24,604595,9872,554921,1309,508,546,2569
2021/04/23,602684,9849,552476,1356,518,529,2553
2021/04/22,600696,9836,549382,1403,521,517,2490
2021/04/21,598205,9811,546763,1417,551,497,2475
2021/04/20,595566,9794,543828,1531,561,505,2400
2021/04/19,593021,9755,541112,1554,568,506,2369
2021/04/18,590902,9734,538771,1475,546,531,2432
2021/04/17,588881,9712,536141,1507,549,508,2397
2021/04/16,586827,9680,533529,1550,560,495,2399
2021/04/15,584440,9652,530537,1586,571,479,2355
2021/04/14,582057,9630,527803,1687,589,465,2258
2021/04/13,579311,9599,524797,1752,596,462,2195
2021/04/12,576117,9572,521700,1799,615,457,2146
2021/04/11,573868,9544,518683,1705,599,471,2257
2021/04/10,571800,9518,515959,1734,584,489,2210
2021/04/09,569827,9494,512981,1802,582,486,2180
2021/04/08,566365,9459,509695,1807,579,473,2177
2021/04/07,563842,9429,506399,1877,583,487,2110
2021/04/06,560967,9392,503250,1854,583,487,2132
2021/04/05,558109,9370,499693,1771,570,489,2183
2021/04/04,556093,9343,496518,1671,562,499,2282
2021/04/03,553748,9307,493792,1655,533,531,2290
2021/04/02,550927,9281,490885,1753,537,515,2237
2021/04/01,547613,9248,487815,1765,534,523,2228
2021/03/31,544511,9218,484795,1787,531,519,2202
2021/03/30,541099,9189,482020,1770,538,492,2216
2021/03/29,537953,9165,479481,1710,537,486,2264
2021/03/28,535151,9136,476643,1636,518,508,2327
2021/03/27,531907,9109,474175,1651,508,457,3829
2021/03/26,529254,9086,471366,1693,471,457,3464
2021/03/25,525939,9061,468757,1641,455,468,3405
2021/03/24,522713,9031,466354,1635,450,481,3495
2021/03/23,519252,9008,464058,1614,438,488,3605
2021/03/22,515701,8991,461736,1573,436,493,3774
2021/03/21,512675,8960,459561,1495,416,516,3888
2021/03/20,510227,8932,457909,1438,393,504,3840
2021/03/19,507526,8913,455643,1462,400,483,3608
2021/03/18,503868,8884,452911,1451,388,508,3647
2021/03/17,500643,8859,450882,1449,396,519,3674
2021/03/16,497117,8828,448786,1438,395,492,3681
2021/03/15,494232,8806,446715,1406,373,520,3898
2021/03/14,491467,8782,444678,1322,352,550,4021
2021/03/13,489556,8758,442886,1285,356,500,3939
2021/03/12,487024,8732,440864,1269,346,508,3730
2021/03/11,483977,8707,438729,1242,342,515,3846
2021/03/10,480913,8684,437102,1273,324,522,3791
2021/03/09,478038,8665,435336,1287,329,535,3875
2021/03/08,475606,8645,433460,1226,333,547,4097
2021/03/07,473074,8628,431661,1155,317,565,4230
2021/03/06,471120,8610,430061,1138,316,546,4283
2021/03/05,468865,8585,428361,1114,325,520,3960
2021/03/04,466095,8568,426387,1142,302,540,4042
2021/03/03,463734,8551,424646,1097,313,540,4078
2021/03/02,461335,8531,423054,1124,301,544,4125
2021/03/01,458872,8515,421548,1073,296,563,4345
2021/02/28,456670,8499,419975,1022,283,583,4317
2021/02/27,455265,8477,418649,988,260,573,4226
2021/02/26,453037,8454,417127,1018,260,571,3975
2021/02/25,450540,8435,415621,1041,248,578,3937
2021/02/24,448632,8418,414392,1064,255,569,3963
2021/02/23,446183,8400,413127,1077,273,583,4071
2021/02/22,444210,8380,411854,1085,252,604,4306
2021/02/21,442310,8357,410620,1018,254,602,4376
2021/02/20,441080,8335,409379,999,261,604,4301
2021/02/19,439412,8316,408066,1030,261,585,3992
2021/02/18,437314,8300,406577,1027,264,566,4185
2021/02/17,435602,8279,405323,1069,262,616,4384
2021/02/16,433695,8250,404063,1089,264,618,4410
2021/02/15,432037,8230,402732,1104,258,634,4546
2021/02/14,430534,8205,401405,1056,255,642,4650
2021/02/13,429366,8184,400290,1062,267,615,4526
