Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/11,647379,10513,632578,62,37,812,1957
2021/07/10,647195,10513,632496,61,42,787,1963
2021/07/09,647039,10513,632418,67,42,799,1969
2021/07/08,646855,10513,632315,69,42,787,1953
2021/07/07,646680,10513,632219,72,46,782,1953
2021/07/06,646529,10512,632092,78,46,793,1948
2021/07/05,646402,10511,631955,83,45,803,1946
2021/07/04,646293,10511,631827,89,46,784,1946
2021/07/03,646220,10511,631742,97,46,769,1938
2021/07/02,646152,10508,631559,101,49,783,1934
2021/07/01,646047,10505,631429,112,53,770,2043
2021/06/30,645938,10504,631273,112,60,769,1946
2021/06/29,645857,10504,631106,129,56,787,1933
2021/06/28,645751,10502,630924,118,61,804,1948
2021/06/27,645658,10501,630757,122,63,806,1950
2021/06/26,645585,10500,630592,128,73,791,1945
2021/06/25,645519,10498,630424,127,68,792,1945
2021/06/24,645402,10498,630247,146,71,780,1929
2021/06/23,645294,10495,630021,157,70,791,1911
2021/06/22,645196,10493,629845,169,73,784,1919
2021/06/21,645078,10493,629546,164,80,793,1938
2021/06/20,644975,10491,629332,164,84,789,1939
2021/06/19,644860,10490,629114,164,83,770,1943
2021/06/18,644752,10488,628811,175,84,747,1929
2021/06/17,644603,10484,628453,185,86,771,1913
2021/06/16,644472,10482,628065,188,92,812,2203
2021/06/15,644301,10480,627727,205,94,815,2191
2021/06/14,644120,10477,627362,208,98,830,2208
2021/06/13,643973,10475,626962,219,99,827,2195
2021/06/12,643870,10473,626649,217,99,827,2196
2021/06/11,643663,10469,626203,229,97,810,2192
2021/06/10,643466,10466,625777,244,113,793,2173
2021/06/09,643240,10466,625312,248,122,794,2164
2021/06/08,642953,10463,624831,275,127,797,2397
2021/06/07,642597,10459,624229,280,146,799,2397
2021/06/06,642288,10455,623727,284,144,797,2404
2021/06/05,641976,10450,623358,288,150,784,2398
2021/06/04,641650,10446,622798,247,115,825,2450
2021/06/03,641365,10444,622316,245,128,795,2451
2021/06/02,641016,10440,621761,266,136,811,2430
2021/06/01,640713,10434,621144,268,147,824,2446
2021/05/31,640224,10428,620292,258,152,822,2441
2021/05/30,639864,10424,619611,264,149,813,2452
2021/05/29,639539,10419,618949,273,163,792,2446
2021/05/28,639155,10414,618128,285,171,768,2467
2021/05/27,638732,10406,617341,318,192,756,2544
2021/05/26,638193,10400,616470,349,198,750,2536
2021/05/25,637584,10391,615631,383,220,759,2512
2021/05/24,637096,10385,614545,368,224,752,2537
2021/05/23,636689,10380,613679,386,237,735,2517
2021/05/22,636340,10371,612802,406,237,733,2486
2021/05/21,635830,10363,611678,463,234,768,2494
2021/05/20,635262,10353,610389,518,249,748,2546
2021/05/19,634602,10347,608956,563,266,713,2442
2021/05/18,633989,10345,607606,600,278,702,2434
2021/05/17,633146,10333,605883,624,290,703,2411
2021/05/16,632506,10325,604455,612,285,712,2439
2021/05/15,631984,10316,603044,628,315,683,2426
2021/05/14,631298,10304,601498,686,322,685,2395
2021/05/13,630659,10298,599602,695,316,679,2378
2021/05/12,629811,10287,597701,797,337,650,2958
2021/05/11,628813,10265,595550,857,358,642,2921
2021/05/10,627656,10259,593354,863,385,636,2927
2021/05/09,626729,10243,591372,865,409,613,3027
2021/05/08,625987,10226,589327,886,406,618,3011
2021/05/07,624924,10217,587279,959,422,590,2949
2021/05/06,623768,10199,584835,1017,431,575,2879
2021/05/05,622385,10183,582621,1107,440,564,2786
2021/05/04,620991,10169,580197,1155,463,571,2748
2021/05/03,619265,10148,577523,1139,485,577,2768
2021/05/02,617819,10132,575339,1087,476,576,2822
2021/05/01,616712,10107,573341,1081,482,567,2827
2021/04/30,615175,10082,571139,1154,506,552,2756
2021/04/29,613508,10067,568403,1233,489,548,2674
2021/04/28,611388,10046,566240,1270,519,522,2648
2021/04/27,609232,10019,563574,1392,521,522,2504
2021/04/26,606954,9998,561136,1333,520,549,2565
2021/04/25,605038,9976,559002,1279,521,538,2623
2021/04/24,603449,9960,556725,1309,508,546,2569
2021/04/23,601550,9937,554270,1356,518,529,2553
2021/04/22,599577,9924,551167,1403,521,517,2490
2021/04/21,597094,9897,548534,1417,551,497,2475
2021/04/20,594477,9879,545602,1531,561,505,2400
2021/04/19,591949,9837,542887,1554,568,506,2369
2021/04/18,589849,9816,540470,1475,546,531,2432
2021/04/17,587836,9793,537833,1507,549,508,2397
2021/04/16,585799,9761,535213,1550,560,495,2399
2021/04/15,583433,9733,532176,1586,571,479,2355
2021/04/14,581064,9708,529420,1687,589,465,2258
2021/04/13,578329,9676,526414,1752,596,462,2195
2021/04/12,575148,9647,523283,1799,615,457,2146
2021/04/11,572908,9619,520232,1705,599,471,2257
2021/04/10,570849,9593,517498,1734,584,489,2210
2021/04/09,568883,9568,514501,1802,582,486,2180
2021/04/08,565429,9532,511195,1807,579,473,2177
2021/04/07,562914,9501,507887,1877,583,487,2110
2021/04/06,560043,9463,504727,1854,583,487,2132
2021/04/05,557192,9441,501200,1771,570,489,2183
2021/04/04,555183,9413,498029,1671,562,499,2282
2021/04/03,552853,9374,495307,1655,533,531,2290
2021/04/02,550036,9348,492414,1753,537,515,2237
2021/04/01,546730,9314,489362,1765,534,523,2228
2021/03/31,543638,9284,486352,1787,531,519,2202
2021/03/30,540240,9255,483585,1770,538,492,2216
2021/03/29,537104,9231,481064,1710,537,486,2264
2021/03/28,534307,9201,478237,1636,518,508,2327
2021/03/27,531074,9173,475782,1651,508,457,3829
2021/03/26,528430,9150,472978,1693,471,457,3464
2021/03/25,525128,9124,470370,1641,455,468,3405
2021/03/24,521912,9094,467959,1635,450,481,3495
2021/03/23,518466,9071,465654,1614,438,488,3605
2021/03/22,514923,9053,463310,1573,436,493,3774
2021/03/21,511904,9022,461138,1495,416,516,3888
2021/03/20,509465,8994,459474,1438,393,504,3840
2021/03/19,506773,8975,457209,1462,400,483,3608
2021/03/18,503124,8945,454454,1451,388,508,3647
2021/03/17,499908,8920,452428,1449,396,519,3674
2021/03/16,496386,8888,450327,1438,395,492,3681
2021/03/15,493513,8866,448251,1406,373,520,3898
2021/03/14,490754,8842,446219,1322,352,550,4021
2021/03/13,488846,8817,444427,1285,356,500,3939
2021/03/12,486322,8790,442409,1269,346,508,3730
2021/03/11,483290,8764,440276,1242,342,515,3846
2021/03/10,480237,8740,438628,1273,324,522,3791
2021/03/09,477368,8721,436845,1287,329,535,3875
2021/03/08,474951,8700,434964,1226,333,547,4097
2021/03/07,472425,8682,433157,1155,317,565,4230
2021/03/06,470477,8664,431539,1138,316,546,4283
2021/03/05,468225,8638,429836,1114,325,520,3960
2021/03/04,465463,8620,427854,1142,302,540,4042
2021/03/03,463107,8603,426092,1097,313,540,4078
2021/03/02,460708,8582,424491,1124,301,544,4125
2021/03/01,458250,8566,422981,1073,296,563,4345
2021/02/28,456055,8550,421403,1022,283,583,4317
2021/02/27,454654,8527,420077,988,260,573,4226
2021/02/26,452430,8504,418555,1018,260,571,3975
2021/02/25,449933,8485,417045,1041,248,578,3937
2021/02/24,448036,8466,415812,1064,255,569,3963
2021/02/23,445585,8448,414550,1077,273,583,4071
2021/02/22,443615,8428,413278,1085,252,604,4306
2021/02/21,441717,8404,412052,1018,254,602,4376
2021/02/20,440491,8382,410801,999,261,604,4301
2021/02/19,438826,8362,409477,1030,261,585,3992
2021/02/18,436733,8346,407981,1027,264,566,4185
2021/02/17,435024,8325,406714,1069,262,616,4384
2021/02/16,433125,8296,405445,1089,264,618,4410
