Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/27,680174,10571,650888,316,105,755,1701
2021/08/26,678793,10569,650084,315,94,741,1704
2021/08/25,677365,10567,649348,332,88,738,1691
2021/08/24,675883,10565,648613,317,86,738,1705
2021/08/23,674234,10563,647745,306,74,766,1705
2021/08/22,673053,10560,647078,278,73,759,1729
2021/08/21,672060,10558,646432,260,71,752,1741
2021/08/20,670951,10556,645833,246,69,765,1756
2021/08/19,669663,10555,645101,219,68,766,1782
2021/08/18,668357,10553,644510,226,62,768,1776
2021/08/17,667066,10553,643899,214,60,782,1783
2021/08/16,665852,10553,643385,193,64,789,1804
2021/08/15,664975,10553,642941,182,58,779,1806
2021/08/14,664180,10553,642506,167,53,781,1838
2021/08/13,663354,10551,642057,158,49,763,1867
2021/08/12,662403,10549,641608,150,49,771,1846
2021/08/11,661436,10547,641154,146,48,787,1863
2021/08/10,660577,10547,640672,146,46,786,1856
2021/08/09,659702,10546,640176,134,40,798,1867
2021/08/08,659088,10545,639804,119,44,786,1890
2021/08/07,658651,10544,639428,110,41,789,1899
2021/08/06,658089,10543,639020,112,34,795,1888
2021/08/05,657518,10542,638589,95,38,783,1895
2021/08/04,656918,10541,638128,96,31,790,1910
2021/08/03,656419,10539,637727,102,35,788,1889
2021/08/02,655825,10538,637338,99,31,817,1888
2021/08/01,655421,10536,637032,96,30,808,1893
2021/07/31,655074,10535,636710,90,33,773,1904
2021/07/30,654654,10534,636374,81,37,767,1917
2021/07/29,654111,10534,635996,83,40,786,1918
2021/07/28,653579,10533,635712,75,38,789,1920
2021/07/27,653075,10533,635396,80,41,790,1917
2021/07/26,652528,10533,635114,85,32,805,1928
2021/07/25,652161,10532,634856,78,26,803,1916
2021/07/24,651846,10530,634663,80,27,801,1941
2021/07/23,651524,10529,634411,74,26,794,1941
2021/07/22,651182,10529,634181,78,26,798,1934
2021/07/21,650762,10528,633991,81,30,798,1939
2021/07/20,650342,10528,633819,82,40,794,1932
2021/07/19,649979,10528,633653,80,33,824,1937
2021/07/18,649643,10528,633518,77,31,814,1952
2021/07/17,649377,10528,633404,80,35,813,1948
2021/07/16,649042,10528,633299,71,37,790,1953
2021/07/15,648613,10527,633178,77,35,785,1947
2021/07/14,648260,10527,633075,78,32,790,1942
2021/07/13,647959,10526,632976,75,37,802,1944
2021/07/12,647686,10524,632871,67,35,817,1952
2021/07/11,647441,10524,632799,62,37,812,1957
2021/07/10,647257,10524,632712,61,42,787,1963
2021/07/09,647103,10524,632632,67,42,799,1969
2021/07/08,646924,10524,632526,69,42,787,1953
2021/07/07,646727,10524,632407,72,46,782,1953
2021/07/06,646579,10523,632276,78,46,793,1948
2021/07/05,646453,10522,632140,83,45,803,1946
2021/07/04,646351,10522,632014,89,46,784,1946
2021/07/03,646278,10522,631927,97,46,769,1938
2021/07/02,646210,10519,631750,101,49,783,1934
2021/07/01,646106,10516,631621,112,53,770,2043
2021/06/30,645998,10515,631464,112,60,769,1946
2021/06/29,645918,10515,631300,129,56,787,1933
2021/06/28,645812,10514,631123,118,61,804,1948
2021/06/27,645719,10513,630957,122,63,806,1950
2021/06/26,645646,10512,630794,128,73,791,1945
2021/06/25,645580,10510,630629,127,68,792,1945
2021/06/24,645463,10510,630455,146,71,780,1929
2021/06/23,645355,10507,630231,157,70,791,1911
2021/06/22,645256,10504,630055,169,73,784,1919
2021/06/21,645140,10504,629761,164,80,793,1938
2021/06/20,645038,10502,629546,164,84,789,1939
2021/06/19,644923,10501,629327,164,83,770,1943
2021/06/18,644815,10499,629027,175,84,747,1929
2021/06/17,644666,10495,628671,185,86,771,1913
2021/06/16,644535,10493,628281,188,92,812,2203
2021/06/15,644364,10492,627942,205,94,815,2191
2021/06/14,644184,10489,627575,208,98,830,2208
2021/06/13,644037,10487,627172,219,99,827,2195
2021/06/12,643934,10484,626860,217,99,827,2196
2021/06/11,643727,10480,626410,229,97,810,2192
2021/06/10,643529,10477,625986,244,113,793,2173
2021/06/09,643303,10477,625514,248,122,794,2164
2021/06/08,643016,10473,625030,275,127,797,2397
2021/06/07,642660,10469,624421,280,146,799,2397
2021/06/06,642352,10465,623927,284,144,797,2404
2021/06/05,642040,10460,623568,288,150,784,2398
2021/06/04,641715,10456,623014,247,115,825,2450
2021/06/03,641430,10454,622527,245,128,795,2451
2021/06/02,641080,10450,621973,266,136,811,2430
2021/06/01,640775,10444,621355,268,147,824,2446
2021/05/31,640286,10438,620507,258,152,822,2441
2021/05/30,639927,10434,619825,264,149,813,2452
2021/05/29,639601,10429,619161,273,163,792,2446
2021/05/28,639216,10424,618340,285,171,768,2467
2021/05/27,638793,10416,617552,318,192,756,2544
2021/05/26,638256,10410,616678,349,198,750,2536
2021/05/25,637647,10401,615838,383,220,759,2512
2021/05/24,637161,10395,614748,368,224,752,2537
2021/05/23,636754,10390,613879,386,237,735,2517
2021/05/22,636404,10381,612997,406,237,733,2486
2021/05/21,635894,10374,611868,463,234,768,2494
2021/05/20,635325,10364,610576,518,249,748,2546
2021/05/19,634663,10358,609146,563,266,713,2442
2021/05/18,634052,10356,607810,600,278,702,2434
2021/05/17,633208,10344,606089,624,290,703,2411
2021/05/16,632569,10336,604661,612,285,712,2439
2021/05/15,632048,10327,603256,628,315,683,2426
2021/05/14,631361,10315,601711,686,322,685,2395
2021/05/13,630722,10309,599819,695,316,679,2378
2021/05/12,629874,10299,597920,797,337,650,2958
2021/05/11,628877,10278,595763,857,358,642,2921
2021/05/10,627720,10272,593560,863,385,636,2927
2021/05/09,626792,10259,591581,865,409,613,3027
2021/05/08,626048,10242,589532,886,406,618,3011
2021/05/07,624985,10233,587475,959,422,590,2949
2021/05/06,623830,10215,585023,1017,431,575,2879
2021/05/05,622446,10199,582812,1107,440,564,2786
2021/05/04,621054,10185,580387,1155,463,571,2748
2021/05/03,619328,10163,577720,1139,485,577,2768
2021/05/02,617881,10147,575539,1087,476,576,2822
2021/05/01,616774,10122,573549,1081,482,567,2827
2021/04/30,615236,10097,571347,1154,506,552,2756
2021/04/29,613568,10082,568616,1233,489,548,2674
2021/04/28,611448,10061,566451,1270,519,522,2648
2021/04/27,609291,10034,563789,1392,521,522,2504
2021/04/26,607013,10014,561357,1333,520,549,2565
2021/04/25,605096,9992,559226,1279,521,538,2623
2021/04/24,603505,9976,556957,1309,508,546,2569
2021/04/23,601608,9953,554503,1356,518,529,2553
2021/04/22,599636,9940,551398,1403,521,517,2490
2021/04/21,597154,9913,548766,1417,551,497,2475
2021/04/20,594537,9895,545844,1531,561,505,2400
2021/04/19,592010,9853,543136,1554,568,506,2369
2021/04/18,589911,9832,540713,1475,546,531,2432
2021/04/17,587898,9809,538082,1507,549,508,2397
2021/04/16,585861,9777,535454,1550,560,495,2399
2021/04/15,583494,9749,532416,1586,571,479,2355
2021/04/14,581129,9723,529654,1687,589,465,2258
2021/04/13,578393,9690,526644,1752,596,462,2195
2021/04/12,575212,9661,523506,1799,615,457,2146
2021/04/11,572972,9633,520447,1705,599,471,2257
2021/04/10,570913,9606,517706,1734,584,489,2210
2021/04/09,568947,9580,514685,1802,582,486,2180
2021/04/08,565492,9545,511375,1807,579,473,2177
2021/04/07,562978,9514,508059,1877,583,487,2110
2021/04/06,560106,9477,504878,1854,583,487,2132
2021/04/05,557253,9455,501339,1771,570,489,2183
2021/04/04,555245,9427,498159,1671,562,499,2282
2021/04/03,552914,9388,495440,1655,533,531,2290
2021/04/02,550095,9362,492565,1753,537,515,2237
2021/04/01,546790,9328,489523,1765,534,523,2228
2021/03/31,543698,9297,486542,1787,531,519,2202
2021/03/30,540302,9269,483775,1770,538,492,2216
2021/03/29,537165,9244,481261,1710,537,486,2264
2021/03/28,534367,9213,478432,1636,518,508,2327
2021/03/27,531132,9185,475976,1651,508,457,3829
2021/03/26,528487,9162,473179,1693,471,457,3464
2021/03/25,525184,9137,470561,1641,455,468,3405
2021/03/24,521969,9107,468141,1635,450,481,3495
2021/03/23,518524,9084,465818,1614,438,488,3605
2021/03/22,514982,9066,463452,1573,436,493,3774
2021/03/21,511962,9035,461269,1495,416,516,3888
2021/03/20,509522,9007,459572,1438,393,504,3840
2021/03/19,506829,8987,457304,1462,400,483,3608
2021/03/18,503181,8957,454556,1451,388,508,3647
2021/03/17,499961,8932,452528,1449,396,519,3674
2021/03/16,496440,8900,450433,1438,395,492,3681
2021/03/15,493568,8878,448353,1406,373,520,3898
2021/03/14,490808,8854,446326,1322,352,550,4021
2021/03/13,488900,8829,444534,1285,356,500,3939
2021/03/12,486376,8802,442514,1269,346,508,3730
2021/03/11,483343,8776,440389,1242,342,515,3846
2021/03/10,480290,8751,438739,1273,324,522,3791
2021/03/09,477419,8732,436962,1287,329,535,3875
2021/03/08,475005,8711,435084,1226,333,547,4097
2021/03/07,472479,8693,433279,1155,317,565,4230
2021/03/06,470531,8675,431660,1138,316,546,4283
2021/03/05,468281,8649,429952,1114,325,520,3960
2021/03/04,465516,8631,427964,1142,302,540,4042
2021/03/03,463162,8614,426201,1097,313,540,4078
2021/03/02,460763,8593,424598,1124,301,544,4125
2021/03/01,458304,8576,423088,1073,296,563,4345
2021/02/28,456110,8560,421501,1022,283,583,4317
2021/02/27,454707,8537,420162,988,260,573,4226
2021/02/26,452482,8514,418626,1018,260,571,3975
2021/02/25,449987,8495,417121,1041,248,578,3937
2021/02/24,448090,8476,415892,1064,255,569,3963
2021/02/23,445642,8458,414629,1077,273,583,4071
2021/02/22,443673,8437,413359,1085,252,604,4306
2021/02/21,441774,8413,412140,1018,254,602,4376
2021/02/20,440548,8391,410896,999,261,604,4301
2021/02/19,438884,8371,409565,1030,261,585,3992
2021/02/18,436793,8355,408071,1027,264,566,4185
2021/02/17,435083,8334,406805,1069,262,616,4384
2021/02/16,433183,8305,405540,1089,264,618,4410
2021/02/15,431525,8285,404214,1104,258,634,4546
2021/02/14,430025,8261,402898,1056,255,642,4650
2021/02/13,428858,8240,401780,1062,267,615,4526
2021/02/12,427687,8216,400439,1151,263,591,4257
2021/02/11,426419,8192,399024,1212,265,590,4262
2021/02/10,424854,8168,397610,1262,265,584,4219
2021/02/09,423188,8135,396252,1318,279,594,4179
2021/02/08,421718,8106,395001,1299,281,611,4397
2021/02/07,420485,8078,393664,1275,285,614,4493
2021/02/06,419486,8050,392604,1289,300,616,4400
2021/02/05,418341,8023,391264,1304,300,584,4202
2021/02/04,416973,7998,389722,1342,298,613,4657
2021/02/03,415706,7968,388356,1383,303,605,4588
2021/02/02,414186,7938,387070,1429,300,633,5042
2021/02/01,412545,7897,385553,1433,294,656,5335
2021/01/31,411331,7859,384030,1387,297,701,5205
2021/01/30,410197,7820,382620,1385,297,685,5083
2021/01/29,409098,7784,381081,1428,295,657,4796
2021/01/28,407612,7740,379382,1478,304,672,4723
2021/01/27,406190,7700,377777,1526,304,673,4762
2021/01/26,404719,7662,376311,1583,313,695,4747
2021/01/25,403136,7614,374775,1548,321,672,4723
2021/01/24,401711,7572,373198,1518,323,670,4773
2021/01/23,400764,7538,371901,1525,323,577,4416
2021/01/22,399500,7485,370505,1586,331,573,4392
2021/01/21,398050,7449,368779,1606,340,584,4401
2021/01/20,396260,7397,367204,1683,323,591,4337
2021/01/19,394519,7362,365578,1729,332,622,4440
2021/01/18,392863,7323,363719,1673,334,617,4711
2021/01/17,391234,7272,361805,1635,328,614,4746
2021/01/16,390223,7230,360123,1668,342,583,4534
2021/01/15,388899,7179,358302,1705,337,580,4416
2021/01/14,387340,7127,356082,1725,361,594,4436
2021/01/13,385806,7079,354034,1825,354,591,4659
2021/01/12,384149,7021,351911,1923,378,615,4782
2021/01/11,381987,6965,349861,1918,379,610,4970
2021/01/10,380281,6907,347597,1874,372,601,5034
2021/01/09,378895,6861,345712,1957,369,554,4884
2021/01/08,377343,6830,343624,2000,371,605,4696
2021/01/07,375050,6783,341041,1981,373,601,4904
2021/01/06,373049,6724,338776,2022,361,601,5194
2021/01/05,370964,6672,336933,2033,371,630,5199
2021/01/04,368007,6624,334765,1953,368,631,5461
2021/01/03,365713,6560,332719,1864,363,635,5587
2021/01/02,363813,6518,330769,1858,385,615,6044
2021/01/01,362176,6466,328525,1858,385,615,6044
2020/12/31,360584,6415,326153,1946,396,569,5222
2020/12/30,358582,6357,324078,2012,395,577,5071
2020/12/29,355869,6290,321924,2116,411,622,5269
2020/12/28,352895,6240,319838,2089,421,619,5284
2020/12/27,350768,6167,317818,2043,414,635,5429
2020/12/26,349071,6122,315876,2024,431,637,5565
2020/12/25,347906,6043,313940,2045,409,603,5610
2020/12/24,346621,5989,311654,2203,445,569,5168
2020/12/23,344816,5920,309055,2303,472,546,4789
2020/12/22,341965,5843,305927,2435,487,586,4758
2020/12/21,339409,5762,302687,2393,478,580,4853
2020/12/20,337302,5698,299743,2412,475,553,4919
2020/12/19,335950,5626,297209,2475,489,539,4694
2020/12/18,334447,5556,294748,2578,495,541,4425
2020/12/17,332296,5471,291815,2690,530,512,4289
2020/12/16,330347,5382,288777,2862,548,508,4221
2020/12/15,327959,5295,285684,2951,573,503,4323
2020/12/14,325204,5211,281902,2885,594,519,4609
2020/12/13,322464,5114,278646,2867,577,505,4505
2020/12/12,319971,5028,275913,3008,591,495,4461
2020/12/11,317336,4952,272602,3079,572,502,4090
2020/12/10,314497,4836,268772,3195,585,533,4101
2020/12/09,311415,4735,264736,3244,610,568,4157
2020/12/08,308935,4624,260830,3308,609,561,4191
2020/12/07,306304,4524,256450,3269,616,551,4185
2020/12/06,303792,4411,251874,3170,632,542,4233
2020/12/05,301728,4318,248214,3231,646,520,4174
2020/12/04,298862,4210,243515,3338,642,578,3962
2020/12/03,295272,4095,237769,3414,668,551,3956
2020/12/02,291616,3972,232444,3571,674,525,3843
2020/12/01,288046,3855,226519,3791,691,535,3857
2020/11/30,284114,3734,220687,3639,701,512,3861
2020/11/29,280741,3620,214906,3560,691,513,3933
2020/11/28,278351,3518,209729,3591,688,505,3826
2020/11/27,274613,3410,204300,3702,703,467,3666
2020/11/26,270376,3300,197567,3756,705,481,3621
2020/11/25,265362,3196,191763,3867,709,486,3652
2020/11/24,259973,3086,185812,3985,704,503,3562
2020/11/23,254232,2990,179152,3863,685,507,3708
2020/11/22,249630,2885,172790,3775,683,512,3784
2020/11/21,247193,2798,166982,3900,697,504,3532
2020/11/20,242040,2695,160523,3942,687,484,3320
2020/11/19,235580,2583,152881,3931,683,488,3348
2020/11/18,228975,2481,146696,3910,682,508,3528
