Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/05,138604,1295,68965,2330,407,549,9151
2020/11/04,133322,1274,67271,2201,383,553,8659
2020/11/03,126628,1238,65546,2065,366,605,9855
2020/11/02,120573,1203,63954,1825,336,630,10381
2020/11/01,115604,1179,62222,1657,291,653,9886
2020/10/31,111354,1158,60880,1602,265,655,8678
2020/10/30,106647,1130,59461,1540,263,626,7662
2020/10/29,101023,1108,57800,1444,248,626,8022
2020/10/28,95996,1085,56617,1345,224,629,9217
2020/10/27,91531,1064,55573,1197,203,651,10110
2020/10/26,87169,1045,54496,1142,188,651,10044
2020/10/25,84417,1023,53664,1051,174,663,8783
2020/10/24,81994,1006,52870,1002,175,637,7558
2020/10/23,79035,997,52028,900,158,628,6579
2020/10/22,75696,989,51060,841,161,627,6800
2020/10/21,72487,974,50187,813,147,641,6869
2020/10/20,69855,958,49443,744,145,693,8207
2020/10/19,67867,948,48629,654,145,687,9177
2020/10/18,66301,936,47919,607,135,694,8533
2020/10/17,65101,929,47482,594,130,708,7202
2020/10/16,63665,916,46920,584,122,709,6434
2020/10/15,61919,908,46179,545,119,705,6483
2020/10/14,60423,903,45642,542,112,682,7104
2020/10/13,58987,900,45074,504,107,699,8483
2020/10/12,57692,897,44348,464,97,713,9510
2020/10/11,56553,889,43569,431,96,723,7750
2020/10/10,55721,880,43022,410,99,700,6849
2020/10/09,54710,874,42367,405,103,627,6627
2020/10/08,53464,869,41614,399,107,665,6788
2020/10/07,52354,862,40919,425,100,621,7087
2020/10/06,51085,857,40208,397,101,726,8356
2020/10/05,50001,850,39548,387,101,734,9569
2020/10/04,49075,842,38967,373,103,674,7879
2020/10/03,48343,834,38538,397,97,673,7184
2020/10/02,47628,830,37961,372,100,630,6661
2020/10/01,46610,825,37111,395,98,650,7061
2020/09/30,45820,819,36468,406,90,640,7221
2020/09/29,44965,818,35750,401,90,648,8354
2020/09/28,44220,813,35007,381,88,675,9488
2020/09/27,43490,812,34203,362,84,656,7800
2020/09/26,42941,808,33783,343,80,653,7037
2020/09/25,42355,805,33205,333,78,656,6254
2020/09/24,41594,802,32343,344,78,641,6749
2020/09/23,40934,799,31752,336,77,627,7253
2020/09/22,40128,794,31100,315,75,669,8406
2020/09/21,39408,791,30469,297,67,714,9436
2020/09/20,38828,788,29790,273,68,710,8005
2020/09/19,38359,784,29419,265,84,697,7271
2020/09/18,37693,784,29076,272,62,714,6722
2020/09/17,36817,781,28587,264,55,712,6835
2020/09/16,36014,778,28174,267,54,654,7216
2020/09/15,35159,774,27834,244,49,727,8631
2020/09/14,34439,774,27464,208,47,730,10004
2020/09/13,33618,773,27182,182,44,678,8433
2020/09/12,33202,773,26917,167,42,675,7608
2020/09/11,32789,771,26685,163,41,668,7213
2020/09/10,31859,767,26307,166,39,671,7237
2020/09/09,31259,763,26084,161,36,684,7909
2020/09/08,30566,763,25824,142,28,699,9097
2020/09/07,30014,762,25512,134,29,689,10215
2020/09/06,29617,762,25197,115,28,695,8445
2020/09/05,29248,762,25029,129,28,691,7811
2020/09/04,29032,762,24809,128,28,658,7493
2020/09/03,28651,760,24434,132,29,719,7837
2020/09/02,28282,760,24119,127,30,728,7995
2020/09/01,27850,760,23859,119,30,735,9049
2020/08/31,27567,760,23643,123,31,741,9757
2020/08/30,27346,759,23405,110,30,741,8176
2020/08/29,27123,759,23197,114,30,736,7324
2020/08/28,26890,759,23019,119,27,728,7123
2020/08/27,26499,759,22678,121,24,730,7253
2020/08/26,26274,759,22416,118,23,752,7634
2020/08/25,25954,759,22195,114,23,757,8931
2020/08/24,25655,759,21967,112,23,779,10465
2020/08/23,25415,758,21764,93,23,728,8558
2020/08/22,25225,758,21607,94,22,734,7758
2020/08/21,24999,758,21460,90,22,727,7373
2020/08/20,24699,757,21253,95,21,729,7269
2020/08/19,24367,757,21109,101,20,750,7613
2020/08/18,24017,756,20978,97,19,786,7812
2020/08/17,23770,756,20831,91,23,766,9932
2020/08/16,23513,756,20720,65,19,752,8469
2020/08/15,23346,756,20644,83,21,748,7603
2020/08/14,23188,756,20563,91,19,742,7277
2020/08/13,22839,755,20452,92,22,746,7437
2020/08/12,22587,753,20355,93,25,737,7792
2020/08/11,22395,752,20218,94,25,782,9091
2020/08/10,22209,750,20120,92,24,811,9941
2020/08/09,22051,750,19980,99,22,790,8411
