Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/17,645267,10416,626265,185,86,771,1913
2021/06/16,645111,10416,625890,188,92,812,2203
2021/06/15,644918,10415,625560,205,94,815,2191
2021/06/14,644731,10412,625209,208,98,830,2208
2021/06/13,644581,10411,624825,219,99,827,2195
2021/06/12,644476,10410,624520,217,99,827,2196
2021/06/11,644268,10406,624081,229,97,810,2192
2021/06/10,644067,10402,623662,244,113,793,2173
2021/06/09,643835,10402,623203,248,122,794,2164
2021/06/08,643549,10399,622716,275,127,797,2397
2021/06/07,643190,10395,622114,280,146,799,2397
2021/06/06,642877,10391,621614,284,144,797,2404
2021/06/05,642566,10386,621244,288,150,784,2398
2021/06/04,642236,10383,620683,247,115,825,2450
2021/06/03,641952,10381,620210,245,128,795,2451
2021/06/02,641602,10377,619652,266,136,811,2430
2021/06/01,641298,10371,619039,268,147,824,2446
2021/05/31,640808,10365,618186,258,152,822,2441
2021/05/30,640449,10361,617503,264,149,813,2452
2021/05/29,640122,10356,616834,273,163,792,2446
2021/05/28,639737,10351,616006,285,171,768,2467
2021/05/27,639308,10343,615214,318,192,756,2544
2021/05/26,638768,10337,614351,349,198,750,2536
2021/05/25,638156,10329,613521,383,220,759,2512
2021/05/24,637666,10323,612444,368,224,752,2537
2021/05/23,637256,10318,611580,386,237,735,2517
2021/05/22,636905,10309,610703,406,237,733,2486
2021/05/21,636393,10301,609581,463,234,768,2494
2021/05/20,635823,10292,608294,518,249,748,2546
2021/05/19,635162,10286,606854,563,266,713,2442
2021/05/18,634547,10284,605497,600,278,702,2434
2021/05/17,633700,10272,603766,624,290,703,2411
2021/05/16,633059,10264,602339,612,285,712,2439
2021/05/15,632536,10256,600920,628,315,683,2426
2021/05/14,631850,10245,599373,686,322,685,2395
2021/05/13,631211,10239,597468,695,316,679,2378
2021/05/12,630362,10228,595561,797,337,650,2958
2021/05/11,629358,10208,593415,857,358,642,2921
2021/05/10,628199,10202,591220,863,385,636,2927
2021/05/09,627268,10186,589245,865,409,613,3027
2021/05/08,626527,10169,587204,886,406,618,3011
2021/05/07,625462,10160,585159,959,422,590,2949
2021/05/06,624297,10143,582728,1017,431,575,2879
2021/05/05,622911,10127,580515,1107,440,564,2786
2021/05/04,621515,10113,578095,1155,463,571,2748
2021/05/03,619781,10092,575423,1139,485,577,2768
2021/05/02,618335,10076,573246,1087,476,576,2822
2021/05/01,617224,10051,571261,1081,482,567,2827
2021/04/30,615685,10026,569062,1154,506,552,2756
2021/04/29,614018,10011,566324,1233,489,548,2674
2021/04/28,611891,9991,564164,1270,519,522,2648
2021/04/27,609733,9964,561502,1392,521,522,2504
2021/04/26,607451,9944,559072,1333,520,549,2565
2021/04/25,605535,9922,556945,1279,521,538,2623
2021/04/24,603943,9906,554668,1309,508,546,2569
2021/04/23,602039,9883,552220,1356,518,529,2553
2021/04/22,600059,9870,549118,1403,521,517,2490
2021/04/21,597573,9844,546495,1417,551,497,2475
2021/04/20,594950,9826,543574,1531,561,505,2400
2021/04/19,592415,9784,540863,1554,568,506,2369
2021/04/18,590309,9763,538454,1475,546,531,2432
2021/04/17,588295,9740,535820,1507,549,508,2397
2021/04/16,586252,9708,533206,1550,560,495,2399
2021/04/15,583881,9680,530171,1586,571,479,2355
2021/04/14,581512,9656,527419,1687,589,465,2258
2021/04/13,578775,9624,524415,1752,596,462,2195
2021/04/12,575590,9596,521292,1799,615,457,2146
2021/04/11,573347,9568,518255,1705,599,471,2257
2021/04/10,571288,9542,515525,1734,584,489,2210
2021/04/09,569320,9517,512532,1802,582,486,2180
2021/04/08,565862,9481,509231,1807,579,473,2177
2021/04/07,563343,9450,505930,1877,583,487,2110
2021/04/06,560471,9413,502783,1854,583,487,2132
2021/04/05,557617,9391,499255,1771,570,489,2183
2021/04/04,555607,9363,496090,1671,562,499,2282
2021/04/03,553275,9325,493368,1655,533,531,2290
2021/04/02,550459,9299,490480,1753,537,515,2237
2021/04/01,547150,9265,487433,1765,534,523,2228
2021/03/31,544054,9235,484427,1787,531,519,2202
2021/03/30,540652,9206,481663,1770,538,492,2216
2021/03/29,537507,9182,479143,1710,537,486,2264
2021/03/28,534708,9152,476326,1636,518,508,2327
2021/03/27,531474,9124,473865,1651,508,457,3829
2021/03/26,528827,9101,471058,1693,471,457,3464
2021/03/25,525523,9075,468443,1641,455,468,3405
2021/03/24,522303,9045,466042,1635,450,481,3495
2021/03/23,518855,9022,463746,1614,438,488,3605
2021/03/22,515312,9004,461411,1573,436,493,3774
2021/03/21,512293,8973,459248,1495,416,516,3888
2021/03/20,509851,8945,457586,1438,393,504,3840
2021/03/19,507156,8926,455321,1462,400,483,3608
2021/03/18,503503,8897,452579,1451,388,508,3647
2021/03/17,500289,8872,450558,1449,396,519,3674
2021/03/16,496765,8841,448465,1438,395,492,3681
2021/03/15,493887,8819,446395,1406,373,520,3898
2021/03/14,491125,8795,444365,1322,352,550,4021
2021/03/13,489216,8771,442573,1285,356,500,3939
2021/03/12,486691,8744,440564,1269,346,508,3730
2021/03/11,483658,8718,438440,1242,342,515,3846
2021/03/10,480601,8694,436808,1273,324,522,3791
2021/03/09,477731,8675,435037,1287,329,535,3875
2021/03/08,475307,8654,433161,1226,333,547,4097
2021/03/07,472779,8636,431369,1155,317,565,4230
2021/03/06,470827,8618,429760,1138,316,546,4283
2021/03/05,468574,8593,428063,1114,325,520,3960
2021/03/04,465812,8576,426090,1142,302,540,4042
2021/03/03,463455,8559,424353,1097,313,540,4078
2021/03/02,461059,8539,422758,1124,301,544,4125
2021/03/01,458600,8523,421249,1073,296,563,4345
2021/02/28,456405,8507,419676,1022,283,583,4317
2021/02/27,455002,8485,418351,988,260,573,4226
2021/02/26,452777,8462,416834,1018,260,571,3975
2021/02/25,450281,8443,415334,1041,248,578,3937
2021/02/24,448382,8424,414111,1064,255,569,3963
2021/02/23,445932,8406,412854,1077,273,583,4071
2021/02/22,443962,8386,411588,1085,252,604,4306
2021/02/21,442062,8362,410365,1018,254,602,4376
2021/02/20,440837,8340,409132,999,261,604,4301
2021/02/19,439173,8321,407822,1030,261,585,3992
2021/02/18,437079,8305,406342,1027,264,566,4185
2021/02/17,435369,8284,405088,1069,262,616,4384
2021/02/16,433468,8255,403831,1089,264,618,4410
2021/02/15,431810,8235,402505,1104,258,634,4546
2021/02/14,430310,8210,401186,1056,255,642,4650
2021/02/13,429142,8189,400069,1062,267,615,4526
2021/02/12,427969,8165,398734,1151,263,591,4257
2021/02/11,426700,8141,397346,1212,265,590,4262
2021/02/10,425131,8117,396092,1262,265,584,4219
2021/02/09,423463,8084,394774,1318,279,594,4179
2021/02/08,421990,8055,393543,1299,281,611,4397
2021/02/07,420753,8027,392220,1275,285,614,4493
2021/02/06,419754,8001,391169,1289,300,616,4400
2021/02/05,418603,7974,389851,1304,300,584,4202
2021/02/04,417234,7949,388324,1342,298,613,4657
2021/02/03,415966,7920,386984,1383,303,605,4588
2021/02/02,414445,7890,385704,1429,300,633,5042
2021/02/01,412800,7850,384187,1433,294,656,5335
2021/01/31,411579,7812,382672,1387,297,701,5205
2021/01/30,410443,7775,381283,1385,297,685,5083
2021/01/29,409344,7740,379759,1428,295,657,4796
2021/01/28,407859,7696,378062,1478,304,672,4723
2021/01/27,406436,7657,376468,1526,304,673,4762
2021/01/26,404963,7619,374992,1583,313,695,4747
2021/01/25,403380,7572,373492,1548,321,672,4723
2021/01/24,401953,7530,371955,1518,323,670,4773
2021/01/23,401006,7498,370686,1525,323,577,4416
2021/01/22,399739,7445,369306,1586,331,573,4392
2021/01/21,398283,7410,367595,1606,340,584,4401
2021/01/20,396492,7359,366041,1683,323,591,4337
2021/01/19,394751,7324,364419,1729,332,622,4440
2021/01/18,393094,7285,362575,1673,334,617,4711
2021/01/17,391467,7235,360678,1635,328,614,4746
2021/01/16,390451,7196,359019,1668,342,583,4534
2021/01/15,389126,7145,357208,1705,337,580,4416
2021/01/14,387567,7094,354988,1725,361,594,4436
2021/01/13,386037,7047,352932,1825,354,591,4659
2021/01/12,384377,6990,350816,1923,378,615,4782
2021/01/11,382208,6935,348776,1918,379,610,4970
2021/01/10,380498,6878,346508,1874,372,601,5034
2021/01/09,379109,6832,344616,1957,369,554,4884
