Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/16,772344,10932,732072,663,216,508,1556
2021/10/15,770147,10924,730516,659,219,648,1702
2021/10/14,767685,10921,728626,656,217,659,1704
2021/10/13,765261,10914,726849,649,218,656,1709
2021/10/12,763133,10911,725200,662,218,653,1708
2021/10/11,760382,10900,723041,637,212,688,1738
2021/10/10,758782,10889,721406,601,221,673,1771
2021/10/09,757483,10881,719742,603,218,673,1770
2021/10/08,755895,10873,717866,624,221,658,1751
2021/10/07,754018,10868,715807,624,221,669,1754
2021/10/06,752172,10859,713741,634,221,655,1723
2021/10/05,750130,10852,711905,631,233,633,1736
2021/10/04,747446,10839,709499,619,222,667,1751
2021/10/03,745992,10832,707824,599,223,666,1776
2021/10/02,744618,10825,706299,611,221,646,1765
2021/10/01,743060,10813,704525,628,220,655,1748
2021/09/30,741249,10805,702665,630,222,656,1737
2021/09/29,739509,10800,700548,648,222,654,1726
2021/09/28,737586,10794,698566,648,239,650,1723
2021/09/27,734966,10781,696281,648,245,659,1725
2021/09/26,733378,10776,694645,636,225,667,1728
2021/09/25,731995,10768,692855,623,225,663,1747
2021/09/24,730612,10761,690956,642,225,659,1738
2021/09/23,728795,10753,688955,636,219,668,1747
2021/09/22,726985,10744,687093,643,218,664,1733
2021/09/21,725146,10733,685257,664,216,661,1732
2021/09/20,723037,10724,682971,664,220,671,1731
2021/09/19,721657,10713,681234,644,217,681,1741
2021/09/18,720322,10699,679582,652,213,662,1726
2021/09/17,718893,10692,677882,644,207,653,1732
2021/09/16,716867,10687,676220,621,202,655,1547
2021/09/15,714660,10680,674580,618,196,650,1543
2021/09/14,712343,10671,673107,604,201,673,1564
2021/09/13,709738,10660,671395,570,189,689,1589
2021/09/12,707894,10656,669954,528,182,697,1626
2021/09/11,706505,10654,668653,512,173,699,1544
2021/09/10,704670,10648,667145,497,181,685,1560
2021/09/09,702427,10639,665798,471,186,650,1576
2021/09/08,700092,10635,664458,468,188,650,1583
2021/09/07,697927,10628,663043,456,172,659,1572
2021/09/06,695625,10620,661853,413,171,682,1615
2021/09/05,693825,10617,660698,395,157,696,1633
2021/09/04,692438,10609,659610,395,154,685,1628
2021/09/03,690861,10601,658481,396,153,680,1644
2021/09/02,688931,10596,657296,396,143,686,1624
2021/09/01,687240,10589,656146,401,141,714,1617
2021/08/31,685683,10585,655055,393,133,718,1625
2021/08/30,683832,10582,653918,355,124,747,1663
2021/08/29,682549,10580,653111,343,113,755,1668
2021/08/28,681464,10577,652294,315,110,760,1691
2021/08/27,680121,10570,651354,316,105,755,1701
2021/08/26,678748,10564,650441,315,94,741,1704
2021/08/25,677345,10562,649631,332,88,738,1691
2021/08/24,675893,10558,648870,317,86,738,1705
2021/08/23,674276,10556,647978,306,74,766,1705
2021/08/22,673122,10553,647296,278,73,759,1729
2021/08/21,672140,10551,646642,260,71,752,1741
2021/08/20,671035,10549,646033,246,69,765,1756
2021/08/19,669749,10548,645290,219,68,766,1782
2021/08/18,668443,10546,644693,226,62,768,1776
2021/08/17,667153,10546,644088,214,60,782,1783
2021/08/16,665941,10546,643570,193,64,789,1804
2021/08/15,665064,10546,643124,182,58,779,1806
2021/08/14,664270,10546,642697,167,53,781,1838
2021/08/13,663442,10544,642247,158,49,763,1867
2021/08/12,662492,10542,641798,150,49,771,1846
2021/08/11,661525,10540,641342,146,48,787,1863
2021/08/10,660666,10540,640853,146,46,786,1856
2021/08/09,659791,10539,640363,134,40,798,1867
2021/08/08,659178,10538,639989,119,44,786,1890
2021/08/07,658741,10537,639612,110,41,789,1899
2021/08/06,658179,10536,639204,112,34,795,1888
2021/08/05,657608,10535,638774,95,38,783,1895
2021/08/04,657008,10534,638315,96,31,790,1910
2021/08/03,656511,10532,637909,102,35,788,1889
2021/08/02,655916,10531,637519,99,31,817,1888
2021/08/01,655514,10529,637220,96,30,808,1893
2021/07/31,655168,10528,636898,90,33,773,1904
2021/07/30,654748,10527,636562,81,37,767,1917
2021/07/29,654204,10527,636185,83,40,786,1918
2021/07/28,653673,10526,635901,75,38,789,1920
2021/07/27,653168,10526,635584,80,41,790,1917
2021/07/26,652621,10526,635303,85,32,805,1928
2021/07/25,652256,10525,635045,78,26,803,1916
2021/07/24,651941,10523,634852,80,27,801,1941
2021/07/23,651618,10522,634600,74,26,794,1941
2021/07/22,651276,10521,634369,78,26,798,1934
2021/07/21,650856,10520,634179,81,30,798,1939
2021/07/20,650437,10520,634007,82,40,794,1932
2021/07/19,650074,10520,633841,80,33,824,1937
2021/07/18,649738,10520,633706,77,31,814,1952
2021/07/17,649473,10520,633592,80,35,813,1948
2021/07/16,649137,10520,633486,71,37,790,1953
2021/07/15,648708,10519,633365,77,35,785,1947
