Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/07,658748,10548,639092,106,40,678,1799
2021/08/06,658182,10548,638754,112,34,795,1888
2021/08/05,657572,10547,638373,95,38,783,1895
2021/08/04,656964,10546,637950,96,31,790,1910
2021/08/03,656453,10544,637566,102,35,788,1889
2021/08/02,655852,10543,637209,99,31,817,1888
2021/08/01,655447,10541,636914,96,30,808,1893
2021/07/31,655097,10540,636609,90,33,773,1904
2021/07/30,654674,10539,636278,81,37,767,1917
2021/07/29,654132,10539,635909,83,40,786,1918
2021/07/28,653597,10538,635626,75,38,789,1920
2021/07/27,653092,10538,635313,80,41,790,1917
2021/07/26,652539,10538,635032,85,32,805,1928
2021/07/25,652172,10537,634774,78,26,803,1916
2021/07/24,651856,10535,634583,80,27,801,1941
2021/07/23,651529,10534,634331,74,26,794,1941
2021/07/22,651185,10534,634104,78,26,798,1934
2021/07/21,650766,10533,633914,81,30,798,1939
2021/07/20,650344,10533,633743,82,40,794,1932
2021/07/19,649982,10533,633578,80,33,824,1937
2021/07/18,649644,10533,633443,77,31,814,1952
2021/07/17,649377,10533,633330,80,35,813,1948
2021/07/16,649041,10533,633226,71,37,790,1953
2021/07/15,648611,10532,633103,77,35,785,1947
2021/07/14,648258,10532,632999,78,32,790,1942
2021/07/13,647955,10531,632902,75,37,802,1944
2021/07/12,647682,10529,632797,67,35,817,1952
2021/07/11,647437,10529,632727,62,37,812,1957
2021/07/10,647253,10529,632640,61,42,787,1963
2021/07/09,647098,10529,632560,67,42,799,1969
2021/07/08,646922,10529,632455,69,42,787,1953
2021/07/07,646727,10529,632338,72,46,782,1953
2021/07/06,646578,10528,632207,78,46,793,1948
2021/07/05,646451,10527,632071,83,45,803,1946
2021/07/04,646347,10527,631946,89,46,784,1946
2021/07/03,646274,10527,631859,97,46,769,1938
2021/07/02,646206,10524,631677,101,49,783,1934
2021/07/01,646102,10521,631548,112,53,770,2043
2021/06/30,645994,10520,631391,112,60,769,1946
2021/06/29,645914,10520,631225,129,56,787,1933
2021/06/28,645808,10518,631046,118,61,804,1948
2021/06/27,645715,10517,630875,122,63,806,1950
2021/06/26,645642,10516,630710,128,73,791,1945
2021/06/25,645576,10514,630542,127,68,792,1945
2021/06/24,645459,10514,630365,146,71,780,1929
2021/06/23,645351,10511,630140,157,70,791,1911
2021/06/22,645252,10508,629965,169,73,784,1919
2021/06/21,645135,10508,629667,164,80,793,1938
2021/06/20,645032,10506,629453,164,84,789,1939
2021/06/19,644917,10505,629232,164,83,770,1943
2021/06/18,644809,10503,628930,175,84,747,1929
2021/06/17,644660,10499,628573,185,86,771,1913
2021/06/16,644529,10497,628186,188,92,812,2203
2021/06/15,644358,10496,627847,205,94,815,2191
2021/06/14,644177,10493,627483,208,98,830,2208
2021/06/13,644030,10491,627081,219,99,827,2195
2021/06/12,643927,10488,626768,217,99,827,2196
2021/06/11,643720,10484,626318,229,97,810,2192
2021/06/10,643522,10481,625891,244,113,793,2173
2021/06/09,643296,10481,625422,248,122,794,2164
2021/06/08,643009,10477,624939,275,127,797,2397
2021/06/07,642653,10473,624335,280,146,799,2397
2021/06/06,642344,10469,623834,284,144,797,2404
2021/06/05,642032,10464,623466,288,150,784,2398
2021/06/04,641706,10460,622907,247,115,825,2450
2021/06/03,641421,10458,622425,245,128,795,2451
2021/06/02,641071,10454,621869,266,136,811,2430
2021/06/01,640768,10448,621253,268,147,824,2446
2021/05/31,640279,10442,620401,258,152,822,2441
2021/05/30,639919,10438,619718,264,149,813,2452
2021/05/29,639593,10433,619055,273,163,792,2446
2021/05/28,639207,10428,618232,285,171,768,2467
2021/05/27,638784,10420,617448,318,192,756,2544
2021/05/26,638246,10414,616578,349,198,750,2536
2021/05/25,637637,10405,615739,383,220,759,2512
2021/05/24,637150,10399,614651,368,224,752,2537
2021/05/23,636743,10394,613785,386,237,735,2517
2021/05/22,636393,10385,612908,406,237,733,2486
2021/05/21,635883,10377,611783,463,234,768,2494
2021/05/20,635314,10367,610491,518,249,748,2546
2021/05/19,634653,10361,609059,563,266,713,2442
2021/05/18,634042,10359,607711,600,278,702,2434
2021/05/17,633198,10347,605990,624,290,703,2411
2021/05/16,632559,10339,604559,612,285,712,2439
2021/05/15,632038,10330,603149,628,315,683,2426
2021/05/14,631352,10318,601604,686,322,685,2395
2021/05/13,630712,10312,599711,695,316,679,2378
2021/05/12,629864,10301,597813,797,337,650,2958
2021/05/11,628866,10280,595665,857,358,642,2921
2021/05/10,627709,10274,593471,863,385,636,2927
2021/05/09,626782,10261,591495,865,409,613,3027
2021/05/08,626038,10244,589450,886,406,618,3011
2021/05/07,624975,10235,587407,959,422,590,2949
2021/05/06,623820,10217,584967,1017,431,575,2879
2021/05/05,622435,10201,582755,1107,440,564,2786
2021/05/04,621042,10187,580331,1155,463,571,2748
2021/05/03,619316,10165,577666,1139,485,577,2768
2021/05/02,617869,10149,575484,1087,476,576,2822
2021/05/01,616762,10124,573493,1081,482,567,2827
2021/04/30,615225,10099,571292,1154,506,552,2756
2021/04/29,613557,10084,568563,1233,489,548,2674
2021/04/28,611437,10063,566399,1270,519,522,2648
2021/04/27,609280,10036,563736,1392,521,522,2504
2021/04/26,607002,10016,561305,1333,520,549,2565
2021/04/25,605085,9994,559176,1279,521,538,2623
2021/04/24,603495,9978,556905,1309,508,546,2569
2021/04/23,601597,9955,554452,1356,518,529,2553
2021/04/22,599623,9942,551346,1403,521,517,2490
2021/04/21,597140,9915,548712,1417,551,497,2475
2021/04/20,594522,9897,545788,1531,561,505,2400
2021/04/19,591995,9855,543082,1554,568,506,2369
2021/04/18,589897,9834,540660,1475,546,531,2432
2021/04/17,587884,9811,538029,1507,549,508,2397
2021/04/16,585847,9779,535401,1550,560,495,2399
2021/04/15,583481,9751,532362,1586,571,479,2355
2021/04/14,581115,9725,529599,1687,589,465,2258
2021/04/13,578379,9692,526585,1752,596,462,2195
2021/04/12,575198,9663,523450,1799,615,457,2146
2021/04/11,572958,9635,520390,1705,599,471,2257
2021/04/10,570898,9608,517651,1734,584,489,2210
2021/04/09,568931,9582,514632,1802,582,486,2180
2021/04/08,565477,9547,511321,1807,579,473,2177
2021/04/07,562962,9516,508004,1877,583,487,2110
2021/04/06,560091,9478,504825,1854,583,487,2132
2021/04/05,557238,9456,501286,1771,570,489,2183
2021/04/04,555229,9428,498107,1671,562,499,2282
2021/04/03,552898,9389,495384,1655,533,531,2290
2021/04/02,550080,9363,492489,1753,537,515,2237
2021/04/01,546775,9329,489435,1765,534,523,2228
2021/03/31,543684,9298,486428,1787,531,519,2202
2021/03/30,540288,9270,483661,1770,538,492,2216
2021/03/29,537152,9245,481141,1710,537,486,2264
2021/03/28,534355,9214,478314,1636,518,508,2327
2021/03/27,531122,9186,475858,1651,508,457,3829
2021/03/26,528478,9163,473059,1693,471,457,3464
2021/03/25,525175,9138,470443,1641,455,468,3405
