Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/05,1309801,13382,1238038,698,302,670,2625
2022/01/04,1301538,13378,1235763,708,317,667,2651
2022/01/03,1291367,13371,1233247,707,321,702,2665
2022/01/02,1285340,13357,1231129,647,323,697,2701
2022/01/01,1281827,13348,1229249,672,322,694,2685
2021/12/31,1278784,13343,1227304,712,328,683,2670
2021/12/30,1275029,13333,1224659,755,343,675,2641
2021/12/29,1271183,13312,1222355,779,349,697,2671
2021/12/28,1267987,13298,1219724,799,361,673,2663
2021/12/27,1264613,13282,1216243,826,383,674,2680
2021/12/26,1262000,13266,1213587,819,384,693,2706
2021/12/25,1260261,13251,1210715,817,394,683,2701
2021/12/24,1258626,13239,1207530,885,400,640,2641
2021/12/23,1256505,13231,1203686,1010,426,632,2528
2021/12/22,1254241,13216,1199591,1084,451,650,2628
2021/12/21,1252074,13202,1195172,1183,470,644,2573
2021/12/20,1249245,13184,1189586,1273,483,650,2488
2021/12/19,1247296,13167,1184813,1283,475,656,2529
2021/12/18,1245400,13140,1180483,1294,480,639,2517
2021/12/17,1243404,13117,1175187,1440,505,624,2392
2021/12/16,1241052,13092,1169019,1516,533,590,2326
2021/12/15,1238351,13066,1162691,1655,556,604,2582
2021/12/14,1235419,13039,1155895,1776,557,615,2481
2021/12/13,1231291,13001,1147424,1872,580,606,2455
2021/12/12,1228352,12962,1139627,1866,561,622,2473
2021/12/11,1225085,12928,1132072,1883,567,597,2458
2021/12/10,1221811,12897,1122824,2049,588,578,2320
2021/12/09,1216985,12854,1112916,2169,620,569,2347
2021/12/08,1213855,12811,1102468,2236,632,543,2311
2021/12/07,1209532,12759,1091198,2377,658,534,2166
2021/12/06,1203441,12707,1077868,2465,664,539,2103
2021/12/05,1199006,12663,1066867,2402,654,552,2144
2021/12/04,1194730,12621,1056074,2424,652,542,2123
2021/12/03,1189411,12570,1044450,2530,642,541,2016
2021/12/02,1183136,12512,1031103,2547,640,541,1977
2021/12/01,1175877,12453,1018655,2651,651,535,1887
2021/11/30,1167109,12391,1005321,2769,646,542,1773
2021/11/29,1156143,12352,991237,2767,630,575,1786
2021/11/28,1148032,12286,978253,2624,623,588,1912
2021/11/27,1140038,12231,966275,2606,615,588,1924
2021/11/26,1130411,12184,952884,2658,612,588,1849
2021/11/25,1118352,12119,939437,2658,615,577,1828
2021/11/24,1106213,12061,926179,2639,596,618,1584
2021/11/23,1091740,12013,914013,2570,583,605,1400
2021/11/22,1077227,11960,901561,2561,572,628,1305
2021/11/21,1065246,11905,891174,2425,533,641,1411
2021/11/20,1053594,11851,881710,2347,525,637,1475
2021/11/19,1039472,11812,871916,2364,514,644,1448
2021/11/18,1025378,11762,863044,2329,508,598,1431
2021/11/17,1010472,11718,854598,2258,486,586,1473
2021/11/16,995441,11673,846566,2118,466,611,1505
2021/11/15,978967,11635,838991,2069,456,628,1498
2021/11/14,967983,11598,831957,1919,433,638,1639
2021/11/13,956768,11557,825773,1877,417,653,1644
2021/11/12,945327,11510,819272,1896,428,602,1570
2021/11/11,932673,11466,813591,1851,437,612,1614
2021/11/10,922079,11415,808310,1808,420,623,1535
2021/11/09,908848,11390,803146,1768,408,618,1560
2021/11/08,896883,11361,797659,1664,382,641,1636
2021/11/07,889115,11334,793154,1570,367,661,1713
2021/11/06,881090,11315,788888,1520,354,659,1771
2021/11/05,872957,11294,784896,1483,366,634,1776
2021/11/04,863245,11267,780923,1475,362,596,1499
2021/11/03,853459,11246,777413,1436,344,615,1435
2021/11/02,844488,11221,774070,1372,329,638,1436
2021/11/01,837910,11204,770194,1260,308,660,1517
2021/10/31,832624,11184,766932,1181,293,664,1595
2021/10/30,827825,11171,764159,1121,283,675,1645
2021/10/29,822193,11155,761336,1101,279,651,1555
2021/10/28,816212,11145,758433,1044,264,617,1496
2021/10/27,810273,11134,755845,1007,256,653,1528
2021/10/26,805959,11119,753372,941,253,655,1595
2021/10/25,801469,11102,750490,903,240,670,1645
2021/10/24,798022,11092,748281,832,226,673,1603
2021/10/23,795226,11077,746330,809,229,652,1611
2021/10/22,791691,11066,744249,795,220,654,1622
2021/10/21,787981,11058,742204,767,220,656,1628
2021/10/20,784498,11047,740369,745,218,664,1656
2021/10/19,780877,11037,738505,730,217,661,1663
2021/10/18,776895,11026,736197,697,220,661,1685
2021/10/17,774168,11020,734465,653,220,672,1729
2021/10/16,772169,11005,732678,658,218,660,1722
2021/10/15,770018,10989,730940,659,219,648,1702
2021/10/14,767637,10982,728974,656,217,659,1704
2021/10/13,765244,10972,727146,649,218,656,1709
2021/10/12,763132,10966,725476,662,218,653,1708
2021/10/11,760408,10954,723277,637,212,688,1738
2021/10/10,758815,10943,721605,601,221,673,1771
2021/10/09,757520,10935,719933,603,218,673,1770
2021/10/08,755939,10926,718040,624,221,658,1751
2021/10/07,754063,10921,715959,624,221,669,1754
2021/10/06,752213,10911,713875,634,221,655,1723
2021/10/05,750177,10904,712017,631,233,633,1736
2021/10/04,747497,10891,709606,619,222,667,1751
2021/10/03,746042,10884,707918,599,223,666,1776
2021/10/02,744669,10877,706396,611,221,646,1765
2021/10/01,743111,10865,704612,628,220,655,1748
2021/09/30,741302,10857,702761,630,222,656,1737
2021/09/29,739564,10851,700642,648,222,654,1726
2021/09/28,737639,10844,698656,648,239,650,1723
2021/09/27,735023,10831,696368,648,245,659,1725
2021/09/26,733436,10826,694727,636,225,667,1728
2021/09/25,732053,10817,692935,623,225,663,1747
2021/09/24,730669,10808,691030,642,225,659,1738
2021/09/23,728844,10800,689041,636,219,668,1747
2021/09/22,727031,10790,687173,643,218,664,1733
2021/09/21,725191,10779,685335,664,216,661,1732
2021/09/20,723085,10770,683038,664,220,671,1731
2021/09/19,721707,10759,681294,644,217,681,1741
2021/09/18,720371,10744,679643,652,213,662,1726
2021/09/17,718942,10737,677941,644,207,653,1732
2021/09/16,716914,10731,676273,621,202,655,1547
2021/09/15,714703,10724,674626,618,196,650,1543
2021/09/14,712386,10715,673143,604,201,673,1564
2021/09/13,709785,10702,671418,570,189,689,1589
2021/09/12,707938,10696,669977,528,182,697,1626
2021/09/11,706548,10694,668676,512,173,699,1544
2021/09/10,704714,10688,667169,497,181,685,1560
2021/09/09,702471,10679,665821,471,186,650,1576
2021/09/08,700134,10675,664476,468,188,650,1583
2021/09/07,697966,10668,663065,456,172,659,1572
2021/09/06,695664,10660,661867,413,171,682,1615
2021/09/05,693864,10657,660707,395,157,696,1633
2021/09/04,692475,10649,659619,395,154,685,1628
2021/09/03,690897,10641,658476,396,153,680,1644
2021/09/02,688966,10636,657292,396,143,686,1624
2021/09/01,687275,10629,656142,401,141,714,1617
2021/08/31,685718,10625,655036,393,133,718,1625
2021/08/30,683866,10622,653890,355,124,747,1663
2021/08/29,682585,10620,653080,343,113,755,1668
2021/08/28,681503,10617,652260,315,110,760,1691
2021/08/27,680158,10610,651314,316,105,755,1701
2021/08/26,678785,10604,650388,315,94,741,1704
2021/08/25,677382,10602,649574,332,88,738,1691
2021/08/24,675930,10598,648809,317,86,738,1705
2021/08/23,674313,10596,647920,306,74,766,1705
2021/08/22,673158,10593,647237,278,73,759,1729
2021/08/21,672175,10591,646579,260,71,752,1741
2021/08/20,671069,10589,645967,246,69,765,1756
2021/08/19,669783,10588,645219,219,68,766,1782
2021/08/18,668471,10586,644619,226,62,768,1776
2021/08/17,667181,10586,644015,214,60,782,1783
2021/08/16,665969,10586,643494,193,64,789,1804
2021/08/15,665094,10586,643047,182,58,779,1806
2021/08/14,664299,10586,642619,167,53,781,1838
2021/08/13,663466,10584,642167,158,49,763,1867
2021/08/12,662516,10582,641716,150,49,771,1846
2021/08/11,661548,10580,641258,146,48,787,1863
2021/08/10,660689,10580,640768,146,46,786,1856
2021/08/09,659815,10579,640276,134,40,798,1867
2021/08/08,659198,10578,639902,119,44,786,1890
2021/08/07,658762,10577,639524,110,41,789,1899
2021/08/06,658199,10576,639114,112,34,795,1888
2021/08/05,657628,10575,638683,95,38,783,1895
2021/08/04,657028,10574,638221,96,31,790,1910
2021/08/03,656531,10572,637815,102,35,788,1889
2021/08/02,655936,10571,637425,99,31,817,1888
2021/08/01,655533,10569,637124,96,30,808,1893
2021/07/31,655187,10568,636803,90,33,773,1904
2021/07/30,654767,10567,636466,81,37,767,1917
2021/07/29,654223,10567,636090,83,40,786,1918
2021/07/28,653692,10566,635805,75,38,789,1920
2021/07/27,653186,10566,635488,80,41,790,1917
2021/07/26,652639,10566,635207,85,32,805,1928
2021/07/25,652274,10565,634950,78,26,803,1916
2021/07/24,651959,10563,634757,80,27,801,1941
2021/07/23,651634,10562,634505,74,26,794,1941
2021/07/22,651292,10561,634274,78,26,798,1934
2021/07/21,650871,10560,634083,81,30,798,1939
2021/07/20,650452,10560,633911,82,40,794,1932
2021/07/19,650089,10560,633744,80,33,824,1937
2021/07/18,649753,10560,633608,77,31,814,1952
2021/07/17,649488,10560,633494,80,35,813,1948
2021/07/16,649152,10560,633388,71,37,790,1953
2021/07/15,648723,10559,633267,77,35,785,1947
2021/07/14,648370,10559,633163,78,32,790,1942
2021/07/13,648069,10558,633065,75,37,802,1944
2021/07/12,647795,10556,632958,67,35,817,1952
2021/07/11,647550,10556,632886,62,37,812,1957
2021/07/10,647366,10556,632797,61,42,787,1963
2021/07/09,647212,10556,632717,67,42,799,1969
2021/07/08,647034,10556,632612,69,42,787,1953
2021/07/07,646835,10556,632493,72,46,782,1953
2021/07/06,646687,10555,632363,78,46,793,1948
2021/07/05,646561,10554,632226,83,45,803,1946
2021/07/04,646458,10554,632102,89,46,784,1946
2021/07/03,646385,10554,632015,97,46,769,1938
2021/07/02,646317,10551,631837,101,49,783,1934
2021/07/01,646213,10548,631708,112,53,770,2043
2021/06/30,646105,10547,631551,112,60,769,1946
2021/06/29,646025,10547,631386,129,56,787,1933
2021/06/28,645919,10546,631208,118,61,804,1948
2021/06/27,645826,10545,631041,122,63,806,1950
2021/06/26,645753,10544,630879,128,73,791,1945
2021/06/25,645687,10542,630713,127,68,792,1945
2021/06/24,645570,10542,630540,146,71,780,1929
2021/06/23,645462,10539,630315,157,70,791,1911
2021/06/22,645363,10535,630138,169,73,784,1919
2021/06/21,645247,10535,629844,164,80,793,1938
2021/06/20,645145,10533,629629,164,84,789,1939
2021/06/19,645030,10532,629411,164,83,770,1943
2021/06/18,644922,10530,629110,175,84,747,1929
2021/06/17,644773,10526,628753,185,86,771,1913
2021/06/16,644642,10524,628364,188,92,812,2203
2021/06/15,644471,10523,628027,205,94,815,2191
2021/06/14,644291,10520,627661,208,98,830,2208
2021/06/13,644144,10518,627258,219,99,827,2195
