Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/29,409892,7636,380330,1428,295,657,4796
2021/01/28,408489,7611,378654,1478,304,672,4723
2021/01/27,407090,7580,377099,1526,304,673,4762
2021/01/26,405640,7549,375633,1583,313,695,4747
2021/01/25,404018,7506,374150,1548,321,672,4723
2021/01/24,402547,7471,372634,1518,323,670,4773
2021/01/23,401623,7443,371379,1525,323,577,4416
2021/01/22,400344,7395,370016,1586,331,573,4392
2021/01/21,398889,7361,368337,1606,340,584,4401
2021/01/20,397084,7310,366808,1683,323,591,4337
2021/01/19,395338,7278,365184,1729,332,622,4440
2021/01/18,393659,7241,363316,1673,334,617,4711
2021/01/17,392030,7192,361451,1635,328,614,4746
2021/01/16,391037,7155,359827,1668,342,583,4534
2021/01/15,389654,7108,358017,1705,337,580,4416
2021/01/14,388092,7062,355803,1725,361,594,4436
2021/01/13,386559,7016,353765,1825,354,591,4659
2021/01/12,384907,6958,351627,1923,378,615,4782
2021/01/11,382737,6907,349576,1918,379,610,4970
2021/01/10,381009,6853,347316,1874,372,601,5034
2021/01/09,379610,6808,345427,1957,369,554,4884
2021/01/08,378047,6778,343326,2000,371,605,4696
2021/01/07,375729,6731,340708,1981,373,601,4904
2021/01/06,373711,6672,338435,2022,361,601,5194
2021/01/05,371668,6620,336592,2033,371,630,5199
2021/01/04,368682,6572,334414,1953,368,631,5461
2021/01/03,366378,6509,332347,1864,363,635,5587
2021/01/02,364476,6467,330386,1858,385,615,6044
2021/01/01,362828,6416,328127,1858,385,615,6044
2020/12/31,361227,6366,325741,1946,396,569,5222
2020/12/30,359238,6308,323675,2012,395,577,5071
2020/12/29,356520,6241,321514,2116,411,622,5269
2020/12/28,353527,6192,319425,2089,421,619,5284
2020/12/27,351402,6120,317409,2043,414,635,5429
2020/12/26,349700,6077,315474,2024,431,637,5565
2020/12/25,348539,6001,313539,2045,409,603,5610
2020/12/24,347275,5946,311263,2203,445,569,5168
2020/12/23,345483,5878,308668,2303,472,546,4789
2020/12/22,342631,5803,305539,2435,487,586,4758
2020/12/21,340044,5721,302306,2393,478,580,4853
2020/12/20,337868,5659,299346,2412,475,553,4919
2020/12/19,336513,5587,296823,2475,489,539,4694
2020/12/18,335009,5520,294343,2578,495,541,4425
2020/12/17,332847,5436,291418,2690,530,512,4289
2020/12/16,330884,5348,288372,2862,548,508,4221
2020/12/15,328487,5261,285338,2951,573,503,4323
2020/12/14,325729,5178,281645,2885,594,519,4609
2020/12/13,322981,5081,278410,2867,577,505,4505
2020/12/12,320489,4996,275662,3008,591,495,4461
2020/12/11,317854,4920,272330,3079,572,502,4090
2020/12/10,315007,4804,268479,3195,585,533,4101
2020/12/09,311901,4704,264426,3244,610,568,4157
2020/12/08,309408,4593,260545,3308,609,561,4191
2020/12/07,306766,4494,256159,3269,616,551,4185
2020/12/06,304247,4382,251630,3170,632,542,4233
2020/12/05,302182,4292,247998,3231,646,520,4174
2020/12/04,299308,4184,243320,3338,642,578,3962
2020/12/03,295717,4069,237565,3414,668,551,3956
2020/12/02,292057,3948,232200,3571,674,525,3843
2020/12/01,288465,3831,226248,3791,691,535,3857
2020/11/30,284540,3711,220380,3639,701,512,3861
2020/11/29,281153,3600,214595,3560,691,513,3933
2020/11/28,278743,3499,209429,3591,688,505,3826
2020/11/27,274996,3393,204010,3702,703,467,3666
2020/11/26,270753,3284,197278,3756,705,481,3621
2020/11/25,265706,3180,191502,3867,709,486,3652
2020/11/24,260316,3071,185529,3985,704,503,3562
2020/11/23,254548,2976,178901,3863,685,507,3708
2020/11/22,249915,2870,172571,3775,683,512,3784
2020/11/21,247460,2784,166797,3900,697,504,3532
2020/11/20,242290,2686,160358,3942,687,484,3320
2020/11/19,235812,2575,152719,3931,683,488,3348
2020/11/18,229159,2475,146555,3910,682,508,3528
2020/11/17,222703,2392,140537,3867,658,769,4965
2020/11/16,215155,2296,134113,3685,612,573,5401
2020/11/15,209090,2205,127925,3579,599,567,5339
2020/11/14,204462,2124,122529,3425,581,565,4922
2020/11/13,199348,2041,116403,3355,567,522,4794
2020/11/12,192356,1948,109993,3265,546,540,6239
2020/11/11,184102,1868,104713,3183,536,542,6335
2020/11/10,174892,1793,99894,3054,495,580,7084
2020/11/09,167427,1729,95470,2755,473,564,7640
2020/11/08,161170,1657,91255,2533,459,503,6364
2020/11/07,155430,1607,87865,2574,432,515,5668
2020/11/06,150103,1539,84271,2504,431,580,5946
2020/11/05,141995,1496,80248,2330,407,549,9151
2020/11/04,135038,1437,77301,2201,383,553,8659
2020/11/03,127938,1382,74410,2065,366,605,9855
2020/11/02,121587,1329,71820,1825,336,630,10381
2020/11/01,116403,1291,69378,1657,291,653,9886
2020/10/31,111934,1259,67490,1602,265,655,8678
2020/10/30,107137,1213,65403,1540,263,626,7662
2020/10/29,101436,1177,62965,1444,248,626,8022
2020/10/28,96384,1141,61125,1345,224,629,9217
2020/10/27,91913,1109,59251,1197,203,651,10110
2020/10/26,87536,1081,57779,1142,188,651,10044
2020/10/25,84780,1056,56707,1051,174,663,8783
2020/10/24,82312,1038,55758,1002,175,637,7558
2020/10/23,79350,1026,54730,900,158,628,6579
2020/10/22,76009,1015,53515,841,161,627,6800
2020/10/21,72771,996,52498,813,147,641,6869
2020/10/20,70109,978,51638,744,145,693,8207
2020/10/19,68080,966,50607,654,145,687,9177
2020/10/18,66487,954,49560,607,135,694,8533
2020/10/17,65279,946,48890,594,130,708,7202
2020/10/16,63803,930,48068,584,122,709,6434
2020/10/15,62001,922,46953,545,119,705,6483
2020/10/14,60478,916,46164,542,112,682,7104
2020/10/13,59040,911,45295,504,107,699,8483
2020/10/12,57722,906,44506,464,97,713,9510
2020/10/11,56578,897,43664,431,96,723,7750
2020/10/10,55747,888,43071,410,99,700,6849
2020/10/09,54738,882,42383,405,103,627,6627
2020/10/08,53479,877,41605,399,107,665,6788
2020/10/07,52369,869,40890,425,100,621,7087
