Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/09,757583,10853,719268,612,219,539,1615
2021/10/08,755981,10851,717587,624,221,658,1751
2021/10/07,754052,10848,715591,624,221,669,1754
2021/10/06,752168,10840,713550,634,221,655,1723
2021/10/05,750096,10833,711743,631,233,633,1736
2021/10/04,747398,10821,709374,619,222,667,1751
2021/10/03,745932,10814,707715,599,223,666,1776
2021/10/02,744557,10807,706200,611,221,646,1765
2021/10/01,742991,10795,704435,628,220,655,1748
2021/09/30,741180,10787,702580,630,222,656,1737
2021/09/29,739443,10782,700467,648,222,654,1726
2021/09/28,737529,10776,698494,648,239,650,1723
2021/09/27,734907,10763,696209,648,245,659,1725
2021/09/26,733319,10758,694576,636,225,667,1728
2021/09/25,731936,10753,692787,623,225,663,1747
2021/09/24,730552,10746,690890,642,225,659,1738
2021/09/23,728739,10739,688893,636,219,668,1747
2021/09/22,726931,10732,687033,643,218,664,1733
2021/09/21,725093,10721,685191,664,216,661,1732
2021/09/20,722992,10712,682908,664,220,671,1731
2021/09/19,721629,10702,681173,644,217,681,1741
2021/09/18,720293,10688,679523,652,213,662,1726
2021/09/17,718864,10680,677829,644,207,653,1732
2021/09/16,716837,10675,676167,621,202,655,1547
2021/09/15,714630,10668,674529,618,196,650,1543
2021/09/14,712313,10662,673060,604,201,673,1564
2021/09/13,709710,10651,671348,570,189,689,1589
2021/09/12,707866,10647,669907,528,182,697,1626
2021/09/11,706477,10644,668606,512,173,699,1544
2021/09/10,704641,10638,667100,497,181,685,1560
2021/09/09,702397,10629,665754,471,186,650,1576
2021/09/08,700061,10625,664415,468,188,650,1583
2021/09/07,697895,10618,662999,456,172,659,1572
2021/09/06,695593,10612,661809,413,171,682,1615
2021/09/05,693796,10609,660654,395,157,696,1633
2021/09/04,692411,10601,659566,395,154,685,1628
2021/09/03,690835,10593,658438,396,153,680,1644
2021/09/02,688905,10588,657253,396,143,686,1624
2021/09/01,687214,10581,656103,401,141,714,1617
2021/08/31,685657,10577,655013,393,133,718,1625
2021/08/30,683805,10574,653877,355,124,747,1663
2021/08/29,682522,10572,653071,343,113,755,1668
2021/08/28,681437,10569,652254,315,110,760,1691
2021/08/27,680094,10562,651315,316,105,755,1701
2021/08/26,678722,10556,650401,315,94,741,1704
2021/08/25,677319,10554,649592,332,88,738,1691
2021/08/24,675867,10550,648831,317,86,738,1705
2021/08/23,674250,10548,647941,306,74,766,1705
2021/08/22,673096,10545,647259,278,73,759,1729
2021/08/21,672114,10543,646605,260,71,752,1741
2021/08/20,671009,10541,645997,246,69,765,1756
2021/08/19,669723,10540,645254,219,68,766,1782
2021/08/18,668417,10538,644657,226,62,768,1776
2021/08/17,667128,10538,644052,214,60,782,1783
2021/08/16,665916,10538,643534,193,64,789,1804
2021/08/15,665039,10538,643088,182,58,779,1806
2021/08/14,664245,10538,642661,167,53,781,1838
2021/08/13,663417,10536,642211,158,49,763,1867
2021/08/12,662467,10534,641762,150,49,771,1846
2021/08/11,661500,10532,641307,146,48,787,1863
2021/08/10,660641,10532,640818,146,46,786,1856
2021/08/09,659767,10531,640327,134,40,798,1867
2021/08/08,659154,10530,639954,119,44,786,1890
2021/08/07,658717,10529,639577,110,41,789,1899
2021/08/06,658155,10528,639169,112,34,795,1888
2021/08/05,657584,10527,638739,95,38,783,1895
2021/08/04,656984,10526,638279,96,31,790,1910
2021/08/03,656487,10524,637874,102,35,788,1889
2021/08/02,655893,10523,637484,99,31,817,1888
2021/08/01,655491,10521,637185,96,30,808,1893
2021/07/31,655145,10520,636863,90,33,773,1904
2021/07/30,654725,10519,636527,81,37,767,1917
2021/07/29,654181,10519,636150,83,40,786,1918
2021/07/28,653650,10518,635866,75,38,789,1920
2021/07/27,653146,10518,635549,80,41,790,1917
2021/07/26,652599,10518,635268,85,32,805,1928
2021/07/25,652234,10517,635010,78,26,803,1916
2021/07/24,651919,10515,634817,80,27,801,1941
2021/07/23,651596,10514,634565,74,26,794,1941
2021/07/22,651254,10514,634334,78,26,798,1934
2021/07/21,650834,10513,634144,81,30,798,1939
2021/07/20,650415,10513,633972,82,40,794,1932
2021/07/19,650052,10513,633806,80,33,824,1937
2021/07/18,649716,10513,633671,77,31,814,1952
2021/07/17,649451,10513,633557,80,35,813,1948
2021/07/16,649115,10513,633451,71,37,790,1953
2021/07/15,648686,10512,633330,77,35,785,1947
2021/07/14,648333,10512,633227,78,32,790,1942
2021/07/13,648032,10511,633128,75,37,802,1944
2021/07/12,647758,10509,633021,67,35,817,1952
2021/07/11,647513,10509,632950,62,37,812,1957
2021/07/10,647329,10509,632862,61,42,787,1963
2021/07/09,647175,10509,632782,67,42,799,1969
2021/07/08,646997,10509,632676,69,42,787,1953
2021/07/07,646800,10509,632557,72,46,782,1953
