Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/29,1271112,13290,1221944,779,349,697,2671
2021/12/28,1268111,13282,1219465,799,361,673,2663
2021/12/27,1264706,13271,1216090,826,383,674,2680
2021/12/26,1262079,13257,1213511,819,384,693,2706
2021/12/25,1260328,13243,1210616,817,394,683,2701
2021/12/24,1258681,13232,1207461,885,400,640,2641
2021/12/23,1256547,13224,1203663,1010,426,632,2528
2021/12/22,1254274,13210,1199595,1084,451,650,2628
2021/12/21,1252100,13196,1195183,1183,470,644,2573
2021/12/20,1249261,13178,1189604,1273,483,650,2488
2021/12/19,1247310,13162,1184831,1283,475,656,2529
2021/12/18,1245409,13136,1180499,1294,480,639,2517
2021/12/17,1243409,13113,1175190,1440,505,624,2392
2021/12/16,1241057,13089,1169013,1516,533,590,2326
2021/12/15,1238351,13063,1162679,1655,556,604,2582
2021/12/14,1235417,13036,1155884,1776,557,615,2481
2021/12/13,1231281,12998,1147400,1872,580,606,2455
2021/12/12,1228338,12960,1139592,1866,561,622,2473
2021/12/11,1225066,12926,1132032,1883,567,597,2458
2021/12/10,1221792,12895,1122781,2049,588,578,2320
2021/12/09,1216962,12852,1112868,2169,620,569,2347
2021/12/08,1213831,12809,1102403,2236,632,543,2311
2021/12/07,1209508,12757,1091123,2377,658,534,2166
2021/12/06,1203409,12706,1077788,2465,664,539,2103
2021/12/05,1198972,12662,1066786,2402,654,552,2144
2021/12/04,1194696,12620,1055982,2424,652,542,2123
2021/12/03,1189379,12569,1044348,2530,642,541,2016
2021/12/02,1183107,12511,1031003,2547,640,541,1977
2021/12/01,1175845,12452,1018554,2651,651,535,1887
2021/11/30,1167078,12390,1005224,2769,646,542,1773
2021/11/29,1156114,12351,991140,2767,630,575,1786
2021/11/28,1148002,12285,978157,2624,623,588,1912
2021/11/27,1140008,12231,966182,2606,615,588,1924
2021/11/26,1130384,12184,952791,2658,612,588,1849
2021/11/25,1118327,12119,939360,2658,615,577,1828
2021/11/24,1106189,12061,926107,2639,596,618,1584
2021/11/23,1091718,12013,913948,2570,583,605,1400
2021/11/22,1077206,11960,901505,2561,572,628,1305
2021/11/21,1065225,11905,891125,2425,533,641,1411
2021/11/20,1053573,11851,881667,2347,525,637,1475
2021/11/19,1039453,11812,871878,2364,514,644,1448
2021/11/18,1025357,11762,863008,2329,508,598,1431
2021/11/17,1010451,11718,854561,2258,486,586,1473
2021/11/16,995424,11673,846522,2118,466,611,1505
2021/11/15,978949,11635,838948,2069,456,628,1498
2021/11/14,967964,11598,831912,1919,433,638,1639
2021/11/13,956745,11557,825734,1877,417,653,1644
2021/11/12,945305,11510,819232,1896,428,602,1570
2021/11/11,932655,11466,813547,1851,437,612,1614
2021/11/10,922061,11415,808269,1808,420,623,1535
2021/11/09,908831,11390,803101,1768,408,618,1560
2021/11/08,896866,11361,797620,1664,382,641,1636
2021/11/07,889100,11334,793115,1570,367,661,1713
2021/11/06,881077,11315,788850,1520,354,659,1771
2021/11/05,872940,11294,784859,1483,366,634,1776
2021/11/04,863228,11267,780886,1475,362,596,1499
2021/11/03,853444,11246,777375,1436,344,615,1435
2021/11/02,844474,11221,774030,1372,329,638,1436
2021/11/01,837896,11204,770154,1260,308,660,1517
2021/10/31,832610,11184,766895,1181,293,664,1595
2021/10/30,827811,11171,764123,1121,283,675,1645
2021/10/29,822178,11155,761300,1101,279,651,1555
2021/10/28,816197,11145,758396,1044,264,617,1496
2021/10/27,810258,11134,755810,1007,256,653,1528
2021/10/26,805944,11119,753335,941,253,655,1595
2021/10/25,801454,11102,750452,903,240,670,1645
2021/10/24,798008,11092,748243,832,226,673,1603
2021/10/23,795211,11077,746290,809,229,652,1611
2021/10/22,791676,11066,744208,795,220,654,1622
2021/10/21,787966,11058,742166,767,220,656,1628
2021/10/20,784484,11047,740334,745,218,664,1656
2021/10/19,780863,11037,738467,730,217,661,1663
2021/10/18,776880,11026,736162,697,220,661,1685
2021/10/17,774153,11020,734429,653,220,672,1729
2021/10/16,772153,11005,732643,658,218,660,1722
2021/10/15,770002,10989,730905,659,219,648,1702
2021/10/14,767621,10982,728940,656,217,659,1704
