Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/16,4258734,19840,4196407,701,65,637,2068
2022/05/15,4255534,19835,4192576,718,58,631,2073
2022/05/14,4252989,19833,4187181,731,62,623,2064
2022/05/13,4249597,19833,4181542,727,63,601,2058
2022/05/12,4245847,19831,4175063,747,70,631,2434
2022/05/11,4240976,19824,4169782,789,79,629,2388
2022/05/10,4235790,19819,4164601,853,79,646,2321
2022/05/09,4229721,19813,4159318,849,79,649,2995
2022/05/08,4224823,19806,4154189,866,81,644,2977
2022/05/07,4220886,19788,4148103,905,78,636,2938
2022/05/06,4217387,19783,4141919,937,79,634,2910
2022/05/05,4212240,19775,4134828,955,81,620,2897
2022/05/04,4206100,19769,4128867,1011,80,614,2833
2022/05/03,4200090,19760,4122986,1071,86,622,2783
2022/05/02,4192894,19747,4116656,1092,88,650,2767
2022/05/01,4187236,19734,4110461,1108,85,654,2751
2022/04/30,4183273,19723,4103169,1104,86,643,2745
2022/04/29,4178772,19717,4094287,1215,99,611,2663
2022/04/28,4173445,19707,4086917,1231,110,605,2642
2022/04/27,4167330,19694,4080120,1322,106,613,2546
2022/04/26,4160739,19679,4073077,1368,110,635,2571
2022/04/25,4152438,19665,4065052,1381,118,652,2557
2022/04/24,4146200,19650,4056685,1353,118,649,2585
2022/04/23,4141739,19638,4047842,1416,120,639,2513
2022/04/22,4136192,19621,4038330,1477,117,637,2466
2022/04/21,4129623,19598,4026691,1594,126,634,2338
2022/04/20,4121484,19572,4017589,1685,140,625,2213
2022/04/19,4110499,19558,4007908,1691,137,641,2471
2022/04/18,4101903,19540,3996183,1682,141,647,2498
2022/04/17,4096128,19524,3983730,1669,146,636,2494
2022/04/16,4090505,19504,3970618,1751,152,616,2406
2022/04/15,4083022,19482,3956126,1884,170,609,2316
2022/04/14,4074222,19461,3938757,1959,180,595,2235
2022/04/13,4064251,19445,3923688,2096,193,583,2151
2022/04/12,4053806,19421,3908558,2248,192,585,2025
2022/04/11,4041204,19388,3891663,2288,196,599,1988
2022/04/10,4031686,19359,3875000,2233,183,607,2029
2022/04/09,4024351,19333,3854526,2256,200,574,2022
2022/04/08,4013695,19303,3832673,2365,199,564,1936
2022/04/07,4000686,19276,3803143,2516,202,581,1818
2022/04/06,3986765,19245,3778590,2624,226,544,1824
2022/04/05,3970398,19207,3754166,2739,226,549,1715
2022/04/04,3949383,19172,3724759,2716,225,587,1771
2022/04/03,3934053,19146,3693157,2739,215,592,1741
2022/04/02,3922526,19106,3658407,2777,215,584,1693
2022/04/01,3908533,19077,3621473,2895,218,567,1583
2022/03/31,3889561,19027,3575489,2945,226,555,1535
2022/03/30,3867300,18983,3536474,2999,237,554,1496
2022/03/29,3841141,18934,3499534,3050,237,562,1475
2022/03/28,3806976,18896,3457624,3074,241,572,1476
2022/03/27,3780850,18859,3416512,2931,240,575,1578
2022/03/26,3759802,18826,3371809,2898,241,576,1607
2022/03/25,3734173,18786,3327893,2948,234,575,1582
2022/03/24,3701001,18740,3274130,2934,234,552,1613
2022/03/23,3663682,18699,3232472,2998,230,558,1575
2022/03/22,3622429,18650,3190202,3059,232,546,1516
2022/03/21,3567558,18615,3146702,2953,223,563,1618
2022/03/20,3530478,18576,3105456,2814,203,577,1735
2022/03/19,3499157,18540,3060455,2806,208,556,1730
2022/03/18,3461468,18506,3015846,2812,208,551,1690
2022/03/17,3419167,18465,2968891,2866,207,552,1640
2022/03/16,3368209,18426,2930414,2801,218,561,1712
2022/03/15,3316321,18399,2894910,2786,218,563,1697
2022/03/14,3252382,18365,2858419,2675,200,600,1348
2022/03/13,3212072,18336,2826951,2599,193,598,1413
2022/03/12,3177594,18309,2794751,2547,181,589,1448
2022/03/11,3139945,18281,2763278,2566,183,587,1433
2022/03/10,3096187,18252,2724975,2509,178,589,1486
2022/03/09,3046530,18227,2692504,2511,183,577,1458
2022/03/08,2996280,18202,2662049,2587,192,580,1352
2022/03/07,2944950,18176,2630477,2465,190,596,1455
2022/03/06,2910721,18143,2603441,2284,199,586,1554
2022/03/05,2884066,18120,2575940,2327,198,557,1505
2022/03/04,2856338,18088,2549795,2329,195,558,1495
2022/03/03,2824677,18055,2519750,2374,192,554,1463
2022/03/02,2792613,18022,2491703,2406,188,583,1449
2022/03/01,2760784,17991,2465322,2371,190,596,1488
2022/02/28,2719704,17952,2435733,2272,187,612,1600
2022/02/27,2692258,17921,2408034,2194,199,604,1671
2022/02/26,2670948,17892,2380205,2171,193,596,1689
2022/02/25,2648789,17862,2353934,2283,200,580,1582
2022/02/24,2623603,17825,2322402,2225,200,561,1631
2022/02/23,2593699,17792,2294337,2186,190,575,1667
2022/02/22,2565080,17767,2265774,2181,197,569,1690
2022/02/21,2529704,17737,2236072,2173,188,603,1715
2022/02/20,2505952,17708,2207292,2062,188,584,1787
2022/02/19,2484540,17685,2178009,2015,186,588,1819
2022/02/18,2462721,17657,2147291,2084,187,569,1760
2022/02/17,2436903,17637,2112716,2057,199,573,1773
2022/02/16,2406285,17607,2081015,2037,197,575,1795
2022/02/15,2375367,17582,2049256,2022,205,578,1836
2022/02/14,2336531,17551,2000599,1984,199,597,1845
2022/02/13,2310011,17515,1962411,1902,199,595,1923
2022/02/12,2285928,17492,1921290,1854,190,592,1942
2022/02/11,2260898,17459,1881406,1872,186,591,1933
2022/02/10,2231024,17427,1838768,1872,189,581,1941
2022/02/09,2197648,17399,1795181,1898,187,603,1946
2022/02/08,2162299,17380,1753894,1878,194,597,1931
2022/02/07,2121892,17364,1720552,1785,196,622,1947
2022/02/06,2092843,17338,1690657,1704,205,616,2016
2022/02/05,2066928,17319,1662341,1658,197,613,2072
2022/02/04,2036962,17294,1635446,1636,195,608,2062
2022/02/03,2003769,17277,1604961,1581,190,609,2112
2022/02/02,1966933,17252,1577195,1509,184,624,2175
2022/02/01,1933300,17231,1552259,1490,184,630,2213
2022/01/31,1889327,17215,1524931,1373,175,655,2319
2022/01/30,1861609,17202,1500967,1273,176,652,2416
2022/01/29,1835508,17186,1477063,1215,177,630,2479
2022/01/28,1806558,17171,1455993,1220,176,739,2462
2022/01/27,1772975,17151,1435291,1130,172,747,2536
2022/01/26,1735151,17133,1416366,1123,190,744,2267
2022/01/25,1699394,17123,1398826,1114,190,751,2258
2022/01/24,1661257,17108,1381743,1045,194,768,2346
2022/01/23,1634563,17095,1366854,949,190,775,2433
2022/01/22,1609431,17079,1353855,916,193,746,2465
2022/01/21,1586081,17068,1342244,904,198,737,2479
2022/01/20,1559420,17052,1330125,892,196,728,2482
2022/01/19,1529798,17044,1318972,854,193,743,2518
2022/01/18,1504674,17032,1308144,831,194,765,2526
2022/01/17,1476583,17024,1297235,748,211,755,2573
