Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/02,744882,10784,705788,621,219,536,1607
2021/10/01,743323,10783,704154,628,220,655,1748
2021/09/30,741405,10779,702325,630,222,656,1737
2021/09/29,739629,10775,700244,648,222,654,1726
2021/09/28,737678,10771,698311,648,239,650,1723
2021/09/27,735036,10759,696056,648,245,659,1725
2021/09/26,733446,10754,694443,636,225,667,1728
2021/09/25,732051,10749,692683,623,225,663,1747
2021/09/24,730657,10742,690794,642,225,659,1738
2021/09/23,728823,10736,688811,636,219,668,1747
2021/09/22,727000,10729,686961,643,218,664,1733
2021/09/21,725155,10718,685128,664,216,661,1732
2021/09/20,723047,10709,682852,664,220,671,1731
2021/09/19,721663,10699,681120,644,217,681,1741
2021/09/18,720307,10685,679467,652,213,662,1726
2021/09/17,718861,10678,677776,644,207,653,1732
2021/09/16,716825,10673,676118,621,202,655,1547
2021/09/15,714620,10666,674477,618,196,650,1543
2021/09/14,712303,10661,673008,604,201,673,1564
2021/09/13,709700,10650,671300,570,189,689,1589
2021/09/12,707856,10646,669863,528,182,697,1626
2021/09/11,706465,10644,668563,512,173,699,1544
2021/09/10,704629,10638,667058,497,181,685,1560
2021/09/09,702385,10629,665710,471,186,650,1576
2021/09/08,700050,10625,664370,468,188,650,1583
2021/09/07,697883,10618,662956,456,172,659,1572
2021/09/06,695582,10612,661766,413,171,682,1615
2021/09/05,693782,10609,660611,395,157,696,1633
2021/09/04,692396,10601,659525,395,154,685,1628
2021/09/03,690820,10593,658398,396,153,680,1644
2021/09/02,688892,10588,657212,396,143,686,1624
2021/09/01,687201,10581,656065,401,141,714,1617
2021/08/31,685643,10577,654976,393,133,718,1625
2021/08/30,683791,10574,653840,355,124,747,1663
2021/08/29,682508,10572,653031,343,113,755,1668
2021/08/28,681424,10569,652216,315,110,760,1691
2021/08/27,680082,10562,651279,316,105,755,1701
2021/08/26,678710,10556,650365,315,94,741,1704
2021/08/25,677307,10554,649557,332,88,738,1691
2021/08/24,675855,10550,648796,317,86,738,1705
2021/08/23,674238,10548,647907,306,74,766,1705
2021/08/22,673086,10545,647226,278,73,759,1729
2021/08/21,672104,10543,646572,260,71,752,1741
2021/08/20,670999,10541,645964,246,69,765,1756
2021/08/19,669713,10540,645221,219,68,766,1782
2021/08/18,668407,10538,644624,226,62,768,1776
2021/08/17,667118,10538,644019,214,60,782,1783
2021/08/16,665906,10538,643501,193,64,789,1804
2021/08/15,665029,10538,643056,182,58,779,1806
2021/08/14,664235,10538,642629,167,53,781,1838
2021/08/13,663408,10536,642179,158,49,763,1867
2021/08/12,662458,10534,641730,150,49,771,1846
2021/08/11,661491,10532,641275,146,48,787,1863
2021/08/10,660632,10532,640787,146,46,786,1856
2021/08/09,659758,10531,640296,134,40,798,1867
2021/08/08,659144,10530,639923,119,44,786,1890
2021/08/07,658707,10529,639547,110,41,789,1899
2021/08/06,658145,10528,639139,112,34,795,1888
2021/08/05,657574,10527,638709,95,38,783,1895
2021/08/04,656974,10526,638249,96,31,790,1910
2021/08/03,656477,10524,637844,102,35,788,1889
2021/08/02,655883,10523,637454,99,31,817,1888
2021/08/01,655481,10521,637155,96,30,808,1893
2021/07/31,655135,10520,636833,90,33,773,1904
2021/07/30,654715,10519,636497,81,37,767,1917
2021/07/29,654171,10519,636120,83,40,786,1918
2021/07/28,653640,10518,635836,75,38,789,1920
2021/07/27,653136,10518,635519,80,41,790,1917
2021/07/26,652589,10518,635238,85,32,805,1928
2021/07/25,652224,10517,634980,78,26,803,1916
2021/07/24,651909,10515,634787,80,27,801,1941
2021/07/23,651586,10514,634535,74,26,794,1941
2021/07/22,651244,10514,634304,78,26,798,1934
2021/07/21,650824,10513,634114,81,30,798,1939
2021/07/20,650405,10513,633942,82,40,794,1932
2021/07/19,650042,10513,633776,80,33,824,1937
2021/07/18,649706,10513,633641,77,31,814,1952
2021/07/17,649441,10513,633527,80,35,813,1948
2021/07/16,649105,10513,633421,71,37,790,1953
2021/07/15,648676,10512,633300,77,35,785,1947
2021/07/14,648323,10512,633197,78,32,790,1942
2021/07/13,648022,10511,633098,75,37,802,1944
2021/07/12,647748,10509,632991,67,35,817,1952
2021/07/11,647503,10509,632920,62,37,812,1957
2021/07/10,647319,10509,632832,61,42,787,1963
2021/07/09,647165,10509,632752,67,42,799,1969
2021/07/08,646987,10509,632646,69,42,787,1953
2021/07/07,646790,10509,632527,72,46,782,1953
2021/07/06,646642,10508,632396,78,46,793,1948
2021/07/05,646516,10507,632257,83,45,803,1946
2021/07/04,646414,10507,632133,89,46,784,1946
2021/07/03,646341,10507,632046,97,46,769,1938
2021/07/02,646273,10504,631868,101,49,783,1934
2021/07/01,646169,10501,631740,112,53,770,2043
2021/06/30,646061,10500,631582,112,60,769,1946
2021/06/29,645981,10500,631418,129,56,787,1933
2021/06/28,645875,10499,631240,118,61,804,1948
2021/06/27,645782,10498,631074,122,63,806,1950
2021/06/26,645709,10497,630911,128,73,791,1945
2021/06/25,645643,10495,630746,127,68,792,1945
2021/06/24,645526,10495,630572,146,71,780,1929
2021/06/23,645418,10492,630349,157,70,791,1911
2021/06/22,645319,10488,630173,169,73,784,1919
2021/06/21,645203,10488,629879,164,80,793,1938
2021/06/20,645101,10486,629665,164,84,789,1939
2021/06/19,644986,10485,629445,164,83,770,1943
2021/06/18,644878,10483,629145,175,84,747,1929
2021/06/17,644729,10479,628789,185,86,771,1913
2021/06/16,644598,10477,628400,188,92,812,2203
