Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/07,646994,10510,632499,72,46,782,1953
2021/07/06,646841,10510,632375,78,46,793,1948
2021/07/05,646715,10509,632238,83,45,803,1946
2021/07/04,646605,10509,632113,89,46,784,1946
2021/07/03,646532,10509,632026,97,46,769,1938
2021/07/02,646463,10506,631845,101,49,783,1934
2021/07/01,646357,10503,631718,112,53,770,2043
2021/06/30,646248,10502,631563,112,60,769,1946
2021/06/29,646167,10502,631398,129,56,787,1933
2021/06/28,646060,10500,631214,118,61,804,1948
2021/06/27,645967,10499,631047,122,63,806,1950
2021/06/26,645893,10498,630882,128,73,791,1945
2021/06/25,645827,10496,630714,127,68,792,1945
2021/06/24,645710,10496,630537,146,71,780,1929
2021/06/23,645602,10493,630312,157,70,791,1911
2021/06/22,645504,10491,630136,169,73,784,1919
2021/06/21,645385,10491,629837,164,80,793,1938
2021/06/20,645282,10489,629623,164,84,789,1939
2021/06/19,645166,10488,629404,164,83,770,1943
2021/06/18,645059,10486,629101,175,84,747,1929
2021/06/17,644910,10482,628742,185,86,771,1913
2021/06/16,644779,10480,628353,188,92,812,2203
2021/06/15,644608,10478,628014,205,94,815,2191
2021/06/14,644427,10475,627649,208,98,830,2208
2021/06/13,644280,10473,627247,219,99,827,2195
2021/06/12,644177,10471,626934,217,99,827,2196
2021/06/11,643970,10467,626487,229,97,810,2192
2021/06/10,643772,10464,626060,244,113,793,2173
2021/06/09,643547,10464,625595,248,122,794,2164
2021/06/08,643260,10461,625113,275,127,797,2397
2021/06/07,642904,10457,624511,280,146,799,2397
2021/06/06,642595,10453,624009,284,144,797,2404
2021/06/05,642283,10448,623640,288,150,784,2398
2021/06/04,641957,10444,623081,247,115,825,2450
2021/06/03,641672,10442,622599,245,128,795,2451
2021/06/02,641323,10438,622043,266,136,811,2430
2021/06/01,641020,10432,621426,268,147,824,2446
2021/05/31,640531,10426,620572,258,152,822,2441
2021/05/30,640171,10422,619892,264,149,813,2452
2021/05/29,639846,10417,619229,273,163,792,2446
2021/05/28,639462,10412,618404,285,171,768,2467
2021/05/27,639038,10404,617615,318,192,756,2544
2021/05/26,638498,10398,616742,349,198,750,2536
2021/05/25,637888,10389,615902,383,220,759,2512
2021/05/24,637400,10383,614815,368,224,752,2537
2021/05/23,636993,10378,613948,386,237,735,2517
2021/05/22,636644,10369,613069,406,237,733,2486
2021/05/21,636133,10361,611944,463,234,768,2494
2021/05/20,635564,10351,610658,518,249,748,2546
2021/05/19,634904,10345,609226,563,266,713,2442
2021/05/18,634289,10343,607872,600,278,702,2434
2021/05/17,633445,10331,606145,624,290,703,2411
2021/05/16,632805,10323,604715,612,285,712,2439
2021/05/15,632283,10314,603300,628,315,683,2426
2021/05/14,631597,10302,601752,686,322,685,2395
2021/05/13,630958,10296,599854,695,316,679,2378
2021/05/12,630110,10285,597954,797,337,650,2958
2021/05/11,629111,10264,595802,857,358,642,2921
2021/05/10,627953,10258,593606,863,385,636,2927
2021/05/09,627025,10242,591625,865,409,613,3027
2021/05/08,626283,10225,589581,886,406,618,3011
2021/05/07,625220,10216,587535,959,422,590,2949
2021/05/06,624062,10198,585092,1017,431,575,2879
2021/05/05,622679,10182,582877,1107,440,564,2786
2021/05/04,621284,10168,580458,1155,463,571,2748
2021/05/03,619557,10147,577784,1139,485,577,2768
2021/05/02,618112,10131,575598,1087,476,576,2822
2021/05/01,617003,10106,573599,1081,482,567,2827
2021/04/30,615466,10081,571397,1154,506,552,2756
2021/04/29,613799,10066,568662,1233,489,548,2674
2021/04/28,611678,10045,566498,1270,519,522,2648
2021/04/27,609522,10018,563833,1392,521,522,2504
2021/04/26,607244,9997,561395,1333,520,549,2565
2021/04/25,605327,9975,559260,1279,521,538,2623
2021/04/24,603737,9959,556982,1309,508,546,2569
2021/04/23,601836,9936,554527,1356,518,529,2553
2021/04/22,599861,9923,551425,1403,521,517,2490
2021/04/21,597378,9896,548791,1417,551,497,2475
2021/04/20,594757,9878,545859,1531,561,505,2400
2021/04/19,592228,9836,543140,1554,568,506,2369
2021/04/18,590127,9815,540721,1475,546,531,2432
2021/04/17,588114,9792,538082,1507,549,508,2397
2021/04/16,586076,9760,535463,1550,560,495,2399
2021/04/15,583708,9732,532425,1586,571,479,2355
2021/04/14,581339,9707,529668,1687,589,465,2258
2021/04/13,578604,9675,526660,1752,596,462,2195
2021/04/12,575423,9646,523528,1799,615,457,2146
2021/04/11,573181,9618,520477,1705,599,471,2257
2021/04/10,571121,9592,517742,1734,584,489,2210
2021/04/09,569155,9567,514744,1802,582,486,2180
2021/04/08,565702,9531,511437,1807,579,473,2177
2021/04/07,563186,9500,508128,1877,583,487,2110
2021/04/06,560315,9462,504968,1854,583,487,2132
2021/04/05,557463,9440,501437,1771,570,489,2183
2021/04/04,555454,9412,498267,1671,562,499,2282
2021/04/03,553123,9373,495545,1655,533,531,2290
2021/04/02,550305,9347,492651,1753,537,515,2237
2021/04/01,546998,9313,489598,1765,534,523,2228
2021/03/31,543904,9283,486589,1787,531,519,2202
2021/03/30,540505,9254,483822,1770,538,492,2216
2021/03/29,537366,9230,481300,1710,537,486,2264
2021/03/28,534568,9200,478474,1636,518,508,2327
2021/03/27,531335,9172,476017,1651,508,457,3829
2021/03/26,528691,9149,473212,1693,471,457,3464
2021/03/25,525389,9123,470602,1641,455,468,3405
2021/03/24,522172,9093,468191,1635,450,481,3495
2021/03/23,518726,9070,465886,1614,438,488,3605
2021/03/22,515182,9052,463542,1573,436,493,3774
2021/03/21,512162,9021,461370,1495,416,516,3888
2021/03/20,509722,8993,459703,1438,393,504,3840
2021/03/19,507028,8974,457438,1462,400,483,3608
2021/03/18,503376,8944,454683,1451,388,508,3647
2021/03/17,500160,8919,452656,1449,396,519,3674
2021/03/16,496638,8887,450554,1438,395,492,3681
2021/03/15,493762,8865,448478,1406,373,520,3898
2021/03/14,491002,8841,446446,1322,352,550,4021
