Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/15,4094518,16214,3962328,1884,170,609,2316
2022/04/14,4085707,16211,3946103,1959,180,595,2235
2022/04/13,4075527,16199,3931623,2096,193,583,2151
2022/04/12,4064808,16183,3916283,2248,192,585,2025
2022/04/11,4051876,16159,3898549,2288,196,599,1988
2022/04/10,4041894,16135,3881452,2233,183,607,2029
2022/04/09,4034335,16115,3860954,2256,200,574,2022
2022/04/08,4023538,16090,3838812,2365,199,564,1936
2022/04/07,4010346,16070,3809201,2516,202,581,1818
2022/04/06,3996293,16042,3784101,2624,226,544,1824
2022/04/05,3979724,16021,3759293,2739,226,549,1715
2022/04/04,3958453,15990,3728945,2716,225,587,1771
2022/04/03,3942937,15967,3696881,2739,215,592,1741
2022/04/02,3931255,15935,3662320,2777,215,584,1693
2022/04/01,3917070,15910,3625297,2895,218,567,1583
2022/03/31,3897912,15868,3579715,2945,226,555,1535
2022/03/30,3875423,15829,3540295,2999,237,554,1496
2022/03/29,3849079,15787,3503307,3050,237,562,1475
2022/03/28,3814630,15754,3460805,3074,241,572,1476
2022/03/27,3788314,15722,3419796,2931,240,575,1578
2022/03/26,3767085,15697,3375472,2898,241,576,1607
2022/03/25,3741258,15661,3331928,2948,234,575,1582
2022/03/24,3707909,15620,3278451,2934,234,552,1613
2022/03/23,3670371,15584,3236595,2998,230,558,1575
2022/03/22,3628928,15538,3194166,3059,232,546,1516
2022/03/21,3573775,15504,3150432,2953,223,563,1618
2022/03/20,3536543,15467,3109368,2814,203,577,1735
2022/03/19,3505065,15431,3064554,2806,208,556,1730
2022/03/18,3467172,15399,3020030,2812,208,551,1690
2022/03/17,3424741,15361,2973182,2866,207,552,1640
2022/03/16,3373581,15323,2934591,2801,218,561,1712
2022/03/15,3321525,15296,2899246,2786,218,563,1697
2022/03/14,3257313,15264,2862665,2675,200,600,1348
2022/03/13,3217001,15236,2831329,2599,193,598,1413
2022/03/12,3182369,15210,2799444,2547,181,589,1448
2022/03/11,3144619,15185,2768140,2566,183,587,1433
2022/03/10,3100758,15155,2729864,2509,178,589,1486
2022/03/09,3050952,15131,2697257,2511,183,577,1458
2022/03/08,3000568,15107,2666762,2587,192,580,1352
2022/03/07,2949054,15081,2635179,2465,190,596,1455
2022/03/06,2914768,15049,2608249,2284,199,586,1554
2022/03/05,2888009,15028,2580853,2327,198,557,1505
2022/03/04,2860178,14997,2554711,2329,195,558,1495
2022/03/03,2828387,14964,2524577,2374,192,554,1463
2022/03/02,2796187,14931,2496491,2406,188,583,1449
2022/03/01,2764251,14900,2470043,2371,190,596,1488
2022/02/28,2722958,14862,2440433,2272,187,612,1600
2022/02/27,2695440,14832,2412727,2194,199,604,1671
2022/02/26,2674089,14803,2384869,2171,193,596,1689
2022/02/25,2651839,14775,2358570,2283,200,580,1582
2022/02/24,2626548,14738,2326975,2225,200,561,1631
2022/02/23,2596521,14705,2298836,2186,190,575,1667
2022/02/22,2567795,14680,2270200,2181,197,569,1690
2022/02/21,2532321,14650,2240507,2173,188,603,1715
2022/02/20,2508494,14621,2211676,2062,188,584,1787
2022/02/19,2487020,14598,2182341,2015,186,588,1819
2022/02/18,2465112,14570,2151572,2084,187,569,1760
2022/02/17,2439218,14550,2116903,2057,199,573,1773
2022/02/16,2408526,14522,2085131,2037,197,575,1795
2022/02/15,2377536,14499,2053283,2022,205,578,1836
