Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/17,774141,10945,733801,653,220,672,1729
2021/10/16,772269,10938,732159,658,218,660,1722
2021/10/15,770077,10928,730524,659,219,648,1702
2021/10/14,767657,10922,728642,656,217,659,1704
2021/10/13,765246,10914,726862,649,218,656,1709
2021/10/12,763122,10911,725210,662,218,653,1708
2021/10/11,760376,10900,723047,637,212,688,1738
2021/10/10,758779,10889,721409,601,221,673,1771
2021/10/09,757480,10881,719743,603,218,673,1770
2021/10/08,755892,10873,717866,624,221,658,1751
2021/10/07,754015,10868,715806,624,221,669,1754
2021/10/06,752169,10859,713740,634,221,655,1723
2021/10/05,750128,10852,711903,631,233,633,1736
2021/10/04,747445,10839,709498,619,222,667,1751
2021/10/03,745991,10832,707824,599,223,666,1776
2021/10/02,744617,10825,706298,611,221,646,1765
2021/10/01,743059,10813,704524,628,220,655,1748
2021/09/30,741248,10805,702664,630,222,656,1737
2021/09/29,739508,10800,700547,648,222,654,1726
2021/09/28,737585,10794,698564,648,239,650,1723
2021/09/27,734967,10781,696279,648,245,659,1725
2021/09/26,733378,10776,694643,636,225,667,1728
2021/09/25,731995,10768,692853,623,225,663,1747
2021/09/24,730612,10761,690954,642,225,659,1738
2021/09/23,728796,10753,688953,636,219,668,1747
2021/09/22,726985,10744,687091,643,218,664,1733
2021/09/21,725145,10733,685255,664,216,661,1732
2021/09/20,723037,10724,682970,664,220,671,1731
2021/09/19,721658,10713,681232,644,217,681,1741
2021/09/18,720323,10699,679580,652,213,662,1726
2021/09/17,718894,10692,677880,644,207,653,1732
2021/09/16,716868,10687,676220,621,202,655,1547
2021/09/15,714660,10680,674580,618,196,650,1543
2021/09/14,712343,10671,673108,604,201,673,1564
2021/09/13,709738,10660,671396,570,189,689,1589
2021/09/12,707894,10656,669955,528,182,697,1626
2021/09/11,706505,10654,668654,512,173,699,1544
2021/09/10,704670,10648,667146,497,181,685,1560
2021/09/09,702427,10639,665797,471,186,650,1576
2021/09/08,700092,10635,664457,468,188,650,1583
2021/09/07,697927,10628,663042,456,172,659,1572
2021/09/06,695625,10620,661851,413,171,682,1615
2021/09/05,693825,10617,660696,395,157,696,1633
2021/09/04,692438,10609,659608,395,154,685,1628
2021/09/03,690861,10601,658479,396,153,680,1644
2021/09/02,688931,10596,657294,396,143,686,1624
2021/09/01,687240,10589,656144,401,141,714,1617
2021/08/31,685683,10585,655053,393,133,718,1625
2021/08/30,683832,10582,653916,355,124,747,1663
2021/08/29,682549,10580,653109,343,113,755,1668
2021/08/28,681464,10577,652292,315,110,760,1691
2021/08/27,680121,10570,651352,316,105,755,1701
2021/08/26,678748,10564,650439,315,94,741,1704
2021/08/25,677345,10562,649629,332,88,738,1691
2021/08/24,675893,10558,648868,317,86,738,1705
2021/08/23,674276,10556,647976,306,74,766,1705
2021/08/22,673122,10553,647294,278,73,759,1729
2021/08/21,672140,10551,646640,260,71,752,1741
2021/08/20,671035,10549,646031,246,69,765,1756
2021/08/19,669749,10548,645288,219,68,766,1782
2021/08/18,668443,10546,644691,226,62,768,1776
2021/08/17,667153,10546,644086,214,60,782,1783
2021/08/16,665941,10546,643568,193,64,789,1804
2021/08/15,665064,10546,643122,182,58,779,1806
2021/08/14,664270,10546,642695,167,53,781,1838
2021/08/13,663442,10544,642245,158,49,763,1867
2021/08/12,662492,10542,641796,150,49,771,1846
2021/08/11,661525,10540,641340,146,48,787,1863
2021/08/10,660666,10540,640851,146,46,786,1856
2021/08/09,659791,10539,640361,134,40,798,1867
2021/08/08,659178,10538,639987,119,44,786,1890
2021/08/07,658741,10537,639610,110,41,789,1899
2021/08/06,658179,10536,639202,112,34,795,1888
2021/08/05,657608,10535,638772,95,38,783,1895
2021/08/04,657008,10534,638313,96,31,790,1910
2021/08/03,656511,10532,637907,102,35,788,1889
2021/08/02,655916,10531,637517,99,31,817,1888
2021/08/01,655514,10529,637218,96,30,808,1893
2021/07/31,655168,10528,636896,90,33,773,1904
2021/07/30,654748,10527,636560,81,37,767,1917
2021/07/29,654204,10527,636183,83,40,786,1918
2021/07/28,653673,10526,635899,75,38,789,1920
2021/07/27,653168,10526,635582,80,41,790,1917
2021/07/26,652621,10526,635301,85,32,805,1928
2021/07/25,652256,10525,635043,78,26,803,1916
2021/07/24,651941,10523,634850,80,27,801,1941
2021/07/23,651618,10522,634598,74,26,794,1941
2021/07/22,651276,10521,634367,78,26,798,1934
2021/07/21,650856,10520,634177,81,30,798,1939
2021/07/20,650437,10520,634005,82,40,794,1932
2021/07/19,650074,10520,633839,80,33,824,1937
2021/07/18,649738,10520,633704,77,31,814,1952
2021/07/17,649473,10520,633590,80,35,813,1948
2021/07/16,649137,10520,633484,71,37,790,1953
2021/07/15,648708,10519,633363,77,35,785,1947
2021/07/14,648355,10519,633260,78,32,790,1942
2021/07/13,648054,10518,633161,75,37,802,1944
2021/07/12,647780,10516,633054,67,35,817,1952
2021/07/11,647535,10516,632983,62,37,812,1957
2021/07/10,647351,10516,632895,61,42,787,1963
2021/07/09,647197,10516,632815,67,42,799,1969
2021/07/08,647019,10516,632709,69,42,787,1953
2021/07/07,646822,10516,632590,72,46,782,1953
2021/07/06,646674,10515,632459,78,46,793,1948
2021/07/05,646548,10514,632320,83,45,803,1946
2021/07/04,646446,10514,632196,89,46,784,1946
2021/07/03,646373,10514,632109,97,46,769,1938
2021/07/02,646305,10511,631931,101,49,783,1934
2021/07/01,646201,10508,631803,112,53,770,2043
2021/06/30,646093,10507,631646,112,60,769,1946
2021/06/29,646013,10507,631482,129,56,787,1933
2021/06/28,645907,10506,631304,118,61,804,1948
2021/06/27,645814,10505,631138,122,63,806,1950
2021/06/26,645741,10504,630975,128,73,791,1945
2021/06/25,645675,10502,630809,127,68,792,1945
2021/06/24,645558,10502,630635,146,71,780,1929
2021/06/23,645450,10499,630412,157,70,791,1911
2021/06/22,645351,10495,630236,169,73,784,1919
2021/06/21,645235,10495,629942,164,80,793,1938
2021/06/20,645133,10493,629728,164,84,789,1939
2021/06/19,645018,10492,629508,164,83,770,1943
2021/06/18,644910,10490,629208,175,84,747,1929
2021/06/17,644761,10486,628851,185,86,771,1913
2021/06/16,644630,10484,628462,188,92,812,2203
2021/06/15,644459,10483,628123,205,94,815,2191
2021/06/14,644279,10480,627758,208,98,830,2208
2021/06/13,644132,10478,627356,219,99,827,2195
