Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/05,3982206,15958,3752609,2739,226,549,1715
2022/04/04,3961927,15943,3723685,2716,225,587,1771
2022/04/03,3946310,15924,3692494,2739,215,592,1741
2022/04/02,3934583,15899,3658669,2777,215,584,1693
2022/04/01,3920165,15877,3622245,2895,218,567,1583
2022/03/31,3900843,15836,3576947,2945,226,555,1535
2022/03/30,3878236,15803,3537311,2999,237,554,1496
2022/03/29,3851820,15766,3500017,3050,237,562,1475
2022/03/28,3817271,15733,3456812,3074,241,572,1476
2022/03/27,3790921,15704,3416029,2931,240,575,1578
2022/03/26,3769592,15680,3372058,2898,241,576,1607
2022/03/25,3743633,15645,3329266,2948,234,575,1582
2022/03/24,3710109,15608,3276461,2934,234,552,1613
2022/03/23,3672404,15575,3234923,2998,230,558,1575
2022/03/22,3630870,15530,3192563,3059,232,546,1516
2022/03/21,3575646,15496,3149063,2953,223,563,1618
2022/03/20,3538369,15461,3108067,2814,203,577,1735
2022/03/19,3506850,15426,3063549,2806,208,556,1730
2022/03/18,3468890,15394,3019363,2812,208,551,1690
2022/03/17,3426452,15356,2972706,2866,207,552,1640
2022/03/16,3375274,15319,2934032,2801,218,561,1712
2022/03/15,3323197,15292,2898749,2786,218,563,1697
2022/03/14,3258980,15261,2862056,2675,200,600,1348
2022/03/13,3218669,15233,2830847,2599,193,598,1413
2022/03/12,3184020,15207,2799210,2547,181,589,1448
2022/03/11,3146253,15182,2768119,2566,183,587,1433
2022/03/10,3102393,15152,2730007,2509,178,589,1486
2022/03/09,3052581,15128,2697301,2511,183,577,1458
2022/03/08,3002193,15104,2666636,2587,192,580,1352
2022/03/07,2950667,15078,2635032,2465,190,596,1455
2022/03/06,2916379,15046,2608314,2284,199,586,1554
2022/03/05,2889618,15025,2581226,2327,198,557,1505
2022/03/04,2861781,14994,2555326,2329,195,558,1495
2022/03/03,2829945,14962,2525531,2374,192,554,1463
2022/03/02,2797725,14929,2497497,2406,188,583,1449
2022/03/01,2765787,14898,2470970,2371,190,596,1488
2022/02/28,2724492,14860,2441165,2272,187,612,1600
2022/02/27,2696975,14830,2413493,2194,199,604,1671
2022/02/26,2675613,14801,2385718,2171,193,596,1689
2022/02/25,2653361,14773,2359504,2283,200,580,1582
2022/02/24,2628019,14736,2327976,2225,200,561,1631
2022/02/23,2597950,14703,2299626,2186,190,575,1667
2022/02/22,2569205,14678,2270859,2181,197,569,1690
2022/02/21,2533712,14649,2241107,2173,188,603,1715
2022/02/20,2509876,14620,2212472,2062,188,584,1787
2022/02/19,2488395,14597,2183277,2015,186,588,1819
2022/02/18,2466478,14569,2152573,2084,187,569,1760
2022/02/17,2440574,14549,2117910,2057,199,573,1773
2022/02/16,2409855,14521,2086095,2037,197,575,1795
2022/02/15,2378837,14498,2054222,2022,205,578,1836
2022/02/14,2339871,14467,2005185,1984,199,597,1845
2022/02/13,2313262,14431,1966766,1902,199,595,1923
2022/02/12,2289063,14408,1925402,1854,190,592,1942
2022/02/11,2263924,14376,1885332,1872,186,591,1933
2022/02/10,2233898,14344,1842413,1872,189,581,1941
2022/02/09,2200365,14318,1798539,1898,187,603,1946
2022/02/08,2164917,14299,1757005,1878,194,597,1931
2022/02/07,2124621,14284,1723585,1785,196,622,1947
2022/02/06,2095708,14258,1693671,1704,205,616,2016
2022/02/05,2069696,14239,1665298,1658,197,613,2072
2022/02/04,2039615,14214,1638416,1636,195,608,2062
2022/02/03,2006312,14197,1607842,1581,190,609,2112
2022/02/02,1969367,14174,1580011,1509,184,624,2175
2022/02/01,1935633,14153,1555005,1490,184,630,2213
2022/01/31,1891514,14138,1527667,1373,175,655,2319
2022/01/30,1863677,14125,1503681,1273,176,652,2416
2022/01/29,1837463,14109,1479772,1215,177,630,2479
2022/01/28,1808415,14095,1458689,1220,176,739,2462
2022/01/27,1774711,14076,1437981,1130,172,747,2536
2022/01/26,1736755,14059,1419048,1123,190,744,2267
2022/01/25,1700887,14049,1401513,1114,190,751,2258
2022/01/24,1662625,14035,1384432,1045,194,768,2346
2022/01/23,1635855,14022,1369518,949,190,775,2433
2022/01/22,1610629,14006,1356513,916,193,746,2465
2022/01/21,1587184,13996,1344898,904,198,737,2479
2022/01/20,1560404,13980,1332768,892,196,728,2482
2022/01/19,1530654,13972,1321616,854,193,743,2518
2022/01/18,1505452,13960,1310787,831,194,765,2526
2022/01/17,1477268,13952,1299869,748,211,755,2573
2022/01/16,1458888,13944,1290182,679,212,757,2662
2022/01/15,1442713,13934,1281887,649,216,722,2681
2022/01/14,1427798,13926,1274726,682,220,722,2622
2022/01/13,1410671,13914,1266832,640,236,711,2660
2022/01/12,1393676,13905,1260586,652,241,726,2660
2022/01/11,1376787,13896,1256093,653,255,734,2652
2022/01/10,1360228,13886,1251398,693,260,736,2633
2022/01/09,1347522,13874,1247431,639,264,744,2697
2022/01/08,1336581,13862,1244428,629,268,729,2707
2022/01/07,1325856,13854,1241736,641,273,724,2685
2022/01/06,1318802,13841,1239337,655,289,703,2670
2022/01/05,1309905,13833,1236894,698,302,670,2625
2022/01/04,1301108,13823,1234472,708,317,667,2651
2022/01/03,1291020,13811,1231843,707,321,702,2665
2022/01/02,1285015,13790,1229631,647,323,697,2701
2022/01/01,1281527,13778,1227732,672,322,694,2685
2021/12/31,1278524,13770,1225723,712,328,683,2670
2021/12/30,1274820,13758,1223043,755,343,675,2641
2021/12/29,1271003,13734,1220707,779,349,697,2671
2021/12/28,1267819,13719,1218062,799,361,673,2663
2021/12/27,1264474,13702,1214607,826,383,674,2680
2021/12/26,1261870,13684,1211943,819,384,693,2706
2021/12/25,1260134,13668,1209101,817,394,683,2701
2021/12/24,1258503,13651,1205947,885,400,640,2641
2021/12/23,1256386,13638,1202151,1010,426,632,2528
2021/12/22,1254117,13619,1198122,1084,451,650,2628
2021/12/21,1251952,13603,1193763,1183,470,644,2573
