Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/21,725163,10707,684335,664,216,661,1732
2021/09/20,723085,10699,682198,664,220,671,1731
2021/09/19,721684,10689,680563,644,217,681,1741
2021/09/18,720335,10678,679002,652,213,662,1726
2021/09/17,718887,10672,677399,644,207,653,1732
2021/09/16,716844,10668,675829,621,202,655,1547
2021/09/15,714620,10661,674256,618,196,650,1543
2021/09/14,712300,10656,672839,604,201,673,1564
2021/09/13,709690,10645,671172,570,189,689,1589
2021/09/12,707844,10641,669774,528,182,697,1626
2021/09/11,706451,10639,668498,512,173,699,1544
2021/09/10,704612,10633,667009,497,181,685,1560
2021/09/09,702367,10624,665674,471,186,650,1576
2021/09/08,700029,10620,664345,468,188,650,1583
2021/09/07,697860,10613,662941,456,172,659,1572
2021/09/06,695561,10608,661751,413,171,682,1615
2021/09/05,693763,10605,660601,395,157,696,1633
2021/09/04,692376,10597,659516,395,154,685,1628
2021/09/03,690800,10590,658391,396,153,680,1644
2021/09/02,688872,10585,657204,396,143,686,1624
2021/09/01,687182,10578,656056,401,141,714,1617
2021/08/31,685624,10575,654966,393,133,718,1625
2021/08/30,683773,10572,653830,355,124,747,1663
2021/08/29,682490,10570,653021,343,113,755,1668
2021/08/28,681407,10567,652205,315,110,760,1691
2021/08/27,680065,10560,651268,316,105,755,1701
2021/08/26,678693,10554,650353,315,94,741,1704
2021/08/25,677290,10552,649545,332,88,738,1691
2021/08/24,675839,10548,648784,317,86,738,1705
2021/08/23,674222,10546,647895,306,74,766,1705
2021/08/22,673070,10543,647214,278,73,759,1729
2021/08/21,672088,10541,646560,260,71,752,1741
2021/08/20,670983,10539,645952,246,69,765,1756
2021/08/19,669697,10538,645209,219,68,766,1782
2021/08/18,668391,10536,644613,226,62,768,1776
2021/08/17,667102,10536,644007,214,60,782,1783
2021/08/16,665891,10536,643489,193,64,789,1804
2021/08/15,665014,10536,643045,182,58,779,1806
2021/08/14,664220,10536,642617,167,53,781,1838
2021/08/13,663394,10534,642167,158,49,763,1867
2021/08/12,662444,10532,641718,150,49,771,1846
2021/08/11,661477,10530,641264,146,48,787,1863
2021/08/10,660619,10530,640776,146,46,786,1856
2021/08/09,659745,10529,640285,134,40,798,1867
2021/08/08,659131,10528,639912,119,44,786,1890
2021/08/07,658694,10527,639537,110,41,789,1899
2021/08/06,658132,10526,639129,112,34,795,1888
2021/08/05,657561,10525,638699,95,38,783,1895
